Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
381	7.6124014637687e-05	0.0006179657220840454	0.0006004248578664724	6.25e-05
382	7.727235636927865e-05	0.0005852310001850128	0.0005989054720983265	6.25e-05
383	8.019303489815106e-05	0.0005969807922840118	0.000598713004116895	6.25e-05
384	7.495101432908664e-05	0.0005917978286743164	0.0005980214865726371	6.25e-05
385	7.66260187734257e-05	0.0005869678974151612	0.0005969161276568896	6.25e-05
386	7.547600892457096e-05	0.0005997992038726807	0.0005972044352784687	6.25e-05
387	7.758897123011676e-05	0.0005860977172851562	0.0005960937634791376	6.25e-05
388	7.747459696097807e-05	0.0005851859331130982	0.0005950029804425337	6.25e-05
389	7.464060038328171e-05	0.0005718579828739166	0.000592688480685672	6.25e-05
390	7.728395475582643e-05	0.0006032271444797516	0.00059374234706508	6.25e-05
391	7.615877078338103e-05	0.0006041802167892456	0.0005947861340374965	6.25e-05
392	7.600799541581761e-05	0.0006209075689315796	0.0005973982775269048	6.25e-05
393	7.676804770122874e-05	0.0005864355087280273	0.0005963020006470171	6.25e-05
394	7.687303288416428e-05	0.0005946852207183837	0.0005961403226541538	6.25e-05
395	7.555099590258165e-05	0.0005838364899158478	0.0005949099393803233	6.25e-05
396	7.552083310755817e-05	0.0005926588296890258	0.0005946848284111936	6.25e-05
397	7.376096763394096e-05	0.0005814989626407623	0.0005933662418341506	6.25e-05
398	7.704119330102747e-05	0.0005774095118045807	0.0005917705688311937	6.25e-05
399	7.521517791531303e-05	0.0007322260856628418	0.0006058161205143586	6.25e-05
400	7.504600232297725e-05	0.0005819731473922729	0.00060343182320215	6.25e-05
401	7.487220127474178e-05	0.0005875715792179108	0.0006018457988037261	6.25e-05
402	7.300149378451434e-05	0.0005746239960193634	0.0005991236185252899	6.25e-05
403	7.740079896016555e-05	0.0005826262712478637	0.0005974738837975472	6.25e-05
404	7.445294965397228e-05	0.0006071082353591919	0.0005984373189537117	6.25e-05
405	7.42149529131976e-05	0.0005786755859851837	0.0005964611456568589	6.25e-05
406	7.460341426459225e-05	0.0005834264993667602	0.0005951576810278492	6.25e-05
407	7.422561171379956e-05	0.0005794016599655152	0.0005935820789216157	6.25e-05
408	7.454627440734343e-05	0.000580593353509903	0.0005922832063804445	6.25e-05
409	7.394588928331028e-05	0.0005963897049427033	0.0005926938562366704	6.25e-05
410	7.511137154969302e-05	0.0005724415302276612	0.0005906686236357695	6.25e-05
411	7.374263947660273e-05	0.0006330201208591461	0.0005949037733581072	6.25e-05
412	7.268633029677652e-05	0.000604723697900772	0.0005958857658123737	6.25e-05
413	7.283285287293521e-05	0.0005732614040374756	0.0005936233296348839	6.25e-05
414	7.582127912478014e-05	0.0005792403995990754	0.0005921850366313031	6.25e-05
415	7.091445408084175e-05	0.0005744214594364166	0.0005904086789118145	6.25e-05
416	7.286322577433153e-05	0.0005889609336853027	0.0005902639043891633	6.25e-05
417	7.266219813715328e-05	0.0005864261448383331	0.0005898801284340803	6.25e-05
418	7.5713074342771e-05	0.0005716035127639771	0.00058805246686707	6.25e-05
419	7.139706476168199e-05	0.000571216344833374	0.0005863688546637005	6.25e-05
420	7.341588166627017e-05	0.0006010489046573639	0.0005878368596630668	6.25e-05
421	7.188964770598846e-05	0.0005720685303211212	0.0005862600267288723	6.25e-05
422	7.422676980495453e-05	0.0006148645877838135	0.0005891204828343664	6.25e-05
423	7.123634178530086e-05	0.0005930894196033478	0.0005895173765112646	6.25e-05
424	7.109947556799108e-05	0.0006023942768573761	0.0005908050665458758	6.25e-05
425	7.154780545017936e-05	0.0005927947342395782	0.0005910040333152461	6.25e-05
426	7.287993729114532e-05	0.0005788774967193603	0.0005897913796556575	6.25e-05
427	7.264821055260572e-05	0.0005868007004261017	0.0005894923117327019	6.25e-05
428	7.261475771665573e-05	0.0005936368525028229	0.000589906765809714	6.25e-05
429	7.114582332697781e-05	0.0005824428558349609	0.0005891603748122388	6.25e-05
430	7.346347854896025e-05	0.0005908370077610016	0.0005893280381071151	6.25e-05
431	7.248999219049107e-05	0.0005655892431735992	0.0005869541586137635	6.25e-05
432	6.911676336418498e-05	0.000564159893989563	0.0005846747321513434	6.25e-05
433	7.056892202659087e-05	0.0005718035042285919	0.0005833876093590683	6.25e-05
434	7.354581518606706e-05	0.0005751813948154449	0.0005825669879047059	6.25e-05
435	7.163045297969472e-05	0.0005739278078079223	0.0005817030698950275	6.25e-05
436	6.981720287691463e-05	0.0005785927772521972	0.0005813920406307446	6.25e-05
437	7.031934505159205e-05	0.0005761309385299683	0.000580865930420667	6.25e-05
438	7.260924090038647e-05	0.000598556810617447	0.000582635018440345	6.25e-05
439	6.926406743851576e-05	0.0005667330741882324	0.0005810448240151339	6.25e-05
440	7.226061401042072e-05	0.0005716186344623565	0.0005801022050598561	6.25e-05
441	6.962489919228988e-05	0.0005739278137683869	0.0005794847659307092	6.25e-05
442	7.192491902546449e-05	0.0005707849264144898	0.0005786147819790873	6.25e-05
443	6.775769550691951e-05	0.0005915109694004059	0.0005799044007212192	6.25e-05
444	7.136197523637252e-05	0.0005731393814086914	0.0005792278987899665	6.25e-05
445	7.093025242740458e-05	0.0005784579277038574	0.0005791509016813556	6.25e-05
446	7.103192426941612e-05	0.0006050548076629639	0.0005817412922795165	6.25e-05
447	7.033623633059588e-05	0.0005717245638370514	0.00058073961943527	6.25e-05
448	7.01968254013495e-05	0.0005768756866455078	0.0005803532261562938	6.25e-05
449	7.206942886114121e-05	0.0006092543840408325	0.0005832433419447477	6.25e-05
450	6.822558424689552e-05	0.0005713001728057861	0.0005820490250308516	6.25e-05
451	6.99699495326389e-05	0.00056965651512146	0.0005808097740399124	6.25e-05
452	6.900815828280016e-05	0.0005863182604312897	0.0005813606226790501	6.25e-05
453	6.890938444571062e-05	0.000566852068901062	0.0005799097673012513	6.25e-05
454	7.110417498783632e-05	0.0005575124084949494	0.0005776700314206211	6.25e-05
455	6.702566322955219e-05	0.00060590038895607	0.000580493067174166	6.25e-05
456	6.962030340324749e-05	0.0005911798477172852	0.000581561745228478	6.25e-05
457	6.707302182912827e-05	0.0005787536859512329	0.0005812809393007535	6.25e-05
458	6.86269757422534e-05	0.0006265860080718994	0.0005858114461778681	6.25e-05
459	7.11399952119047e-05	0.0006027950584888459	0.0005875098074089659	6.25e-05
460	6.697739308530634e-05	0.0006467282056808472	0.000593431647236154	6.25e-05
461	6.977693140506744e-05	0.0005969704389572144	0.0005937855264082601	6.25e-05
462	6.836476231163199e-05	0.0005922782719135285	0.0005936348009587869	6.25e-05
463	7.024405883117156e-05	0.0005751565515995026	0.0005917869760228585	6.25e-05
464	6.872873631390658e-05	0.0005491100132465363	0.0005875192797452263	6.25e-05
465	6.725751283493909e-05	0.0005661536276340485	0.0005853827145341085	6.25e-05
466	6.906764358282089e-05	0.0005647724628448487	0.0005833216893651825	6.25e-05
467	7.090828987685117e-05	0.0005815820455551148	0.0005831477249841758	6.25e-05
468	6.789011210203171e-05	0.0005807768404483795	0.0005829106365305962	6.25e-05
469	6.953684525056319e-05	0.0005872586488723754	0.0005833454377647742	6.25e-05
470	6.614429896528071e-05	0.0005633873522281646	0.0005813496292111133	6.25e-05
471	6.742377010258761e-05	0.0005727961301803589	0.0005804942793080379	6.25e-05
472	6.918078782883557e-05	0.0005982770502567291	0.000582272556402907	6.25e-05
473	6.84308490969918e-05	0.000590111118555069	0.0005830564126181232	6.25e-05
474	6.732260977680033e-05	0.0005628152906894684	0.0005810323004252578	6.25e-05
475	6.664765761657194e-05	0.0005677253723144531	0.0005797016076141774	6.25e-05
476	6.971735805273055e-05	0.0005750656425952911	0.0005792380111122888	6.25e-05
477	7.067097493193366e-05	0.0005761874437332154	0.0005789329543743814	6.25e-05
478	6.678408248858018e-05	0.0005722459852695465	0.0005782642574638978	6.25e-05
479	6.755835928700188e-05	0.0005731888353824615	0.0005777567152557543	6.25e-05
480	6.62572673775933e-05	0.0005841945707798004	0.0005784005008081589	6.25e-05
481	6.715896129608154e-05	0.0005618308603763581	0.0005767435367649788	6.25e-05
482	6.957506239414215e-05	0.0005619490623474121	0.0005752640893232221	6.25e-05
483	6.721600727601485e-05	0.0005667091131210327	0.0005744085917030032	6.25e-05
484	6.807793785225261e-05	0.0005970813095569611	0.0005766758634883991	6.25e-05
485	6.737248491157185e-05	0.0005684846937656403	0.0005758567465161232	6.25e-05
486	6.793570545586673e-05	0.0005759644746780396	0.0005758675193323149	6.25e-05
487	6.856122558767145e-05	0.0005594678163528443	0.0005742275490343678	6.25e-05
488	6.559724550355564e-05	0.0006180793821811676	0.0005786127323490479	6.25e-05
489	6.582383134148338e-05	0.0005861068010330201	0.0005793621392174451	6.25e-05
490	6.756678453900597e-05	0.0005791081011295319	0.0005793367354086537	6.25e-05
491	6.787919971075925e-05	0.0006253434658050537	0.0005839374084482937	6.25e-05
492	6.663353023203937e-05	0.0006283949434757232	0.0005883831619510366	6.25e-05
493	6.791038689288227e-05	0.0005792629301548004	0.0005874711387714131	6.25e-05
494	6.733842559836128e-05	0.0005798050940036773	0.0005867045342946395	6.25e-05
495	6.668959395451979e-05	0.0005973791658878326	0.0005877719974539589	6.25e-05
496	6.571431227705696e-05	0.000575935035943985	0.0005865883013029615	6.25e-05
497	6.6541495106437e-05	0.0005595458030700684	0.0005838840514796722	6.25e-05
498	6.637486178766598e-05	0.0005621503591537475	0.0005817106822470797	6.25e-05
499	6.601405089551752e-05	0.000597257524728775	0.0005832653664952492	6.25e-05
500	6.644379008900036e-05	0.0005696220457553863	0.0005819010344212629	6.25e-05
501	6.479933708906174e-05	0.0005739984810352325	0.00058111077908266	6.25e-05
502	6.673642261461779e-05	0.0005638170540332795	0.0005793814065777219	6.25e-05
503	6.557156497781928e-05	0.0005713918685913086	0.0005785824527790805	6.25e-05
504	6.580569906668229e-05	0.0006128625690937042	0.0005820104644105429	6.25e-05
505	6.578054428100586e-05	0.0005721391439437866	0.0005810233323638673	6.25e-05
506	6.550174165855755e-05	0.0005901622772216797	0.0005819372268496486	6.25e-05
507	6.514085287397557e-05	0.0005783858060836792	0.0005815820847730517	6.25e-05
508	6.553489023988897e-05	0.0005816001951694489	0.0005815838958126915	6.25e-05
509	6.596888154745102e-05	0.000571266770362854	0.0005805521832677078	6.25e-05
510	6.530915891582316e-05	0.0006148742735385895	0.000583984392294796	6.25e-05
511	6.79783057082783e-05	0.0005918606579303742	0.0005847720188583538	6.25e-05
512	6.487088257616217e-05	0.0005776506721973419	0.0005840598841922527	6.25e-05
513	6.521216956051913e-05	0.0005671784937381745	0.0005823717451468449	6.25e-05
514	6.670657423409549e-05	0.0005986610889434815	0.0005840006795265086	6.25e-05
515	6.437920494513079e-05	0.0005793454945087433	0.000583535161024732	6.25e-05
516	6.472160491076383e-05	0.000581306368112564	0.0005833122817335152	6.25e-05
517	6.48027246648615e-05	0.0005738162517547607	0.0005823626787356397	6.25e-05
518	6.529068689454685e-05	0.0005728986263275147	0.0005814162734948272	6.25e-05
519	4.821786677295512e-05	0.0005692625284194946	0.0005802008989872939	3.125e-05
520	4.960847469893369e-05	0.0005721266269683837	0.0005793934717854028	3.125e-05
521	4.879063828424974e-05	0.0005773143529891968	0.0005791855599057822	3.125e-05
522	4.9405630203810603e-05	0.0005595907032489777	0.0005772260742401017	3.125e-05
523	4.957019930536097e-05	0.000563980221748352	0.0005759014889909268	3.125e-05
524	4.894664842974056e-05	0.0005625601530075073	0.0005745673553925849	3.125e-05
525	4.982342462648045e-05	0.0005745544970035553	0.0005745660695536819	3.125e-05
526	4.9357154965400696e-05	0.0005600068807601929	0.0005731101506743331	3.125e-05
527	4.923445108261975e-05	0.0005649718046188355	0.0005722963160687834	3.125e-05
528	4.914254437793385e-05	0.0005564370393753052	0.0005707103883994355	3.125e-05
529	4.8597475615414703e-05	0.0005610261261463165	0.0005697419621741237	3.125e-05
530	4.949221949685704e-05	0.0005644830703735352	0.0005692160729940649	3.125e-05
531	4.869146807627244e-05	0.0005575530290603637	0.0005680497686006949	3.125e-05
532	4.8622685806317764e-05	0.0005653486311435699	0.0005677796548549824	3.125e-05
533	4.935370913960717e-05	0.0005624829828739166	0.0005672499876568759	3.125e-05
534	4.889401265166023e-05	0.0005549978971481324	0.0005660247786060017	3.125e-05
535	4.857502254572782e-05	0.0005599086582660675	0.0005654131665720082	3.125e-05
536	4.867964684963226e-05	0.0005674999058246612	0.0005656218404972735	3.125e-05
537	4.867195920510726e-05	0.0005610647261142731	0.0005651661290589736	3.125e-05
538	4.881954694336111e-05	0.0005614149630069733	0.0005647910124537736	3.125e-05
539	4.845988222143867e-05	0.0005631447553634644	0.0005646263867447427	3.125e-05
540	4.8699072409759865e-05	0.0005604676485061645	0.0005642105129208849	3.125e-05
541	4.838445891033519e-05	0.0005584459841251374	0.0005636340600413102	3.125e-05
542	4.8359783671118994e-05	0.0005680926084518432	0.0005640799148823635	3.125e-05
543	4.801449179649353e-05	0.0005583105862140656	0.0005635029820155338	3.125e-05
544	4.8649239675565196e-05	0.0005823123037815094	0.0005653839141921314	3.125e-05
545	4.774403694001111e-05	0.0005664891004562378	0.0005654944328185421	3.125e-05
546	4.862328253009102e-05	0.0005586268484592437	0.0005648076743826123	3.125e-05
547	4.841915653510527e-05	0.0005656791985034943	0.0005648948267947006	3.125e-05
548	4.877456223422831e-05	0.0005555486500263214	0.0005639602091178626	3.125e-05
549	4.8785891316153786e-05	0.0005726814031600952	0.000564832328522086	3.125e-05
550	4.779185286977074e-05	0.0005803347826004028	0.0005663825739299176	3.125e-05
551	4.818634946237911e-05	0.0005571851313114166	0.0005654628296680676	3.125e-05
552	4.7612089731476526e-05	0.0005591434001922607	0.000564830886720487	3.125e-05
553	4.92661099542271e-05	0.0005672719478607178	0.00056507499283451	3.125e-05
554	4.805953773585233e-05	0.00056850266456604	0.000565417760007663	3.125e-05
555	4.7922501780770044e-05	0.0005821571588516235	0.0005670916998920591	3.125e-05
556	4.794899889013984e-05	0.0005675675392150879	0.0005671392838243619	3.125e-05
557	4.743343225934289e-05	0.0005650640726089477	0.0005669317627028205	3.125e-05
558	4.855770590630445e-05	0.0005673566102981567	0.0005669742474623541	3.125e-05
559	4.734595770185644e-05	0.0005638280153274537	0.000566659624248864	3.125e-05
560	4.71818820996718e-05	0.0005725959837436677	0.0005672532601983444	3.125e-05
561	4.806941720572385e-05	0.0005673650801181794	0.000567264442190328	3.125e-05
562	4.762625057588924e-05	0.0005727106630802154	0.0005678090642793169	3.125e-05
563	4.733908555724404e-05	0.0005583381712436676	0.0005668619749757519	3.125e-05
564	4.747382375327024e-05	0.0005690279066562653	0.0005670785681438033	3.125e-05
565	4.8342413793910634e-05	0.0005571613371372222	0.0005660868450431452	3.125e-05
566	4.6599001505158166e-05	0.0005555890798568725	0.0005650370685245179	3.125e-05
567	4.774271967736157e-05	0.0005627797663211822	0.0005648113383041844	3.125e-05
568	4.7431306405500934e-05	0.000561018967628479	0.0005644321012366138	3.125e-05
569	4.754942953586578e-05	0.0005694871425628662	0.0005649376053692391	3.125e-05
570	4.6905986829237506e-05	0.0005639140427112579	0.000564835249103441	3.125e-05
571	4.862235351042314e-05	0.0005644444048404694	0.0005647961646771438	3.125e-05
572	4.626157202503898e-05	0.0005646752119064331	0.0005647840694000727	3.125e-05
573	4.7907538441094487e-05	0.0005691804230213165	0.0005652237047621971	3.125e-05
574	4.7078139267184514e-05	0.0005760489463806153	0.0005663062289240388	3.125e-05
575	4.029160318049517e-05	0.0005518073856830597	0.0005648563445999409	1.5625e-05
576	4.0251733498139815e-05	0.0005558987617492676	0.0005639605863148736	1.5625e-05
577	4.057324013926766e-05	0.0005557522118091583	0.000563139748864302	1.5625e-05
578	4.068264744498513e-05	0.0005610548019409179	0.0005629312541719637	1.5625e-05
579	4.09015261314132e-05	0.0005543485462665558	0.0005620729833814229	1.5625e-05
580	4.031499082391912e-05	0.0005592787265777588	0.0005617935577010566	1.5625e-05
581	4.069836966016076e-05	0.0005537443876266479	0.0005609886406936158	1.5625e-05
582	4.0703215111385694e-05	0.0005580410718917846	0.0005606938838134326	1.5625e-05
583	4.081640582193028e-05	0.0005542673110961914	0.0005600512265417086	1.5625e-05
584	4.047699259086089e-05	0.0005595799028873444	0.0005600040941762722	1.5625e-05
585	4.094575602899898e-05	0.0005579513311386109	0.000559798817872506	1.5625e-05
586	3.992150602015582e-05	0.0005552851259708404	0.0005593474486823394	1.5625e-05
587	4.0800442614338615e-05	0.00055631263256073	0.0005590439670701784	1.5625e-05
588	4.0463814545761457e-05	0.000565908533334732	0.0005597304236966339	1.5625e-05
589	4.059708131985231e-05	0.0005601223051548004	0.0005597696118424505	1.5625e-05
590	4.055934616110542e-05	0.0005551994800567627	0.0005593125986638818	1.5625e-05
591	4.069366306066513e-05	0.0005625763475894928	0.0005596389735564429	1.5625e-05
592	4.048943357034163e-05	0.0005607645094394684	0.0005597515271447455	1.5625e-05
593	4.024266708980907e-05	0.0005528044283390045	0.0005590568172641714	1.5625e-05
594	4.033966023813595e-05	0.0005581791162490845	0.0005589690471626628	1.5625e-05
595	3.9940302615815944e-05	0.000559522944688797	0.0005590244369152762	1.5625e-05
596	3.974595191803845e-05	0.0005519325971603394	0.0005583152529397826	1.5625e-05
597	4.094292169267481e-05	0.000558923864364624	0.0005583761140822668	1.5625e-05
598	4.017631926319816e-05	0.0005567108869552613	0.0005582095913695663	1.5625e-05
599	3.99869443340735e-05	0.0005577664911746978	0.0005581652813500794	1.5625e-05
600	3.997528634288094e-05	0.000554320365190506	0.0005577807897341221	1.5625e-05
601	4.013808762485331e-05	0.0005544585049152374	0.0005574485612522337	1.5625e-05
602	4.034288701685992e-05	0.0005678486585617065	0.000558488570983181	1.5625e-05
603	4.0282220325686716e-05	0.0005552483141422271	0.0005581645452990856	1.5625e-05
604	4.004481299356981e-05	0.0005605532705783844	0.0005584034178270155	1.5625e-05
605	4.007887528701262e-05	0.0005571241676807404	0.0005582754928123879	1.5625e-05
606	3.9713235063986346e-05	0.0005519976437091828	0.0005576477079020674	1.5625e-05
607	4.012052660638636e-05	0.0005569932699203491	0.0005575822641038955	1.5625e-05
608	3.986147344112396e-05	0.0005533244132995606	0.000557156479023462	1.5625e-05
609	4.001595973968506e-05	0.0005563350200653076	0.0005570743331276466	1.5625e-05
610	3.985533795573495e-05	0.0005543291866779328	0.0005567998184826753	1.5625e-05
611	3.9815803143111144e-05	0.000554484611749649	0.0005565682978093727	1.5625e-05
612	3.9829301292246036e-05	0.0005621530532836914	0.0005571267733568045	1.5625e-05
613	3.9407202330502596e-05	0.000553548127412796	0.0005567689087624037	1.5625e-05
614	3.9776285805485466e-05	0.0005568159103393554	0.0005567736089200989	1.5625e-05
615	3.971640467643738e-05	0.0005565089285373688	0.0005567471408818259	1.5625e-05
616	3.976661251349883e-05	0.0005553831398487091	0.0005566107407785142	1.5625e-05
617	3.979352130131288e-05	0.0005567573845386506	0.0005566254051545278	1.5625e-05
618	3.960134739225561e-05	0.0005516663551330567	0.0005561295001523807	1.5625e-05
619	3.967791429974816e-05	0.0005567981481552124	0.0005561963649526639	1.5625e-05
620	3.9524138244715605e-05	0.000556150484085083	0.0005561917768659058	1.5625e-05
621	3.922921202399514e-05	0.0005528369247913361	0.0005558562916584489	1.5625e-05
622	3.9680423790758304e-05	0.00055644850730896	0.0005559155132235	1.5625e-05
623	4.0077185359868136e-05	0.0005596577167510987	0.0005562897335762598	1.5625e-05
624	3.949095837094567e-05	0.0005552090644836426	0.0005561816666669981	1.5625e-05
625	3.947387622161345e-05	0.0005563200056552886	0.0005561955005658272	1.5625e-05
626	3.977302759885788e-05	0.000554692417383194	0.0005560451922475639	1.5625e-05
627	3.9465865221890535e-05	0.000554129672050476	0.0005558536402278551	1.5625e-05
628	3.958933109586889e-05	0.0005571564435958862	0.0005559839205646583	1.5625e-05
629	3.9317840473218396e-05	0.000553940373659134	0.0005557795658741059	1.5625e-05
630	3.9270977540449664e-05	0.000553674703836441	0.0005555690796703395	1.5625e-05
631	3.974170088768005e-05	0.0005602498829364777	0.0005560371599969533	1.5625e-05
632	3.910365172407844e-05	0.0005601383924484253	0.0005564472832421005	1.5625e-05
633	3.935895738276568e-05	0.0005536773025989532	0.0005561702851777858	1.5625e-05
634	3.941370519724759e-05	0.0005543987333774566	0.000555993129997753	1.5625e-05
635	3.9262883365154264e-05	0.0005534724473953247	0.0005557410617375101	1.5625e-05
636	3.9141505414789376e-05	0.0005568723261356353	0.0005558541881773226	1.5625e-05
637	3.951762169599533e-05	0.00055775585770607	0.0005560443551301974	1.5625e-05
638	3.891737298531966e-05	0.0005500918626785278	0.0005554491058850304	1.5625e-05
639	3.9065997302532196e-05	0.00055469189286232	0.0005553733845827594	1.5625e-05
640	3.892197459936142e-05	0.0005542153179645538	0.0005552575779209388	1.5625e-05
641	3.940863677046516e-05	0.0005537260055541992	0.0005551044206842648	1.5625e-05
642	3.906769007444382e-05	0.0005546821892261505	0.0005550621975384534	1.5625e-05
643	3.900814137675545e-05	0.0005529902517795562	0.0005548550029625637	1.5625e-05
644	3.9038219370625236e-05	0.0005575368642807007	0.0005551231890943774	1.5625e-05
645	3.895680159330368e-05	0.00055419921875	0.0005550307920599396	1.5625e-05
646	3.913498168641871e-05	0.0005593631267547608	0.0005554640255294218	1.5625e-05
647	3.912208622152155e-05	0.0005521659672260284	0.0005551342196990825	1.5625e-05
648	3.946966149590232e-05	0.000554279375076294	0.0005550487352368037	1.5625e-05
649	3.88008482076905e-05	0.0005596573591232299	0.0005555095976254463	1.5625e-05
650	3.905981101773002e-05	0.0005593712151050567	0.0005558957593734074	1.5625e-05
651	3.884638561443849e-05	0.0005513281404972076	0.0005554389974857874	1.5625e-05
652	3.901738267053257e-05	0.0005542784035205841	0.0005553229380892671	1.5625e-05
653	3.900458189574155e-05	0.0005591295719146729	0.0005557036014718077	1.5625e-05
654	3.910087319937619e-05	0.0005536570072174073	0.0005554989420463678	1.5625e-05
655	3.899927085096186e-05	0.0005582773923873901	0.00055577678708047	1.5625e-05
656	3.8353472406213937e-05	0.0005604933261871337	0.0005562484409911364	1.5625e-05
657	3.902222514152527e-05	0.0005528063118457794	0.0005559042280766007	1.5625e-05
658	3.887768563899127e-05	0.0005555836915969849	0.0005558721744286391	1.5625e-05
659	3.9010907845063645e-05	0.0005563204288482666	0.0005559169998706018	1.5625e-05
660	3.885963789441369e-05	0.0005589068412780761	0.0005562159840113493	1.5625e-05
661	3.870374939658425e-05	0.0005559777021408081	0.0005561921558242951	1.5625e-05
662	3.8764686611565676e-05	0.0005565381586551667	0.0005562267561073823	1.5625e-05
663	3.871549638834866e-05	0.0005567189037799836	0.0005562759708746424	1.5625e-05
664	3.831720758568157e-05	0.0005553180932998657	0.0005561801831171646	1.5625e-05
665	3.9034793051806367e-05	0.0005521393775939942	0.0005557761025648477	1.5625e-05
666	3.825940069827166e-05	0.000555755478143692	0.000555774040122732	1.5625e-05
667	3.860211548480121e-05	0.0005579753696918488	0.0005559941730796437	1.5625e-05
668	3.8354626162485644e-05	0.000558894419670105	0.0005562841977386898	1.5625e-05
669	3.845615075393157e-05	0.0005570658206939697	0.0005563623600342178	1.5625e-05
670	3.854748769239946e-05	0.0005554999113082886	0.000556276115161625	1.5625e-05
671	3.913111117753116e-05	0.0005562508821487427	0.0005562735918603367	1.5625e-05
672	3.820377439260483e-05	0.0005573175430297852	0.0005563779869772816	1.5625e-05
673	3.81575807929039e-05	0.000561852103471756	0.0005569253986267291	1.5625e-05
674	3.8497748293659906e-05	0.0005543387234210968	0.0005566667311061659	1.5625e-05
675	3.521451746875589e-05	0.0005516930580139161	0.0005561693637969408	7.8125e-06
676	3.521570631048896e-05	0.0005491864919662476	0.0005554710766138716	7.8125e-06
677	3.527696105566892e-05	0.0005503742516040802	0.0005549613941128925	7.8125e-06
678	3.534853973171928e-05	0.0005536682665348053	0.0005548320813550838	7.8125e-06
679	3.531287271868099e-05	0.0005591207325458526	0.0005552609464741607	7.8125e-06
680	3.54285405440764e-05	0.0005519854605197907	0.0005549333978787236	7.8125e-06
681	3.5357931662689556e-05	0.000553221845626831	0.0005547622426535344	7.8125e-06
682	3.5412034798752176e-05	0.0005575106918811798	0.000555037087576299	7.8125e-06
683	3.5270659490065144e-05	0.0005533058881759643	0.0005548639676362654	7.8125e-06
684	3.521393239498138e-05	0.000553331208229065	0.0005547106916955454	7.8125e-06
685	3.522098348899321e-05	0.0005513011515140534	0.0005543697376773962	7.8125e-06
686	3.541566892103715e-05	0.0005567082405090332	0.00055460358796056	7.8125e-06
687	3.5352409156886015e-05	0.0005562520980834961	0.0005547684389728536	7.8125e-06
688	3.552386245944283e-05	0.0005531229078769683	0.0005546038858632651	7.8125e-06
689	3.520389592105692e-05	0.0005516799211502076	0.0005543114893919593	7.8125e-06
690	3.5355582697825e-05	0.000553450345993042	0.0005542253750520675	7.8125e-06
691	3.506980511275205e-05	0.0005532508611679077	0.0005541279236636515	7.8125e-06
692	3.525551422075792e-05	0.0005508062660694122	0.0005537957579042276	7.8125e-06
693	3.5474814880977975e-05	0.0005537043333053589	0.0005537866154443407	7.8125e-06
694	3.523516275665977e-05	0.0005502371847629547	0.0005534316723762021	7.8125e-06
695	3.523788831450723e-05	0.0005511276245117187	0.0005532012675897539	7.8125e-06
696	3.516209084879268e-05	0.0005526149809360504	0.0005531426389243835	7.8125e-06
697	3.521214506842873e-05	0.000553171706199646	0.0005531455456519097	7.8125e-06
698	3.497895110737194e-05	0.0005517588913440705	0.0005530068802211258	7.8125e-06
699	3.514322448860515e-05	0.000557307893037796	0.0005534369815027928	7.8125e-06
700	3.511293503371152e-05	0.000553354674577713	0.0005534287508102848	7.8125e-06
701	3.5192998972806065e-05	0.0005580547869205475	0.0005538913544213111	7.8125e-06
702	3.520784879272634e-05	0.0005536974430084228	0.0005538719632800223	7.8125e-06
703	3.531964312900196e-05	0.0005553687810897827	0.0005540216450609984	7.8125e-06
704	3.5091600770300085e-05	0.0005548840999603272	0.0005541078905509313	7.8125e-06
705	3.50941155444492e-05	0.000558396315574646	0.0005545367330533027	7.8125e-06
706	3.4814156862822444e-05	0.0005523391246795654	0.0005543169722159291	7.8125e-06
707	3.48646571690386e-05	0.0005510745763778686	0.000553992732632123	7.8125e-06
708	3.495400656353343e-05	0.0005539454281330108	0.0005539880021822118	7.8125e-06
709	3.499421802434054e-05	0.0005560034334659577	0.0005541895453105865	7.8125e-06
710	3.490380658344789e-05	0.0005505613148212433	0.0005538267222616522	7.8125e-06
711	3.4977410598234694e-05	0.0005549441576004028	0.0005539384657955273	7.8125e-06
712	3.505616513165561e-05	0.0005520216524600983	0.0005537467844619844	7.8125e-06
713	3.5053300993009045e-05	0.0005557502746582031	0.0005539471334816064	7.8125e-06
714	3.504099913618782e-05	0.0005503587484359741	0.0005535882949770432	7.8125e-06
715	3.497232361273332e-05	0.0005508996486663819	0.0005533194303459771	7.8125e-06
716	3.51137871092016e-05	0.0005507838249206542	0.0005530658698034448	7.8125e-06
717	3.502169698476791e-05	0.0005528998851776123	0.0005530492713408616	7.8125e-06
718	3.484632603146813e-05	0.0005525535345077514	0.0005529996976575506	7.8125e-06
719	3.481267162344672e-05	0.0005506088256835937	0.0005527606104601549	7.8125e-06
720	3.496221899986267e-05	0.0005573977053165436	0.0005532243199457938	7.8125e-06
721	3.4943805093115026e-05	0.000552032470703125	0.000553105135021527	7.8125e-06
722	3.488463434306058e-05	0.0005548227548599243	0.0005532768970053667	7.8125e-06
723	3.472654819488525e-05	0.0005518712997436523	0.0005531363372791952	7.8125e-06
724	3.487605181607333e-05	0.0005527598142623902	0.0005530986849775147	7.8125e-06
725	3.481652696024288e-05	0.000555655723810196	0.0005533543888607828	7.8125e-06
726	3.497312082485719e-05	0.0005535546779632569	0.0005533744177710301	7.8125e-06
