Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
381	6.600965640761636e-05	0.0006069175064563751	0.0006071272335438225	3.125e-05
382	6.628030403093858e-05	0.0006022283315658569	0.0006066373433460259	3.125e-05
383	6.763436536897312e-05	0.0006108563184738159	0.000607059240858805	3.125e-05
384	6.639176959341223e-05	0.0006102162897586822	0.0006073749457487927	3.125e-05
385	6.686976795846765e-05	0.0006042951405048371	0.0006070669652243971	3.125e-05
386	6.587236984209581e-05	0.0005971992731094361	0.0006060801960129011	3.125e-05
387	6.599789180538872e-05	0.0006042525351047516	0.0006058974299220862	3.125e-05
388	6.583994044498964e-05	0.0006045903503894806	0.0006057667219688257	3.125e-05
389	6.665679717605765e-05	0.0006072846233844757	0.0006059185121103908	3.125e-05
390	6.572863581505689e-05	0.0006082925796508789	0.0006061559188644395	3.125e-05
391	6.564394208517942e-05	0.0005981347322463989	0.0006053538002026355	3.125e-05
392	6.510010266845876e-05	0.0006078924417495728	0.0006056076643573292	3.125e-05
393	6.616169295527718e-05	0.0006111337006092072	0.000606160267982517	3.125e-05
394	6.55847508798946e-05	0.0006079622745513916	0.0006063404686394045	3.125e-05
395	6.503987203944814e-05	0.0006012762546539306	0.0006058340472408572	3.125e-05
396	6.513961228457364e-05	0.0006043181955814362	0.0006056824620749151	3.125e-05
397	6.555201682177458e-05	0.0006051818609237671	0.0006056324019598003	3.125e-05
398	6.470168409022418e-05	0.0006072514593601227	0.0006057943076998326	3.125e-05
399	6.530269127000462e-05	0.000611213618516922	0.0006063362387815416	3.125e-05
400	6.446572826667265e-05	0.0006095640659332276	0.0006066590214967102	3.125e-05
401	6.558459631421349e-05	0.0006066444635391236	0.0006066575657009515	3.125e-05
402	6.437735625288704e-05	0.0006098993360996246	0.0006069817427408189	3.125e-05
403	6.379403444853697e-05	0.0006045834839344024	0.0006067419168601772	3.125e-05
404	6.414251557805322e-05	0.0006035442113876343	0.000606422146312923	3.125e-05
405	6.489293358542703e-05	0.0006075623035430908	0.0006065361620359398	3.125e-05
406	6.46156828511845e-05	0.0005955696642398834	0.0006054395122563342	3.125e-05
407	6.392165584997697e-05	0.000597229653596878	0.0006046185263903885	3.125e-05
408	6.381075328046626e-05	0.0005979785680770874	0.0006039545305590585	3.125e-05
409	6.348928497596221e-05	0.0006080533027648926	0.0006043644077796419	3.125e-05
410	6.342819400809028e-05	0.000606587290763855	0.0006045866960780633	3.125e-05
411	6.366645179011604e-05	0.000609240037202835	0.0006050520301905405	3.125e-05
412	6.468543058091944e-05	0.0006104824602603912	0.0006055950731975256	3.125e-05
413	6.30662511695515e-05	0.0006071799099445343	0.0006057535568722265	3.125e-05
414	6.321562907912515e-05	0.0006079127073287964	0.0006059694719178835	3.125e-05
415	6.378083676099777e-05	0.0006063907146453858	0.0006060115961906338	3.125e-05
416	6.302429166707126e-05	0.0006084820568561553	0.000606258642257186	3.125e-05
417	6.39267082918774e-05	0.0006289503157138824	0.0006085278096028557	3.125e-05
418	6.357672024856914e-05	0.00060203178524971	0.0006078782071675412	3.125e-05
419	6.279085143045946e-05	0.0006024767935276031	0.0006073380658035474	3.125e-05
420	6.380844495513222e-05	0.0006151748418807984	0.0006081217434112725	3.125e-05
421	6.288561184297908e-05	0.0006117203295230865	0.0006084816020224539	3.125e-05
422	6.204907474192706e-05	0.0006034269571304321	0.0006079761375332517	3.125e-05
423	6.272525489330292e-05	0.0006074720203876495	0.0006079257258186914	3.125e-05
424	6.331605884161862e-05	0.00061826331615448	0.0006089594848522703	3.125e-05
425	6.28308189186183e-05	0.0006036854743957519	0.0006084320838066184	3.125e-05
426	6.213853928175839e-05	0.0006020160436630249	0.0006077904797922592	3.125e-05
427	6.229962015693838e-05	0.0006064031839370728	0.0006076517502067405	3.125e-05
428	6.231786622242495e-05	0.0005981026947498322	0.0006066968446610498	3.125e-05
429	6.265005591240796e-05	0.0006052595913410187	0.0006065531193290467	3.125e-05
430	6.182221661914479e-05	0.000621620112657547	0.0006080598186618966	3.125e-05
431	6.218125183473933e-05	0.0006064774513244628	0.0006079015819281532	3.125e-05
432	6.12476416609504e-05	0.00060147705078125	0.0006072591288134629	3.125e-05
433	6.237924925305627e-05	0.0006036909639835357	0.0006069023123304703	3.125e-05
434	6.128866103562442e-05	0.0006030845642089844	0.0006065205375183217	3.125e-05
435	6.138668019663204e-05	0.0006029202699661255	0.0006061605107631021	3.125e-05
436	6.17602066560225e-05	0.0005982681810855865	0.0006053712777953506	3.125e-05
437	6.137488768859343e-05	0.0005988528966903686	0.0006047194396848524	3.125e-05
438	6.200139319354838e-05	0.0006071788311004638	0.0006049653788264137	3.125e-05
439	6.0971603881229055e-05	0.0006099639177322388	0.0006054652327169962	3.125e-05
440	5.1530917259779846e-05	0.0006039691746234894	0.0006053156269076455	7.8125e-06
441	5.140135247598995e-05	0.000596738862991333	0.0006044579505160143	7.8125e-06
442	5.1216174391182985e-05	0.0005979618310928345	0.0006038083385736964	7.8125e-06
443	5.134618742899461e-05	0.0005979274749755859	0.0006032202522138853	7.8125e-06
444	5.1425515521656386e-05	0.0005961980819702148	0.0006025180351895183	7.8125e-06
445	5.1406641169027846e-05	0.000597439581155777	0.0006020101897861442	7.8125e-06
446	5.13102423061024e-05	0.0005953511953353882	0.0006013442903410686	7.8125e-06
447	5.091399306600744e-05	0.0005975669205188751	0.0006009665533588493	7.8125e-06
448	5.167631249536168e-05	0.0005989113628864288	0.0006007610343116073	7.8125e-06
449	5.1173731007359245e-05	0.000597510051727295	0.000600435936053176	7.8125e-06
450	5.1599861004135825e-05	0.0005925903558731079	0.0005996513780351692	7.8125e-06
451	5.089544504880905e-05	0.0005970017731189728	0.0005993864175435496	7.8125e-06
452	5.107945488257842e-05	0.0005944897413253784	0.0005988967499217325	7.8125e-06
453	5.112825754013928e-05	0.0005966464519500732	0.0005986717201245666	7.8125e-06
454	5.0954177298329095e-05	0.0005913096725940704	0.000597935515371517	7.8125e-06
455	5.110759816386483e-05	0.0005992361843585968	0.0005980655822702249	7.8125e-06
456	5.082686882127415e-05	0.0005959972679615021	0.0005978587508393527	7.8125e-06
457	5.094734931533987e-05	0.0006010678052902221	0.0005981796562844397	7.8125e-06
458	5.094585432247682e-05	0.0005973040401935578	0.0005980920946753515	7.8125e-06
459	5.106028061021458e-05	0.0005969103157520294	0.0005979739167830193	7.8125e-06
460	5.076959729194641e-05	0.0005957445204257965	0.0005977509771472971	7.8125e-06
461	5.0893096761270006e-05	0.0005973281443119049	0.0005977086938637579	7.8125e-06
462	5.0847771492871374e-05	0.0005975297451019287	0.000597690798987575	7.8125e-06
463	5.053494897755709e-05	0.0005991793870925903	0.0005978396577980765	7.8125e-06
464	5.0743919340046966e-05	0.000594977068901062	0.000597553398908375	7.8125e-06
465	5.067994770678607e-05	0.0005949723482131958	0.0005972952938388571	7.8125e-06
466	5.0847392461516644e-05	0.0005999414920806885	0.0005975599136630402	7.8125e-06
467	5.070988495241512e-05	0.0005946215689182281	0.000597266079188559	7.8125e-06
468	5.0725910473953595e-05	0.0005935737192630767	0.0005968968431960108	7.8125e-06
469	5.0666626746004276e-05	0.000594898134469986	0.0005966969723234084	7.8125e-06
470	5.0540616837414826e-05	0.0005931653797626495	0.0005963438130673325	7.8125e-06
471	5.0501374358480626e-05	0.0005983808577060699	0.0005965475175312063	7.8125e-06
472	5.0609235059131274e-05	0.000595545917749405	0.0005964473575530262	7.8125e-06
473	5.0372577255422416e-05	0.0005976411104202271	0.0005965667328397463	7.8125e-06
474	5.048876635052941e-05	0.0005963363647460937	0.0005965436960303811	7.8125e-06
475	5.046216980977492e-05	0.000595119833946228	0.0005964013098219658	7.8125e-06
476	5.029177042570981e-05	0.0005968528032302856	0.0005964464591627978	7.8125e-06
477	5.0671974637291646e-05	0.0005960216581821442	0.0005964039790647324	7.8125e-06
478	5.050406185063449e-05	0.0005979668855667114	0.0005965602697149304	7.8125e-06
479	5.034077072685415e-05	0.0005951368153095246	0.0005964179242743898	7.8125e-06
480	5.021572085944089e-05	0.0005979491949081421	0.000596571051337765	7.8125e-06
481	5.0528586181727325e-05	0.0005944143831729889	0.0005963553845212874	7.8125e-06
482	5.0125292891805826e-05	0.0005973934233188629	0.000596459188401045	7.8125e-06
483	5.038889660076661e-05	0.0005979071617126465	0.0005966039857322052	7.8125e-06
484	5.007637007669969e-05	0.0005957436144351959	0.0005965179486025042	7.8125e-06
485	5.013229169628837e-05	0.0005955258190631866	0.0005964187356485725	7.8125e-06
486	5.040536428039724e-05	0.0005931199133396149	0.0005960888534176767	7.8125e-06
487	5.003377280452035e-05	0.0005937723398208618	0.0005958572020579953	7.8125e-06
488	4.998842233961279e-05	0.0005951284408569336	0.0005957843259378891	7.8125e-06
489	5.0171689147298985e-05	0.0005954012393951416	0.0005957460172836143	7.8125e-06
490	5.0343522971326654e-05	0.0005982947885990143	0.0005960008944151543	7.8125e-06
491	4.99324923211878e-05	0.0005948182880878448	0.0005958826337824234	7.8125e-06
492	4.999225275083022e-05	0.0005993004322052002	0.0005962244136247011	7.8125e-06
493	4.969380308281292e-05	0.0005990818738937378	0.0005965101596516048	7.8125e-06
494	4.995885721661828e-05	0.0005949884951114655	0.0005963579931975908	7.8125e-06
495	5.0214693221178923e-05	0.0005958456099033355	0.0005963067548681653	7.8125e-06
496	4.983764033425938e-05	0.000592982816696167	0.0005959743610509655	7.8125e-06
497	4.985617345029658e-05	0.0006001458227634429	0.0005963915072222132	7.8125e-06
498	4.9794195050543e-05	0.0005928384602069855	0.0005960362025206904	7.8125e-06
499	4.990846325050701e-05	0.0005931449711322784	0.0005957470793818493	7.8125e-06
500	4.9905347553166474e-05	0.0005952455818653107	0.0005956969296301955	7.8125e-06
501	4.97827253558419e-05	0.0005985031187534332	0.0005959775485425193	7.8125e-06
502	4.98173942620104e-05	0.0006008643388748169	0.0005964662275757491	7.8125e-06
503	4.9834843115373094e-05	0.0005962525367736816	0.0005964448584955424	7.8125e-06
504	4.973101954568516e-05	0.0005954801142215729	0.0005963483840681454	7.8125e-06
505	4.9537223171104084e-05	0.0005966904640197754	0.0005963825920633084	7.8125e-06
506	4.979846924543381e-05	0.0005946564197540283	0.0005962099748323804	7.8125e-06
507	4.9546899172392755e-05	0.0005925150632858276	0.0005958404836777251	7.8125e-06
508	4.9792631376873364e-05	0.0005955756962299347	0.000595814004932946	7.8125e-06
509	4.990603977983648e-05	0.0005971634209156036	0.0005959489465312118	7.8125e-06
510	4.948453266512264e-05	0.000595525723695755	0.0005959066242476661	7.8125e-06
511	4.970014704899354e-05	0.00059468994140625	0.0005957849559635245	7.8125e-06
512	4.94420663876967e-05	0.0005931768000125885	0.000595524140368431	7.8125e-06
513	4.9844078719615935e-05	0.000594862300157547	0.0005954579563473427	7.8125e-06
514	4.928450056097724e-05	0.000593799090385437	0.0005952920697511521	7.8125e-06
515	4.938377914103595e-05	0.0005962691128253936	0.0005953897740585762	7.8125e-06
516	4.9447161636569285e-05	0.0005949214696884155	0.0005953429436215602	7.8125e-06
517	4.942978471517563e-05	0.0005995353281497955	0.0005957621820743838	7.8125e-06
518	4.929043271324851e-05	0.0005971339046955109	0.0005958993543364966	7.8125e-06
519	4.973012710159475e-05	0.0005993281662464142	0.0005962422355274883	7.8125e-06
520	4.969366626306014e-05	0.0005951448738574982	0.0005961324993604894	7.8125e-06
521	4.922170097177679e-05	0.0006014887094497681	0.0005966681203694173	7.8125e-06
522	4.9209937453269955e-05	0.0005939561843872071	0.0005963969267711964	7.8125e-06
523	4.9274015697565944e-05	0.0005937155246734619	0.0005961287865614229	7.8125e-06
524	4.941170337525281e-05	0.0005963892221450806	0.0005961548301197887	7.8125e-06
525	4.930335784500296e-05	0.0006014541923999786	0.0005966847663478076	7.8125e-06
526	4.9049980125643993e-05	0.0005977394878864289	0.0005967902385016697	7.8125e-06
527	4.9389748952605505e-05	0.0005989967346191407	0.0005970108881134168	7.8125e-06
528	4.925975013862957e-05	0.0005944095671176911	0.0005967507560138443	7.8125e-06
529	4.8962848294865e-05	0.0005988787472248077	0.0005969635551349406	7.8125e-06
530	4.920954175970771e-05	0.0005940427541732788	0.0005966714750387744	7.8125e-06
531	4.923364520072937e-05	0.0005950752258300781	0.0005965118501179048	7.8125e-06
532	4.923957979137247e-05	0.0005941093444824219	0.0005962715995543565	7.8125e-06
533	4.9146710336208345e-05	0.0005969207525253296	0.0005963365148514538	7.8125e-06
534	4.903735762292688e-05	0.0005975305378437042	0.0005964559171506789	7.8125e-06
535	4.896654838865453e-05	0.0005942486047744751	0.0005962351859130586	7.8125e-06
536	4.886169555512342e-05	0.0005978922605514526	0.000596400893376898	7.8125e-06
537	4.917400154200467e-05	0.0005986899614334107	0.0005966298001825492	7.8125e-06
538	4.903361743146723e-05	0.0005926547110080719	0.0005962322912651015	7.8125e-06
539	4.898657974871722e-05	0.0005945042133331298	0.0005960594834719043	7.8125e-06
540	4.9195409633896565e-05	0.0006001940488815307	0.000596472940012867	7.8125e-06
541	4.882354208014228e-05	0.0005919255077838898	0.0005960181967899693	7.8125e-06
542	4.873946105892008e-05	0.0005934499800205231	0.0005957613751130247	7.8125e-06
543	4.879565780813044e-05	0.000596701431274414	0.0005958553807291636	7.8125e-06
544	4.916281767866828e-05	0.0005904781341552734	0.0005953176560717746	7.8125e-06
545	4.8770164901560006e-05	0.0005956184864044189	0.0005953477391050391	7.8125e-06
546	4.6163929321549156e-05	0.0005923123836517334	0.0005950442035597086	1.953125e-06
547	4.611826078458266e-05	0.000593146425485611	0.0005948544257522988	1.953125e-06
548	4.6134412830526175e-05	0.0005921269476413727	0.0005945816779412062	1.953125e-06
549	4.604163224046881e-05	0.0005937955439090729	0.0005945030645379929	1.953125e-06
550	4.6005686982111494e-05	0.000592054271697998	0.0005942581852539934	1.953125e-06
551	4.614167267625982e-05	0.0005927326440811157	0.0005941056311367057	1.953125e-06
552	4.6093202991919085e-05	0.0005948471128940583	0.0005941797793124409	1.953125e-06
553	4.6102358129891485e-05	0.0005912627220153808	0.0005938880735827348	1.953125e-06
554	4.599022445353595e-05	0.0005919885456562042	0.0005936981207900817	1.953125e-06
555	4.5963793992996215e-05	0.0005918534100055695	0.0005935136497116305	1.953125e-06
556	4.605310748923909e-05	0.0005925654888153077	0.0005934188336219982	1.953125e-06
557	4.597339142452587e-05	0.0005923975050449371	0.0005933167007642922	1.953125e-06
558	4.607052667574449e-05	0.0005928356230258941	0.0005932685929904524	1.953125e-06
559	4.5982740142128685e-05	0.0005911871254444122	0.0005930604462358485	1.953125e-06
560	4.604638679461046e-05	0.0005932796478271484	0.0005930823663949785	1.953125e-06
561	4.601073983040723e-05	0.0005933519363403321	0.0005931093233895138	1.953125e-06
562	4.59533156319098e-05	0.0005929598808288574	0.0005930943791334481	1.953125e-06
563	4.593571370298212e-05	0.000592952162027359	0.0005930801574228393	1.953125e-06
564	4.602820832620968e-05	0.0005921564400196076	0.0005929877856825161	1.953125e-06
565	4.5993757925250317e-05	0.0005919545888900757	0.0005928844660032721	1.953125e-06
566	4.5964690501039677e-05	0.0005930140733718872	0.0005928974267401337	1.953125e-06
567	4.594985842704773e-05	0.0005946012496948242	0.0005930678090356028	1.953125e-06
568	4.600462480024858e-05	0.0005924578428268433	0.0005930068124147268	1.953125e-06
569	4.590680450201034e-05	0.0005919666767120361	0.0005929027988444578	1.953125e-06
570	4.594459222121672e-05	0.0005918203175067901	0.000592794550710691	1.953125e-06
571	4.59226594729857e-05	0.000592524766921997	0.0005927675723318216	1.953125e-06
572	4.59579658779231e-05	0.0005930949687957764	0.0005928003119782171	1.953125e-06
573	4.592755924571644e-05	0.0005964258193969726	0.0005931628627200927	1.953125e-06
574	4.6008513325994664e-05	0.000591126799583435	0.0005929592564064269	1.953125e-06
575	4.589413946325129e-05	0.000593166470527649	0.0005929799778185491	1.953125e-06
576	4.5873389731753955e-05	0.0005931327819824219	0.0005929952582349364	1.953125e-06
577	4.5865200595422226e-05	0.0005932917833328247	0.0005930249107447252	1.953125e-06
578	4.575437104160136e-05	0.0005916139364242554	0.0005928838133126783	1.953125e-06
579	4.587603279135444e-05	0.0005912884294986724	0.0005927242749312777	1.953125e-06
580	4.5939109813083304e-05	0.0005916548013687134	0.0005926173275750213	1.953125e-06
581	4.5920763909816745e-05	0.0005909843921661377	0.0005924540340341329	1.953125e-06
582	4.589971588416533e-05	0.000593162727355957	0.0005925249033663153	1.953125e-06
583	4.582041772929105e-05	0.0005939806938171386	0.0005926704824113977	1.953125e-06
584	4.594684365120801e-05	0.0005920950174331665	0.0005926129359135747	1.953125e-06
585	4.582838443192569e-05	0.0005927508652210236	0.0005926267288443196	1.953125e-06
586	4.571397033604709e-05	0.000592799711227417	0.0005926440270826294	1.953125e-06
587	4.590549861842936e-05	0.0005924951791763305	0.0005926291422919995	1.953125e-06
588	4.5840291543440385e-05	0.0005928941726684571	0.0005926556453296452	1.953125e-06
589	4.5880883661183446e-05	0.0005925199031829834	0.000592642071114979	1.953125e-06
590	4.5815564556555314e-05	0.0005922149658203125	0.0005925993605855124	1.953125e-06
591	4.575592347166755e-05	0.0005924026727676391	0.0005925796918037251	1.953125e-06
592	4.579602601853284e-05	0.0005923391819000244	0.000592555640813355	1.953125e-06
593	4.5797108655626125e-05	0.0005932966530323028	0.0005926297420352498	1.953125e-06
594	4.580792473121123e-05	0.0005934495747089385	0.0005927117253026186	1.953125e-06
595	4.582207934422926e-05	0.0005923443078994751	0.0005926749835623043	1.953125e-06
596	4.585489739071239e-05	0.0005943425238132476	0.0005928417375873986	1.953125e-06
597	4.5837167311798444e-05	0.0005920416891574859	0.0005927617327444073	1.953125e-06
598	4.570308395407417e-05	0.0005918421268463135	0.000592669772154598	1.953125e-06
599	4.582727551460266e-05	0.000593047720193863	0.0005927075669585244	1.953125e-06
600	4.582755294713107e-05	0.0005920356333255767	0.0005926403735952297	1.953125e-06
601	4.57462182099169e-05	0.0005941425323486328	0.00059279058947057	1.953125e-06
602	4.5715752108530564e-05	0.0005928377866744996	0.000592795309190963	1.953125e-06
603	4.5756794241341675e-05	0.0005917871773242951	0.0005926944960042962	1.953125e-06
604	4.580359309911728e-05	0.0005952492237091064	0.0005929499687747771	1.953125e-06
605	4.582743455063213e-05	0.0005924855947494507	0.0005929035313722445	1.953125e-06
606	4.566841951825402e-05	0.000594256192445755	0.0005930387974795955	1.953125e-06
607	4.582103179259734e-05	0.0005922178268432617	0.0005929567004159622	1.953125e-06
608	4.574433890256015e-05	0.000591601711511612	0.0005928212015255272	1.953125e-06
609	4.561232436786998e-05	0.0005928269386291504	0.0005928217752358895	1.953125e-06
610	4.574532535943118e-05	0.0005934926331043243	0.000592888861022733	1.953125e-06
611	4.5662504570050676e-05	0.0005920763731002808	0.0005928076122304878	1.953125e-06
612	4.564104798165235e-05	0.0005923824608325958	0.0005927650970906985	1.953125e-06
613	4.4914357228712605e-05	0.0005915198087692261	0.0005926405682585513	4.8828125e-07
614	4.4845385172150354e-05	0.0005918545484542846	0.0005925619662781247	4.8828125e-07
615	4.4884478504007514e-05	0.0005922164022922516	0.0005925274098795373	4.8828125e-07
616	4.485229321501472e-05	0.0005923081696033478	0.0005925054858519184	4.8828125e-07
617	4.4883219355886635e-05	0.0005917788326740265	0.0005924328205341292	4.8828125e-07
618	4.4907944852655584e-05	0.0005928347110748291	0.0005924730095881992	4.8828125e-07
619	4.489329308271408e-05	0.0005914377987384796	0.0005923694885032273	4.8828125e-07
620	4.487580237063495e-05	0.000591591477394104	0.0005922916873923149	4.8828125e-07
621	4.48943549936468e-05	0.0005923237800598144	0.0005922948966590649	4.8828125e-07
622	4.487223367799412e-05	0.0005923995792865753	0.0005923053649218159	4.8828125e-07
623	4.4863420724868776e-05	0.0005924627065658569	0.00059232109908622	4.8828125e-07
624	4.4878560846502134e-05	0.0005922752439975738	0.0005923165135773553	4.8828125e-07
625	4.4897106154398484e-05	0.000592055106163025	0.0005922903728359223	4.8828125e-07
626	4.4883187386122614e-05	0.0005923828423023224	0.0005922996197825623	4.8828125e-07
627	4.4894338195974176e-05	0.000592097020149231	0.0005922793598192292	4.8828125e-07
628	4.483363465829329e-05	0.0005929091513156891	0.0005923423389688751	4.8828125e-07
629	4.4843928651376206e-05	0.0005935253679752349	0.0005924606418695112	4.8828125e-07
630	4.4837360219521954e-05	0.0005914981603622436	0.0005923643937187844	4.8828125e-07
631	4.489873214201494e-05	0.0005925551891326904	0.000592383473260175	4.8828125e-07
632	4.4836510988799006e-05	0.000592463493347168	0.0005923914752688742	4.8828125e-07
633	4.486355524171482e-05	0.0005913971662521362	0.0005922920443672005	4.8828125e-07
634	4.4880269467830655e-05	0.000592017650604248	0.0005922646049909053	4.8828125e-07
635	4.4889305531978606e-05	0.0005925210535526275	0.0005922902498470776	4.8828125e-07
636	4.4831023026596416e-05	0.0005924788534641265	0.0005923091102087825	4.8828125e-07
637	4.488052847710523e-05	0.0005916700363159179	0.000592245202819496	4.8828125e-07
638	4.48815871368755e-05	0.000592377883195877	0.0005922584708571342	4.8828125e-07
639	4.47975983673876e-05	0.0005917728185653687	0.0005922099056279577	4.8828125e-07
640	4.483150040561503e-05	0.0005918463468551636	0.0005921735497506783	4.8828125e-07
641	4.4883902099999515e-05	0.000592180734872818	0.0005921742682628923	4.8828125e-07
642	4.483935358849439e-05	0.0005921668291091919	0.0005921735243475222	4.8828125e-07
643	4.486383267424323e-05	0.0005925512552261352	0.0005922112974353834	4.8828125e-07
644	4.488276473500512e-05	0.0005924887478351593	0.0005922390424753611	4.8828125e-07
645	4.482197720896114e-05	0.0005930033504962921	0.0005923154732774542	4.8828125e-07
646	4.482813504609195e-05	0.000592210054397583	0.0005923049313894671	4.8828125e-07
647	4.477778957648711e-05	0.000592682671546936	0.0005923427054052139	4.8828125e-07
648	4.4850951026786455e-05	0.0005920865774154663	0.0005923170926062392	4.8828125e-07
649	4.483081766150214e-05	0.0005924691200256348	0.0005923322953481787	4.8828125e-07
650	4.4847881929440935e-05	0.0005923363029956818	0.0005923326961129291	4.8828125e-07
651	4.4808293066241524e-05	0.000593135666847229	0.0005924129931863591	4.8828125e-07
652	4.478023661808534e-05	0.0005930334389209747	0.0005924750377598206	4.8828125e-07
653	4.479439204389399e-05	0.0005929054975509643	0.0005925180837389349	4.8828125e-07
654	4.4920347089117223e-05	0.0005924325227737426	0.0005925095276424157	4.8828125e-07
655	4.479002491994338e-05	0.0005923456013202667	0.0005924931350102009	4.8828125e-07
656	4.480469728058035e-05	0.0005925167143344879	0.0005924954929426296	4.8828125e-07
657	4.4722204994071614e-05	0.0005920938074588776	0.0005924553243942545	4.8828125e-07
658	4.478750743649223e-05	0.0005925780355930328	0.0005924675955141323	4.8828125e-07
659	4.481853896921331e-05	0.0005920584261417389	0.000592426678576893	4.8828125e-07
660	4.4781102511015807e-05	0.0005925637781620026	0.0005924403885354039	4.8828125e-07
661	4.4812530956485054e-05	0.0005921699345111847	0.0005924133431329821	4.8828125e-07
662	4.47651210156354e-05	0.0005931698143482209	0.000592488990254506	4.8828125e-07
663	4.478821483525363e-05	0.000592282247543335	0.0005924683159833888	4.8828125e-07
664	4.48107818310911e-05	0.0005918597459793091	0.0005924074589829808	4.8828125e-07
665	4.4806757027452644e-05	0.0005920275211334228	0.000592369465198025	4.8828125e-07
666	4.4772802699695935e-05	0.0005915011703968048	0.000592282635717903	4.8828125e-07
667	4.4778635556047613e-05	0.000592880803346634	0.0005923424524807761	4.8828125e-07
668	4.478193765336817e-05	0.0005930942595005035	0.0005924176331827488	4.8828125e-07
669	4.4743514331904325e-05	0.0005927935421466828	0.0005924552240791423	4.8828125e-07
670	4.479065767743371e-05	0.0005926592826843262	0.0005924756299396606	4.8828125e-07
671	4.4627401639114726e-05	0.0005922437250614166	0.0005924524394518363	1.220703125e-07
672	4.458347315138036e-05	0.0005926223814487458	0.0005924694336515273	1.220703125e-07
673	4.4579264386133715e-05	0.0005924024164676667	0.0005924627319331412	1.220703125e-07
674	4.455010308460756e-05	0.000592578911781311	0.0005924743499179583	1.220703125e-07
675	4.454631277106025e-05	0.0005923641979694367	0.0005924633347231061	1.220703125e-07
676	4.452200166203759e-05	0.0005923512279987335	0.0005924521240506689	1.220703125e-07
677	4.455840763720599e-05	0.000592095947265625	0.0005924165063721646	1.220703125e-07
678	4.45854746482589e-05	0.000592033576965332	0.0005923782134314813	1.220703125e-07
679	4.457188641483134e-05	0.0005922509729862213	0.0005923654893869554	1.220703125e-07
680	4.458013407208703e-05	0.00059259312748909	0.0005923882531971689	1.220703125e-07
681	4.4601703502915125e-05	0.000592604398727417	0.0005924098677501938	1.220703125e-07
682	4.455253007737073e-05	0.0005924433708190918	0.0005924132180570836	1.220703125e-07
683	4.452908161011609e-05	0.0005925321161746979	0.0005924251078688451	1.220703125e-07
684	4.452599354765632e-05	0.0005922966003417969	0.0005924122571161403	1.220703125e-07
685	4.457442177967592e-05	0.0005921620190143585	0.0005923872333059621	1.220703125e-07
686	4.4603269479491496e-05	0.000592223310470581	0.000592370841022424	1.220703125e-07
687	4.460070945999839e-05	0.000591962742805481	0.0005923300312007297	1.220703125e-07
688	4.4574730775573034e-05	0.0005922540664672852	0.0005923224347273852	1.220703125e-07
689	4.455796642736955e-05	0.0005922753393650055	0.0005923177251911472	1.220703125e-07
690	4.453045793555e-05	0.0005921257078647614	0.0005922985234585086	1.220703125e-07
691	4.4562417404218155e-05	0.00059227135181427	0.0005922958062940847	1.220703125e-07
692	4.456291984428059e-05	0.0005925642013549805	0.0005923226458001743	1.220703125e-07
693	4.4570893320170314e-05	0.0005924254655838013	0.000592332927778537	1.220703125e-07
694	4.454720955003391e-05	0.0005926180422306061	0.000592361439223744	1.220703125e-07
695	4.4549315219575705e-05	0.0005923803389072418	0.0005923633291920938	1.220703125e-07
696	4.456309865821492e-05	0.0005921556770801544	0.0005923425639808998	1.220703125e-07
697	4.456139545549046e-05	0.0005920852184295655	0.0005923168294257664	1.220703125e-07
698	4.457573254000057e-05	0.0005922102689743042	0.0005923061733806202	1.220703125e-07
699	4.458478336984461e-05	0.0005923710823059082	0.000592312664273149	1.220703125e-07
700	4.455249323086305e-05	0.0005923026323318482	0.0005923116610790189	1.220703125e-07
701	4.458861378106204e-05	0.0005928777217864991	0.000592368267149767	1.220703125e-07
702	4.449418796734376e-05	0.000592249608039856	0.0005923564012387759	3.0517578125e-08
703	4.4484299150380225e-05	0.0005922292709350586	0.0005923436882084042	3.0517578125e-08
704	4.447409591891549e-05	0.0005924432754516602	0.0005923536469327297	3.0517578125e-08
705	4.4462425329468466e-05	0.000592357087135315	0.0005923539909529883	3.0517578125e-08
706	4.4484131986444644e-05	0.0005923128128051758	0.0005923498731382071	3.0517578125e-08
707	4.447268816557797e-05	0.0005923704862594605	0.0005923519344503324	3.0517578125e-08
708	4.447324953295968e-05	0.0005921284258365631	0.0005923295835889554	3.0517578125e-08
709	4.448365636847236e-05	0.0005920639038085937	0.0005923030156109193	3.0517578125e-08
710	4.449579526077617e-05	0.000592141079902649	0.0005922868220400923	3.0517578125e-08
711	4.4508023424582045e-05	0.0005919910192489624	0.0005922572417609793	3.0517578125e-08
712	4.446380165490237e-05	0.0005925155639648437	0.0005922830739813658	3.0517578125e-08
713	4.4527368382974105e-05	0.0005919387578964233	0.0005922486423728716	3.0517578125e-08
714	4.449269785122438e-05	0.000592312216758728	0.0005922549998114572	3.0517578125e-08
715	4.447519305077466e-05	0.0005923179149627685	0.0005922612913265884	3.0517578125e-08
716	4.4488991526040165e-05	0.0005925782442092896	0.0005922929866148585	3.0517578125e-08
717	4.447520835833116e-05	0.0005918832778930664	0.0005922520157426793	3.0517578125e-08
718	4.4502235136248846e-05	0.0005921864569187165	0.000592245459860283	3.0517578125e-08
