Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
365	8.161977150223472e-05	0.000579251652956009	0.0005809094254038639	1.953125e-06
366	8.18535258824175e-05	0.0005816693127155304	0.0005809854141350306	1.953125e-06
367	8.183434077284553e-05	0.0005829307079315186	0.0005811799435146795	1.953125e-06
368	8.17963800647042e-05	0.0005798815548419952	0.0005810501046474111	1.953125e-06
369	8.190003850243308e-05	0.0005796096622943879	0.0005809060604121089	1.953125e-06
370	8.162336308847774e-05	0.0005797281086444855	0.0005807882652353465	1.953125e-06
371	8.181115090847015e-05	0.0005800801753997803	0.00058071745625179	1.953125e-06
372	8.188768002119931e-05	0.000580540019273758	0.0005806997125539868	1.953125e-06
373	8.195826478979804e-05	0.0005812120020389557	0.0005807509415024836	1.953125e-06
374	8.173957534811713e-05	0.0005802335977554322	0.0005806992071277784	1.953125e-06
375	8.17867249250412e-05	0.0005797497034072876	0.0005806042567557293	1.953125e-06
376	8.160753439773213e-05	0.0005799376726150513	0.0005805375983416615	1.953125e-06
377	8.180561621080746e-05	0.0005787282049655914	0.0005803566590040544	1.953125e-06
378	8.170678236267784e-05	0.0005805161714553833	0.0005803726102491872	1.953125e-06
379	8.145450800657272e-05	0.0005799517631530762	0.0005803305255395762	1.953125e-06
380	8.165909160267222e-05	0.0005797457695007324	0.0005802720499356918	1.953125e-06
381	8.188688280907544e-05	0.0005789274036884308	0.0005801375853109657	1.953125e-06
382	8.146006762981415e-05	0.0005813572645187378	0.0005802595532317429	1.953125e-06
383	8.152483295310627e-05	0.0005790095865726471	0.0005801345565658334	1.953125e-06
384	8.152354698289524e-05	0.0005791880369186401	0.0005800399046011141	1.953125e-06
385	8.159403164278378e-05	0.0005784666359424591	0.0005798825777352486	1.953125e-06
386	8.132497830824418e-05	0.0005816036939620972	0.0005800546893579335	1.953125e-06
387	8.144292248920961e-05	0.0005800674259662628	0.0005800559630187664	1.953125e-06
388	8.144406974315643e-05	0.0005788429975509643	0.0005799346664719862	1.953125e-06
389	8.154272667386315e-05	0.0005795793294906616	0.0005798991327738537	1.953125e-06
390	8.164354400201278e-05	0.000579499340057373	0.0005798591535022056	1.953125e-06
391	8.150256167758595e-05	0.0005819824278354645	0.0005800714809355316	1.953125e-06
392	8.151262687011199e-05	0.0005804321825504303	0.0005801075510970214	1.953125e-06
393	8.181255053390156e-05	0.0005823420107364654	0.0005803309970609658	1.953125e-06
394	8.128590475429188e-05	0.0005796232044696808	0.0005802602178018373	1.953125e-06
395	8.153293945572593e-05	0.0005796964704990387	0.0005802038430715574	1.953125e-06
396	8.13857995650985e-05	0.0005799509108066559	0.0005801785498450673	1.953125e-06
397	8.053593594919552e-05	0.0005790943622589112	0.0005800701310864516	9.765625e-07
398	8.04240883751349e-05	0.0005797614634037017	0.0005800392643181766	9.765625e-07
399	8.037920824506066e-05	0.0005784270584583282	0.0005798780437321918	9.765625e-07
400	8.037439435720444e-05	0.0005796843349933624	0.0005798586728583088	9.765625e-07
401	8.045519617470827e-05	0.0005812861680984497	0.0005800014223823228	9.765625e-07
402	8.030645156448538e-05	0.0005781205236911773	0.0005798133325132083	9.765625e-07
403	8.039432073181326e-05	0.00057819362282753	0.0005796513615446405	9.765625e-07
404	8.030622032555667e-05	0.0005791068315505981	0.0005795969085452364	9.765625e-07
405	8.032791953195226e-05	0.0005790669918060303	0.0005795439168713157	9.765625e-07
406	8.044856082309376e-05	0.0005788015186786651	0.0005794696770520507	9.765625e-07
407	8.039471425793387e-05	0.0005789725363254547	0.0005794199629793911	9.765625e-07
408	8.027347827499563e-05	0.0005781968414783477	0.0005792976508292868	9.765625e-07
409	8.027101010084153e-05	0.0005791083574295043	0.0005792787214893086	9.765625e-07
410	8.028908236460253e-05	0.000579240494966507	0.0005792748988370285	9.765625e-07
411	8.032025261358781e-05	0.000578221344947815	0.0005791695434481071	9.765625e-07
412	8.025995939970017e-05	0.0005799053251743317	0.0005792431216207296	9.765625e-07
413	8.029464117505333e-05	0.0005787903130054474	0.0005791978407592013	9.765625e-07
414	8.028308329257098e-05	0.0005792687714099884	0.0005792049338242801	9.765625e-07
415	8.011850389567289e-05	0.0005783207237720489	0.000579116512819057	9.765625e-07
416	8.029045245864174e-05	0.0005800747871398926	0.0005792123402511406	9.765625e-07
417	8.023297962817278e-05	0.0005788104116916657	0.0005791721473951931	9.765625e-07
418	8.034131120551716e-05	0.0005797325849533081	0.0005792281911510046	9.765625e-07
419	8.031086935238405e-05	0.0005790266752243042	0.0005792080395583346	9.765625e-07
420	8.022557984698903e-05	0.0005790226936340332	0.0005791895049659044	9.765625e-07
421	8.010110502893275e-05	0.0005788788378238678	0.0005791584382517007	9.765625e-07
422	7.970085116949948e-05	0.0005779255211353302	0.0005790351465400637	4.8828125e-07
423	7.967164028774609e-05	0.0005786968290805817	0.0005790013147941155	4.8828125e-07
424	7.972562909126282e-05	0.0005786835730075836	0.0005789695406154623	4.8828125e-07
425	7.969147847457366e-05	0.0005791707754135132	0.0005789896640952673	4.8828125e-07
426	7.971476885405454e-05	0.0005801596701145172	0.0005791066646971923	4.8828125e-07
427	7.973260229284113e-05	0.0005784771978855133	0.0005790437180160244	4.8828125e-07
428	7.970997542142868e-05	0.0005783989489078522	0.0005789792411052072	4.8828125e-07
429	7.965367612513628e-05	0.0005787315845489502	0.0005789544754495814	4.8828125e-07
430	7.965203252705661e-05	0.00057845938205719	0.0005789049661103423	4.8828125e-07
431	7.9630377211354e-05	0.0005784221172332763	0.0005788566812226358	4.8828125e-07
432	7.972695624286479e-05	0.0005785474777221679	0.0005788257608725889	4.8828125e-07
433	7.953792024742474e-05	0.0005784782886505127	0.0005787910136503813	4.8828125e-07
434	7.964500798420473e-05	0.0005787394046783448	0.0005787858527531776	4.8828125e-07
435	7.976772040128708e-05	0.0005788533270359039	0.0005787926001814503	4.8828125e-07
436	7.959611321037466e-05	0.0005783718645572662	0.000578750526619032	4.8828125e-07
437	7.960905121131377e-05	0.0005783394813537598	0.0005787094220925048	4.8828125e-07
438	7.972669574347409e-05	0.0005779382944107055	0.0005786323093243249	4.8828125e-07
439	7.959257161075419e-05	0.0005782982349395752	0.0005785989018858499	4.8828125e-07
440	7.96052637425336e-05	0.0005782466650009155	0.0005785636781973564	4.8828125e-07
441	7.959560982205651e-05	0.0005783147573471069	0.0005785387861123314	4.8828125e-07
442	7.958338070999493e-05	0.0005782323837280274	0.0005785081458739011	4.8828125e-07
443	7.963637181303718e-05	0.0005783772945404052	0.0005784950607405515	4.8828125e-07
444	7.950072898106141e-05	0.000579629898071289	0.0005786085444736252	4.8828125e-07
445	7.96143886717883e-05	0.0005785083532333374	0.0005785985253495964	4.8828125e-07
446	7.958188382062045e-05	0.0005794003486633301	0.0005786787076809698	4.8828125e-07
447	7.951798466118899e-05	0.0005787239551544189	0.0005786832324283147	4.8828125e-07
448	7.955944971604781e-05	0.0005786618232727051	0.0005786810915127538	4.8828125e-07
449	7.962246184999292e-05	0.0005785136699676514	0.0005786643493582436	4.8828125e-07
450	7.928690002723174e-05	0.0005783333778381348	0.0005786312522062327	2.44140625e-07
451	7.927529662847519e-05	0.0005785249054431915	0.0005786206175299286	2.44140625e-07
452	7.927729216488925e-05	0.0005781322002410889	0.0005785717758010447	2.44140625e-07
453	7.933361638676037e-05	0.0005781973600387573	0.000578534334224816	2.44140625e-07
454	7.93398603796959e-05	0.0005782241642475128	0.0005785033172270857	2.44140625e-07
455	7.932032996957953e-05	0.000578749966621399	0.0005785279821665171	2.44140625e-07
456	7.914760559797287e-05	0.0005781754016876221	0.0005784927241186276	1.220703125e-07
457	7.910967753692106e-05	0.000578010630607605	0.0005784445147675254	1.220703125e-07
458	7.906516045331955e-05	0.0005784065246582031	0.0005784407157565932	1.220703125e-07
459	7.912752533500845e-05	0.0005777226448059082	0.0005783689086615247	1.220703125e-07
460	7.91096879677339e-05	0.0005777024030685424	0.0005783022581022265	1.220703125e-07
461	7.914380214431069e-05	0.0005784698486328125	0.0005783190171552851	1.220703125e-07
462	7.911472916603089e-05	0.0005783193349838257	0.0005783190489381392	1.220703125e-07
463	7.911098233678125e-05	0.0005783685445785523	0.0005783239985021805	1.220703125e-07
464	7.908017418601297e-05	0.0005780657768249512	0.0005782981763344577	1.220703125e-07
465	7.915553125468167e-05	0.0005783684015274048	0.0005783051988537524	1.220703125e-07
466	7.912601787935604e-05	0.0005789821863174438	0.0005783728976001215	1.220703125e-07
467	7.90856038982218e-05	0.000578199315071106	0.0005783555393472199	1.220703125e-07
468	7.905097508972341e-05	0.0005784399032592773	0.0005783639757384256	1.220703125e-07
469	7.903923622586511e-05	0.0005779906749725342	0.0005783266456618365	1.220703125e-07
470	7.909949056126855e-05	0.0005780288457870483	0.0005782968656743577	1.220703125e-07
471	7.910762835632671e-05	0.0005781105041503907	0.000578278229521961	1.220703125e-07
472	7.908121902834285e-05	0.0005782573521137238	0.0005782761417811374	1.220703125e-07
473	7.917890846729279e-05	0.0005782456636428833	0.0005782730939673119	1.220703125e-07
474	7.90446866642345e-05	0.0005782805442810058	0.0005782738389986813	1.220703125e-07
475	7.906774783676321e-05	0.0005781802177429199	0.0005782644768731051	1.220703125e-07
476	7.911032560196789e-05	0.0005783334970474243	0.0005782713788905371	1.220703125e-07
477	7.912907844240015e-05	0.0005783804893493653	0.00057828228993642	1.220703125e-07
478	7.910862957889384e-05	0.0005782869100570679	0.0005782827519484848	1.220703125e-07
479	7.912804050879045e-05	0.0005783258736133575	0.000578287064114972	1.220703125e-07
480	7.911901013417677e-05	0.0005785753488540649	0.0005783158925888813	1.220703125e-07
481	7.907757786187259e-05	0.0005784336805343627	0.0005783276713834294	1.220703125e-07
482	7.895558760924772e-05	0.0005784037590026856	0.0005783352801453551	6.103515625e-08
483	7.900237766179172e-05	0.000578351092338562	0.0005783368613646758	6.103515625e-08
484	7.896324775435708e-05	0.0005785472869873047	0.0005783579039269387	6.103515625e-08
485	7.901484641161832e-05	0.0005779776573181152	0.0005783198792660563	6.103515625e-08
486	7.895634932951493e-05	0.0005785802602767945	0.0005783459173671301	6.103515625e-08
487	7.89701062169942e-05	0.000578105902671814	0.0005783219158975986	6.103515625e-08
488	7.894835309548811e-05	0.0005781389713287354	0.0005783036214407122	3.0517578125e-08
489	7.894858623092825e-05	0.0005782751083374024	0.0005783007701303812	3.0517578125e-08
490	7.8913053734736e-05	0.0005781177282333374	0.0005782824659406768	3.0517578125e-08
491	7.897713699124077e-05	0.0005781946659088135	0.0005782736859374905	3.0517578125e-08
492	7.892262475057082e-05	0.0005781069040298462	0.0005782570077467261	3.0517578125e-08
493	7.895853140137413e-05	0.0005784739255905152	0.000578278699531105	3.0517578125e-08
494	7.895655699751593e-05	0.0005784385442733765	0.0005782946840053321	3.0517578125e-08
495	7.898998274044557e-05	0.0005783415079116821	0.0005782993663959671	3.0517578125e-08
496	7.8963256965984e-05	0.0005782566547393799	0.0005782950952303083	3.0517578125e-08
497	7.895470058376139e-05	0.0005780478954315186	0.0005782703752504293	3.0517578125e-08
498	7.894934429363771e-05	0.0005784999370574951	0.0005782933314311359	3.0517578125e-08
499	7.896998267282139e-05	0.0005784863948822021	0.0005783126377762425	1.52587890625e-08
500	7.891233143481341e-05	0.0005784920930862427	0.0005783305833072425	1.52587890625e-08
501	7.892584963278337e-05	0.0005783785820007324	0.0005783353831765915	1.52587890625e-08
502	7.896224544806914e-05	0.0005784597396850586	0.0005783478188274383	1.52587890625e-08
503	7.891162200407549e-05	0.0005782752990722656	0.0005783405668519211	1.52587890625e-08
504	7.89153283292597e-05	0.0005782065391540527	0.0005783271640821342	1.52587890625e-08
505	7.895426641811025e-05	0.0005782262802124024	0.0005783170756951609	1.52587890625e-08
506	7.892666093327783e-05	0.0005782308340072632	0.0005783084515263712	1.52587890625e-08
507	7.896791168234566e-05	0.0005782954454421997	0.000578307150917954	1.52587890625e-08
508	7.896228595213456e-05	0.0005783856391906739	0.0005783149997452261	1.52587890625e-08
509	7.890560139309276e-05	0.0005783958435058593	0.0005783230841212894	1.52587890625e-08
510	7.894615801897915e-05	0.0005781487703323364	0.0005783056527423941	1.52587890625e-08
511	7.892410484227267e-05	0.0005782240152359009	0.0005782974889917449	1.52587890625e-08
512	7.893459851091558e-05	0.0005781238794326782	0.0005782801280358383	1.52587890625e-08
513	7.889962426640771e-05	0.0005783415317535401	0.0005782862684076084	1.52587890625e-08
514	7.895157824863087e-05	0.0005785752534866333	0.000578315166915511	1.52587890625e-08
515	7.893095287409696e-05	0.0005786693334579468	0.0005783505835697546	1.52587890625e-08
516	7.894179062409835e-05	0.0005783920526504517	0.0005783547304778244	1.52587890625e-08
517	7.894723903049122e-05	0.000578301739692688	0.0005783494313993108	1.52587890625e-08
518	7.891800945455378e-05	0.000578194522857666	0.0005783339405451464	1.52587890625e-08
519	7.892083376646042e-05	0.0005780702590942383	0.0005783075724000556	1.52587890625e-08
520	7.896063219417225e-05	0.0005784306764602661	0.0005783198828060767	1.52587890625e-08
521	7.892629937692123e-05	0.0005781676292419434	0.0005783046574496634	1.52587890625e-08
