Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
389	0.032769294472174214	0.010188575839996338	0.00738371780363245	0.00028125000000000003
390	0.0329281446760351	0.005915121126174927	0.007236858135886698	0.00028125000000000003
391	0.03320196362408725	0.008359083080291749	0.007349080630327204	0.00028125000000000003
392	0.033083152051405475	0.006134328317642212	0.007227605399058705	0.00028125000000000003
393	0.03160004721988331	0.007742196273803711	0.007279064486533206	0.00021093750000000002
394	0.031701553945107895	0.009721805667877198	0.007523338604667605	0.00021093750000000002
395	0.031137163040854714	0.00500902099609375	0.0072719068438102195	0.00021093750000000002
396	0.03156629313772375	0.004949897623062134	0.007039705921735411	0.00021093750000000002
397	0.031332917389002714	0.004949341058731079	0.006830669435434978	0.00021093750000000002
398	0.03172726048772985	0.007990513706207276	0.006946653862512208	0.00021093750000000002
399	0.031906511614539404	0.006157414102554321	0.00686772988651642	0.00021093750000000002
400	0.031302503191341056	0.005962645196914673	0.006777221417556245	0.00021093750000000002
401	0.03160607188181443	0.004715824508666993	0.0065710817266673195	0.00021093750000000002
402	0.03137689946348017	0.006571091365814209	0.006571082690582009	0.00021093750000000002
403	0.0313381378845735	0.004739478254318238	0.006387922246955632	0.00021093750000000002
404	0.031236196784539656	0.006358255958557129	0.006384955618115782	0.00021093750000000002
405	0.031838505311445754	0.011036912536621094	0.0068501513099663135	0.00021093750000000002
406	0.03137819480029019	0.005138002347946167	0.0066789364137643	0.00021093750000000002
407	0.031313256653872405	0.008744622802734374	0.006885505052661308	0.00021093750000000002
408	0.031321090136874806	0.004889843702316285	0.006685938917626806	0.00021093750000000002
409	0.031225370053811506	0.004956641149520874	0.006513009140816213	0.00021093750000000002
410	0.031612354902787645	0.004478219652175903	0.006309530191952182	0.00021093750000000002
411	0.031262389848449014	0.0060082515716552735	0.006279402329922491	0.00021093750000000002
412	0.03138622008453716	0.005314106416702271	0.006182872738600469	0.00021093750000000002
413	0.03190312477025119	0.005612828636169433	0.006125868328357365	0.00021093750000000002
414	0.031526930403709415	0.007612912511825561	0.006274572746704185	0.00021093750000000002
415	0.031550126845186405	0.01033577537536621	0.0066806930095703885	0.00021093750000000002
416	0.03135504839420319	0.004335842990875244	0.006446208007700874	0.00021093750000000002
417	0.031168476434187457	0.005284576463699341	0.00633004485330072	0.00021093750000000002
418	0.031001376197554848	0.004989202499389648	0.006195960617909613	0.00021093750000000002
419	0.031206996224143288	0.006548004293441772	0.0062311649854628285	0.00021093750000000002
420	0.031095398582111706	0.008660605621337891	0.0064741090490503354	0.00021093750000000002
421	0.03146410937742754	0.005788000345230103	0.006405498178668313	0.00021093750000000002
422	0.03147033700509505	0.005013756132125855	0.006266323974014067	0.00021093750000000002
423	0.030947551012039186	0.004611224937438965	0.006100814070356557	0.00021093750000000002
424	0.03150880269137296	0.007666689348220825	0.006257401598142984	0.00021093750000000002
425	0.03167821888490157	0.005906701469421387	0.006222331585270824	0.00021093750000000002
426	0.031152531526305458	0.009721530055999756	0.0065722514323437176	0.00021093750000000002
427	0.03119124206196178	0.004135690522193909	0.006328595341328737	0.00021093750000000002
428	0.0311692659963261	0.005911690330505371	0.0062869048402464005	0.00021093750000000002
429	0.03149744376485998	0.0069573797702789306	0.006353952333249653	0.00021093750000000002
430	0.031348828480460424	0.0049662691116333	0.006215184011088018	0.00021093750000000002
431	0.03133550878004594	0.004777770900726318	0.006071442700051849	0.00021093750000000002
432	0.030825784969329834	0.005224801874160767	0.0059867786174627406	0.00021093750000000002
433	0.031050118058378047	0.008030847072601318	0.006191185462976598	0.00021093750000000002
434	0.03121204039400274	0.0046574302673339845	0.006037809943412337	0.00021093750000000002
435	0.03149139973467047	0.00903400502204895	0.006337429451275999	0.00021093750000000002
436	0.03098824164650657	0.004979751586914063	0.006201661664839805	0.00021093750000000002
437	0.03096929841041565	0.01008193941116333	0.0065896894394721585	0.00021093750000000002
438	0.03117460439855402	0.004569063472747803	0.006387626842799723	0.00021093750000000002
439	0.031036072462255305	0.00780983362197876	0.006529847520717626	0.00021093750000000002
440	0.031503344212878835	0.005251838636398315	0.006402046632285696	0.00021093750000000002
441	0.03098681105483662	0.0046006839752197265	0.006221910366579099	0.00021093750000000002
442	0.031124825109135022	0.005486791276931763	0.006148398457614366	0.00021093750000000002
443	0.031037062322009694	0.0050027873992919926	0.006033837351782129	0.00021093750000000002
444	0.031052895899252458	0.006310599327087402	0.006061513549312657	0.00021093750000000002
445	0.030977545103159816	0.010964213466644288	0.00655178354104582	0.00021093750000000002
446	0.0316671532609246	0.0045803865432739255	0.006354643841268631	0.00021093750000000002
447	0.03088680193857713	0.008308243799209594	0.006550003837062728	0.00021093750000000002
448	0.03069515295678919	0.009485082244873046	0.0068435116778437595	0.00021093750000000002
449	0.030762746960466558	0.00687718505859375	0.006846879015918759	0.00021093750000000002
450	0.03091863608577035	0.006807010173797607	0.006842892131706644	0.00021093750000000002
451	0.030897613286972044	0.0050996506690979	0.006668567985445769	0.00021093750000000002
452	0.031406968528574164	0.005272571754455567	0.006528968362346749	0.00021093750000000002
453	0.030975003858046097	0.004436268901824951	0.00631969841629457	0.00021093750000000002
454	0.030813601799444718	0.005075255870819092	0.006195254161747023	0.00021093750000000002
455	0.030913385878909717	0.004706942844390869	0.006046423030011407	0.00021093750000000002
456	0.031162164144082502	0.006729913759231567	0.006114772102933423	0.00021093750000000002
457	0.030689559628746726	0.0044896013736724855	0.00595225503000733	0.00021093750000000002
458	0.031146923063018105	0.00438589084148407	0.005795618611155004	0.00021093750000000002
459	0.030733231503313238	0.004703835153579712	0.005686440265397475	0.00021093750000000002
460	0.031096784563498063	0.005744296264648437	0.005692225865322572	0.00021093750000000002
461	0.0313625132820823	0.004979904079437256	0.005620993686734041	0.00021093750000000002
462	0.03106643265160647	0.005799570369720459	0.005638851355032682	0.00021093750000000002
463	0.03090882856195623	0.0051915738582611086	0.005594123605355525	0.00021093750000000002
464	0.031121522116661072	0.0049863112449646	0.005533342369316433	0.00021093750000000002
465	0.030880531605807216	0.0068392202854156495	0.005663930160926354	0.00021093750000000002
466	0.03060473988489671	0.005386937522888184	0.005636230897122538	0.00021093750000000002
467	0.03131988114010204	0.006017881107330323	0.005674395918143317	0.00021093750000000002
468	0.030914515634016558	0.005478580665588379	0.005654814392887824	0.00021093750000000002
469	0.030974432433735242	0.008974696922302246	0.005986802645829266	0.00021093750000000002
470	0.03090405302914706	0.005866050481796265	0.005974727429425966	0.00021093750000000002
471	0.031174132093516264	0.004953881120681763	0.005872642798551546	0.00021093750000000002
472	0.030558255390687423	0.0044511959314346315	0.005730498111839855	0.00021093750000000002
473	0.031178855536200784	0.005375740766525269	0.0056950223773083964	0.00021093750000000002
474	0.03074647557735443	0.0055488399505615234	0.005680404134633709	0.00021093750000000002
475	0.0302435593995181	0.009811535263061524	0.00609351724747649	0.00021093750000000002
476	0.031032888145880264	0.006905579423904419	0.006174723465119283	0.00021093750000000002
477	0.030614515467123554	0.005184770536422729	0.006075728172249628	0.00021093750000000002
478	0.030895418548583985	0.004893845748901367	0.005957539929914802	0.00021093750000000002
479	0.0311802218653939	0.006679674100875855	0.0060297533470109075	0.00021093750000000002
480	0.03141132931059057	0.006018029117584228	0.006028580924068239	0.00021093750000000002
481	0.030896734601801094	0.007670992565155029	0.006192822088176918	0.00021093750000000002
482	0.0309813786203211	0.004578938341140747	0.0060314337134733005	0.00021093750000000002
483	0.03047755044590343	0.005164344024658203	0.005944724744591791	0.00021093750000000002
484	0.0307785565181212	0.006618314027786255	0.006012083672911238	0.00021093750000000002
485	0.030951975016160444	0.0079855384349823	0.006209429149118344	0.00021093750000000002
486	0.031076723491061817	0.005598780536651611	0.006148364287871672	0.00021093750000000002
487	0.03069702752503482	0.008303613090515137	0.006363889168136018	0.00021093750000000002
488	0.032103681109168315	0.00539822473526001	0.006267322724848418	0.00021093750000000002
489	0.031271921534971756	0.005856011295318603	0.006226191581895437	0.00021093750000000002
490	0.030856616817821154	0.005434960556030273	0.006147068479308921	0.00021093750000000002
491	0.030647792924534192	0.005124425554275513	0.0060448041868055805	0.00021093750000000002
492	0.030707199556177314	0.004012648940086364	0.005841588662133659	0.00021093750000000002
493	0.030597494626045225	0.008474320220947266	0.00610486181801502	0.00021093750000000002
494	0.030638111740892583	0.010582731628417968	0.006552648799055314	0.00021093750000000002
495	0.03062232213670557	0.007970806980133057	0.006694464617163089	0.00021093750000000002
496	0.02968381293253465	0.004186108374595642	0.006443628992906344	0.00015820312500000003
497	0.029751722834327005	0.004750847387313843	0.006274350832347094	0.00015820312500000003
498	0.02971651309186762	0.003978950023651123	0.006044810751477497	0.00015820312500000003
499	0.03030754226988012	0.008575953006744385	0.006297924977004186	0.00015820312500000003
500	0.030042190902883355	0.004072192764282227	0.00607535175573199	0.00015820312500000003
501	0.029577081415869972	0.00450039267539978	0.005917855847698769	0.00015820312500000003
502	0.029604292102293536	0.00448589186668396	0.005774659449597289	0.00015820312500000003
503	0.02998006500114094	0.00709428768157959	0.005906622272795519	0.00015820312500000003
504	0.029345335294983604	0.007330194902420044	0.006048979535757972	0.00015820312500000003
505	0.029774192257360978	0.003802889609336853	0.00582437054311586	0.00015820312500000003
506	0.029621732321652498	0.004212291097640992	0.005663162598568374	0.00015820312500000003
507	0.02981943485736847	0.0045675951957702635	0.005553605858288563	0.00015820312500000003
508	0.02957159515510906	0.004534343767166138	0.00545167964917632	0.00015820312500000003
509	0.029643866101178255	0.004863384866714477	0.005392850170930136	0.00015820312500000003
510	0.029796403728831897	0.005871307182312012	0.0054406958720683235	0.00015820312500000003
511	0.029639181889187207	0.005180121946334839	0.005414638479494975	0.00015820312500000003
512	0.029543294483965095	0.0038810473680496215	0.005261279368350439	0.00015820312500000003
513	0.029586009283499283	0.004871973609924317	0.005222348792507827	0.00015820312500000003
514	0.02978550280007449	0.0046481292724609375	0.005164926840503138	0.00015820312500000003
515	0.029394296969066966	0.004932905626296997	0.005141724719082525	0.00015820312500000003
516	0.029969896797700363	0.004872312784194946	0.005114783525593767	0.00015820312500000003
517	0.02960049894289537	0.006307223415374756	0.005234027514571866	0.00015820312500000003
518	0.029621688613024624	0.004802437019348144	0.005190868465049493	0.00015820312500000003
519	0.02939265995242379	0.004558225393295288	0.005127604157874073	0.00015820312500000003
520	0.02923381462097168	0.010119351196289062	0.005626778861715572	0.00015820312500000003
521	0.029517906227978792	0.004459820461273193	0.005510083021671334	0.00015820312500000003
522	0.029400216516581448	0.008987129974365234	0.005857787716940724	0.00015820312500000003
523	0.02969590062228116	0.0067400307655334476	0.005946012021799996	0.00015820312500000003
524	0.029501111128113485	0.005632937955856323	0.005914704615205629	0.00015820312500000003
525	0.029903297411311758	0.004459694147109985	0.005769203568396065	0.00015820312500000003
526	0.029383979105949403	0.00496324667930603	0.005688607879487061	0.00015820312500000003
527	0.02988831136226654	0.003908413314819336	0.005510588423020288	0.00015820312500000003
528	0.029607561748678034	0.006607703351974487	0.005620299915915708	0.00015820312500000003
529	0.0298349500244314	0.00532949333190918	0.005591219257515056	0.00015820312500000003
530	0.029804620614918797	0.015945891952514647	0.0066266865270150155	0.00015820312500000003
531	0.02948656669096513	0.006691487169265747	0.006633166591240089	0.00015820312500000003
532	0.0295786048672416	0.004015272712707519	0.006371377203386833	0.00015820312500000003
533	0.029902830002524635	0.006090203094482422	0.006343259792496392	0.00015820312500000003
534	0.029793508341095665	0.004547543478012085	0.006163688161047962	0.00015820312500000003
535	0.029327767190066252	0.0038058349609375	0.005927902841036916	0.00015820312500000003
536	0.029403887965462425	0.004293919396400452	0.00576450449657327	0.00015820312500000003
537	0.02951924319267273	0.004069997549057007	0.005595053801821643	0.00015820312500000003
538	0.02948751885023984	0.005353560161590576	0.005570904437798536	0.00015820312500000003
539	0.029842248660867866	0.0037999365091323854	0.005393807644931921	0.00015820312500000003
540	0.029513404603437945	0.006158823490142822	0.005470309229453012	0.00015820312500000003
541	0.02941422542441975	0.004217467904090881	0.005345025096916798	0.00015820312500000003
542	0.029583637931130148	0.004832171964645386	0.005293739783689657	0.00015820312500000003
543	0.029279570189389315	0.006295706605911255	0.005393936465911817	0.00015820312500000003
544	0.029502403261444786	0.003958815932273865	0.005250424412548022	0.00015820312500000003
545	0.029646568057753824	0.0045028929710388185	0.005175671268397102	0.00015820312500000003
546	0.029588431093909524	0.006533274650573731	0.0053114316066147655	0.00015820312500000003
547	0.029377835496989163	0.007202287435531616	0.00550051718950645	0.00015820312500000003
548	0.028597586128928446	0.0052153289318084715	0.005471998363736652	0.00011865234375000002
549	0.02846119447404688	0.005278599119186401	0.0054526584392816276	0.00011865234375000002
550	0.028390134499289774	0.006798506498336792	0.0055872432451871444	0.00011865234375000002
551	0.028869634554602883	0.005000127077102661	0.005528531628378697	0.00011865234375000002
552	0.028795593309402467	0.005770203113555908	0.005552698776896418	0.00011865234375000002
553	0.028586475985700435	0.004859881067276001	0.005483417005934376	0.00011865234375000002
554	0.02880855361548337	0.005451246690750122	0.005480199974415951	0.00011865234375000002
555	0.02879769913933494	0.004155127716064453	0.005347692748580802	0.00011865234375000002
556	0.028545881360227413	0.003847925567626953	0.005197716030485417	0.00011865234375000002
557	0.028427115436033767	0.0034741811990737915	0.005025362547344255	0.00011865234375000002
558	0.02833707403269681	0.0043387657403945925	0.004956702866649289	0.00011865234375000002
559	0.028459898649562488	0.004060771703720093	0.00486710975035637	0.00011865234375000002
560	0.028508583231405777	0.0037948695182800293	0.0047598857271487355	0.00011865234375000002
561	0.028894802568175577	0.004375046253204346	0.004721401779754297	0.00011865234375000002
562	0.028531954503059388	0.005963163566589356	0.004845577958437802	0.00011865234375000002
563	0.028514983706040817	0.006981451511383057	0.005059165313732328	0.00011865234375000002
564	0.028442936279556966	0.004292805624008179	0.004982529344759913	0.00011865234375000002
565	0.02866593042720448	0.005772440004348755	0.005061520410718797	0.00011865234375000002
566	0.02875144344026392	0.00443816065788269	0.0049991844354351864	0.00011865234375000002
567	0.02879045846895738	0.005423261547088623	0.0050415921466005304	0.00011865234375000002
568	0.028546486321362582	0.004360905528068543	0.004973523484747331	0.00011865234375000002
569	0.028499207871610466	0.004387974953651428	0.004914968631637741	0.00011865234375000002
570	0.028694053743102334	0.005646385002136231	0.00498811026868759	0.00011865234375000002
571	0.02878704144521193	0.006430496835708619	0.005132348925389693	0.00011865234375000002
572	0.02839896812872453	0.003909795498847962	0.00501009358273552	0.00011865234375000002
573	0.028666269805214622	0.006460098361968994	0.0051550940606588675	0.00011865234375000002
574	0.028416884948990563	0.004584994792938233	0.0050980841338868045	0.00011865234375000002
575	0.029111237274516713	0.0042585190773010255	0.0050141276282282266	0.00011865234375000002
576	0.02851733121655204	0.0056797438621521	0.0050806892516206134	0.00011865234375000002
577	0.028465643085132945	0.004113619804382324	0.0049839823068967845	0.00011865234375000002
578	0.028826020687276667	0.00750746169090271	0.005236330245297378	0.00011865234375000002
579	0.028517013268037277	0.004874557733535767	0.005200152994121217	0.00011865234375000002
580	0.02855472996668382	0.004951849269866943	0.00517532262169579	0.00011865234375000002
581	0.02831941800550981	0.004205232310295105	0.005078313590555722	0.00011865234375000002
582	0.028408091527765446	0.004715728521347046	0.005042055083634854	0.00011865234375000002
583	0.028485842126066033	0.0038862738132476806	0.0049264769565961365	0.00011865234375000002
584	0.028600405805761165	0.0038990281343460084	0.004823732074371124	0.00011865234375000002
585	0.028596828096563165	0.005675662565231323	0.0049089251234571436	0.00011865234375000002
586	0.028484312077002093	0.00445669903755188	0.004863702514866617	0.00011865234375000002
587	0.02849161321033131	0.005390211629867554	0.004916353426366711	0.00011865234375000002
588	0.02864774975343184	0.005549251890182495	0.00497964327274829	0.00011865234375000002
589	0.028348779331554066	0.003563276171684265	0.004838006562641888	0.00011865234375000002
590	0.02852376471866261	0.0045517422199249265	0.004809380128370192	0.00011865234375000002
591	0.028404926378076727	0.004104861664772034	0.004738928282010377	0.00011865234375000002
592	0.028190441051396457	0.0037196973085403444	0.004637005184663374	0.00011865234375000002
593	0.028326890808885747	0.004931542158126831	0.004666458882009719	0.00011865234375000002
594	0.028363531240549956	0.005401338768005371	0.004739946870609284	0.00011865234375000002
595	0.02858328118757768	0.00489621524810791	0.004755573708359147	0.00011865234375000002
596	0.028536394448713823	0.0034643325567245485	0.004626449593195687	0.00011865234375000002
597	0.028366499077190053	0.00353224732875824	0.004517029366751943	0.00011865234375000002
598	0.02842937132878737	0.006229169750213623	0.004688243405098111	0.00011865234375000002
599	0.02851832783872431	0.005009362459182739	0.004720355310506574	0.00011865234375000002
600	0.0284045021425594	0.004337130427360535	0.00468203282219197	0.00011865234375000002
601	0.0282037396886132	0.0037779500246047973	0.004591624542433253	0.00011865234375000002
602	0.028349481032111427	0.004023612046241761	0.004534823292814103	0.00011865234375000002
603	0.028484161758422853	0.004269729804992676	0.00450831394403196	0.00011865234375000002
604	0.028548248447071423	0.005084206199645996	0.004565903169593364	0.00011865234375000002
605	0.02821624939658425	0.004626061534881592	0.004571919006122187	0.00011865234375000002
606	0.02844119654785503	0.004832630062103271	0.004597990111720295	0.00011865234375000002
607	0.02811982689554041	0.005770886611938477	0.004715279761742113	0.00011865234375000002
608	0.028263920495726846	0.005567602825164795	0.004800512068084382	0.00011865234375000002
609	0.028384084859761325	0.004946416234970092	0.004815102484772953	0.00011865234375000002
610	0.02824805045778101	0.004711225461959839	0.004804714782491641	0.00011865234375000002
611	0.028211927101828835	0.004350626134872437	0.0047593059177297205	0.00011865234375000002
612	0.028388557104630903	0.004116503882408142	0.0046950257141975624	0.00011865234375000002
613	0.028144233944199303	0.003719593095779419	0.004597482452355748	0.00011865234375000002
614	0.02846439931826158	0.003869474387168884	0.004524681645837063	0.00011865234375000002
615	0.028285984403436833	0.00477932677268982	0.004550146158522338	0.00011865234375000002
616	0.028304985358498312	0.0038395166635513305	0.004479083209025237	0.00011865234375000002
617	0.028513670080358332	0.0037989017248153687	0.00441106506060425	0.00011865234375000002
618	0.028254603151841598	0.0036794374227523802	0.0043379022968190635	0.00011865234375000002
619	0.02816527871868827	0.004396929836273193	0.004343805050764477	0.00011865234375000002
620	0.02825206478509036	0.003957473802566528	0.004305171925944682	0.00011865234375000002
621	0.028243812795118853	0.005002698755264282	0.004374924608876642	0.00011865234375000002
622	0.028419428979266772	0.0045539517402648924	0.004392827322015467	0.00011865234375000002
623	0.028337678417292508	0.004825922727584839	0.004436136862572404	0.00011865234375000002
624	0.028148419534076343	0.004916405630111694	0.004484163739326334	0.00011865234375000002
625	0.028179628224806352	0.0035471165180206298	0.004390459017195763	0.00011865234375000002
626	0.028303872565789655	0.011570837879180907	0.0051084969033942775	0.00011865234375000002
627	0.028495889962803233	0.005121746778488159	0.005109821890903666	0.00011865234375000002
628	0.02806434807994149	0.004804420518875122	0.005079281753700811	0.00011865234375000002
629	0.028139250820333306	0.003561786913871765	0.004927532269717906	0.00011865234375000002
630	0.028330145783857865	0.004317405986785889	0.004866519641424705	0.00011865234375000002
631	0.02847460402141918	0.004154048800468445	0.004795272557329079	0.00011865234375000002
632	0.02852097081487829	0.004263552665710449	0.004742100568167216	0.00011865234375000002
633	0.028308507483655754	0.004796451139450073	0.004747535625295502	0.00011865234375000002
634	0.028229725379293615	0.005199619436264038	0.004792744006392355	0.00011865234375000002
635	0.02829398453018882	0.004814364242553711	0.004794906030008491	0.00011865234375000002
636	0.028065250860561025	0.004778033971786499	0.004793218824186292	0.00011865234375000002
637	0.028677699056538667	0.006663167238235473	0.0049802136655912104	0.00011865234375000002
638	0.028222977237267927	0.003983426713943482	0.004880534970426438	0.00011865234375000002
639	0.028121886719356885	0.004923323631286621	0.0048848138365124565	0.00011865234375000002
640	0.028327298322590913	0.00441444730758667	0.0048377771836198786	0.00011865234375000002
641	0.02824022099755027	0.003625340127944946	0.004716533478052386	0.00011865234375000002
642	0.028297543053193527	0.00870916223526001	0.0051157963537731485	0.00011865234375000002
643	0.028048336419192226	0.004516926765441895	0.005055909394940023	0.00011865234375000002
644	0.028263364215330645	0.004221363925933838	0.0049724548480394055	0.00011865234375000002
645	0.028365747649019415	0.004672511625289917	0.004942460525764457	0.00011865234375000002
646	0.02822919539971785	0.010913868045806885	0.0055396012777687	0.00011865234375000002
647	0.028507522316412494	0.0038431133270263674	0.005369952482694467	0.00011865234375000002
648	0.028484185574271462	0.004974405479431152	0.005330397782368135	0.00011865234375000002
649	0.028190454732288015	0.005845847225189209	0.005381942726650242	0.00011865234375000002
650	0.028461713693358683	0.004244116902351379	0.005268160144220356	0.00011865234375000002
651	0.02832480641928586	0.003960650873184204	0.00513740921711674	0.00011865234375000002
652	0.027804673797434027	0.004178265333175659	0.005041494828722633	8.898925781250001e-05
653	0.027438024046204306	0.003353832292556763	0.004872728575106046	8.898925781250001e-05
654	0.027741135144233705	0.003964613938331604	0.004781917111428602	8.898925781250001e-05
655	0.027572028441862625	0.005233234596252441	0.004827048859910986	8.898925781250001e-05
656	0.02754040242108432	0.005513616561889648	0.004895705630108852	8.898925781250001e-05
657	0.027561456615274604	0.00356796133518219	0.004762931200616185	8.898925781250001e-05
658	0.027573047542572022	0.003880963635444641	0.00467473444409903	8.898925781250001e-05
659	0.028077940760959277	0.004176465034484864	0.004624907503137614	8.898925781250001e-05
660	0.027542056662386113	0.004065239024162293	0.004568940655240082	8.898925781250001e-05
661	0.0277048541134054	0.0035669567584991455	0.004468742265565989	8.898925781250001e-05
662	0.027360683722929522	0.0037049554347991943	0.004392363582489309	8.898925781250001e-05
663	0.027444495385343378	0.0037043485164642335	0.0043235620758868025	8.898925781250001e-05
664	0.027784671449661257	0.003936378955841064	0.004284843763882228	8.898925781250001e-05
665	0.027571011196483267	0.004342122793197632	0.004290571666813768	8.898925781250001e-05
666	0.027622089891000227	0.004759826898574829	0.004337497189989875	8.898925781250001e-05
667	0.027385914920676838	0.004854195737838745	0.004389167044774761	8.898925781250001e-05
668	0.027801236913420936	0.0041619167566299435	0.00436644201596028	8.898925781250001e-05
669	0.02802171185016632	0.005587032747268677	0.00448850108909112	8.898925781250001e-05
670	0.02751625080325387	0.003684638571739197	0.004408114837355928	8.898925781250001e-05
671	0.02740631934079257	0.003636560559272766	0.004330959409547612	8.898925781250001e-05
672	0.027418835267153652	0.0035355397939682005	0.00425141744798967	8.898925781250001e-05
673	0.027531930138848044	0.006126501607894897	0.004438925863980193	8.898925781250001e-05
674	0.027622251330722464	0.005040043830871582	0.004499037660669332	8.898925781250001e-05
675	0.02756304860982028	0.0033937273740768433	0.0043885066320100835	8.898925781250001e-05
676	0.02773050087148493	0.004670844769477844	0.00441674044575686	8.898925781250001e-05
677	0.027516699849475513	0.003557092547416687	0.004330775655922843	8.898925781250001e-05
678	0.02757099094174125	0.004599567270278931	0.004357654817358452	8.898925781250001e-05
679	0.02733437228419564	0.004810689878463745	0.004402958323468981	8.898925781250001e-05
680	0.02739662441557104	0.004224145221710205	0.004385077013293103	8.898925781250001e-05
681	0.027402216618711298	0.006161493921279907	0.0045627187040917835	8.898925781250001e-05
682	0.027430222140658985	0.005515428876876831	0.0046579897213702886	8.898925781250001e-05
683	0.027569894940202885	0.0034590909004211428	0.004538099839275374	8.898925781250001e-05
684	0.02769242846098813	0.003483099102973938	0.004432599765645231	8.898925781250001e-05
685	0.027663245625929398	0.005360783290863037	0.004525418118167012	8.898925781250001e-05
686	0.027370665123245933	0.003955233359336853	0.004468399642283996	8.898925781250001e-05
687	0.027362271608005872	0.003574354648590088	0.004378995142914605	8.898925781250001e-05
688	0.02732914265719327	0.0037212456464767456	0.004313220193270819	8.898925781250001e-05
689	0.027365531971237877	0.004271187424659729	0.00430901691640971	8.898925781250001e-05
690	0.027270899638262663	0.0049539743900299076	0.00437351266377173	8.898925781250001e-05
691	0.027185489054159684	0.004264907002449036	0.004362652097639461	8.898925781250001e-05
692	0.027360864407365973	0.0053298704147338866	0.004459373929348903	8.898925781250001e-05
693	0.027493427528034558	0.004833862066268921	0.004496822743040906	8.898925781250001e-05
694	0.027796112429011952	0.0038711100101470946	0.004434251469751524	8.898925781250001e-05
695	0.027276327631690286	0.006929028367996216	0.004683729159575993	8.898925781250001e-05
696	0.027392927800525317	0.004984171295166016	0.004713773373134995	8.898925781250001e-05
697	0.027612508570064198	0.004087490653991699	0.004651145101220666	8.898925781250001e-05
698	0.02742328498363495	0.004658035945892334	0.004651834185687834	8.898925781250001e-05
699	0.027210691562565892	0.004363701891899109	0.004623020956308961	8.898925781250001e-05
700	0.02708956447948109	0.003748800277709961	0.004535598888449061	8.898925781250001e-05
701	0.02723048436424949	0.003319280743598938	0.004413967073964049	8.898925781250001e-05
702	0.02725025738586079	0.003505961799621582	0.004323166546529802	8.898925781250001e-05
703	0.02775805550488559	0.0035548158645629883	0.00424633147833312	8.898925781250001e-05
704	0.02710571542219682	0.0037881245613098145	0.00420051078663079	8.898925781250001e-05
705	0.02742704657641324	0.003950468444824219	0.004175506552450133	8.898925781250001e-05
706	0.02741682953184301	0.004948324012756348	0.004252788298480754	8.898925781250001e-05
707	0.027279559076916086	0.0046996315002441405	0.004297472618657093	8.898925781250001e-05
708	0.027356026911735536	0.0034638103008270264	0.004214106386874086	8.898925781250001e-05
709	0.02717743899605491	0.0035817179203033447	0.004150867540217012	8.898925781250001e-05
710	0.02737739031531594	0.003839456033706665	0.004119726389565977	8.898925781250001e-05
711	0.02743882171457464	0.004231761169433594	0.004130929867552739	8.898925781250001e-05
712	0.027318177502805536	0.003572165036201477	0.004075053384417613	8.898925781250001e-05
713	0.027291003160043195	0.004722875738143921	0.004139835619790244	8.898925781250001e-05
714	0.02732987089590593	0.004196958017349243	0.004145547859546144	8.898925781250001e-05
715	0.02771454258181832	0.004367853784561157	0.0041677784520476446	8.898925781250001e-05
716	0.027253659348054366	0.003588389468193054	0.004109839553662186	8.898925781250001e-05
717	0.027296630967747083	0.003971201729774475	0.004095975771273415	8.898925781250001e-05
718	0.02763179772116921	0.003842520546913147	0.004070630248837389	8.898925781250001e-05
719	0.027121004182642156	0.0037635024070739745	0.004039917464661047	8.898925781250001e-05
720	0.027200640392303466	0.004662780857086182	0.0041022038039035605	8.898925781250001e-05
721	0.02729613093246113	0.005070857620239258	0.0041990691855371305	8.898925781250001e-05
722	0.027681073930046776	0.0050164265155792235	0.00428080491854134	8.898925781250001e-05
723	0.02727201108715751	0.0035629972219467163	0.004209024148881878	8.898925781250001e-05
724	0.027131467600302262	0.004406876540184021	0.004228809388012092	8.898925781250001e-05
725	0.0275158192764629	0.0033302805185317992	0.004138956501064063	8.898925781250001e-05
726	0.027443951294638894	0.004109278821945191	0.004135988733152175	8.898925781250001e-05
727	0.027382276680252768	0.003942110848426819	0.00411660094467964	8.898925781250001e-05
728	0.02722358569882133	0.003765131902694702	0.004081454040481146	8.898925781250001e-05
729	0.02736193856759505	0.004629067087173462	0.004136215345150378	8.898925781250001e-05
730	0.027376034051721745	0.004037533783912659	0.004126347189026607	8.898925781250001e-05
731	0.027164486683498728	0.004572465944290161	0.004170959064552962	8.898925781250001e-05
732	0.027343611444126475	0.0042471714496612545	0.004178580303063791	8.898925781250001e-05
733	0.027507761905410072	0.004140397071838379	0.0041747619799412505	8.898925781250001e-05
734	0.027244543608752163	0.00391430697441101	0.004148716479388226	8.898925781250001e-05
735	0.027129100860248914	0.0041367480039596555	0.004147519631845369	8.898925781250001e-05
736	0.027296991961652584	0.004248530912399292	0.004157620759900761	8.898925781250001e-05
737	0.027398618214780634	0.0035373966455459595	0.004095598348465282	8.898925781250001e-05
738	0.027391849424622274	0.003533649921417236	0.004039403505760477	8.898925781250001e-05
739	0.027198526846278798	0.0037526682138442993	0.00401072997656886	8.898925781250001e-05
740	0.027401642899079755	0.0035509861946105958	0.003964755598373034	8.898925781250001e-05
741	0.02739702312079343	0.0037766992092132566	0.003945949959457056	8.898925781250001e-05
