Epoch	Training loss	Validation loss	smoothed_val_loss	LR
374	6.689602746204897e-05	0.0007566360473632812	0.0007613857801988312	1.5625e-05
375	6.738153370943937e-05	0.0007554413080215454	0.0007584135441101882	1.5625e-05
376	6.726004454222592e-05	0.0007528203964233399	0.000755616970266764	1.5625e-05
377	6.672871072183956e-05	0.0007580330371856689	0.0007568250037262164	1.5625e-05
378	6.68892353773117e-05	0.0007560529708862305	0.0007564389873062234	1.5625e-05
379	6.740110204978423e-05	0.0007590146064758301	0.0007577267968910267	1.5625e-05
380	6.63601963357492e-05	0.0007586511373519898	0.0007581889671215082	1.5625e-05
381	6.695386225526984e-05	0.0007569759130477905	0.0007575824400846494	1.5625e-05
382	6.706591736186634e-05	0.0007580254077911377	0.0007578039239378936	1.5625e-05
383	6.67615843090144e-05	0.0007553171157836914	0.0007565605198607925	1.5625e-05
384	6.63790221918713e-05	0.0007570418119430542	0.0007568011659019234	1.5625e-05
385	6.637386909940026e-05	0.0007626978874206543	0.0007597495266612889	1.5625e-05
386	6.644142297181217e-05	0.0007519825696945191	0.0007558660481779039	1.5625e-05
387	6.675726568157022e-05	0.0007576937437057495	0.0007567798959418268	1.5625e-05
388	6.675351939418099e-05	0.0007527021884918213	0.000754741042216824	1.5625e-05
389	6.64738260886886e-05	0.0007559669017791748	0.0007553539719979994	1.5625e-05
390	6.623186631636186e-05	0.0007598231077194213	0.0007575885398587104	1.5625e-05
391	6.669308936054057e-05	0.0007674124717712402	0.0007625005058149753	1.5625e-05
392	6.607601669701664e-05	0.0007708913564682007	0.0007666959311415881	1.5625e-05
393	6.660650331865657e-05	0.0007539678335189819	0.000760331882330285	1.5625e-05
394	6.571508063511415e-05	0.0007704259157180787	0.0007653788990241819	1.5625e-05
395	6.617063568397002e-05	0.0007499865293502807	0.0007576827141872312	1.5625e-05
396	6.662020249800248e-05	0.0007582480669021607	0.000757965390544696	1.5625e-05
397	6.565312052314931e-05	0.0007675322532653809	0.0007627488219050384	1.5625e-05
398	6.642488796602596e-05	0.0007625280380249023	0.0007626384299649704	1.5625e-05
399	6.558449999852614e-05	0.0007633046150207519	0.0007629715224928611	1.5625e-05
400	6.607095165686174e-05	0.0007527951717376709	0.000757883347115266	1.5625e-05
401	6.623398607427424e-05	0.0007553579092025757	0.0007566206281589209	1.5625e-05
402	6.585596813396975e-05	0.000768757152557373	0.0007626888903581469	1.5625e-05
403	6.537397463213314e-05	0.0007603787660598755	0.0007615338282090111	1.5625e-05
404	6.571591875769875e-05	0.0007543074607849121	0.0007579206444969617	1.5625e-05
405	6.523526419292797e-05	0.0007540467500686646	0.0007559836972828131	1.5625e-05
406	6.681048992005261e-05	0.0007530229091644287	0.0007545033032236209	1.5625e-05
407	6.534074504267086e-05	0.000754369592666626	0.0007544364479451235	1.5625e-05
408	6.550529572096738e-05	0.0007498463392257691	0.0007521413935854464	1.5625e-05
409	6.491007750684564e-05	0.0007531062841415405	0.0007526238388634934	1.5625e-05
410	6.531191712076014e-05	0.000756734037399292	0.0007546789381313927	1.5625e-05
411	6.600954884832555e-05	0.0007526029586791992	0.000753640948405296	1.5625e-05
412	6.459008834578775e-05	0.0007568676710128784	0.0007552543097090873	1.5625e-05
413	6.528616059910167e-05	0.000756168270111084	0.0007557112899100856	1.5625e-05
414	6.490787240591916e-05	0.0007524207592010499	0.0007540660245555677	1.5625e-05
415	6.460926817222075e-05	0.0007531014204025269	0.0007535837224790472	1.5625e-05
416	6.48505834015933e-05	0.0007554255247116089	0.0007545046235953281	1.5625e-05
417	6.531711180101742e-05	0.0007521468639373779	0.000753325743766353	1.5625e-05
418	6.504997353662144e-05	0.0007597077131271362	0.0007565167284467446	1.5625e-05
419	6.460083723068238e-05	0.0007541541337966919	0.0007553354311217182	1.5625e-05
420	6.46037980914116e-05	0.0007557922124862671	0.0007555638218039926	1.5625e-05
421	6.515897106040608e-05	0.0007623352527618408	0.0007589495372829167	1.5625e-05
422	6.500574512915177e-05	0.0007567605018615722	0.0007578550195722444	1.5625e-05
423	6.425784880464727e-05	0.0007562456130981445	0.0007570503163351945	1.5625e-05
424	6.49971296841448e-05	0.0007521047592163086	0.0007545775377757515	1.5625e-05
425	6.413198506290263e-05	0.0007540990591049195	0.0007543382984403355	1.5625e-05
426	6.469461606307463e-05	0.000755051589012146	0.0007546949437262408	1.5625e-05
427	6.46216097203168e-05	0.00075378839969635	0.0007542416717112954	1.5625e-05
428	6.41742241653529e-05	0.0007532005548477172	0.0007537211132795064	1.5625e-05
429	6.406359252604571e-05	0.0007709231615066529	0.0007623221373930796	1.5625e-05
430	6.03683127598329e-05	0.0007518476486206055	0.0007570848930068426	7.8125e-06
431	6.034595600583337e-05	0.0007490843057632446	0.0007530845993850436	7.8125e-06
432	6.029155647212809e-05	0.0007669932126998901	0.0007600389060424668	7.8125e-06
433	5.9952759471806616e-05	0.0007471198320388794	0.0007535793690406731	7.8125e-06
434	6.008817783810876e-05	0.0007523396492004395	0.0007529595091205564	7.8125e-06
435	5.987630188465118e-05	0.0007527845859527588	0.0007528720475366576	7.8125e-06
436	6.0276139053431425e-05	0.0007541314125061035	0.0007535017300213805	7.8125e-06
437	6.0191602192141794e-05	0.0007519376516342164	0.0007527196908277984	7.8125e-06
438	6.038341549309817e-05	0.0007487464666366577	0.000750733078732228	7.8125e-06
439	5.993688065897335e-05	0.0007505365371704101	0.0007506348079513192	7.8125e-06
440	5.9961320730772884e-05	0.0007575080394744873	0.0007540714237129032	7.8125e-06
441	6.0211024230176754e-05	0.0007529890775680542	0.0007535302506404787	7.8125e-06
442	6.018019765615463e-05	0.0007507967710494995	0.0007521635108449891	7.8125e-06
443	5.996527035127987e-05	0.0007537419557571411	0.0007529527333010651	7.8125e-06
444	5.9906104748899284e-05	0.0007529339790344239	0.0007529433561677444	7.8125e-06
445	6.0000263560901986e-05	0.0007506595849990844	0.0007518014705834144	7.8125e-06
446	6.004732196981257e-05	0.0007579990863800049	0.0007549002784817097	7.8125e-06
447	5.9834520518779754e-05	0.0007548309803009033	0.0007548656293913065	7.8125e-06
448	5.982394570654089e-05	0.0007477136135101318	0.0007512896214507192	7.8125e-06
449	5.971892706372521e-05	0.0007509706735610962	0.0007511301475059077	7.8125e-06
450	6.0089779577471994e-05	0.0007540852785110474	0.0007526077130084775	7.8125e-06
451	5.9506582130085336e-05	0.0007524611711502076	0.0007525344420793425	7.8125e-06
452	6.011225960471413e-05	0.0007510409116744995	0.000751787676876921	7.8125e-06
453	6.001464832912792e-05	0.0007496365308761597	0.0007507121038765403	7.8125e-06
454	5.9801371531053026e-05	0.0007518426179885864	0.0007512773609325634	7.8125e-06
455	5.951373197815635e-05	0.0007499989032745361	0.0007506381321035498	7.8125e-06
456	5.946392538872632e-05	0.0007534566879272461	0.000752047410015398	7.8125e-06
457	5.9656768630851396e-05	0.0007520908117294311	0.0007520691108724145	7.8125e-06
458	6.0219910740852356e-05	0.0007518710613250733	0.0007519700860987438	7.8125e-06
459	5.9616318209604784e-05	0.0007555095195770264	0.0007537398028378852	7.8125e-06
460	5.939151888543909e-05	0.0007660285234451293	0.0007598841631415072	7.8125e-06
461	5.752865739844062e-05	0.0007486395597457886	0.000754261861443648	3.90625e-06
462	5.711484822359952e-05	0.0007501925468444825	0.0007522272041440652	3.90625e-06
463	5.718871002847498e-05	0.0007515899181365967	0.000751908561140331	3.90625e-06
464	5.726266476241025e-05	0.000748724102973938	0.0007503163320571344	3.90625e-06
465	5.725009183992039e-05	0.0007507421970367431	0.0007505292645469388	3.90625e-06
466	5.725193023681641e-05	0.0007515371799468994	0.0007510332222469191	3.90625e-06
467	5.736399726434187e-05	0.0007515906095504761	0.0007513119158986975	3.90625e-06
468	5.7343620874665e-05	0.0007493146657943726	0.0007503132908465351	3.90625e-06
469	5.724339105866172e-05	0.0007494822263717652	0.0007498977586091501	3.90625e-06
470	5.727547732266513e-05	0.0007513217687606812	0.0007506097636849156	3.90625e-06
471	5.7069039886648006e-05	0.0007499713182449341	0.0007502905409649248	3.90625e-06
472	5.71548266844316e-05	0.0007487655639648438	0.0007495280524648843	3.90625e-06
473	5.710147036747499e-05	0.0007492375612258911	0.0007493828068453876	3.90625e-06
474	5.7409812780943784e-05	0.0007522225856781006	0.0007508026962617441	3.90625e-06
475	5.724966810508208e-05	0.0007510251760482788	0.0007509139361550114	3.90625e-06
476	5.7079509848898106e-05	0.0007488806247711181	0.0007498972804630648	3.90625e-06
477	5.708034634590149e-05	0.0007519004344940186	0.0007508988574785417	3.90625e-06
478	5.710031241178513e-05	0.0007540612220764161	0.0007524800397774789	3.90625e-06
479	5.69094334136356e-05	0.0007477280378341675	0.0007501040388058232	3.90625e-06
480	5.7134337316859854e-05	0.0007556041717529297	0.0007528541052793764	3.90625e-06
481	5.7097405872561714e-05	0.0007531356811523438	0.0007529948932158601	3.90625e-06
482	5.7206861810250714e-05	0.0007507421731948853	0.0007518685332053727	3.90625e-06
483	5.7034372741525826e-05	0.0007511650085449219	0.0007515167708751473	3.90625e-06
484	5.716257014057853e-05	0.0007480780839920044	0.0007497974274335759	3.90625e-06
485	5.705194270068949e-05	0.000750718903541565	0.0007502581654875704	3.90625e-06
486	5.7077670232816176e-05	0.0007530956745147705	0.0007516769200011705	3.90625e-06
487	5.727115449580279e-05	0.0007544598340988159	0.0007530683770499932	3.90625e-06
488	5.685352385044098e-05	0.000750636100769043	0.0007518522389095182	3.90625e-06
489	5.698211911049756e-05	0.0007519781589508057	0.000751915198930162	3.90625e-06
490	5.7049161873080514e-05	0.0007518862724304199	0.000751900735680291	3.90625e-06
491	5.68454923954877e-05	0.0007503327608108521	0.0007511167482455715	3.90625e-06
492	5.711796933954412e-05	0.0007531009912490845	0.000752108869747328	3.90625e-06
493	5.711470584977757e-05	0.0007517175197601318	0.00075191319475373	3.90625e-06
494	5.673113587227735e-05	0.0007492754697799683	0.0007505943322668491	3.90625e-06
495	5.5922423844987696e-05	0.0007501815557479859	0.0007503879440074175	1.953125e-06
496	5.5774508823047984e-05	0.0007501115560531617	0.0007502497500302895	1.953125e-06
497	5.5746428803964095e-05	0.0007505730628967286	0.000750411406463509	1.953125e-06
498	5.571280839768323e-05	0.0007506351947784423	0.0007505233006209757	1.953125e-06
499	5.5668764222751965e-05	0.0007517450571060181	0.0007511341788634969	1.953125e-06
500	5.5711294439705936e-05	0.0007498438596725464	0.0007504890192680217	1.953125e-06
501	5.5646133558316664e-05	0.0007503657579421997	0.0007504273886051107	1.953125e-06
502	5.587352527813478e-05	0.0007519696950912476	0.0007511985418481792	1.953125e-06
503	5.564280938018452e-05	0.0007490692853927613	0.0007501339136204702	1.953125e-06
504	5.5687271600419825e-05	0.000748539137840271	0.0007493365257303707	1.953125e-06
505	5.578231459314173e-05	0.0007494243860244751	0.0007493804558774228	1.953125e-06
506	5.571281923489137e-05	0.0007522708177566528	0.0007508256368170378	1.953125e-06
507	5.566206858916716e-05	0.00075031418800354	0.0007505699124102889	1.953125e-06
508	5.5759026787497783e-05	0.0007488889694213868	0.0007497294409158379	1.953125e-06
509	5.5601745437492026e-05	0.0007557276725769043	0.000752728556746371	1.953125e-06
510	5.564702722159299e-05	0.0007532814979553222	0.0007530050273508466	1.953125e-06
511	5.5626422708684745e-05	0.0007495274782180786	0.0007512662527844626	1.953125e-06
512	5.553645952181383e-05	0.0007500158071517944	0.0007506410299681285	1.953125e-06
513	5.5590043284676294e-05	0.0007500416278839111	0.0007503413289260197	1.953125e-06
514	5.563710995695808e-05	0.0007500100612640381	0.0007501756950950289	1.953125e-06
515	5.565683367577466e-05	0.0007515090465545655	0.0007508423708247971	1.953125e-06
516	5.5604118244214494e-05	0.0007496925115585327	0.0007502674411916649	1.953125e-06
517	5.563356551257047e-05	0.0007505323648452759	0.0007503999030184704	1.953125e-06
518	5.564507273110476e-05	0.0007490580797195435	0.0007497289913690069	1.953125e-06
519	5.555257797241211e-05	0.0007489990234375	0.0007493640074032534	1.953125e-06
520	5.557965216311541e-05	0.0007494135856628418	0.0007493887965330476	1.953125e-06
521	5.560904280705886e-05	0.0007502200841903687	0.0007498044403617081	1.953125e-06
522	5.542132529345426e-05	0.0007497523069381714	0.0007497783736499398	1.953125e-06
523	5.559252405708486e-05	0.0007474992513656616	0.0007486388125078007	1.953125e-06
524	5.556190393187783e-05	0.0007520007610321045	0.0007503197867699525	1.953125e-06
525	5.551293126561425e-05	0.0007500140428543091	0.0007501669148121308	1.953125e-06
526	5.5572902208024804e-05	0.0007500882863998413	0.0007501276006059861	1.953125e-06
527	5.551916008645838e-05	0.0007528650283813476	0.0007514963144936669	1.953125e-06
528	5.5509217760779643e-05	0.0007489284753799439	0.0007502123949368054	1.953125e-06
529	5.540998103943738e-05	0.0007503425121307373	0.0007502774535337713	1.953125e-06
530	5.5420177226716824e-05	0.000750382924079895	0.0007503301888068332	1.953125e-06
531	5.567147542129863e-05	0.0007506083488464355	0.0007504692688266344	1.953125e-06
532	5.5477870187976144e-05	0.0007487661600112915	0.000749617714418963	1.953125e-06
533	5.542490550062873e-05	0.0007514609813690185	0.0007505393478939907	1.953125e-06
534	5.5433270877057854e-05	0.0007508125305175781	0.0007506759392057845	1.953125e-06
535	5.5451180853626943e-05	0.0007495445966720581	0.0007501102679389213	1.953125e-06
536	5.551151226867329e-05	0.0007490463018417358	0.0007495782848903285	1.953125e-06
537	5.5514706942168146e-05	0.0007509092569351197	0.0007502437709127241	1.953125e-06
538	5.538111830299551e-05	0.000749898099899292	0.0007500709354060081	1.953125e-06
539	5.551109910011291e-05	0.0007495653629302979	0.0007498181491681531	1.953125e-06
540	5.533005554567684e-05	0.0007481910228729248	0.0007490045860205389	1.953125e-06
541	5.545587458393791e-05	0.00074947829246521	0.0007492414392428744	1.953125e-06
542	5.544090067798441e-05	0.0007494842052459717	0.0007493628222444231	1.953125e-06
543	5.5397057804194365e-05	0.0007484096050262452	0.0007488862136353341	1.953125e-06
544	5.5422638898546046e-05	0.0007487023830413819	0.000748794298338358	1.953125e-06
545	5.474511344324459e-05	0.0007512098550796508	0.0007500020767090044	9.765625e-07
546	5.479500510475852e-05	0.0007481241464614868	0.0007490631115852456	9.765625e-07
547	5.4797801239923995e-05	0.0007491778135299683	0.000749120462557607	9.765625e-07
548	5.470158037814227e-05	0.0007492552280426026	0.0007491878453001048	9.765625e-07
549	5.4736889627846805e-05	0.0007486459970474243	0.0007489169211737645	9.765625e-07
550	5.4750661010091955e-05	0.0007488507270812988	0.0007488838241275317	9.765625e-07
551	5.478360273621299e-05	0.0007492691040039063	0.000749076464065719	9.765625e-07
552	5.480640828609467e-05	0.0007478732109069824	0.0007484748374863507	9.765625e-07
553	5.474785579876466e-05	0.0007482341289520263	0.0007483544832191885	9.765625e-07
554	5.472283810377121e-05	0.0007488293886184692	0.0007485919359188288	9.765625e-07
555	5.4733971032229335e-05	0.0007496389150619506	0.0007491154254903897	9.765625e-07
556	5.475854575634003e-05	0.0007497409105300903	0.00074942816801024	9.765625e-07
557	5.469901141795245e-05	0.0007486960887908936	0.0007490621284005668	9.765625e-07
558	5.47649854963476e-05	0.0007495493412017822	0.0007493057348011745	9.765625e-07
559	5.465250990607522e-05	0.0007482901811599732	0.0007487979579805738	9.765625e-07
560	5.466069443659349e-05	0.0007490436315536499	0.0007489207947671119	9.765625e-07
561	5.464852411638607e-05	0.0007512897491455078	0.0007501052719563098	9.765625e-07
562	5.4618623717264696e-05	0.0007497383356094361	0.0007499218037828729	9.765625e-07
563	5.461875322190198e-05	0.0007487947463989257	0.0007493582750908994	9.765625e-07
564	5.4613684659654445e-05	0.0007493902444839478	0.0007493742597874236	9.765625e-07
565	5.469226363030347e-05	0.0007492829322814942	0.0007493285960344588	9.765625e-07
566	5.468997250903736e-05	0.0007484602928161621	0.0007488944444253105	9.765625e-07
567	5.467102392153306e-05	0.0007499701261520386	0.0007494322852886746	9.765625e-07
568	5.473986186764457e-05	0.0007486176729202271	0.0007490249791044508	9.765625e-07
569	5.477302087978883e-05	0.0007479803085327149	0.0007485026438185828	9.765625e-07
570	5.468960580500689e-05	0.0007500672578811645	0.0007492849508498737	9.765625e-07
571	5.468152016401291e-05	0.0007499691486358642	0.000749627049742869	9.765625e-07
572	5.4661055180159484e-05	0.0007504773378372193	0.0007500521937900441	9.765625e-07
573	5.46615791591731e-05	0.0007502978086471558	0.0007501750012185999	9.765625e-07
574	5.4694980653849515e-05	0.0007502697229385376	0.0007502223620785688	9.765625e-07
575	5.431064909154719e-05	0.0007487168788909912	0.00074946962048478	4.8828125e-07
576	5.429265295917338e-05	0.0007490117073059082	0.0007492406638953441	4.8828125e-07
577	5.4286741668527776e-05	0.0007484608411788941	0.0007488507525371191	4.8828125e-07
578	5.426304313269528e-05	0.0007489366769790649	0.000748893714758092	4.8828125e-07
579	5.430935418063944e-05	0.000748219609260559	0.0007485566620093254	4.8828125e-07
580	5.4304148934104226e-05	0.0007489139795303345	0.0007487353207698299	4.8828125e-07
581	5.43452415953983e-05	0.0007480938196182251	0.0007484145701940275	4.8828125e-07
582	5.430016707290302e-05	0.0007486729383468628	0.0007485437542704451	4.8828125e-07
583	5.433448458259756e-05	0.0007489625215530395	0.0007487531379117424	4.8828125e-07
584	5.420146963813088e-05	0.0007487882137298584	0.0007487706758208003	4.8828125e-07
585	5.431791977448897e-05	0.0007476803302764892	0.0007482255030486448	4.8828125e-07
586	5.4229165749116376e-05	0.0007491494655609131	0.000748687484304779	4.8828125e-07
587	5.4231004958803004e-05	0.0007487683534622193	0.000748727918883499	4.8828125e-07
588	5.43317816474221e-05	0.0007486465454101562	0.0007486872321468276	4.8828125e-07
589	5.428813885558735e-05	0.0007488489151000977	0.0007487680736234627	4.8828125e-07
590	5.424320345575159e-05	0.0007486008405685425	0.0007486844570960027	4.8828125e-07
591	5.420810268683867e-05	0.0007489981651306152	0.0007488413111133089	4.8828125e-07
592	5.425720336762341e-05	0.0007489969491958618	0.0007489191301545854	4.8828125e-07
593	5.4251283949071713e-05	0.0007483407974243164	0.0007486299637894508	4.8828125e-07
594	5.4241918569261376e-05	0.0007484495401382447	0.0007485397519638477	4.8828125e-07
595	5.430120134895498e-05	0.0007481082916259766	0.0007483240217949121	4.8828125e-07
596	5.4279614714058966e-05	0.0007488124132156372	0.0007485682175052747	4.8828125e-07
597	5.4260650006207556e-05	0.0007492365121841431	0.0007489023648447089	4.8828125e-07
598	5.431302840059454e-05	0.000748363995552063	0.000748633180198386	4.8828125e-07
599	5.42824466120113e-05	0.0007485978841781616	0.0007486155321882738	4.8828125e-07
600	5.424437157132409e-05	0.0007494571924209595	0.0007490363623046167	4.8828125e-07
601	5.4304123466665095e-05	0.0007483265399932861	0.0007486814511489514	4.8828125e-07
602	5.421408645131371e-05	0.0007498342514038086	0.00074925785127638	4.8828125e-07
603	5.4280418293042614e-05	0.0007483370780944824	0.0007487974646854312	4.8828125e-07
604	5.431148369203914e-05	0.0007482717037200927	0.000748534584202762	4.8828125e-07
605	5.421939058737321e-05	0.0007490855216979981	0.0007488100529503801	4.8828125e-07
606	5.425975187258287e-05	0.0007485175609588623	0.0007486638069546213	4.8828125e-07
607	5.408367541703311e-05	0.0007490594625473023	0.0007488616347509618	2.44140625e-07
608	5.4062301597811956e-05	0.0007482470512390136	0.0007485543429949877	2.44140625e-07
609	5.4058071835474536e-05	0.0007483748912811279	0.0007484646171380578	2.44140625e-07
610	5.407267605716532e-05	0.0007483880519866944	0.000748426334562376	2.44140625e-07
611	5.408163097771731e-05	0.0007486537933349609	0.0007485400639486684	2.44140625e-07
612	5.409586497328498e-05	0.0007493781566619873	0.0007489591103053278	2.44140625e-07
613	5.4087862101468174e-05	0.0007485927820205688	0.0007487759461629483	2.44140625e-07
614	5.403274324807254e-05	0.0007481974363327026	0.0007484866912478255	2.44140625e-07
615	5.398100899024443e-05	0.0007488651752471923	0.0007486759332475089	2.44140625e-07
616	5.4056648774580525e-05	0.0007485543012619018	0.0007486151172547053	2.44140625e-07
617	5.403625721281225e-05	0.0007493881225585937	0.0007490016199066495	2.44140625e-07
618	5.40517201477831e-05	0.0007496028184890747	0.0007493022191978621	2.44140625e-07
619	5.398277369412509e-05	0.0007484719276428223	0.0007488870734203422	2.44140625e-07
620	5.404407490383495e-05	0.0007484858989715576	0.00074868648619595	2.44140625e-07
621	5.401932082392953e-05	0.0007486681699752808	0.0007486773280856154	2.44140625e-07
622	5.405528721484271e-05	0.0007492412090301514	0.0007489592685578834	2.44140625e-07
623	5.406843816692179e-05	0.0007489686965942383	0.0007489639825760608	2.44140625e-07
624	5.403502867980437e-05	0.0007481641054153443	0.0007485640439957025	2.44140625e-07
625	5.405905802141536e-05	0.0007484024047851562	0.0007484832243904294	2.44140625e-07
626	5.4069751501083375e-05	0.000749170446395874	0.0007488268353931518	2.44140625e-07
627	5.401975146748803e-05	0.0007483590602874756	0.0007485929478403137	2.44140625e-07
628	5.396339405666698e-05	0.0007490592479705811	0.0007488260979054474	1.220703125e-07
629	5.3910685804757205e-05	0.0007484530210494995	0.0007486395594774734	1.220703125e-07
630	5.3944703936576846e-05	0.0007480065822601319	0.0007483230708688026	1.220703125e-07
631	5.392921851439909e-05	0.0007486607551574707	0.0007484919130131367	1.220703125e-07
632	5.3984584727070545e-05	0.0007490648508071899	0.0007487783819101633	1.220703125e-07
633	5.394016030159864e-05	0.0007487470149993897	0.0007487626984547765	1.220703125e-07
634	5.396083105694164e-05	0.0007491154432296753	0.0007489390708422259	1.220703125e-07
635	5.3972314298152924e-05	0.0007490325212478637	0.0007489857960450447	1.220703125e-07
636	5.3960973701693796e-05	0.0007490585565567017	0.0007490221763008732	1.220703125e-07
637	5.388935099948536e-05	0.0007487586736679077	0.0007488904249843904	1.220703125e-07
638	5.399870181625539e-05	0.0007488415241241455	0.000748865974554268	1.220703125e-07
639	5.396979640830647e-05	0.0007484034061431884	0.0007486346903487282	1.220703125e-07
640	5.3969497030431574e-05	0.0007483036041259765	0.0007484691472373524	1.220703125e-07
641	5.398841297084635e-05	0.0007488996505737304	0.0007486843989055414	1.220703125e-07
642	5.393410609527068e-05	0.0007485528230667115	0.0007486186109861264	1.220703125e-07
643	5.396301705728878e-05	0.0007494710206985474	0.000749044815842337	1.220703125e-07
644	5.399582521481947e-05	0.0007487528562545776	0.0007488988360484573	1.220703125e-07
645	5.395225503227927e-05	0.0007483578205108643	0.0007486283282796607	1.220703125e-07
646	5.39009923284704e-05	0.0007489325284957886	0.0007487804283877247	1.220703125e-07
647	5.39184413172982e-05	0.0007484812498092651	0.0007486308390984949	1.220703125e-07
648	5.398875854232095e-05	0.0007482058763504029	0.0007484183577244488	1.220703125e-07
649	5.391924056139859e-05	0.0007491234540939331	0.0007487709059091909	6.103515625e-08
650	5.3896298191764135e-05	0.0007485113382339478	0.0007486411220715694	6.103515625e-08
651	5.39160739291798e-05	0.0007486385583877563	0.0007486398402296629	6.103515625e-08
652	5.389735062013973e-05	0.000748753023147583	0.000748696431688623	6.103515625e-08
653	5.3852234780788424e-05	0.0007492291688919068	0.0007489628002902649	6.103515625e-08
654	5.3901553695852105e-05	0.0007487820863723755	0.0007488724433313203	6.103515625e-08
655	5.388997264883735e-05	0.0007487599611282348	0.0007488162022297775	6.103515625e-08
656	5.390320393172177e-05	0.0007487304210662841	0.0007487733116480308	6.103515625e-08
657	5.393548729744825e-05	0.0007491792917251587	0.0007489763016865947	6.103515625e-08
658	5.393236672336405e-05	0.0007490251064300537	0.0007490007040583242	6.103515625e-08
659	5.389721515503797e-05	0.0007489229440689087	0.0007489618240636164	6.103515625e-08
660	5.3893314843828025e-05	0.0007494091510772705	0.0007491854875704435	6.103515625e-08
661	5.3910203007134524e-05	0.0007494114875793457	0.0007492984875748945	6.103515625e-08
662	5.387010208585046e-05	0.0007498985528945922	0.0007495985202347434	6.103515625e-08
663	5.387544266202233e-05	0.0007486966371536255	0.0007491475786941845	6.103515625e-08
664	5.391533388332887e-05	0.0007488987922668457	0.0007490231854805151	6.103515625e-08
665	5.391363515095277e-05	0.0007490225791931152	0.0007490228823368152	6.103515625e-08
666	5.388654741373929e-05	0.0007493709564208984	0.0007491969193788568	6.103515625e-08
667	5.391078984195536e-05	0.0007491256952285766	0.0007491613073037167	6.103515625e-08
668	5.391276695511558e-05	0.000748275089263916	0.0007487181982838163	6.103515625e-08
669	5.387618081136183e-05	0.0007491272449493408	0.0007489227216165785	6.103515625e-08
670	5.387125787409869e-05	0.0007488379240036011	0.0007488803228100898	3.0517578125e-08
671	5.387459939176386e-05	0.0007486273050308227	0.0007487538139204562	3.0517578125e-08
672	5.3883052549578925e-05	0.0007490945100784302	0.0007489241619994431	3.0517578125e-08
673	5.3888803314078936e-05	0.0007483965635299683	0.0007486603627647057	3.0517578125e-08
674	5.389760150150819e-05	0.0007486636161804199	0.0007486619894725628	3.0517578125e-08
675	5.387383062731136e-05	0.0007490826845169068	0.0007488723369947348	3.0517578125e-08
676	5.387239943851124e-05	0.0007494128227233886	0.0007491425798590618	3.0517578125e-08
677	5.382615978067571e-05	0.0007487725019454956	0.0007489575409022787	3.0517578125e-08
678	5.3866537592627785e-05	0.0007488531589508057	0.0007489053499265422	3.0517578125e-08
679	5.3868806904012506e-05	0.0007489781141281127	0.0007489417320273275	3.0517578125e-08
680	5.38401718844067e-05	0.0007482588052749634	0.0007486002686511455	3.0517578125e-08
681	5.386715870011937e-05	0.000748740029335022	0.0007486701489930837	3.0517578125e-08
682	5.3883743421597915e-05	0.0007486555099487305	0.0007486628294709071	3.0517578125e-08
683	5.386314459822395e-05	0.0007486706018447875	0.0007486667156578473	3.0517578125e-08
684	5.389734899455851e-05	0.0007485048055648804	0.0007485857606113638	3.0517578125e-08
685	5.384215766733343e-05	0.0007486178636550903	0.000748601812133227	3.0517578125e-08
686	5.389155813238837e-05	0.0007488296270370484	0.0007487157195851376	3.0517578125e-08
687	5.388893268325112e-05	0.0007488460540771484	0.000748780886831143	3.0517578125e-08
688	5.386417250741612e-05	0.0007490554094314575	0.0007489181481313003	3.0517578125e-08
689	5.390917062759399e-05	0.0007489027500152587	0.0007489104490732795	3.0517578125e-08
690	5.391804806210778e-05	0.0007489732980728149	0.0007489418735730472	3.0517578125e-08
691	5.383764248002659e-05	0.000748781943321228	0.0007488619084471376	1.52587890625e-08
692	5.385989655147899e-05	0.0007489911317825318	0.0007489265201148347	1.52587890625e-08
693	5.387391732497649e-05	0.0007488197565078736	0.0007488731383113541	1.52587890625e-08
694	5.384744026444175e-05	0.0007489499092102051	0.0007489115237607796	1.52587890625e-08
695	5.384427051652562e-05	0.0007488668203353882	0.0007488891720480839	1.52587890625e-08
696	5.3864455900409e-05	0.0007488179445266724	0.0007488535582873782	1.52587890625e-08
697	5.3877320208332756e-05	0.0007490394115447998	0.000748946484916089	1.52587890625e-08
698	5.3846715932542626e-05	0.0007490671873092652	0.0007490068361126771	1.52587890625e-08
699	5.38716354153373e-05	0.0007489435911178588	0.000748975213615268	1.52587890625e-08
700	5.387297502972863e-05	0.0007488621950149536	0.0007489187043151108	1.52587890625e-08
701	5.381235764785246e-05	0.0007489490509033204	0.0007489338776092156	1.52587890625e-08
702	5.3870830752632834e-05	0.0007487066984176636	0.0007488202880134396	1.52587890625e-08
703	5.3857146203517916e-05	0.000749103832244873	0.0007489620601291564	1.52587890625e-08
704	5.384447371417826e-05	0.0007489552736282349	0.0007489586668786956	1.52587890625e-08
705	5.3860537165945225e-05	0.0007485638618469238	0.0007487612643628098	1.52587890625e-08
706	5.3875650736418637e-05	0.0007490134477615356	0.0007488873560621727	1.52587890625e-08
707	5.388000783595172e-05	0.000749066424369812	0.0007489768902159924	1.52587890625e-08
708	5.3854034841060636e-05	0.000748468565940857	0.0007487227280784246	1.52587890625e-08
