Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
368	6.795004944909702e-05	0.0005544963598251342	0.0005551411216881573	1.953125e-06
369	6.78982908075506e-05	0.0005556529283523559	0.0005551923023545772	1.953125e-06
370	6.784928996454586e-05	0.0005541045010089875	0.0005550835222200181	1.953125e-06
371	6.772008809176359e-05	0.0005539218664169311	0.0005549673566397095	1.953125e-06
372	6.783367896621878e-05	0.0005534102499485016	0.0005548116459705886	1.953125e-06
373	6.769193045117638e-05	0.0005529995262622833	0.0005546304339997581	1.953125e-06
374	6.76590927622535e-05	0.0005557992696762085	0.0005547473175674031	1.953125e-06
375	6.781294521960345e-05	0.0005550132811069488	0.0005547739139213577	1.953125e-06
376	6.784395209767602e-05	0.0005543530046939849	0.0005547318229986204	1.953125e-06
377	6.777990650046955e-05	0.0005557869672775269	0.000554837337426511	1.953125e-06
378	6.781961064447056e-05	0.0005538528501987457	0.0005547388887037345	1.953125e-06
379	6.772285821762952e-05	0.0005535086631774902	0.00055461586615111	1.953125e-06
380	6.696182408116081e-05	0.0005531720459461213	0.0005544714841306111	9.765625e-07
381	6.692813214930621e-05	0.0005537396669387817	0.0005543983024114283	9.765625e-07
382	6.696198108521375e-05	0.0005535217106342315	0.0005543106432337086	9.765625e-07
383	6.694870320233432e-05	0.0005544387638568878	0.0005543234552960266	9.765625e-07
384	6.693364110859958e-05	0.0005538272202014924	0.0005542738317865732	9.765625e-07
385	6.696017465808175e-05	0.0005540826141834259	0.0005542547100262584	9.765625e-07
386	6.696179414337332e-05	0.0005541766941547394	0.0005542469084391065	9.765625e-07
387	6.695960123430599e-05	0.0005548444986343383	0.0005543066674586297	9.765625e-07
388	6.698681942441246e-05	0.0005538155376911164	0.0005542575544818784	9.765625e-07
389	6.701209937984293e-05	0.0005546363115310668	0.0005542954301867973	9.765625e-07
390	6.69129729270935e-05	0.0005544872105121613	0.0005543146082193338	9.765625e-07
391	6.689835732633417e-05	0.0005547416448593139	0.0005543573118833319	9.765625e-07
392	6.645314368334683e-05	0.0005541377782821655	0.0005543353585232153	4.8828125e-07
393	6.650640232996507e-05	0.0005544266045093536	0.0005543444831218291	4.8828125e-07
394	6.648602282459085e-05	0.0005534036934375763	0.0005542504041534038	4.8828125e-07
395	6.645293953743848e-05	0.0005538564026355743	0.000554211004001621	4.8828125e-07
396	6.653218337080695e-05	0.0005542012274265289	0.0005542100263441118	4.8828125e-07
397	6.648620908910578e-05	0.0005536024868488311	0.0005541492723945837	4.8828125e-07
398	6.647547646002336e-05	0.0005535763740539551	0.0005540919825605208	4.8828125e-07
399	6.648771356452595e-05	0.0005538881301879883	0.0005540715973232676	4.8828125e-07
400	6.649868339300156e-05	0.0005534508287906647	0.0005540095204700074	4.8828125e-07
401	6.64768865162676e-05	0.0005543846368789673	0.0005540470321109035	4.8828125e-07
402	6.648821017958902e-05	0.0005533532202243805	0.0005539776509222511	4.8828125e-07
403	6.649813773957166e-05	0.00055415620803833	0.0005539955066338589	4.8828125e-07
404	6.650520183823325e-05	0.0005538847208023071	0.0005539844280507037	4.8828125e-07
405	6.640976139090278e-05	0.0005548386394977569	0.000554069849195409	4.8828125e-07
406	6.650895124131982e-05	0.0005544050931930542	0.0005541033735951735	4.8828125e-07
407	6.624263389544054e-05	0.00055457244515419	0.0005541502807510752	2.44140625e-07
408	6.629162552681836e-05	0.0005537936210632324	0.0005541146147822909	2.44140625e-07
409	6.63077176971869e-05	0.0005540777742862701	0.0005541109307326889	2.44140625e-07
410	6.62299088456414e-05	0.0005530951797962189	0.0005540093556390419	2.44140625e-07
411	6.628823469985615e-05	0.0005540355980396271	0.0005540119798791005	2.44140625e-07
412	6.621979000893506e-05	0.0005534724295139313	0.0005539580248425836	2.44140625e-07
413	6.610137657685714e-05	0.0005536484062671662	0.0005539270629850418	1.220703125e-07
414	6.617283766919916e-05	0.0005535050213336945	0.000553884858819907	1.220703125e-07
415	6.613607650453394e-05	0.0005531019508838653	0.000553806568026303	1.220703125e-07
416	6.615793881091205e-05	0.0005538398087024689	0.0005538098920939196	1.220703125e-07
417	6.614335843107918e-05	0.0005538528263568878	0.0005538141855202164	1.220703125e-07
418	6.620317507873882e-05	0.0005537656605243683	0.0005538093330206315	1.220703125e-07
419	6.617216264659708e-05	0.0005539053976535797	0.0005538189394839263	1.220703125e-07
420	6.613645851612091e-05	0.0005532173931598664	0.0005537587848515204	1.220703125e-07
421	6.613087071613832e-05	0.0005539905369281769	0.0005537819600591861	1.220703125e-07
422	6.606734787875956e-05	0.000553724890947342	0.0005537762531480017	6.103515625e-08
423	6.60520072687756e-05	0.0005535328924655915	0.0005537519170797607	6.103515625e-08
424	6.609345958991484e-05	0.0005539415657520294	0.0005537708819469875	6.103515625e-08
425	6.611080779270693e-05	0.000553698855638504	0.0005537636793161392	6.103515625e-08
426	6.609543020075018e-05	0.0005535634577274322	0.0005537436571572686	6.103515625e-08
427	6.60853620279919e-05	0.0005532699108123779	0.0005536962825227795	6.103515625e-08
428	6.611550477418033e-05	0.0005538658440113068	0.0005537132386716323	6.103515625e-08
429	6.606832214377143e-05	0.0005533420324325562	0.0005536761180477247	6.103515625e-08
430	6.604268564419313e-05	0.000553333979845047	0.0005536419042274569	6.103515625e-08
431	6.610230112617666e-05	0.0005536895334720611	0.0005536466671519173	6.103515625e-08
432	6.606764156710018e-05	0.0005540710985660553	0.0005536891102933311	6.103515625e-08
433	6.608693843538111e-05	0.0005538378775119782	0.0005537039870151958	6.103515625e-08
434	6.610545312816447e-05	0.000553718763589859	0.0005537054646726621	6.103515625e-08
435	6.611856059594588e-05	0.0005537092685699463	0.0005537058450623905	6.103515625e-08
436	6.60694492134181e-05	0.0005534717559814453	0.0005536824361542961	3.0517578125e-08
437	6.606243537230925e-05	0.0005538569033145905	0.0005536998828703255	3.0517578125e-08
438	6.608997705307874e-05	0.0005537122786045075	0.0005537011224437437	3.0517578125e-08
439	6.60589116540822e-05	0.0005531606972217559	0.0005536470799215449	3.0517578125e-08
440	6.604297242381357e-05	0.0005535707533359527	0.0005536394472629856	3.0517578125e-08
441	6.607336361299861e-05	0.0005535062372684479	0.000553626126263532	3.0517578125e-08
442	6.604033830490979e-05	0.0005535605728626251	0.0005536195709234413	1.52587890625e-08
443	6.60586033355106e-05	0.0005536841928958893	0.0005536260331206861	1.52587890625e-08
444	6.603821204467253e-05	0.0005536301195621491	0.0005536264417648324	1.52587890625e-08
445	6.604032530026002e-05	0.0005536242067813873	0.0005536262182664879	1.52587890625e-08
446	6.60629468885335e-05	0.0005534750521183014	0.0005536111016516693	1.52587890625e-08
447	6.602735966444015e-05	0.000553935319185257	0.000553643523405028	1.52587890625e-08
448	6.607243811542338e-05	0.0005533285200595855	0.0005536120230704838	1.52587890625e-08
449	6.605751744725488e-05	0.0005537422001361847	0.0005536250407770539	1.52587890625e-08
450	6.604213348843835e-05	0.0005537202894687652	0.0005536345656462251	1.52587890625e-08
451	6.604288992556659e-05	0.0005538471043109894	0.0005536558195127015	1.52587890625e-08
452	6.60637921907685e-05	0.0005532985985279084	0.0005536200974142223	1.52587890625e-08
453	6.602859131314538e-05	0.0005534537136554718	0.0005536034590383473	1.52587890625e-08
454	6.604913161559538e-05	0.0005537291347980499	0.0005536160266143176	1.52587890625e-08
455	6.604190265590494e-05	0.0005535650789737701	0.0005536109318502629	1.52587890625e-08
456	6.601590040055189e-05	0.000553394490480423	0.0005535892877132789	1.52587890625e-08
457	6.609036055478183e-05	0.0005535274803638459	0.0005535831069783357	1.52587890625e-08
458	6.602751138535413e-05	0.0005538102447986603	0.0005536058207603681	1.52587890625e-08
459	6.605452475222674e-05	0.0005536042749881745	0.0005536056661831488	1.52587890625e-08
460	6.600200709971514e-05	0.0005537762939929963	0.0005536227289641336	1.52587890625e-08
461	6.601232195442374e-05	0.0005532533705234527	0.0005535857931200655	1.52587890625e-08
462	6.606535708362406e-05	0.0005534712851047516	0.0005535743423185341	1.52587890625e-08
463	6.602108058604327e-05	0.0005536150276660919	0.0005535784108532899	1.52587890625e-08
464	6.605252799662676e-05	0.00055371955037117	0.0005535925248050779	1.52587890625e-08
465	6.602966582233256e-05	0.0005535716831684113	0.0005535904406414112	1.52587890625e-08
466	6.602450080893256e-05	0.0005536884844303131	0.0005536002450203015	1.52587890625e-08
467	6.603675389831716e-05	0.0005537878811359405	0.0005536190086318654	1.52587890625e-08
468	6.604759760878303e-05	0.0005534760057926178	0.0005536047083479406	1.52587890625e-08
469	6.604327735575763e-05	0.0005534391462802887	0.0005535881521411753	1.52587890625e-08
470	6.600070229985497e-05	0.0005535009205341339	0.0005535794289804713	1.52587890625e-08
471	6.603303023359992e-05	0.0005532947838306427	0.0005535509644654885	1.52587890625e-08
472	6.604471870444038e-05	0.0005534460604190827	0.0005535404740608479	1.52587890625e-08
473	6.602567772973668e-05	0.0005532301962375641	0.0005535094462785196	1.52587890625e-08
474	6.604783331806009e-05	0.0005533195078372956	0.0005534904524343971	1.52587890625e-08
475	6.608619486743754e-05	0.0005534251749515533	0.0005534839246861127	1.52587890625e-08
476	6.604142852804878e-05	0.0005533714115619659	0.000553472673373698	1.52587890625e-08
477	6.603031822226264e-05	0.0005532592833042145	0.0005534513343667497	1.52587890625e-08
478	6.605417741970583e-05	0.0005534186899662018	0.000553448069926695	1.52587890625e-08
479	6.606280221180483e-05	0.0005533553898334503	0.0005534388019173706	1.52587890625e-08
480	6.606971580873837e-05	0.0005537219345569611	0.0005534671151813297	1.52587890625e-08
481	6.605450903827494e-05	0.0005535348236560822	0.000553473886028805	1.52587890625e-08
482	6.603490236130628e-05	0.0005535753548145294	0.0005534840329073774	1.52587890625e-08
483	6.599851535125212e-05	0.0005537587225437164	0.0005535115018710113	1.52587890625e-08
484	6.60792893984101e-05	0.0005535934031009674	0.0005535196919940071	1.52587890625e-08
485	6.60640766674822e-05	0.0005533494770526885	0.0005535026704998752	1.52587890625e-08
486	6.603694625876167e-05	0.0005534793913364411	0.0005535003425835318	1.52587890625e-08
487	6.605045375498859e-05	0.0005534411013126373	0.0005534944184564424	1.52587890625e-08
488	6.603029004552147e-05	0.0005537314713001251	0.0005535181237408107	1.52587890625e-08
489	6.606775210662321e-05	0.0005534688055515289	0.0005535131919218825	1.52587890625e-08
490	6.604644615541805e-05	0.000553351503610611	0.0005534970230907553	1.52587890625e-08
491	6.601811119101265e-05	0.0005534100353717804	0.0005534883243188579	1.52587890625e-08
492	6.602481725541028e-05	0.0005533258259296418	0.0005534720744799363	1.52587890625e-08
493	6.603124588727951e-05	0.0005535775721073151	0.0005534826242426742	1.52587890625e-08
494	6.603759486566891e-05	0.0005536305963993073	0.0005534974214583374	1.52587890625e-08
495	6.602161594412544e-05	0.0005534847557544709	0.0005534961548879508	1.52587890625e-08
496	6.605035188523206e-05	0.0005533315002918244	0.0005534796894283382	1.52587890625e-08
497	6.602656854824586e-05	0.000553442507982254	0.0005534759712837298	1.52587890625e-08
498	6.601014841686596e-05	0.0005534030258655548	0.0005534686767419123	1.52587890625e-08
499	6.603697877038609e-05	0.0005532164871692658	0.0005534434577846477	1.52587890625e-08
500	6.604659354144876e-05	0.0005536089241504669	0.0005534600044212296	1.52587890625e-08
501	6.603295383128253e-05	0.0005534138262271881	0.0005534553866018254	1.52587890625e-08
502	6.605184741995552e-05	0.0005535092651844024	0.0005534607744600832	1.52587890625e-08
503	6.604791622270238e-05	0.0005534806549549103	0.0005534627625095659	1.52587890625e-08
504	6.605476100336422e-05	0.0005538553297519684	0.0005535020192338063	1.52587890625e-08
505	6.605245647105304e-05	0.0005533498585224151	0.0005534868031626672	1.52587890625e-08
506	6.601988199082288e-05	0.0005534919083118438	0.0005534873136775849	1.52587890625e-08
507	6.602588580413298e-05	0.0005534087717533111	0.0005534794594851576	1.52587890625e-08
508	6.605208150365136e-05	0.0005533030331134796	0.0005534618168479897	1.52587890625e-08
