Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
385	0.0004938608658584682	0.0010953321933746339	0.001109117321937226	0.0005
386	0.0004607936497439038	0.0008824166297912597	0.0010864472527226294	0.0005
387	0.0005006540456956083	0.0007811158418655395	0.0010559141116369204	0.0005
388	0.00048590086007660086	0.0008494626522064209	0.0010352689656938706	0.0005
389	0.0004643911293961785	0.0008820087671279907	0.0010199429458372827	0.0005
390	0.00047765490317886524	0.0009395226716995239	0.0010119009184235068	0.0005
391	0.0004837008596821265	0.001037244701385498	0.0010144352967197058	0.0005
392	0.00045865531794049525	0.0013973372459411622	0.0010527254916418514	0.0005
393	0.0004932290041988547	0.0010681529760360718	0.0010542682400812734	0.0005
394	0.0004757308003577319	0.0010972641468048095	0.001058567830753627	0.0005
395	0.00044726814966310153	0.0011335016012191772	0.001066061207800182	0.0005
396	0.0004730510713024573	0.0024041388511657717	0.001199868972136741	0.0005
397	0.0004587917513468049	0.0019911818981170654	0.0012790002647347736	0.0005
398	0.0005194902417334644	0.0009723939418792725	0.0012483396324492234	0.0005
399	0.0004254425341432745	0.0010502347946166992	0.001228529148665971	0.0005
400	0.0004723529351028529	0.0008429434061050415	0.001189970574409878	0.0005
401	0.0005388521157882431	0.0010164279460906983	0.00117261631157796	0.0005
402	0.00046775982664390046	0.0008626214027404785	0.001141616820694212	0.0005
403	0.00044735060903159057	0.0013515755891799926	0.0011626126975427902	0.0005
404	0.0004887043793093074	0.0010031293630599976	0.001146664364094511	0.0005
405	0.0004668782782825557	0.0012921786546707154	0.0011612157931521314	0.0005
406	0.0004610016558657993	0.0008130868196487426	0.0011264028958017926	0.0005
407	0.00047311546802520754	0.000942705512046814	0.0011080331574262947	0.0005
408	0.0004396982091394338	0.0008940580606460572	0.0010866356477482711	0.0005
409	0.00043061061609875074	0.0009903945207595825	0.0010770115350494023	0.0005
410	0.00048411185389215296	0.000880185842514038	0.0010573289657958658	0.0005
411	0.00046229647560553115	0.0008733778238296509	0.0010389338515992444	0.0005
412	0.0004800487759438428	0.001089416456222534	0.0010439821120615733	0.0005
413	0.00045853130397471517	0.0007754709243774415	0.0010171309932931602	0.0005
414	0.0004602387619289485	0.0014573638916015625	0.0010611542831240005	0.0005
415	0.00048019497340375726	0.0009981709480285646	0.0010548559496144569	0.0005
416	0.0004524909626353871	0.0008067261934280396	0.001030042973995815	0.0005
417	0.00045235492153601213	0.0007607827425003052	0.0010031169508462642	0.0005
418	0.0004809217622334307	0.0013412374496459961	0.0010369290007262374	0.0005
419	0.000469006062773141	0.001155128312110901	0.0010487489318647038	0.0005
420	0.0004552364692091942	0.000814418339729309	0.0010253158726511644	0.0005
421	0.00044408489750190214	0.0009480919599533081	0.0010175934813813788	0.0005
422	0.0004839480914852836	0.0008066576004028321	0.000996499893283524	0.0005
423	0.00047934064702554184	0.0007159448385238648	0.0009684443878075581	0.0005
424	0.00043514228639277545	0.0014738719940185546	0.0010189871484286579	0.0005
425	0.0005098182450641285	0.0009467046737670898	0.001011758900962501	0.0005
426	0.00044563405080275104	0.0009321427583694458	0.0010037972867031955	0.0005
427	0.00044417617646130646	0.0008305105447769165	0.0009864686125105675	0.0005
428	0.00047395950948650185	0.0009422022342681885	0.0009820419746863296	0.0005
429	0.00044173965792764316	0.0008501847505569458	0.0009688562522733912	0.0005
430	0.0004412948349660093	0.0008829935312271118	0.0009602699801687634	0.0005
431	0.0004945838311856443	0.0010013355493545533	0.0009643765370873423	0.0005
432	0.0004085599644617601	0.0010785725116729736	0.0009757961345459056	0.0005
433	0.0004372881401668895	0.0013496981859207153	0.0010131863396833866	0.0005
434	0.0004424794686111537	0.0009411784887313842	0.0010059855545881864	0.0005
435	0.00043434551696885714	0.0008484219789505004	0.0009902291970244179	0.0005
436	0.00046163059811700475	0.0008727742433547973	0.000978483701657456	0.0005
437	0.0004404534681276842	0.0010068321228027344	0.0009813185437719837	0.0005
438	0.00043277433907443826	0.0009191267013549804	0.0009750993595302835	0.0005
439	0.0005201588399030945	0.0007656742811203003	0.0009541568516892851	0.0005
440	0.0004484401789578524	0.0013707369327545166	0.0009958148597958084	0.0005
441	0.00038160227008841256	0.0008808623075485229	0.0009843196045710798	0.0005
442	0.000530875374647704	0.0008054326057434083	0.0009664309046883127	0.0005
443	0.0004499987722797827	0.0008158047676086426	0.0009513682909803457	0.0005
444	0.00039445839808745816	0.001040523672103882	0.0009602838290926993	0.0005
445	0.0004418106986717744	0.0009508366823196412	0.0009593391144153935	0.0005
446	0.000451410073177381	0.0008850020408630371	0.000951905407060158	0.0005
447	0.00043634123869917607	0.0008439138174057007	0.0009411062480947123	0.0005
448	0.0004247001192786477	0.0008173664808273315	0.0009287322713679744	0.0005
449	0.00045320416309616783	0.0008521053075790405	0.000921069574989081	0.0005
450	0.00042230995419350535	0.0009951241493225097	0.0009284750324224239	0.0005
451	0.000493812411617149	0.0008418462753295898	0.0009198121567131406	0.0005
452	0.0003906881413676522	0.001036482810974121	0.0009314792221392387	0.0005
453	0.00044025780084458265	0.0008288475751876831	0.0009212160574440831	0.0005
454	0.00042152312343770806	0.0010726496934890747	0.0009363594210485823	0.0005
455	0.00043613401556556877	0.000807502031326294	0.0009234736820763535	0.0005
456	0.00048576078699393704	0.0008996392250061035	0.0009210902363693286	0.0005
457	0.0004209863473068584	0.0007459461688995361	0.0009035758296223493	0.0005
458	0.00043492479134689676	0.0008430603981018066	0.0008975242864702951	0.0005
459	0.00045082081949168984	0.0008376236200332641	0.0008915342198265921	0.0005
460	0.00043634971718896516	0.0007162081956863404	0.0008740016174125669	0.0005
461	0.00043243147568269207	0.0008669968366622925	0.0008733011393375396	0.0005
462	0.0004269432723522186	0.0010274638652801513	0.0008887174119318008	0.0005
463	0.00042719081640243533	0.001144093370437622	0.0009142550077823829	0.0005
464	0.00043790299946611577	0.0007617379903793335	0.0008990033060420781	0.0005
465	0.00047187111499634655	0.0010668031215667726	0.0009157832875945476	0.0005
466	0.00041881830312988973	0.0010920855283737183	0.0009334135116724647	0.0005
467	0.00040839871940287676	0.0007677855253219604	0.0009168507130374144	0.0005
468	0.00043187152702700007	0.0008632891893386841	0.0009114945606675414	0.0005
469	0.0004128918815742839	0.0007924577236175537	0.0008995908769625425	0.0005
470	0.0004153587289831855	0.0009274915933609009	0.0009023809486023784	0.0005
471	0.00046343037770553067	0.0009673383235931397	0.0009088766861014546	0.0005
472	0.0004437712918628346	0.0007766985416412354	0.0008956588716554326	0.0005
473	0.00044995955025607887	0.0011514209747314453	0.0009212350819630339	0.0005
474	0.000404872587594119	0.0007790484666824341	0.0009070164204349739	0.0005
475	0.00047266054641116747	0.0008468273639678955	0.0009009975147882661	0.0005
476	0.0004415668181397698	0.0007442363262176513	0.0008853213959312046	0.0005
477	0.0003975380367853425	0.0007604494333267211	0.0008728341996707562	0.0005
478	0.000453647066923705	0.0008389441251754761	0.0008694451922212282	0.0005
479	0.0003999342991547151	0.0007370745658874512	0.0008562081295878506	0.0005
480	0.000468130178343166	0.0008914361953735352	0.0008597309361664191	0.0005
481	0.0003982932369817387	0.0017943046331405639	0.0009531883058638336	0.0005
482	0.0004554792307994582	0.0007699782133102417	0.0009348672966084744	0.0005
483	0.0004308988865126263	0.0010918959140777589	0.0009505701583554029	0.0005
484	0.00043681996681473474	0.0008135885000228882	0.0009368719925221514	0.0005
485	0.00040025301318277013	0.0009683981657028198	0.0009400246098402183	0.0005
486	0.00042044987299225546	0.0009818272113800049	0.0009442048699941969	0.0005
487	0.00044991871226917615	0.0009671879529953003	0.0009465031782943073	0.0005
488	0.00037960823300209914	0.0007131279468536377	0.0009231656551502404	0.0005
489	0.0004433780854398554	0.0008437529325485229	0.0009152243828900687	0.0005
490	0.00041821136610074476	0.0008320137739181518	0.0009069033219928769	0.0005
491	0.0003901814780452035	0.0008668800592422486	0.0009029009957178142	0.0005
492	0.00047929543636061927	0.000902884554862976	0.0009028993516323304	0.0005
493	0.00040031752044504337	0.0007452943563461304	0.0008871388521037105	0.0005
494	0.00039165110709992324	0.0009400127172470092	0.0008924262386180403	0.0005
495	0.00048546976569024	0.0008246079683303833	0.0008856444115892747	0.0005
496	0.000384406746246598	0.0011618387699127196	0.0009132638474216192	0.0005
497	0.000445960706607862	0.0007666987895965576	0.000898607341639113	0.0005
498	0.00038239899656989355	0.001036541223526001	0.0009124007298278018	0.0005
499	0.0004256823141466488	0.0009723221063613892	0.0009183928674811606	0.0005
500	0.0004189024887301705	0.0008303650617599487	0.0009095900869090394	0.0005
501	0.0004062931555238637	0.0009270108699798584	0.0009113321652161213	0.0005
502	0.0004631898451935161	0.0014325598955154419	0.0009634549382460534	0.0005
503	0.0003597167579965158	0.0007384963512420654	0.0009409590795456547	0.0005
504	0.00042998391295021233	0.0007900626420974732	0.0009258694358008366	0.0005
505	0.0003886661021546884	0.001089890432357788	0.0009422715354565317	0.0005
506	0.0004434414285150441	0.0007478301048278809	0.0009228273923936666	0.0005
507	0.0004245715542273088	0.0011011946678161622	0.0009406641199359161	0.0005
508	0.00041078566326336425	0.000802717399597168	0.0009268694479020414	0.0005
509	0.00039090662463144824	0.0007933672666549683	0.0009135192297773341	0.0005
510	0.00043951566070318224	0.0007262210130691528	0.000894789408106516	0.0005
511	0.0003812515195120465	0.0008163693189620971	0.0008869473991920743	0.0005
512	0.00043071603192524477	0.001215451192855835	0.0009197977785584503	0.0005
513	0.00040146337964318014	0.0009443655967712402	0.0009222545603797293	0.0005
514	0.00041405716606161813	0.0007743873119354248	0.0009074678355352988	0.0005
515	0.0004249792665243149	0.0008306020498275757	0.0008997812569645266	0.0005
516	0.00047613695832816037	0.0009140774965286255	0.0009012108809209365	0.0005
517	0.00040479336082935335	0.0008918428421020507	0.000900274077039048	0.0005
518	0.0003978240366686474	0.0009289094924926758	0.0009031376185844108	0.0005
519	0.0003959735022349791	0.0008418316125869751	0.0008970070179846673	0.0005
520	0.0004127652268518101	0.0007324938297271729	0.0008805556991589178	0.0005
521	0.00041227456547997216	0.0014487091541290284	0.0009373710446559289	0.0005
522	0.00044026254442605103	0.000773828673362732	0.0009210168075266093	0.0005
523	0.00040147159560160203	0.0009931137323379517	0.0009282265000077435	0.0005
524	0.0003800525787201795	0.0011354203224182128	0.0009489458822487905	0.0005
525	0.0004071463649923151	0.0011396926403045655	0.000968020558054368	0.0005
526	0.0004045135340907357	0.0011127289772033691	0.000982491399969268	0.0005
527	0.00039248138029466975	0.0010094525575637817	0.0009851875157287195	0.0005
528	0.000430487061901526	0.0009926563262939454	0.0009859343967852422	0.0005
529	0.0003974886187098243	0.0009917637825012206	0.00098651733535684	0.0005
530	0.0004346220130270178	0.0008229003190994262	0.0009701556337310987	0.0005
531	0.00039938427101482047	0.0009609348058700561	0.0009692335509449945	0.0005
532	0.0003955549750815738	0.0009605768203735351	0.0009683678778878486	0.0005
533	0.0004507693366570906	0.0007683774471282959	0.0009483688348118933	0.0005
534	0.00036210033907131716	0.0008689194679260254	0.0009404238981233065	0.0005
535	0.000398256611011245	0.001497967529296875	0.0009961782612406633	0.0005
536	0.00042475577863779933	0.0007487779378890991	0.000971438228905507	0.0005
537	0.000406535472788594	0.0008848980188369751	0.0009627842078986539	0.0005
538	0.00038020241328261115	0.0008052596807479859	0.0009470317551835871	0.0005
539	0.00039670083807273344	0.0009373611927032471	0.0009460646989355531	0.0005
540	0.00038620718175714667	0.0009088686466217041	0.0009423450937041683	0.0005
541	0.0004124571292237802	0.0009164726257324219	0.0009397578469069936	0.0005
542	0.00042335655431855807	0.0008960818529129028	0.0009353902475075846	0.0005
543	0.0003694171951575713	0.0008627944946289063	0.0009281306722197167	0.0005
544	0.0003748837175694379	0.001381110692024231	0.0009734286742001682	0.0005
545	0.0005107003836469216	0.0009229203939437866	0.00096837784617453	0.0005
546	0.00036016837805509565	0.0010472985982894897	0.0009762699213860261	0.0005
547	0.00038758801397952166	0.0008428282499313355	0.0009629257542405571	0.0005
548	0.00039652724929831244	0.0009770687341690064	0.000964340052233402	0.0005
549	0.00041063939332962036	0.0009673525333404541	0.0009646413003441072	0.0005
550	0.00039089461199261926	0.0008216917753219604	0.0009503463478418926	0.0005
551	0.00037633087919517	0.0011162592649459839	0.0009669376395523017	0.0005
552	0.00044119247157465327	0.0008587313413619995	0.0009561170097332715	0.0005
553	0.0003603199647231535	0.0009941981077194214	0.0009599251195318865	0.0005
554	0.00040622074631127444	0.0007017606258392334	0.0009341086701626212	0.0005
555	0.00037189684794707733	0.0008718690872192383	0.0009278847118682829	0.0005
556	0.0003839470104737715	0.0008412639379501343	0.000919222634476468	0.0005
557	0.0004179001121358438	0.001002522611618042	0.0009275526321906255	0.0005
558	0.0003594319069927389	0.0009202751398086548	0.0009268248829524284	0.0005
559	0.0004493605517528274	0.000846359395980835	0.0009187783342552691	0.0005
560	0.00039316529496149583	0.0010252424240112304	0.0009294247432308652	0.0005
561	0.00036390266743573275	0.0009155081272125245	0.0009280330816290311	0.0005
562	0.00043132022470235824	0.0009270265102386475	0.0009279324244899928	0.0005
563	0.00039714760306206614	0.0008133661031723022	0.0009164757923582238	0.0005
564	0.0003974139563061974	0.0007805076599121094	0.0009028789791136124	0.0005
565	0.0003987915794957768	0.0008173471689224243	0.0008943257980944936	0.0005
566	0.00037560481876134874	0.001049687647819519	0.0009098619830669962	0.0005
567	0.0003928251885555007	0.0008244189262390137	0.000901317677384198	0.0005
568	0.000411931389299306	0.0012597419261932373	0.000937160102265102	0.0005
569	0.00038638542998920786	0.0008023949861526489	0.0009236835906538568	0.0005
570	0.0004176817721941254	0.0010816750526428222	0.0009394827368527535	0.0005
571	0.00039330563626506114	0.0008821237325668335	0.0009337468364241614	0.0005
572	0.00037408658008683814	0.0008956433057785034	0.0009299364833595956	0.0005
573	0.00038074343434788964	0.001032706642150879	0.000940213499238724	0.0005
574	0.0004088385140353983	0.0009782180547714234	0.000944013954791994	0.0005
575	0.00037449780377474696	0.0009334102869033813	0.0009429535880031328	0.0005
576	0.00037576287957755003	0.0008637399435043335	0.0009350322235532529	0.0005
577	0.00043560181598771704	0.000731720781326294	0.0009147010793305571	0.0005
578	0.0003651292012496428	0.0012022574424743653	0.0009434567156449379	0.0005
579	0.00038600993332537736	0.0009661190509796143	0.0009457229491784055	0.0005
580	0.00036169613830067896	0.0007499169588088989	0.0009261423501414549	0.0005
581	0.0001345064868981188	0.000702642560005188	0.0009037923711278282	0.00025
582	0.00014918754602020437	0.0007832712173461914	0.0008917402557496645	0.00025
583	0.00015932552218437195	0.0006874137878417969	0.0008713076089588778	0.00025
584	0.00016731354987079448	0.000729254961013794	0.0008571023441643694	0.00025
585	0.00015825107165358282	0.0006915866613388062	0.0008405507758818131	0.00025
586	0.00015485655936327847	0.0007018171310424804	0.0008266774113978799	0.00025
587	0.00016759899109601974	0.0006410835027694702	0.0008081180205350389	0.00025
588	0.00015891697623512962	0.0006999216556549073	0.0007972983840470257	0.00025
589	0.00015902912576090206	0.0006472591400146484	0.000782294459643788	0.00025
590	0.00016174755855040117	0.000654597020149231	0.0007695247156943323	0.00025
591	0.0001657760355960239	0.0008222340822219849	0.0007747956523470977	0.00025
592	0.00015790342973037198	0.0007412168979644776	0.0007714377769088357	0.00025
593	0.00015153085643594916	0.0006262881755828857	0.0007569228167762407	0.00025
594	0.00015323551974513313	0.0006680572748184204	0.0007480362625804586	0.00025
595	0.00015967233031988145	0.0006377844572067261	0.0007370110820430853	0.00025
596	0.00015796405632387508	0.0006264386653900147	0.0007259538403777783	0.00025
597	0.00015347148681228812	0.0006720634698867797	0.0007205648033286786	0.00025
598	0.0001499260734428059	0.0006626862287521363	0.0007147769458710244	0.00025
599	0.00015771857608448374	0.0006737277269363404	0.000710672023977556	0.00025
600	0.0001549980328841643	0.0006510934352874756	0.000704714165108548	0.00025
601	0.00015892321467399597	0.000656143307685852	0.0006998570793662784	0.00025
602	0.00015877684463154186	0.0006650062561035157	0.0006963719970400022	0.00025
603	0.00015635544075207275	0.0006814730644226074	0.0006948821037782627	0.00025
604	0.00015154219229112972	0.0006534470319747925	0.0006907385965979157	0.00025
605	0.00015860629962249236	0.0006662195920944214	0.0006882866961475662	0.00025
606	0.00015658870366486635	0.0007033948183059692	0.0006897975083634065	0.00025
607	0.0001470443308353424	0.0006798219442367553	0.0006887999519507415	0.00025
608	0.0001603271328590133	0.0006506343603134155	0.0006849833927870089	0.00025
609	0.0001465641510757533	0.0006486701250076294	0.0006813520660090709	0.00025
610	0.00014586990001526747	0.0007037915706634522	0.0006835960164745091	0.00025
611	0.00015346783562140032	0.0006893362283706665	0.0006841700376641249	0.00025
612	0.00015304263030940836	0.0007050952434539795	0.0006862625582431104	0.00025
613	0.00015507273999127474	0.0006836091756820679	0.0006859972199870062	0.00025
614	0.0001503525589000095	0.0007514961957931518	0.0006925471175676207	0.00025
615	0.0001469934172251008	0.0007269888639450074	0.0006959912922053594	0.00025
616	0.00015274748666719957	0.0006336591243743897	0.0006897580754222625	0.00025
617	0.00014762691218744625	0.0006462614297866821	0.0006854084108587045	0.00025
618	0.00014793872887437995	0.0006802097320556641	0.0006848885429784004	0.00025
619	0.00015138597827066074	0.0007321671962738037	0.0006896164083079407	0.00025
620	0.0001679971923882311	0.0006402388572692871	0.0006846786532040754	0.00025
621	0.00014466193670576268	0.0006643486022949219	0.0006826456481131601	0.00025
622	0.00014349501850930126	0.0007106835126876831	0.0006854494345706124	0.00025
623	0.0001598495762456547	0.0006739853143692017	0.0006843030225504714	0.00025
624	0.00014190999283031984	0.0006814618110656738	0.0006840189014019917	0.00025
625	0.0001529818216508085	0.0007634172439575195	0.0006919587356575445	0.00025
626	0.00014896679032932629	0.0007061487674713135	0.0006933777388389215	0.00025
627	0.00015232723436572334	0.0006554165124893188	0.0006895816162039612	0.00025
628	0.0001365043659101833	0.0006412376403808594	0.000684747218621651	0.00025
629	0.00014851564954627644	0.0006495907783508301	0.000681231574594569	0.00025
630	0.0001528237361799587	0.0006307323217391968	0.0006761816493090319	0.00025
631	0.00014145977388728748	0.0006173508405685425	0.000670298568434983	0.00025
632	0.00014651417420669035	0.0006363563537597657	0.0006669043469674612	0.00025
633	0.0001504928621378812	0.0006812113523483276	0.0006683350475055478	0.00025
634	0.00014861367913809688	0.0006603948593139648	0.0006675410286863895	0.00025
635	0.0001459570819681341	0.0007020548343658448	0.000670992409254335	0.00025
636	0.00014736396358771758	0.0006702741384506226	0.0006709205821739637	0.00025
637	0.00015488345257260583	0.0006243592977523804	0.0006662644537318055	0.00025
638	0.0001463659558783878	0.000638976263999939	0.0006635356347586188	0.00025
639	0.0001518465974114158	0.0007095698356628418	0.000668139054849041	0.00025
640	0.00015044750584797424	0.0006346580028533936	0.0006647909496494763	0.00025
641	0.00014641960100694135	0.0006927120208740235	0.000667583056771931	0.00025
642	0.000141262639652599	0.0006628600835800171	0.0006671107594527397	0.00025
643	0.00014418708113106814	0.0007150288581848145	0.0006719025693259472	0.00025
644	0.00014526656838980589	0.0006551263332366943	0.0006702249457170219	0.00025
645	0.00014795045432719318	0.0009400399208068848	0.0006972064432260082	0.00025
646	0.00014280422627925874	0.0006242319345474243	0.0006899089923581498	0.00025
647	0.00015146014202724803	0.0006297204732894897	0.0006838901404512838	0.00025
648	0.00014365050386298787	0.0006276357173919677	0.0006782646981453522	0.00025
649	0.00014558678499676964	0.0006731624603271484	0.0006777544743635318	0.00025
650	0.00013830995031378487	0.0006544268131256103	0.0006754217082397397	0.00025
651	0.0001515341967344284	0.000683769702911377	0.0006762565077069034	0.00025
652	0.0001436301498250528	0.0007003053665161133	0.0006786613935878243	0.00025
653	0.0001478010735728524	0.0007163917303085328	0.0006824344272598952	0.00025
654	0.0001411518797278404	0.000673037338256836	0.0006814947183595893	0.00025
655	0.0001519928668032993	0.0006368073463439942	0.0006770259811580298	0.00025
656	0.00013386922857978127	0.000846316909790039	0.0006939550740212307	0.00025
657	0.00014691193767569282	0.0006670580625534058	0.0006912653728744483	0.00025
658	0.0001531765496188944	0.0006389350414276123	0.0006860323397297648	0.00025
659	0.0001351742529056289	0.0007446791648864746	0.0006918970222454358	0.00025
660	0.00013953699266368693	0.0008149531841278076	0.0007042026384336729	0.00025
661	0.0001519425844604319	0.0006429216146469117	0.0006980745360549969	0.00025
662	0.00013643233085220511	0.0006569918155670166	0.0006939662640061988	0.00025
663	0.000140058434009552	0.0006577147722244262	0.0006903411148280216	0.00025
664	0.00014961609041148967	0.0007074662923812866	0.0006920536325833481	0.00025
665	0.00014122681563550775	0.0006437914133071899	0.0006872274106557323	0.00025
666	0.00014281784634698522	0.0006490781307220459	0.0006834124826623637	0.00025
667	0.0001334826488386501	0.0007705232143402099	0.0006921235558301484	0.00025
668	0.00014486714113842356	0.0006425723791122437	0.000687168438158358	0.00025
669	0.00014005135798996146	0.000697830843925476	0.0006882346787350697	0.00025
670	0.00015086480446837165	0.000982774567604065	0.0007176886676219693	0.00025
671	0.00015143569071184506	0.0006250452995300293	0.0007084243308127753	0.00025
672	0.00013631692880933935	0.0006592025995254516	0.000703502157684043	0.00025
673	0.00013936940296129747	0.0006497307300567627	0.0006981250149213149	0.00025
674	0.00014472019252451983	0.0006421089172363281	0.0006925234051528163	0.00025
675	0.0001417543879964135	0.0006892748832702637	0.0006921985529645611	0.00025
676	0.00013840450779958204	0.0006416472673416138	0.0006871434244022663	0.00025
677	0.00014418241029435938	0.0006771381378173828	0.0006861428957437779	0.00025
678	0.00015147804536602713	0.0006623326778411866	0.0006837618739535188	0.00025
679	0.00013219219134612517	0.000703371262550354	0.0006857228128132023	0.00025
680	0.00013850972814993424	0.0006652542352676391	0.000683675955058646	0.00025
681	0.00014996459104798057	0.0007891594886779785	0.0006942243084205792	0.00025
682	0.00014155818887732246	0.0006888828039169311	0.0006936901579702144	0.00025
683	0.00014252108349041505	0.0006446362257003784	0.0006887847647432308	0.00025
684	0.0001422100073911927	0.0006409240245819092	0.0006839986907270986	0.00025
685	0.00013691421882672743	0.0006678393363952637	0.0006823827552939151	0.00025
686	0.00015377709404988722	0.0006362062931060791	0.0006777651090751315	0.00025
687	0.00014225363636558705	0.0006701178789138794	0.0006770003860590064	0.00025
688	0.0001353235121477734	0.0006775585412979126	0.000677056201582897	0.00025
689	0.00014003439179875634	0.0006384555816650391	0.0006731961395911112	0.00025
690	0.00013794416731054132	0.0006626298666000366	0.0006721395122920037	0.00025
691	0.00013559544479305093	0.0007662390708923339	0.0006815494681520368	0.00025
692	0.00014439729844981973	0.0006502254486083984	0.000678417066197673	0.00025
693	0.00013800411982969803	0.0006345452785491944	0.0006740298874328251	0.00025
694	0.00013859734751961447	0.0006476258754730225	0.0006713894862368448	0.00025
695	0.00013629510849714278	0.0006837474584579468	0.000672625283458955	0.00025
696	0.00015270514732057398	0.0006554035425186157	0.0006709031093649211	0.00025
697	0.00013507047309116883	0.0006407597064971924	0.0006678887690781483	0.00025
698	0.00014534081356091933	0.0006610170125961304	0.0006672015934299465	0.00025
699	0.0001365400657057762	0.000682874083518982	0.00066876884243885	0.00025
700	0.00014276819852265444	0.0006754133462905884	0.0006694332928240238	0.00025
701	0.00013835737244649368	0.0006505178689956665	0.0006675417504411882	0.00025
702	0.00013530202074484393	0.000618050479888916	0.000662592623385961	0.00025
703	0.00013699952269142325	0.000666606879234314	0.0006629940489707963	0.00025
704	0.00014586740908297625	0.0006382018327713013	0.0006605148273508468	0.00025
705	0.00013534951331940564	0.000673329520225525	0.0006617962966383146	0.00025
706	0.00013737765008752997	0.0006085793733596801	0.0006564746043104512	0.00025
707	0.00013349181481383062	0.0006511924266815185	0.0006559463865475579	0.00025
708	0.00015318065719171004	0.0006457229852676391	0.000654924046419566	0.00025
709	0.00012654659219763496	0.0007119754076004029	0.0006606291825376497	0.00025
710	0.0001430866231972521	0.0006190775156021118	0.0006564740158440959	0.00025
711	0.0001374589586799795	0.0006501481294631958	0.0006558414272060059	0.00025
712	0.00014216993586583571	0.0006440079927444458	0.00065465808375985	0.00025
713	0.00013686114170334557	0.0006415218591690064	0.0006533444613007656	0.00025
714	0.00013262882408770647	0.0006596482992172241	0.0006539748450924115	0.00025
715	0.00015052028352564032	0.000636341142654419	0.0006522114748486122	0.00025
716	0.0001431438897143711	0.0006641195774078369	0.0006534022851045347	0.00025
717	0.0001353348142721436	0.0006168970346450806	0.0006497517600585893	0.00025
718	0.0001323466420173645	0.0006727263927459717	0.0006520492233273276	0.00025
719	0.00013905543739145453	0.0008357958555221558	0.0006704238865468104	0.00025
720	0.0001357375899499113	0.0008366098642349243	0.0006870424843156218	0.00025
721	0.0001355756240812215	0.0008067654609680175	0.0006990147819808614	0.00025
722	0.0001488697276874022	0.0007571349859237671	0.0007048268023751521	0.00025
723	0.00014522668245163831	0.0006704238176345825	0.0007013865039010951	0.00025
724	0.00013403133817694403	0.0006312388896942139	0.0006943717424804071	0.00025
725	0.00014389955469153143	0.0006300943613052368	0.00068794400436289	0.00025
726	0.00012569682029160586	0.0006393118619918823	0.0006830807901257893	0.00025
727	0.00014329057132655924	0.0006216162919998169	0.000676934340313192	0.00025
728	0.0001273424053733999	0.0006463313579559326	0.0006738740420774661	0.00025
729	0.00013650647049600427	0.0006368245601654053	0.00067016909388626	0.00025
730	0.00013036755120212381	0.0006827422380447387	0.0006714264083021079	0.00025
731	0.00014189789349382573	0.0007794730186462402	0.0006822310693365211	0.00025
732	0.00012964276630770077	0.0007474717617034912	0.0006887551385732181	0.00025
733	0.00013988408188928258	0.0006327392339706421	0.0006831535481129605	0.00025
734	0.00014399874332276258	0.0006497576713562011	0.0006798139604372846	0.00025
735	0.00012958217656070537	0.0006972325563430786	0.000681555820027864	0.00025
736	0.0001464641133492643	0.0006160930871963501	0.0006750095467447126	0.00025
737	0.00012520551681518554	0.0006539306879043579	0.0006729016608606771	0.00025
738	0.00014224100600589406	0.0006961083889007568	0.0006752223336646851	0.00025
739	0.00013479207821867682	0.0006277398824691773	0.0006704740885451343	0.00025
740	0.00013297655284404754	0.0006889607906341552	0.0006723227587540365	0.00025
741	0.00014282558289441195	0.000784860897064209	0.0006835765725850538	0.00025
742	0.00013913344700228084	0.000654325556755066	0.0006806514710020551	0.00025
743	0.0001380982600829818	0.0006501553297042846	0.0006776018568722781	0.00025
744	0.00013822731023485011	0.0006124248743057251	0.0006710841586156229	0.00025
745	0.00013957458314570515	0.0006760151624679566	0.0006715772590008563	0.00025
746	0.00012991921698505228	0.0006647088766098023	0.0006708904207617509	0.00025
747	0.00013101102289828388	0.0008572092056274415	0.00068952229924832	0.00025
748	0.0001433417088606141	0.0006606217622756958	0.0006866322455510576	0.00025
749	0.00013470744788646698	0.0006203580856323243	0.0006800048295591843	0.00025
750	0.00013097917627204547	0.0007096879005432129	0.0006829731366575871	0.00025
751	0.00012890504557978023	0.0006294998168945312	0.0006776258046812815	0.00025
752	0.0001396441719748757	0.0008537851333618164	0.000695241737549335	0.00025
753	0.00013922881389206106	0.000662548041343689	0.0006919723679287704	0.00025
754	0.00013386840495196255	0.0006490103006362915	0.0006876761611995225	0.00025
755	0.00013818886740641162	0.0006309133529663086	0.0006819998803762012	0.00025
756	0.00013247215802019292	0.0006291346788406372	0.0006767133602226448	0.00025
757	0.00013299904492768374	0.0006462790250778198	0.0006736699267081624	0.00025
758	0.00013604888699271462	0.0006412760257720947	0.0006704305366145556	0.00025
759	0.00014307208521799607	0.000642440938949585	0.0006676315768480586	0.00025
760	0.00013226315893910147	0.0006475281000137329	0.0006656212291646261	0.00025
761	0.00013647775135257028	0.0006505393981933594	0.0006641130460674995	0.00025
762	0.0001274301822889935	0.000635974383354187	0.0006612991797961683	0.00025
763	0.000142034388943152	0.0006577600240707397	0.0006609452642236254	0.00025
764	0.00013236906108531085	0.000700900673866272	0.00066494080518789	0.00025
