Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
383	0.00011002657061273402	0.0006147985458374024	0.0006181732409061367	0.000125
384	0.00011226645775816658	0.0007058636426925659	0.0006620184417993513	0.000125
385	0.00011637507243589921	0.000677241063117981	0.0006696297524586662	0.000125
386	0.00011268439252268185	0.000585963749885559	0.0006277967511721126	0.000125
387	0.00010894468602809039	0.0005981480360031128	0.0006129723935876126	0.000125
388	0.00011151007468050177	0.0006355645179748535	0.000624268455781233	0.000125
389	0.00011371951712803407	0.0005946760475635529	0.000609472251672393	0.000125
390	0.00011397111226211895	0.0006195636034011841	0.0006145179275367886	0.000125
391	0.00010776337507096203	0.0006497523307800293	0.0006321351291584089	0.000125
392	0.00010819985676895488	0.0006317961454391479	0.0006319656372987784	0.000125
393	0.00011417946070432664	0.0005980739116668701	0.0006150197744828243	0.000125
394	0.0001089335406368429	0.0005992837429046631	0.0006071517586937437	0.000125
395	0.00011154799312353134	0.0006084796965122223	0.000607815727602983	0.000125
396	0.00010395299142057245	0.0006230338096618653	0.0006154247686324241	0.000125
397	0.00011235926923426715	0.0006567080736160279	0.000636066421124226	0.000125
398	0.00010790650803934445	0.0006302523136138916	0.0006331593673690588	0.000125
399	0.00011605183712460778	0.0006111672937870026	0.0006221633305780307	0.000125
400	0.00010435001917860725	0.0006183316707611084	0.0006202475006695696	0.000125
401	0.0001140811558474194	0.0006428845405578613	0.0006315660206137155	0.000125
402	0.00010363224975087426	0.0005914099276065827	0.0006114879741101491	0.000125
403	0.00010605198266831311	0.0006014474630355835	0.0006064677185728662	0.000125
404	0.0001107335085218603	0.0006406963348388672	0.0006235820267058667	0.000125
405	0.00010986479845913974	0.0005898598968982696	0.0006067209618020682	0.000125
406	0.00011508372182195837	0.0005841657221317291	0.0005954433419668986	0.000125
407	0.00010813546830957586	0.0005858557045459748	0.0005906495232564366	0.000125
408	0.00010605107938701456	0.0005942178308963776	0.0005924336770764072	0.000125
409	0.00010465128543702039	0.0005847229540348053	0.0005885783155556063	0.000125
410	0.00010894153632900932	0.0005850545167922973	0.0005868164161739518	0.000125
411	0.00011007062806324526	0.0005837279379367829	0.0005852721770553673	0.000125
412	0.00010975375730882991	0.0006005137741565704	0.0005928929756059689	0.000125
413	0.00010309559445489537	0.0005978963136672973	0.0005953946446366331	0.000125
414	0.00011150441034273667	0.0006135300636291504	0.0006044623541328917	0.000125
415	0.00010497054796327245	0.0005720540285110474	0.0005882581913219695	0.000125
416	0.00010759767903523011	0.0006051913738250733	0.0005967247825735214	0.000125
417	0.00010355050455440174	0.000625695538520813	0.0006112101605471672	0.000125
418	0.00011285744539716027	0.0005939351141452789	0.0006025726373462231	0.000125
419	0.00010344892970540307	0.0005789671719074249	0.0005907699046268241	0.000125
420	0.0001031147845766761	0.0006046073675155639	0.0005976886360711941	0.000125
421	0.00011043664921413769	0.0006017322301864625	0.0005997104331288282	0.000125
422	0.0001018941191109744	0.0005898335695266724	0.0005947720013277503	0.000125
423	0.00010892729393460534	0.0005929240465164184	0.0005938480239220844	0.000125
424	0.00010257568101991307	0.0006083740949630737	0.000601111059442579	0.000125
425	0.00010541496290401979	0.0006208796977996826	0.0006109953786211308	0.000125
426	0.00011019028289751573	0.0005771975755691529	0.0005940964770951418	0.000125
427	0.00010618661438876933	0.0006093721687793731	0.0006017343229372575	0.000125
428	0.00010642847703261808	0.0005803289711475372	0.0005910316470423974	0.000125
429	0.00010439837845889005	0.0005969042062759399	0.0005939679266591686	0.000125
430	0.00010371883863752539	0.0005979161024093628	0.0005959420145342656	0.000125
431	0.0001059416501359506	0.0006150047063827515	0.0006054733604585086	0.000125
432	0.00010138592747124758	0.0005793326616287232	0.0005924030110436159	0.000125
433	0.00010748309669169512	0.0006331849575042724	0.0006127939842739442	0.000125
434	0.00010820738862861287	0.000591903805732727	0.0006023488950033356	0.000125
435	0.00010108846873044968	0.0006130202054977417	0.0006076845502505386	0.000125
436	0.00010302483981305903	0.0005804892778396607	0.0005940869140450997	0.000125
437	0.0001039762102744796	0.00067205810546875	0.0006330725097569248	0.000125
438	0.00010683899521827698	0.0006654563903808594	0.0006492644500688921	0.000125
439	0.00010440866473046216	0.0006202656507492065	0.0006347650504090494	0.000125
440	0.00010172134543007071	0.0005641158878803253	0.0005994404691446873	0.000125
441	0.00010586691227826205	0.0005807369947433471	0.0005900887319440172	0.000125
442	0.0001045722181146795	0.0006380879402160645	0.0006140883360800408	0.000125
443	6.23628933321346e-05	0.000584102588891983	0.000599095462486012	6.25e-05
444	6.513066833669489e-05	0.0005743919670581817	0.0005867437147720968	6.25e-05
445	6.659848107533021e-05	0.0005753936052322388	0.0005810686600021678	6.25e-05
446	6.568863662806424e-05	0.0005833421528339386	0.0005822054064180532	6.25e-05
447	6.67895338752053e-05	0.0005999307632446289	0.0005910680848313411	6.25e-05
448	6.590827879580584e-05	0.0005855406582355499	0.0005883043715334455	6.25e-05
449	6.724118387157267e-05	0.0005856122255325318	0.0005869582985329886	6.25e-05
450	6.528369161215695e-05	0.0005732268869876861	0.0005800925927603374	6.25e-05
451	6.540619744495912e-05	0.0005814378082752228	0.0005807652005177801	6.25e-05
452	6.376580501144582e-05	0.000586503267288208	0.0005836342339029941	6.25e-05
453	6.540798883546482e-05	0.0005691610634326934	0.0005763976486678438	6.25e-05
454	6.710331169041721e-05	0.0005637243270874023	0.0005700609878776231	6.25e-05
455	6.405522240833803e-05	0.0005786489546298981	0.0005743549712537606	6.25e-05
456	6.422525454651226e-05	0.0005854911863803863	0.0005799230788170735	6.25e-05
457	6.406867788596586e-05	0.000576774674654007	0.0005783488767355403	6.25e-05
458	6.520631990649483e-05	0.0005770507633686066	0.0005776998200520734	6.25e-05
459	6.5451626886021e-05	0.0005844972670078278	0.0005810985435299506	6.25e-05
460	6.454681388356468e-05	0.0006444882154464722	0.0006127933794882114	6.25e-05
461	6.351776095953854e-05	0.0005702481567859649	0.0005915207681370881	6.25e-05
462	6.321808722886172e-05	0.0006108735084533691	0.0006011971382952286	6.25e-05
463	6.530889624899084e-05	0.0005787854731082916	0.0005899913057017601	6.25e-05
464	6.21875677596439e-05	0.0005633868277072906	0.0005766890667045254	6.25e-05
465	6.224283535372127e-05	0.0005774103224277496	0.0005770496945661375	6.25e-05
466	6.55043359507214e-05	0.000569690990447998	0.0005733703425070678	6.25e-05
467	6.423345153981989e-05	0.0005719539642333985	0.0005726621533702331	6.25e-05
468	6.312890703027899e-05	0.0005750623762607575	0.0005738622648154953	6.25e-05
469	6.553190025416288e-05	0.0005812327921390533	0.0005775475284772744	6.25e-05
470	6.027941229668531e-05	0.0006054358720779418	0.0005914917002776081	6.25e-05
471	6.340498382394964e-05	0.0005839070796966552	0.0005876993899871317	6.25e-05
472	6.307387907396664e-05	0.0005983518660068512	0.0005930256279969915	6.25e-05
473	6.391084410927513e-05	0.0006068512678146362	0.0005999384479058138	6.25e-05
474	6.375991282137957e-05	0.0005727102518081665	0.0005863243498569902	6.25e-05
475	6.133592968637292e-05	0.000570969182252884	0.0005786467660549371	6.25e-05
476	6.494004347107628e-05	0.0005829814255237579	0.0005808140957893475	6.25e-05
477	6.379839141260494e-05	0.000595725017786026	0.0005882695567876867	6.25e-05
478	6.337555050849915e-05	0.0005801775932312012	0.000584223575009444	6.25e-05
479	6.227150898088108e-05	0.0005753202676773071	0.0005797719213433755	6.25e-05
480	6.248743005774237e-05	0.000569258975982666	0.0005745154486630207	6.25e-05
481	6.28793864087625e-05	0.0005848681449890136	0.0005796917968260172	6.25e-05
482	6.418575007807125e-05	0.0005709785997867584	0.0005753351983063878	6.25e-05
483	6.257369978861375e-05	0.0005754604876041413	0.0005753978429552645	6.25e-05
484	6.265047924085097e-05	0.0006177528858184814	0.0005965753643868729	6.25e-05
485	6.098943203687668e-05	0.0005730685710906982	0.0005848219677387855	6.25e-05
486	4.744990969246084e-05	0.0005783054351806641	0.0005815637014597247	3.125e-05
487	4.769718064503236e-05	0.0005647520303726196	0.0005731578659161722	3.125e-05
488	4.884189435026862e-05	0.0005623628437519074	0.0005677603548340398	3.125e-05
489	4.9144360694018275e-05	0.0005813538551330567	0.0005745571049835482	3.125e-05
490	4.877751469612122e-05	0.0005851406335830689	0.0005798488692833085	3.125e-05
491	4.822032085873864e-05	0.0005728863000869751	0.0005763675846851418	3.125e-05
492	4.902498180216009e-05	0.0005768601477146148	0.0005766138661998783	3.125e-05
493	4.8497033390131866e-05	0.0005848025858402252	0.0005807082260200517	3.125e-05
494	4.8163184523582455e-05	0.0005794180691242218	0.0005800631475721368	3.125e-05
495	4.779834002256394e-05	0.0005721674263477326	0.0005761152869599346	3.125e-05
496	4.847125641324303e-05	0.0005720752239227294	0.0005740952554413321	3.125e-05
497	4.828916029496626e-05	0.0005723775625228882	0.0005732364089821101	3.125e-05
498	4.8008547858758405e-05	0.00056310715675354	0.0005681717828678251	3.125e-05
499	4.806378212842074e-05	0.0005669777691364288	0.0005675747760021269	3.125e-05
500	4.798371913758191e-05	0.0005894852638244629	0.0005785300199132948	3.125e-05
501	4.7488769076087256e-05	0.0005797347843647003	0.0005791324021389976	3.125e-05
502	4.8470140587199815e-05	0.0005718843221664429	0.0005755083621527202	3.125e-05
503	4.726317375898361e-05	0.0005922030210494995	0.0005838556916011098	3.125e-05
504	4.8047746311534534e-05	0.0005667473793029785	0.0005753015354520441	3.125e-05
505	4.785666736689481e-05	0.0005673676788806915	0.0005713346071663678	3.125e-05
506	4.816053726456382e-05	0.0005859376966953278	0.0005786361519308478	3.125e-05
507	4.755785709077662e-05	0.000579428106546402	0.000579032129238625	3.125e-05
508	4.736120822754773e-05	0.0005702263593673706	0.0005746292443029978	3.125e-05
509	4.7275780683214015e-05	0.0005896966934204102	0.000582162968861704	3.125e-05
510	4.810871563174508e-05	0.0005745589792728424	0.0005783609740672732	3.125e-05
511	4.726464341987263e-05	0.000569855672121048	0.0005741083230941606	3.125e-05
512	4.759982566941868e-05	0.0005809582769870758	0.0005775333000406182	3.125e-05
513	4.7466100345958365e-05	0.0005685497105121613	0.0005730415052763898	3.125e-05
514	4.8222151805054055e-05	0.0005723536074161529	0.0005726975563462714	3.125e-05
515	4.7031272134997626e-05	0.0005769417345523834	0.0005748196454493274	3.125e-05
516	4.698243710127744e-05	0.0005798536300659179	0.0005773366377576227	3.125e-05
517	4.7635179487141696e-05	0.0005745233774185181	0.0005759300075880704	3.125e-05
518	4.66703477230939e-05	0.0005749311029911041	0.0005754305552895872	3.125e-05
519	4.735791100697084e-05	0.0005732180833816528	0.00057432431933562	3.125e-05
520	4.744250205430117e-05	0.0005859677612781525	0.0005801460403068862	3.125e-05
521	4.632107236168601e-05	0.0005791625022888183	0.0005796542712978522	3.125e-05
522	4.6571206775578585e-05	0.0005763091385364533	0.0005779817049171527	3.125e-05
523	4.726708707484332e-05	0.0005772051572799683	0.0005775934310985604	3.125e-05
524	4.627325331622904e-05	0.0005868077516555787	0.0005822005913770695	3.125e-05
525	4.694835990667343e-05	0.0005828947603702545	0.000582547675873662	3.125e-05
526	4.6884374726902354e-05	0.0005782787084579468	0.0005804131921658044	3.125e-05
527	4.6739525686610826e-05	0.0005864325284957886	0.0005834228603307965	3.125e-05
528	4.644918495958502e-05	0.0005678012192249298	0.0005756120397778632	3.125e-05
529	4.6288996663960544e-05	0.0005742013931274414	0.0005749067164526522	3.125e-05
530	4.6083509651097386e-05	0.0005746431827545166	0.0005747749496035845	3.125e-05
531	3.997719531709498e-05	0.0005735293388366699	0.0005741521442201272	1.5625e-05
532	4.01822877201167e-05	0.0005708909571170807	0.0005725215506686039	1.5625e-05
533	4.021486152302135e-05	0.0005739502966403961	0.0005732359236545	1.5625e-05
534	4.058737443252043e-05	0.0005692715942859649	0.0005712537589702324	1.5625e-05
535	4.0547761050137606e-05	0.0005735032618045807	0.0005723785103874065	1.5625e-05
536	4.026770225980065e-05	0.000572792911529541	0.0005725857109584738	1.5625e-05
537	4.0728447247635235e-05	0.0005759309053421021	0.0005742583081502879	1.5625e-05
538	3.986065983772278e-05	0.0005698339760303497	0.0005720461420903188	1.5625e-05
539	4.048576151782816e-05	0.0005693171322345734	0.000570681637162446	1.5625e-05
540	4.025744904171337e-05	0.0005738085329532623	0.0005722450850578542	1.5625e-05
541	4.0007414059205486e-05	0.0005726293861865997	0.0005724372356222269	1.5625e-05
542	4.041828851808201e-05	0.0005733368456363678	0.0005728870406292973	1.5625e-05
543	4.0092378583821385e-05	0.0005738116979598999	0.0005733493692945986	1.5625e-05
544	3.99839542128823e-05	0.0005643406867980957	0.0005688450280463472	1.5625e-05
545	4.0098400143059815e-05	0.0005745057165622711	0.0005716753723043091	1.5625e-05
546	4.0419805185361345e-05	0.0005832840919494629	0.000577479732126886	1.5625e-05
547	3.982914916493676e-05	0.0005709916353225708	0.0005742356837247284	1.5625e-05
548	3.9896156842058356e-05	0.0005725204706192017	0.000573378077171965	1.5625e-05
549	4.034419547427784e-05	0.0005767721712589263	0.0005750751242154456	1.5625e-05
550	3.986999555067583e-05	0.0005804433584213256	0.0005777592413183856	1.5625e-05
551	3.994727676564997e-05	0.0005718190193176269	0.0005747891303180062	1.5625e-05
552	4.0014988454905424e-05	0.0005766646683216095	0.0005757268993198078	1.5625e-05
553	4.008554491129789e-05	0.0005782293081283569	0.0005769781037240824	1.5625e-05
554	3.942457830364054e-05	0.0005864670813083649	0.0005817225925162236	1.5625e-05
555	3.9703852480108086e-05	0.0005732445240020752	0.0005774835582591494	1.5625e-05
556	3.990129841999574e-05	0.0005725013494491578	0.0005749924538541536	1.5625e-05
557	3.9584644003347915e-05	0.0005780165493488312	0.0005765045016014924	1.5625e-05
558	3.976551578803496e-05	0.0005748950242996216	0.0005756997629505569	1.5625e-05
559	3.958105038512837e-05	0.000573322206735611	0.0005745109848430839	1.5625e-05
560	3.991980295289646e-05	0.0005747085392475128	0.0005746097620452984	1.5625e-05
561	3.9661308987574146e-05	0.0005736031115055084	0.0005741064367754034	1.5625e-05
562	3.6657519909468564e-05	0.0005700024127960205	0.0005720544247857119	7.8125e-06
563	3.6671462519602345e-05	0.0005711495935916901	0.0005716020091887011	7.8125e-06
564	3.6834668029438367e-05	0.0005714255630970001	0.0005715137861428505	7.8125e-06
565	3.687580078840256e-05	0.0005701054334640502	0.0005708096098034504	7.8125e-06
566	3.665299903262745e-05	0.0005726670503616333	0.0005717383300825418	7.8125e-06
567	3.661939637227492e-05	0.0005737553179264069	0.0005727468240044743	7.8125e-06
568	3.660228279503909e-05	0.0005741695642471314	0.0005734581941258029	7.8125e-06
569	3.704855225302956e-05	0.000575674557685852	0.0005745663759058274	7.8125e-06
570	3.6672677912495356e-05	0.0005695787191390991	0.0005720725475224632	7.8125e-06
571	3.653014424172315e-05	0.0005695552110671998	0.0005708138792948315	7.8125e-06
572	3.673382509838451e-05	0.0005708034038543701	0.0005708086415746009	7.8125e-06
573	3.671584996310147e-05	0.0005719514608383178	0.0005713800512064593	7.8125e-06
574	3.6796514148061926e-05	0.0005741098642349243	0.0005727449577206918	7.8125e-06
575	3.6745553802360186e-05	0.0005737170457839966	0.0005732310017523441	7.8125e-06
576	3.667851794849742e-05	0.0005740884780883789	0.0005736597399203615	7.8125e-06
577	3.641845231706446e-05	0.0005708414554595947	0.0005722505976899781	7.8125e-06
578	3.650760704820806e-05	0.0005719570636749268	0.0005721038306824524	7.8125e-06
579	3.638090992515737e-05	0.0005751135170459748	0.0005736086738642135	7.8125e-06
580	3.6524238911542023e-05	0.0005735968172550202	0.0005736027455596169	7.8125e-06
581	3.648050237785686e-05	0.000570909959077835	0.000572256352318726	7.8125e-06
582	3.665836453437805e-05	0.0005730246782302856	0.0005726405152745058	7.8125e-06
583	3.6381990801204336e-05	0.0005745092630386352	0.0005735748891565705	7.8125e-06
584	3.6539362370967865e-05	0.0005741529047489166	0.0005738638969527436	7.8125e-06
585	3.647130958058617e-05	0.0005756261348724366	0.00057474501591259	7.8125e-06
586	3.635993884368376e-05	0.000576483678817749	0.0005756143473651695	7.8125e-06
587	3.639288991689682e-05	0.0005731584131717682	0.0005743863802684689	7.8125e-06
588	3.63580354235389e-05	0.0005809547424316406	0.0005776705613500547	7.8125e-06
589	3.648925504901192e-05	0.0005714728653430939	0.0005745717133465744	7.8125e-06
590	3.644900931553407e-05	0.0005768093585968017	0.000575690535971688	7.8125e-06
591	3.646728680892424e-05	0.0005762152016162872	0.0005759528687939876	7.8125e-06
592	3.628367673267018e-05	0.0005745065927505493	0.0005752297307722685	7.8125e-06
593	3.4825800901109524e-05	0.0005721654951572418	0.0005736976129647551	3.90625e-06
594	3.4793042188340966e-05	0.0005745587825775147	0.0005741281977711349	3.90625e-06
595	3.479373807256872e-05	0.0005711699962615967	0.0005726490970163658	3.90625e-06
596	3.474151559851386e-05	0.0005728485643863678	0.0005727488307013667	3.90625e-06
597	3.50088428367268e-05	0.000572140508890152	0.0005724446697957593	3.90625e-06
598	3.491691811518236e-05	0.0005734519243240356	0.0005729482970598975	3.90625e-06
599	3.469902073795145e-05	0.0005750828266143799	0.0005740155618371386	3.90625e-06
600	3.476998860185797e-05	0.0005720187485218049	0.0005730171551794718	3.90625e-06
601	3.4756485575979406e-05	0.0005724701404571533	0.0005727436478183126	3.90625e-06
602	3.47093712199818e-05	0.00057270467877388	0.0005727241632960963	3.90625e-06
603	3.473848863081499e-05	0.0005724286377429963	0.0005725764005195463	3.90625e-06
604	3.472664749080485e-05	0.0005737213909626007	0.0005731488957410735	3.90625e-06
605	3.467170392925089e-05	0.0005716003715991974	0.0005723746336701355	3.90625e-06
606	3.484527279030193e-05	0.0005746968507766724	0.000573535742223404	3.90625e-06
607	3.468777279962193e-05	0.0005755124866962433	0.0005745241144598236	3.90625e-06
608	3.4884286468679256e-05	0.0005711021423339844	0.000572813128396904	3.90625e-06
609	3.460400768301704e-05	0.0005713042795658112	0.0005720587039813577	3.90625e-06
610	3.452169244939631e-05	0.0005757282316684723	0.000573893467824915	3.90625e-06
611	3.479209284890782e-05	0.0005707071125507355	0.0005723002901878252	3.90625e-06
612	3.459988995031877e-05	0.0005725268125534058	0.0005724135513706155	3.90625e-06
613	3.470671285282482e-05	0.0005730518579483032	0.0005727327046594593	3.90625e-06
614	3.4690489145842464e-05	0.0005720743000507354	0.0005724035023550974	3.90625e-06
615	3.457623516971415e-05	0.0005704451620578766	0.000571424332206487	3.90625e-06
616	3.480154953219674e-05	0.0005717316627502441	0.0005715779974783655	3.90625e-06
617	3.4657903828404166e-05	0.0005736421823501587	0.0005726100899142621	3.90625e-06
618	3.463316464965994e-05	0.0005730058193206787	0.0005728079546174704	3.90625e-06
619	3.463916629552841e-05	0.0005751756906509399	0.0005739918226342052	3.90625e-06
620	3.457584448836066e-05	0.0005716547548770904	0.0005728232887556477	3.90625e-06
621	3.4569660100069915e-05	0.0005756504595279693	0.0005742368741418085	3.90625e-06
622	3.457811596718701e-05	0.0005743201971054078	0.0005742785356236081	3.90625e-06
623	3.4641180390661416e-05	0.0005717268049716949	0.0005730026702976516	3.90625e-06
624	3.384997262196107e-05	0.0005732708513736725	0.000573136760835662	1.953125e-06
625	3.373878625306216e-05	0.0005729983806610108	0.0005730675707483364	1.953125e-06
626	3.374787690964612e-05	0.0005729743719100952	0.0005730209713292159	1.953125e-06
627	3.388794579289176e-05	0.0005726587772369385	0.0005728398742830773	1.953125e-06
628	3.373378799720244e-05	0.0005746585130691528	0.000573749193676115	1.953125e-06
629	3.3759620650248094e-05	0.0005726852178573608	0.0005732172057667378	1.953125e-06
630	3.3743413470008156e-05	0.0005717562198638916	0.0005724867128153147	1.953125e-06
631	3.3704334226521575e-05	0.0005714324712753296	0.0005719595920453222	1.953125e-06
632	3.3736704831773584e-05	0.0005724151849746704	0.0005721873885099964	1.953125e-06
633	3.378925391218879e-05	0.0005740906774997711	0.0005731390330048837	1.953125e-06
634	3.3731370893391696e-05	0.0005732612133026123	0.000573200123153748	1.953125e-06
635	3.379046009345488e-05	0.0005739354908466339	0.0005735678070001909	1.953125e-06
636	3.3746277337724514e-05	0.0005753015577793122	0.0005744346823897516	1.953125e-06
637	3.3686815202236175e-05	0.0005732380151748657	0.0005738363487823087	1.953125e-06
638	3.3726452832872215e-05	0.0005726549386978149	0.0005732456437400618	1.953125e-06
639	3.3656162700869824e-05	0.0005737183153629303	0.000573481979551496	1.953125e-06
640	3.374203619631854e-05	0.0005738783836364746	0.0005736801815939853	1.953125e-06
641	3.375625718723644e-05	0.0005718185901641845	0.000572749385879085	1.953125e-06
642	3.3737930926409634e-05	0.0005745484113693237	0.0005736488986242043	1.953125e-06
643	3.368036923083392e-05	0.0005714842855930329	0.0005725665921086186	1.953125e-06
644	3.372178944674405e-05	0.000572241073846817	0.0005724038329777178	1.953125e-06
645	3.367868892171166e-05	0.0005728958427906036	0.0005726498378841607	1.953125e-06
646	3.3681901612065055e-05	0.0005723955690860749	0.0005725227034851178	1.953125e-06
647	3.375128466974605e-05	0.0005726909637451172	0.0005726068336151175	1.953125e-06
648	3.372234282168475e-05	0.0005721523523330689	0.0005723795929740933	1.953125e-06
649	3.372205387462269e-05	0.0005730063736438751	0.0005726929833089842	1.953125e-06
650	3.37639334526929e-05	0.0005742336809635162	0.0005734633321362502	1.953125e-06
651	3.3676894144578414e-05	0.0005757686376571655	0.0005746159848967079	1.953125e-06
652	3.3641281046650625e-05	0.0005727362155914307	0.0005736761002440693	1.953125e-06
653	3.3686228502880445e-05	0.000574550724029541	0.0005741134121368052	1.953125e-06
654	3.366210569034923e-05	0.0005730215787887573	0.0005735674954627812	1.953125e-06
655	3.3234424753622574e-05	0.0005727082312107086	0.0005731378633367449	9.765625e-07
656	3.324749876152385e-05	0.0005724778652191162	0.0005728078642779305	9.765625e-07
657	3.319551321593198e-05	0.000572346019744873	0.0005725769420114018	9.765625e-07
658	3.3171189508654854e-05	0.0005726264238357544	0.0005726016829235781	9.765625e-07
659	3.318305462598801e-05	0.0005724306106567382	0.0005725161467901582	9.765625e-07
660	3.321343551982533e-05	0.0005743281424045563	0.0005734221445973572	9.765625e-07
661	3.316160562363538e-05	0.0005727718114852906	0.0005730969780413239	9.765625e-07
662	3.320519788698716e-05	0.0005728142738342286	0.0005729556259377762	9.765625e-07
663	3.3184620467099275e-05	0.0005717152178287506	0.0005723354218832633	9.765625e-07
664	3.318879225037315e-05	0.0005717998027801514	0.0005720676123317074	9.765625e-07
665	3.3223428644917226e-05	0.0005723155260086059	0.0005721915691701566	9.765625e-07
666	3.319525894793597e-05	0.0005723963081836701	0.0005722939386769133	9.765625e-07
667	3.31615536050363e-05	0.0005734564363956452	0.0005728751875362793	9.765625e-07
668	3.3254017342220654e-05	0.0005729455232620239	0.0005729103553991516	9.765625e-07
669	3.3190515366467566e-05	0.000574615478515625	0.0005737629169573883	9.765625e-07
670	3.3230327747084875e-05	0.0005724458694458008	0.0005731043932015946	9.765625e-07
671	3.3257860487157646e-05	0.0005726412534713745	0.0005728728233364846	9.765625e-07
672	3.3179380135102705e-05	0.0005728389084339141	0.0005728558658851994	9.765625e-07
673	3.315292339433323e-05	0.0005721462488174438	0.0005725010573513216	9.765625e-07
674	3.3215465464375234e-05	0.0005721424162387847	0.0005723217367950531	9.765625e-07
675	3.319175514307889e-05	0.0005722416639328003	0.0005722817003639267	9.765625e-07
676	3.3131421289660714e-05	0.0005728423357009888	0.0005725620180324577	9.765625e-07
677	3.315492936156013e-05	0.0005724070787429809	0.0005724845483877193	9.765625e-07
678	3.3245673775672914e-05	0.0005720977306365967	0.0005722911395121581	9.765625e-07
679	3.317638378251683e-05	0.0005731159031391144	0.0005727035213256362	9.765625e-07
680	3.315753029151396e-05	0.0005731394529342651	0.0005729214871299506	9.765625e-07
681	3.317043862559579e-05	0.0005731124639511108	0.0005730169755405307	9.765625e-07
682	3.31970366564664e-05	0.0005731635808944702	0.0005730902782175005	9.765625e-07
683	3.321007544344122e-05	0.0005726056098937988	0.0005728479440556497	9.765625e-07
684	3.3156374909661034e-05	0.00057209752202034	0.0005724727330379948	9.765625e-07
685	3.313852169296958e-05	0.0005731762707233429	0.0005728245018806688	9.765625e-07
686	3.292491178620945e-05	0.0005730579674243927	0.0005729412346525308	4.8828125e-07
687	3.290748609737916e-05	0.0005727146863937378	0.0005728279605231343	4.8828125e-07
688	3.291296444155953e-05	0.0005728769600391388	0.0005728524602811366	4.8828125e-07
689	3.2885667952624236e-05	0.0005724797010421752	0.0005726660806616558	4.8828125e-07
690	3.2949333434755154e-05	0.0005730117619037629	0.0005728389212827094	4.8828125e-07
691	3.2930002022873275e-05	0.0005747139692306518	0.0005737764452566806	4.8828125e-07
692	3.291174606843428e-05	0.0005729830980300903	0.0005733797716433854	4.8828125e-07
693	3.2931847463954576e-05	0.0005731033086776733	0.0005732415401605293	4.8828125e-07
694	3.2935372943227945e-05	0.0005732511341571808	0.000573246337158855	4.8828125e-07
695	3.2924421402541075e-05	0.0005738692760467529	0.000573557806602804	4.8828125e-07
696	3.288801705295389e-05	0.0005731162369251252	0.0005733370217639646	4.8828125e-07
697	3.289504457603801e-05	0.0005735236227512359	0.0005734303222576003	4.8828125e-07
698	3.2912305945699865e-05	0.0005727470219135285	0.0005730886720855643	4.8828125e-07
699	3.291750116781755e-05	0.0005726416170597076	0.000572865144572636	4.8828125e-07
700	3.2856404374946246e-05	0.0005740537405014038	0.00057345944253702	4.8828125e-07
701	3.2898167859424246e-05	0.0005731231451034546	0.0005732912938202373	4.8828125e-07
702	3.28327092257413e-05	0.0005734160184860229	0.0005733536561531301	4.8828125e-07
703	3.286608308553696e-05	0.0005735547602176666	0.0005734542081853983	4.8828125e-07
704	3.293716717850078e-05	0.0005733472108840942	0.0005734007095347462	4.8828125e-07
705	3.291142271323637e-05	0.0005723809480667114	0.0005728908288007288	4.8828125e-07
706	3.290941620414907e-05	0.0005731845617294311	0.00057303769526508	4.8828125e-07
707	3.290630226785486e-05	0.0005725149929523469	0.0005727763441087134	4.8828125e-07
708	3.2914869487285614e-05	0.0005728013813495636	0.0005727888627291385	4.8828125e-07
709	3.290116475387053e-05	0.000572996711730957	0.0005728927872300478	4.8828125e-07
710	3.285715038126165e-05	0.0005732313215732575	0.0005730620544016527	4.8828125e-07
711	3.2887169447812165e-05	0.0005733030617237091	0.0005731825580626809	4.8828125e-07
712	3.287788792089983e-05	0.0005731900691986084	0.0005731863136306447	4.8828125e-07
713	3.289948823777112e-05	0.0005733795881271362	0.0005732829508788904	4.8828125e-07
714	3.290172246369448e-05	0.000573814058303833	0.0005735485045913616	4.8828125e-07
715	3.286085684191097e-05	0.0005727504312992096	0.0005731494679452856	4.8828125e-07
716	3.2883389971473e-05	0.0005732872307300567	0.0005732183493376711	4.8828125e-07
717	3.2796631211584265e-05	0.0005739132881164551	0.0005735658187270631	2.44140625e-07
718	3.278048769994215e-05	0.0005729505836963654	0.0005732582012117143	2.44140625e-07
719	3.275240781632337e-05	0.0005731560468673706	0.0005732071240395424	2.44140625e-07
720	3.277264846996828e-05	0.0005728933811187744	0.0005730502525791584	2.44140625e-07
721	3.2725494558160953e-05	0.0005724607944488525	0.0005727555235140055	2.44140625e-07
722	3.275021490725604e-05	0.0005728716194629669	0.0005728135714884862	2.44140625e-07
723	3.2722312889315866e-05	0.0005727971851825714	0.0005728053783355288	2.44140625e-07
724	3.2772799107161434e-05	0.000573193222284317	0.0005729993003099229	2.44140625e-07
725	3.2774012874473224e-05	0.0005732669174671173	0.0005731331088885201	2.44140625e-07
726	3.276578865268014e-05	0.0005738137722015381	0.0005734734405450292	2.44140625e-07
727	3.2780285586010326e-05	0.0005725898265838623	0.0005730316335644458	2.44140625e-07
728	3.277430764653466e-05	0.0005728096544742584	0.0005729206440193522	2.44140625e-07
