Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
368	7.244766164909709e-05	0.0005545198500156403	0.0005550963368280893	3.90625e-06
369	7.224804826758125e-05	0.0005518134355545044	0.0005547680467007308	3.90625e-06
370	7.214050089771097e-05	0.0005513068199157715	0.000554421924022235	3.90625e-06
371	7.234289862892845e-05	0.0005545482218265533	0.0005544345538026668	3.90625e-06
372	7.236426608128981e-05	0.0005519785225391388	0.0005541889506763141	3.90625e-06
373	7.224522883241826e-05	0.0005513672590255738	0.0005539067815112401	3.90625e-06
374	7.227831279689616e-05	0.0005514282047748565	0.0005536589238376017	3.90625e-06
375	7.228455191308801e-05	0.0005529231131076813	0.0005535853427646098	3.90625e-06
376	7.189629944888029e-05	0.0005502526581287385	0.0005532520743010226	3.90625e-06
377	7.220553227446295e-05	0.000551793771982193	0.0005531062440691397	3.90625e-06
378	7.210869545286352e-05	0.0005509586632251739	0.0005528914859847432	3.90625e-06
379	7.203776687383652e-05	0.0005541215717792511	0.0005530144945641941	3.90625e-06
380	7.216394381089644e-05	0.0005536773979663849	0.0005530807849044132	3.90625e-06
381	7.199915010820736e-05	0.0005512353479862213	0.0005528962412125942	3.90625e-06
382	7.199650542302565e-05	0.0005547196626663208	0.0005530785833579669	3.90625e-06
383	7.179935574531555e-05	0.0005520962953567505	0.0005529803545578453	3.90625e-06
384	7.191195108673789e-05	0.0005517849981784821	0.000552860818919909	3.90625e-06
385	7.041259692473846e-05	0.000549833869934082	0.0005525581240213263	1.953125e-06
386	7.032024602998387e-05	0.0005509206354618073	0.0005523943751653745	1.953125e-06
387	7.022914507172324e-05	0.0005510729849338531	0.0005522622361422223	1.953125e-06
388	7.035978951237419e-05	0.0005495387077331543	0.0005519898833013155	1.953125e-06
389	7.038405442779714e-05	0.0005497399568557739	0.0005517648906567614	1.953125e-06
390	7.039290355010466e-05	0.0005502990961074829	0.0005516183112018336	1.953125e-06
391	7.0304482227022e-05	0.0005538736641407013	0.0005518438464957204	1.953125e-06
392	7.03573384068229e-05	0.0005489453792572022	0.0005515539997718686	1.953125e-06
393	7.044042958454652e-05	0.000552213430404663	0.000551619942835148	1.953125e-06
394	7.016859284856102e-05	0.000549478030204773	0.0005514057515721106	1.953125e-06
395	7.037798342379657e-05	0.0005506033897399903	0.0005513255153888986	1.953125e-06
396	7.024901306087321e-05	0.0005512818098068237	0.0005513211448306912	1.953125e-06
397	7.035993351177735e-05	0.000549895054101944	0.0005511785357578164	1.953125e-06
398	7.016174847429449e-05	0.0005509454250335694	0.0005511552246853917	1.953125e-06
399	7.022229541431774e-05	0.0005499144792556762	0.0005510311501424202	1.953125e-06
400	7.015457153320312e-05	0.00055203817486763	0.0005511318526149412	1.953125e-06
401	7.027539841153404e-05	0.0005491673231124878	0.0005509353996646959	1.953125e-06
402	7.012135020711205e-05	0.0005492043733596802	0.0005507622970341943	1.953125e-06
403	7.013266790996899e-05	0.0005476633131504059	0.0005504523986458155	1.953125e-06
404	7.015512707558546e-05	0.0005491408109664917	0.0005503212398778831	1.953125e-06
405	7.022598033601587e-05	0.0005502529382705689	0.0005503144097171517	1.953125e-06
406	7.008718861774964e-05	0.0005508164167404174	0.0005503646104194782	1.953125e-06
407	7.024294544350018e-05	0.0005502264022827149	0.0005503507896058019	1.953125e-06
408	7.007874860004945e-05	0.0005488223552703857	0.0005501979461722602	1.953125e-06
409	7.004478031938727e-05	0.0005491387844085694	0.0005500920299958912	1.953125e-06
410	7.008428803899072e-05	0.0005500837802886963	0.0005500912050251717	1.953125e-06
411	7.006018351424823e-05	0.0005496848821640015	0.0005500505727390547	1.953125e-06
412	7.003127255223014e-05	0.0005505815029144287	0.0005501036657565921	1.953125e-06
413	7.001004273241216e-05	0.0005498928546905518	0.0005500825846499881	1.953125e-06
414	7.007372772151774e-05	0.0005496693134307861	0.0005500412575280679	1.953125e-06
415	6.996717737479644e-05	0.0005501744747161866	0.0005500545792468798	1.953125e-06
416	6.92189939997413e-05	0.0005491955995559693	0.0005499686812777887	9.765625e-07
417	6.918323866345665e-05	0.0005484023332595825	0.0005498120464759681	9.765625e-07
418	6.922970048405907e-05	0.0005492832481861114	0.0005497591666469825	9.765625e-07
419	6.926409764723345e-05	0.0005489129543304443	0.0005496745454153287	9.765625e-07
420	6.909923621199348e-05	0.0005500803947448731	0.0005497151303482832	9.765625e-07
421	6.903081156990745e-05	0.0005488024771213531	0.0005496238650255902	9.765625e-07
422	6.920212737538597e-05	0.0005483419477939605	0.0005494956733024273	9.765625e-07
423	6.91180175000971e-05	0.0005488872528076171	0.0005494348312529463	9.765625e-07
424	6.905820044604214e-05	0.0005495878934860229	0.0005494501374762538	9.765625e-07
425	6.914131397550756e-05	0.0005492688655853272	0.0005494320102871612	9.765625e-07
426	6.91140745173801e-05	0.0005494620859622956	0.0005494350178546746	9.765625e-07
427	6.915476836941459e-05	0.0005487156867980957	0.0005493630847490167	9.765625e-07
428	6.905679120258851e-05	0.0005487364351749421	0.0005493004197916092	9.765625e-07
429	6.909283196384257e-05	0.000548851490020752	0.0005492555268145234	9.765625e-07
430	6.914479583501815e-05	0.0005474925339221954	0.0005490792275252907	9.765625e-07
431	6.91388716751879e-05	0.0005483950138092041	0.000549010806153682	9.765625e-07
432	6.901449019258673e-05	0.0005509618759155274	0.0005492059131298665	9.765625e-07
433	6.901386881416494e-05	0.0005476978302001954	0.0005490551048368995	9.765625e-07
434	6.912840076468208e-05	0.0005497856616973876	0.0005491281605229483	9.765625e-07
435	6.912274699319493e-05	0.0005479939758777618	0.0005490147420584297	9.765625e-07
436	6.902562135999853e-05	0.0005492317676544189	0.0005490364446180286	9.765625e-07
437	6.904352754354477e-05	0.0005479423522949219	0.000548927035385718	9.765625e-07
438	6.905102675611322e-05	0.0005483836472034454	0.0005488726965674907	9.765625e-07
439	6.906853264028376e-05	0.0005488471806049346	0.0005488701449712351	9.765625e-07
440	6.901240037246184e-05	0.0005506770610809326	0.0005490508365822048	9.765625e-07
441	6.901396905834024e-05	0.0005495833396911621	0.0005491040868931005	9.765625e-07
442	6.904452023181048e-05	0.000548059207201004	0.0005489995989238908	9.765625e-07
443	6.899865892800418e-05	0.0005488597869873047	0.0005489856177302323	9.765625e-07
444	6.896690143780274e-05	0.0005476250171661377	0.0005488495576738228	9.765625e-07
445	6.911085749214346e-05	0.0005486971855163574	0.0005488343204580763	9.765625e-07
446	6.860737651586532e-05	0.0005485134661197662	0.0005488022350242453	4.8828125e-07
447	6.846899715336886e-05	0.0005479933261871338	0.0005487213441405342	4.8828125e-07
448	6.849460357969458e-05	0.0005474623203277588	0.0005485954417592566	4.8828125e-07
449	6.858203600753437e-05	0.0005484394788742065	0.0005485798454707516	4.8828125e-07
450	6.85903176665306e-05	0.0005475979328155517	0.0005484816542052316	4.8828125e-07
451	6.850584772500125e-05	0.0005482622385025025	0.0005484597126349587	4.8828125e-07
452	6.857905171134255e-05	0.0005477964639663696	0.0005483933877680998	4.8828125e-07
453	6.854912814768877e-05	0.0005471879541873931	0.0005482728444100291	4.8828125e-07
454	6.860601048577916e-05	0.0005483779191970826	0.0005482833518887345	4.8828125e-07
455	6.85209795832634e-05	0.000547141671180725	0.0005481691838179336	4.8828125e-07
456	6.849700822071596e-05	0.0005477618753910064	0.0005481284529752409	4.8828125e-07
457	6.856492866169323e-05	0.0005484343051910401	0.0005481590381968209	4.8828125e-07
458	6.846402043646032e-05	0.0005476621210575103	0.0005481093464828899	4.8828125e-07
459	6.858045269142498e-05	0.0005476832866668701	0.0005480667405012879	4.8828125e-07
460	6.847168423912742e-05	0.0005483385801315308	0.0005480939244643122	4.8828125e-07
461	6.843745004047048e-05	0.0005472629845142365	0.0005480108304693047	4.8828125e-07
462	6.852345141497526e-05	0.000547763466835022	0.0005479860941058764	4.8828125e-07
463	6.849756254391236e-05	0.0005491043865680695	0.0005480979233520957	4.8828125e-07
464	6.85679779811339e-05	0.0005470982074737549	0.0005479979517642616	4.8828125e-07
465	6.854648156599565e-05	0.0005471430540084839	0.0005479124619886839	4.8828125e-07
466	6.853030933575197e-05	0.0005470850706100463	0.0005478297228508201	4.8828125e-07
467	6.846411959691481e-05	0.0005465847730636597	0.0005477052278721041	4.8828125e-07
468	6.847096424211156e-05	0.0005471357822418213	0.0005476482833090758	4.8828125e-07
469	6.845233684236353e-05	0.0005468510150909424	0.0005475685564872625	4.8828125e-07
470	6.846631291237744e-05	0.0005477506458759308	0.0005475867654261294	4.8828125e-07
471	6.848113374276595e-05	0.0005484475672245026	0.0005476728456059667	4.8828125e-07
472	6.852326799522747e-05	0.0005477022647857666	0.0005476757875239467	4.8828125e-07
473	6.847364116798747e-05	0.0005478290855884552	0.0005476911173303976	4.8828125e-07
474	6.844898245551369e-05	0.0005465499639511108	0.0005475770019924688	4.8828125e-07
475	6.848715557293459e-05	0.0005481001853942871	0.0005476293203326507	4.8828125e-07
476	6.82282037355683e-05	0.000547234845161438	0.0005475898728155294	2.44140625e-07
477	6.819623654538935e-05	0.0005461190521717071	0.0005474427907511472	2.44140625e-07
478	6.822986006736756e-05	0.0005471628963947296	0.0005474148013155055	2.44140625e-07
479	6.820896660739725e-05	0.000547768235206604	0.0005474501447046154	2.44140625e-07
480	6.822756271470676e-05	0.0005474361896514893	0.0005474487491993027	2.44140625e-07
481	6.822151081128553e-05	0.0005471721947193145	0.0005474210937513039	2.44140625e-07
482	6.823292537169022e-05	0.0005468885481357574	0.0005473678391897493	2.44140625e-07
483	6.823910258033059e-05	0.00054756760597229	0.0005473878158680033	2.44140625e-07
484	6.82110386815938e-05	0.0005473239243030548	0.0005473814267115086	2.44140625e-07
485	6.822801990942522e-05	0.0005472576677799225	0.00054736905081835	2.44140625e-07
486	6.819411245259372e-05	0.0005468864440917969	0.0005473207901456947	2.44140625e-07
487	6.818124448711221e-05	0.0005475619554519653	0.0005473449066763218	2.44140625e-07
488	6.818070790984414e-05	0.0005473703444004059	0.0005473474504487302	2.44140625e-07
489	6.808945319869302e-05	0.0005469396412372589	0.0005473066695275831	1.220703125e-07
490	6.802894324064254e-05	0.0005468330919742584	0.0005472593117722506	1.220703125e-07
491	6.801080717281862e-05	0.0005475519716739654	0.0005472885777624222	1.220703125e-07
492	6.80200453508984e-05	0.0005477036237716674	0.0005473300823633468	1.220703125e-07
493	6.80826101790775e-05	0.0005474925100803376	0.0005473463251350459	1.220703125e-07
494	6.802766756577926e-05	0.0005473512649536133	0.0005473468191169028	1.220703125e-07
495	6.806062419306148e-05	0.0005466360092163086	0.0005472757381268433	1.220703125e-07
496	6.796214810826561e-05	0.0005468339025974274	0.0005472315545739018	6.103515625e-08
497	6.796926273541017e-05	0.0005471612930297851	0.0005472245284194901	6.103515625e-08
498	6.799779602072456e-05	0.0005476229727268219	0.0005472643728502233	6.103515625e-08
499	6.79752074859359e-05	0.0005470463812351227	0.0005472425736887134	6.103515625e-08
500	6.791316839781674e-05	0.000547271990776062	0.0005472455153974483	6.103515625e-08
501	6.797704059969295e-05	0.0005476101696491242	0.0005472819808226159	6.103515625e-08
502	6.796880974010988e-05	0.0005470501720905304	0.0005472587999494073	6.103515625e-08
503	6.792454529892314e-05	0.0005472582638263703	0.0005472587463371037	3.0517578125e-08
504	6.792935634201223e-05	0.0005468796312808991	0.0005472208348314832	3.0517578125e-08
505	6.789351552724838e-05	0.0005472241699695587	0.0005472211683452907	3.0517578125e-08
506	6.796762469139966e-05	0.0005476267874240875	0.0005472617302531704	3.0517578125e-08
507	6.791104904629968e-05	0.0005472706079483032	0.0005472626180226837	3.0517578125e-08
508	6.792585484006188e-05	0.0005471108973026276	0.000547247445950678	3.0517578125e-08
509	6.79293314164335e-05	0.000547455221414566	0.0005472682234970668	1.52587890625e-08
510	6.790216849608854e-05	0.0005473888695240021	0.0005472802880997604	1.52587890625e-08
511	6.788688153028488e-05	0.0005472812235355377	0.0005472803816433383	1.52587890625e-08
512	6.786884082989259e-05	0.0005473956823349	0.0005472919117124946	1.52587890625e-08
513	6.789311522787268e-05	0.0005475849449634552	0.0005473212150375906	1.52587890625e-08
514	6.788047403097153e-05	0.0005474441826343536	0.000547333511797267	1.52587890625e-08
515	6.793486381118948e-05	0.0005473009884357453	0.0005473302594611149	1.52587890625e-08
516	6.786692156033083e-05	0.0005471788942813873	0.0005473151229431421	1.52587890625e-08
517	6.791580712253397e-05	0.0005475466549396514	0.0005473382761427931	1.52587890625e-08
518	6.786192994226109e-05	0.0005473688662052154	0.0005473413351490354	1.52587890625e-08
519	6.787939897992395e-05	0.0005474955856800079	0.0005473567602021326	1.52587890625e-08
520	6.791041181846098e-05	0.000547712117433548	0.0005473922959252743	1.52587890625e-08
521	6.787203672257336e-05	0.0005476270735263824	0.0005474157736853851	1.52587890625e-08
522	6.787655041976409e-05	0.0005473094046115876	0.0005474051367780053	1.52587890625e-08
523	6.788078180768273e-05	0.0005476673901081085	0.0005474313621110156	1.52587890625e-08
524	6.789751770821484e-05	0.0005475625574588776	0.0005474444816458018	1.52587890625e-08
525	6.791331348094073e-05	0.0005475873291492463	0.0005474587663961463	1.52587890625e-08
526	6.789650497111407e-05	0.0005478242218494415	0.0005474953119414759	1.52587890625e-08
527	6.787713617086411e-05	0.0005470864593982697	0.0005474544266871553	1.52587890625e-08
528	6.789059652523561e-05	0.0005473871529102325	0.000547447699309463	1.52587890625e-08
529	6.788401346315037e-05	0.0005472007095813751	0.0005474230003366543	1.52587890625e-08
530	6.791027201847596e-05	0.0005475820839405059	0.0005474389086970395	1.52587890625e-08
531	6.789081164381721e-05	0.0005474707901477814	0.0005474420968421137	1.52587890625e-08
532	6.78721770644188e-05	0.0005473063766956329	0.0005474285248274658	1.52587890625e-08
533	6.78680339997465e-05	0.000547316175699234	0.0005474172899146426	1.52587890625e-08
