Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
365	8.305788433009928e-05	0.0005821687757968903	0.0005830946764128964	1.953125e-06
366	8.33057930523699e-05	0.0005854274272918701	0.0005833279515007939	1.953125e-06
367	8.320069394328378e-05	0.0005842447280883789	0.0005834196291595523	1.953125e-06
368	8.321050581606951e-05	0.0005822980880737305	0.0005833074750509701	1.953125e-06
369	8.315901918844743e-05	0.0005833514511585236	0.0005833118726617254	1.953125e-06
370	8.305247060277245e-05	0.0005814169228076935	0.0005831223776763222	1.953125e-06
371	8.314695317636837e-05	0.0005835380852222443	0.0005831639484309145	1.953125e-06
372	8.216818367893045e-05	0.0005822769939899445	0.0005830752529868174	9.765625e-07
373	8.223470584912734e-05	0.0005813660860061646	0.0005829043362887522	9.765625e-07
374	8.219797584143552e-05	0.0005824694156646729	0.0005828608442263443	9.765625e-07
375	8.219927888024937e-05	0.0005820982992649079	0.0005827845897302006	9.765625e-07
376	8.210650154135444e-05	0.0005827475309371948	0.0005827808838509	9.765625e-07
377	8.212052014741031e-05	0.0005813900232315063	0.0005826417977889606	9.765625e-07
378	8.213305378502065e-05	0.0005826573610305786	0.0005826433541131224	9.765625e-07
379	8.20836290717125e-05	0.0005822308301925659	0.0005826021017210667	9.765625e-07
380	8.217480263926766e-05	0.0005816736042499542	0.0005825092519739554	9.765625e-07
381	8.220811879092997e-05	0.0005829019129276275	0.0005825485180693227	9.765625e-07
382	8.197767368771814e-05	0.0005830082714557648	0.0005825944934079669	9.765625e-07
383	8.199142298915169e-05	0.0005824333667755127	0.0005825783807447215	9.765625e-07
384	8.213609470562502e-05	0.0005820831537246704	0.0005825288580427163	9.765625e-07
385	8.213167745958675e-05	0.0005816786050796508	0.0005824438327464098	9.765625e-07
386	8.205010565844449e-05	0.0005834690093994141	0.0005825463504117103	9.765625e-07
387	8.195606917142868e-05	0.0005831051826477051	0.0005826022336353098	9.765625e-07
388	8.211272277615287e-05	0.0005818576633930206	0.0005825277766110808	9.765625e-07
389	8.205622664906761e-05	0.0005807388842105865	0.0005823488873710314	9.765625e-07
390	8.197693987326189e-05	0.0005820403635501862	0.0005823180349889468	9.765625e-07
391	8.204186192967674e-05	0.0005834751188755036	0.0005824337433776026	9.765625e-07
392	8.198873454874212e-05	0.0005825510799884797	0.0005824454770386902	9.765625e-07
393	8.205761015415191e-05	0.0005821008682250976	0.000582411016157331	9.765625e-07
394	8.196189538999038e-05	0.0005812247037887573	0.0005822923849204736	9.765625e-07
395	8.202214051376689e-05	0.0005825325310230255	0.0005823163995307289	9.765625e-07
396	8.198868212374773e-05	0.0005832420647144317	0.0005824089660490991	9.765625e-07
397	8.202313035726547e-05	0.000582332020998001	0.0005824012715439893	9.765625e-07
398	8.197917409918525e-05	0.0005823296546936035	0.0005823941098589508	9.765625e-07
399	8.19935138929974e-05	0.000581576156616211	0.0005823123145346768	9.765625e-07
400	8.200957517732273e-05	0.0005820167303085327	0.0005822827561120624	9.765625e-07
401	8.202631283890118e-05	0.0005828396379947662	0.0005823384443003329	9.765625e-07
402	8.190519294955513e-05	0.0005811737298965454	0.0005822219728599542	9.765625e-07
403	8.186506534164602e-05	0.0005800850212574005	0.0005820082776996989	9.765625e-07
404	8.192886777899483e-05	0.0005811910450458527	0.0005819265544343143	9.765625e-07
405	8.192296800288287e-05	0.0005811063766479492	0.0005818445366556778	9.765625e-07
406	8.195950781757181e-05	0.0005811819612979889	0.0005817782791199089	9.765625e-07
407	8.193790235302665e-05	0.0005816870510578155	0.0005817691563136995	9.765625e-07
408	8.183144927024841e-05	0.0005810191392898559	0.0005816941546113152	9.765625e-07
409	8.18736734715375e-05	0.0005813195288181305	0.0005816566920319968	9.765625e-07
410	8.184502043507316e-05	0.0005813917398452759	0.0005816301968133246	9.765625e-07
411	8.187675042585893e-05	0.0005805564403533936	0.0005815228211673315	9.765625e-07
412	8.18153514103456e-05	0.0005837004721164703	0.0005817405862622454	9.765625e-07
413	8.183025297793475e-05	0.0005812731742858887	0.0005816938450646097	9.765625e-07
414	8.186186470768669e-05	0.0005822056055068969	0.0005817450211088385	9.765625e-07
415	8.172674571925944e-05	0.0005812417805194854	0.0005816946970499032	9.765625e-07
416	8.180140432986347e-05	0.0005808737814426422	0.000581612605489177	9.765625e-07
417	8.175336515361613e-05	0.0005808441877365112	0.0005815357637139105	9.765625e-07
418	8.128070587461646e-05	0.0005815674364566803	0.0005815389309881874	4.8828125e-07
419	8.129780956289985e-05	0.0005807230949401856	0.0005814573473833872	4.8828125e-07
420	8.121448822996833e-05	0.0005817374050617218	0.0005814853531512206	4.8828125e-07
421	8.125380182808096e-05	0.0005808256924152374	0.0005814193870776222	4.8828125e-07
422	8.12797417694872e-05	0.000581030660867691	0.0005813805144566291	4.8828125e-07
423	8.120950311422347e-05	0.0005800049126148224	0.0005812429542724484	4.8828125e-07
424	8.116898062554273e-05	0.0005817164182662964	0.0005812903006718332	4.8828125e-07
425	8.116678134961561e-05	0.0005800522148609161	0.0005811664920907415	4.8828125e-07
426	8.12647213990038e-05	0.0005816360473632812	0.0005812134476179954	4.8828125e-07
427	8.133615594018589e-05	0.0005807870447635651	0.0005811708073325524	4.8828125e-07
428	8.130446577614003e-05	0.0005811501562595368	0.0005811687422252507	4.8828125e-07
429	8.121771500869231e-05	0.0005815591812133789	0.0005812077861240636	4.8828125e-07
430	8.118239614096555e-05	0.0005812343180179596	0.0005812104393134531	4.8828125e-07
431	8.122999898412011e-05	0.0005804693520069122	0.0005811363305827991	4.8828125e-07
432	8.122098500078375e-05	0.0005812444984912873	0.000581147147373648	4.8828125e-07
433	8.12381312251091e-05	0.000580318933725357	0.000581064326008819	4.8828125e-07
434	8.122670406644994e-05	0.0005808899462223053	0.0005810468880301675	4.8828125e-07
435	8.118456900119782e-05	0.0005813127994537354	0.0005810734791725243	4.8828125e-07
436	8.11791097575968e-05	0.0005814392387866973	0.0005811100551339416	4.8828125e-07
437	8.117253211411563e-05	0.0005807043135166168	0.0005810694809722091	4.8828125e-07
438	8.123456185514276e-05	0.000580970698595047	0.0005810596027344929	4.8828125e-07
439	8.118689981373874e-05	0.0005821020603179931	0.0005811638484928429	4.8828125e-07
440	8.119705495509235e-05	0.0005810869216918945	0.0005811561558127481	4.8828125e-07
441	8.094239966435865e-05	0.0005805679857730866	0.000581097338808782	2.44140625e-07
442	8.093175021084873e-05	0.0005813577711582183	0.0005811233820437257	2.44140625e-07
443	8.09328167275949e-05	0.000580990868806839	0.000581110130720037	2.44140625e-07
444	8.086637543006377e-05	0.0005802383244037628	0.0005810229500884097	2.44140625e-07
445	8.093397522514517e-05	0.0005807319402694702	0.0005809938491065158	2.44140625e-07
446	8.090663877400486e-05	0.0005807064592838287	0.0005809651101242471	2.44140625e-07
447	8.090359961444681e-05	0.0005808556139469147	0.000580954160506514	2.44140625e-07
448	8.088195730339397e-05	0.0005815581619739533	0.0005810145606532579	2.44140625e-07
449	8.090937422080473e-05	0.0005808448851108551	0.0005809975930990176	2.44140625e-07
450	8.090874959122051e-05	0.000580957156419754	0.0005809935494310911	2.44140625e-07
451	8.093080168420619e-05	0.0005804023563861847	0.0005809344301266005	2.44140625e-07
452	8.08954278176481e-05	0.0005806005477905274	0.0005809010418929932	2.44140625e-07
453	8.088667297905142e-05	0.0005806890547275543	0.0005808798431764493	2.44140625e-07
454	8.092301393097097e-05	0.0005805673599243164	0.000580848594851236	2.44140625e-07
455	8.086444965817711e-05	0.0005811563789844513	0.0005808793732645575	2.44140625e-07
456	8.084998808123849e-05	0.0005807192862033844	0.0005808633645584401	2.44140625e-07
457	8.085335249250585e-05	0.000581102442741394	0.0005808872723767355	2.44140625e-07
458	8.088533079082315e-05	0.0005806603729724884	0.0005808645824363108	2.44140625e-07
459	8.092880587686191e-05	0.0005804067194461822	0.000580818796137298	2.44140625e-07
460	8.082081255587664e-05	0.0005802322626113892	0.0005807601427847071	2.44140625e-07
461	8.087896067987789e-05	0.0005803673326969146	0.0005807208617759278	2.44140625e-07
462	8.084206120534377e-05	0.0005803956508636474	0.0005806883406846997	2.44140625e-07
463	8.081640736623244e-05	0.0005808134853839875	0.0005807008551546285	2.44140625e-07
464	8.085673505609685e-05	0.0005802694141864777	0.0005806577110578135	2.44140625e-07
465	8.088434026999907e-05	0.0005811790525913239	0.0005807098452111645	2.44140625e-07
466	8.079409992152994e-05	0.0005804444372653961	0.0005806833044165877	2.44140625e-07
467	8.080036450516094e-05	0.0005806044399738312	0.000580675417972312	2.44140625e-07
468	8.079869232394479e-05	0.0005803649961948395	0.0005806443757945648	2.44140625e-07
469	8.076982687820088e-05	0.0005802253782749177	0.0005806024760426001	2.44140625e-07
470	8.080675994808024e-05	0.000580685931444168	0.000580610821582757	2.44140625e-07
471	8.083946759050542e-05	0.0005807630836963654	0.0005806260477941177	2.44140625e-07
472	8.087693507021123e-05	0.0005802705764770508	0.000580590500662411	2.44140625e-07
473	8.087220151316036e-05	0.0005807053625583649	0.0005806019868520065	2.44140625e-07
474	8.084025342356075e-05	0.0005808331549167633	0.0005806251036584822	2.44140625e-07
475	8.084698766469956e-05	0.0005803597271442413	0.000580598566007058	2.44140625e-07
476	8.079652095382864e-05	0.0005806985914707184	0.0005806085685534241	2.44140625e-07
477	8.082214173945514e-05	0.0005802839100360871	0.0005805761027016904	2.44140625e-07
478	8.077956993471492e-05	0.0005807219326496125	0.0005805906856964826	2.44140625e-07
479	8.081947632811286e-05	0.000580870246887207	0.000580618641815555	2.44140625e-07
480	8.085218993100253e-05	0.0005803698539733887	0.0005805937630313383	2.44140625e-07
481	8.082833967425607e-05	0.0005805607855319977	0.0005805904652814043	2.44140625e-07
482	8.083258826624263e-05	0.0005805165052413941	0.0005805830692774032	2.44140625e-07
483	8.073145869103345e-05	0.0005813546240329742	0.0005806602247529604	2.44140625e-07
484	8.064088401469317e-05	0.0005804316818714142	0.0005806373704648058	1.220703125e-07
485	8.068649728189815e-05	0.0005802557289600372	0.0005805992063143289	1.220703125e-07
486	8.068601123311302e-05	0.0005805056631565093	0.0005805898519985469	1.220703125e-07
487	8.069324127652428e-05	0.0005806445896625519	0.0005805953257649474	1.220703125e-07
488	8.067147799513557e-05	0.0005808201134204864	0.0005806178045305013	1.220703125e-07
489	8.064859834584323e-05	0.0005805135071277618	0.0005806073747902273	1.220703125e-07
490	8.060404617678035e-05	0.000580212789773941	0.0005805679162885987	6.103515625e-08
491	8.057763102379712e-05	0.0005805778324604034	0.0005805689079057793	6.103515625e-08
492	8.062046671455556e-05	0.0005802586853504181	0.0005805378856502431	6.103515625e-08
493	8.052574802528728e-05	0.0005804667770862579	0.0005805307747938446	6.103515625e-08
494	8.063023916699669e-05	0.0005803438484668731	0.0005805120821611475	6.103515625e-08
495	8.062174062837254e-05	0.0005799825489521027	0.000580459128840243	6.103515625e-08
496	8.062428100542588e-05	0.0005800727665424347	0.0005804204926104622	6.103515625e-08
497	8.05708496408029e-05	0.0005797891676425934	0.0005803573601136753	6.103515625e-08
498	8.055067238482563e-05	0.0005809082090854644	0.0005804124450108542	6.103515625e-08
499	8.052187263965606e-05	0.0005805223286151886	0.0005804234333712877	6.103515625e-08
500	8.0583633211526e-05	0.0005798044741153717	0.0005803615374456962	6.103515625e-08
501	8.059938509355892e-05	0.0005802144825458527	0.0005803468319557118	6.103515625e-08
502	8.054460083896463e-05	0.00058047633767128	0.0005803597825272686	6.103515625e-08
503	8.058886595747688e-05	0.0005802741348743439	0.0005803512177619761	6.103515625e-08
504	8.05677438324148e-05	0.0005802911818027496	0.0005803452141660534	6.103515625e-08
505	8.050641322677786e-05	0.0005804307520389557	0.0005803537679533436	6.103515625e-08
506	8.058927059173584e-05	0.0005807326853275299	0.0005803916596907623	6.103515625e-08
507	8.056014992974021e-05	0.0005802469551563263	0.0005803771892373187	6.103515625e-08
508	8.062242066318338e-05	0.0005802542507648468	0.0005803648953900715	6.103515625e-08
509	8.05761690844189e-05	0.0005803974211215973	0.0005803681479632241	6.103515625e-08
510	8.056741113012487e-05	0.0005812240898609161	0.0005804537421529933	6.103515625e-08
511	8.050989237698642e-05	0.0005798421442508697	0.0005803925823627809	3.0517578125e-08
512	8.055485568263314e-05	0.0005802876055240632	0.0005803820846789092	3.0517578125e-08
513	8.053332797505638e-05	0.0005805584490299225	0.0005803997211140106	3.0517578125e-08
514	8.04942706769163e-05	0.0005800499975681305	0.0005803647487594226	3.0517578125e-08
515	8.054362725127827e-05	0.0005799569427967072	0.0005803239681631511	3.0517578125e-08
516	8.053273355418985e-05	0.0005799079477787018	0.0005802823661247062	3.0517578125e-08
517	8.050891811197454e-05	0.0005801289618015289	0.0005802670256923884	3.0517578125e-08
518	8.055668446150693e-05	0.0005802166759967804	0.0005802619907228276	3.0517578125e-08
519	8.048495013605464e-05	0.0005798448622226716	0.000580220277872812	3.0517578125e-08
520	8.053230209784074e-05	0.0005799499571323395	0.0005801932457987647	3.0517578125e-08
521	8.057159090583975e-05	0.0005805656254291535	0.0005802304837618037	3.0517578125e-08
522	8.050251779231159e-05	0.0005800202429294587	0.0005802094596785691	3.0517578125e-08
523	8.04881519891999e-05	0.0005802558958530426	0.0005802141032960165	3.0517578125e-08
524	8.050455085255883e-05	0.0005803381025791169	0.0005802265032243265	3.0517578125e-08
525	8.05097447200255e-05	0.0005801848948001862	0.0005802223423819125	3.0517578125e-08
526	8.051307987083089e-05	0.0005801169455051423	0.0005802118026942354	3.0517578125e-08
527	8.052092871882699e-05	0.0005802346765995026	0.000580214090084762	1.52587890625e-08
528	8.051989403637972e-05	0.0005799812614917755	0.0005801908072254634	1.52587890625e-08
529	8.048954294486479e-05	0.000580275684595108	0.0005801992949624278	1.52587890625e-08
530	8.051620748910036e-05	0.0005803328335285187	0.000580212648819037	1.52587890625e-08
531	8.04916262626648e-05	0.0005802104771137238	0.0005802124316485058	1.52587890625e-08
532	8.046399422667243e-05	0.0005800060331821442	0.0005801917918018696	1.52587890625e-08
533	8.04972763765942e-05	0.0005801074326038361	0.0005801833558820663	1.52587890625e-08
534	8.045651804317127e-05	0.0005799910366535186	0.0005801641239592116	1.52587890625e-08
535	8.051581071181731e-05	0.000579844981431961	0.0005801322097064865	1.52587890625e-08
536	8.04735007611188e-05	0.0005804706633090972	0.0005801660550667475	1.52587890625e-08
537	8.047548126090656e-05	0.0005799365818500518	0.0005801431077450779	1.52587890625e-08
538	8.045733096924696e-05	0.000580237203836441	0.0005801525173542142	1.52587890625e-08
539	8.050658282908526e-05	0.0005801538527011871	0.0005801526508889115	1.52587890625e-08
540	8.043442165309732e-05	0.0005802010834217072	0.000580157494142191	1.52587890625e-08
541	8.050206533887169e-05	0.0005799298346042633	0.0005801347281883983	1.52587890625e-08
542	8.046088990840045e-05	0.000580243045091629	0.0005801455598787213	1.52587890625e-08
543	8.050247065045617e-05	0.0005801160156726837	0.0005801426054581176	1.52587890625e-08
544	8.047369948842309e-05	0.000580438882112503	0.0005801722331235562	1.52587890625e-08
545	8.047855225476351e-05	0.0005802074491977692	0.0005801757547309774	1.52587890625e-08
546	8.047464679587972e-05	0.0005802204430103302	0.0005801802235589127	1.52587890625e-08
547	8.04937786676667e-05	0.0005800306856632233	0.0005801652697693437	1.52587890625e-08
548	8.049160621382973e-05	0.0005801343500614166	0.000580162177798551	1.52587890625e-08
549	8.045012043281035e-05	0.0005799960434436798	0.0005801455643630639	1.52587890625e-08
550	8.048696368932725e-05	0.0005800202906131745	0.000580133036988075	1.52587890625e-08
551	8.047136244448749e-05	0.0005804139912128449	0.000580161132410552	1.52587890625e-08
552	8.04981525648724e-05	0.0005804230272769928	0.0005801873218971961	1.52587890625e-08
553	8.049146966500716e-05	0.0005800290167331696	0.0005801714913807935	1.52587890625e-08
554	8.050504936413332e-05	0.0005802339136600494	0.0005801777336087191	1.52587890625e-08
555	8.050997812639584e-05	0.0005801159203052521	0.0005801715522783723	1.52587890625e-08
556	8.047819137573242e-05	0.0005800174534320832	0.0005801561423937434	1.52587890625e-08
557	8.04510392925956e-05	0.0005803663074970245	0.0005801771589040714	1.52587890625e-08
558	8.049082159996033e-05	0.0005802113354206086	0.0005801805765557252	1.52587890625e-08
559	8.050868836316196e-05	0.0005801497042179107	0.0005801774893219437	1.52587890625e-08
560	8.04628844965588e-05	0.0005800669968128204	0.0005801664400710315	1.52587890625e-08
561	8.048394078558142e-05	0.0005801871120929718	0.0005801685072732255	1.52587890625e-08
562	8.046280308203264e-05	0.0005802501738071442	0.0005801766739266175	1.52587890625e-08
563	8.044149726629257e-05	0.0005800053656101227	0.0005801595430949681	1.52587890625e-08
564	8.051679039543325e-05	0.0005799984991550445	0.0005801434387009757	1.52587890625e-08
