Epoch	Training loss	Validation loss	smoothed_val_loss	LR
376	6.395685428922826e-05	0.0006014609336853027	0.000600401228564556	3.125e-05
377	6.537918732924895e-05	0.0006026635944843292	0.0006006274651565334	3.125e-05
378	6.412259529937397e-05	0.0006038290739059448	0.0006009476260314746	3.125e-05
379	6.360584660009904e-05	0.0005889981269836425	0.0005997526761266915	3.125e-05
380	6.444748111746527e-05	0.0005919071912765503	0.0005989681276416775	3.125e-05
381	6.443379805846648e-05	0.0005972553551197052	0.0005987968503894803	3.125e-05
382	6.38682639056986e-05	0.0005897027015686036	0.0005978874355073926	3.125e-05
383	6.442517705939032e-05	0.0006042850255966187	0.0005985271945163151	3.125e-05
384	6.376933699304407e-05	0.0005946699380874634	0.0005981414688734299	3.125e-05
385	6.498091234402223e-05	0.0005967306852340699	0.000598000390509494	3.125e-05
386	6.307172287594188e-05	0.0006006294786930084	0.0005982632993278454	3.125e-05
387	6.398761489174583e-05	0.0005965502977371216	0.000598091999168773	3.125e-05
388	6.353720819408243e-05	0.0005924691498279572	0.0005975297142346914	3.125e-05
389	6.371700628237291e-05	0.0005972156107425689	0.0005974983038854792	3.125e-05
390	6.31802041422237e-05	0.0006120640516281128	0.0005989548786597426	3.125e-05
391	6.306107504801317e-05	0.000595869094133377	0.0005986463002071061	3.125e-05
392	6.380993046543815e-05	0.0005933858931064606	0.0005981202594970416	3.125e-05
393	6.370072933760556e-05	0.000596759158372879	0.0005979841493846254	3.125e-05
394	6.288353069262071e-05	0.0005975925028324127	0.0005979449847294041	3.125e-05
395	6.30678808147257e-05	0.0005979023993015289	0.0005979407261866166	3.125e-05
396	6.214284639466893e-05	0.0005987166881561279	0.0005980183223835677	3.125e-05
397	6.377690068700097e-05	0.0005930113792419434	0.0005975176280694053	3.125e-05
398	6.292157349261371e-05	0.0005971125900745392	0.0005974771242699187	3.125e-05
399	6.289873746308414e-05	0.0006080442905426025	0.0005985338408971871	3.125e-05
400	6.219029453667727e-05	0.0005900386393070221	0.0005976843207381706	3.125e-05
401	6.332736638459292e-05	0.0006018481016159058	0.0005981006988259442	3.125e-05
402	6.220984160900116e-05	0.0006022247076034546	0.0005985130997036953	3.125e-05
403	6.206215687773444e-05	0.0005888411819934845	0.0005975459079326742	3.125e-05
404	6.161439391699704e-05	0.0005996106207370758	0.0005977523792131145	3.125e-05
405	6.227549436417493e-05	0.0005936223506927491	0.0005973393763610779	3.125e-05
406	6.270309862765399e-05	0.0005839922904968262	0.0005960046677746528	3.125e-05
407	6.174139935861934e-05	0.0005936914443969727	0.0005957733454368848	3.125e-05
408	6.184071153402329e-05	0.0005971107065677642	0.0005959070815499727	3.125e-05
409	6.098257763819261e-05	0.0005956957876682282	0.0005958859521617983	3.125e-05
410	6.222195367921482e-05	0.0005888182938098908	0.0005951791863266076	3.125e-05
411	6.143320473757658e-05	0.0005949671745300293	0.0005951579851469498	3.125e-05
412	6.36000782251358e-05	0.000590446811914444	0.0005946868678236992	3.125e-05
413	6.0489852997389705e-05	0.0005884856224060059	0.0005940667432819298	3.125e-05
414	6.171075159853154e-05	0.0005998713076114655	0.0005946471997148834	3.125e-05
415	6.127375933257016e-05	0.0005933491230010986	0.000594517392043505	3.125e-05
416	6.184120259501717e-05	0.0006023699760437012	0.0005953026504435246	3.125e-05
417	6.033526117151434e-05	0.0005940422356128693	0.0005951766089604591	3.125e-05
418	6.187501116232439e-05	0.000594401502609253	0.0005950990983253385	3.125e-05
419	6.085244376551021e-05	0.0005878547668457031	0.0005943746651773749	3.125e-05
420	6.161830222064798e-05	0.0005955978870391845	0.0005944969873635558	3.125e-05
421	6.0829664089462976e-05	0.0006010488092899322	0.0005951521695561935	3.125e-05
422	6.0678052495826375e-05	0.0005938082695007324	0.0005950177795506473	3.125e-05
423	6.083499748598446e-05	0.0005933221638202667	0.0005948482179776093	3.125e-05
424	6.075408865105022e-05	0.0005945376455783844	0.0005948171607376869	3.125e-05
425	6.16851887919686e-05	0.000594746071100235	0.0005948100517739418	3.125e-05
426	6.0994205827062783e-05	0.0005831744968891144	0.0005936464962854591	3.125e-05
427	6.0538824173537165e-05	0.0005889919281005859	0.0005931810394669718	3.125e-05
428	6.075509529222142e-05	0.0005811508417129516	0.0005919780196915697	3.125e-05
429	6.0608598454432054e-05	0.0005891833782196045	0.0005916985555443732	3.125e-05
430	5.9968725659630515e-05	0.0006057181835174561	0.0005931005183416815	3.125e-05
431	6.068513136018406e-05	0.0005892817258834838	0.0005927186390958617	3.125e-05
432	5.987127491018989e-05	0.0005889914333820343	0.000592345918524479	3.125e-05
433	6.113930913535032e-05	0.0005964835226535797	0.000592759678937389	3.125e-05
434	5.972474217414856e-05	0.0005970977306365967	0.0005931934841073098	3.125e-05
435	6.0228381644595755e-05	0.0006199675559997558	0.0005958708912965544	3.125e-05
436	6.066132567145608e-05	0.0005872190237045288	0.0005950057045373519	3.125e-05
437	6.005572365088896e-05	0.0005867984294891357	0.0005941849770325303	3.125e-05
438	6.044065789742903e-05	0.0005998471558094024	0.0005947511949102174	3.125e-05
439	5.91855525970459e-05	0.0005903853476047515	0.0005943146101796709	3.125e-05
440	6.044589728116989e-05	0.0005917392253875733	0.0005940570717004612	3.125e-05
441	5.987040779807351e-05	0.0005977805614471436	0.0005944294206751294	3.125e-05
442	5.991100370883942e-05	0.0005934585630893708	0.0005943323349165536	3.125e-05
443	5.9464062614874405e-05	0.0005955202341079712	0.0005944511248356953	3.125e-05
444	5.927699167620052e-05	0.0005961330890655518	0.000594619321258681	3.125e-05
445	5.9923628243533045e-05	0.0006014663934707642	0.0005953040284798894	3.125e-05
446	5.1937865127216685e-05	0.0005859870970249176	0.0005943723353343922	1.5625e-05
447	5.158305005593733e-05	0.0005859685480594635	0.0005935319566068994	1.5625e-05
448	5.207188102332029e-05	0.0005915636837482452	0.000593335129321034	1.5625e-05
449	5.208754336292093e-05	0.0005879871189594268	0.0005928003282848732	1.5625e-05
450	5.220126902515238e-05	0.0005900853633880616	0.0005925288317951921	1.5625e-05
451	5.1959184354001826e-05	0.0005886106729507447	0.0005921370159107474	1.5625e-05
452	5.246862118894403e-05	0.0005883958578109741	0.0005917629001007701	1.5625e-05
453	5.183211673389782e-05	0.0005828279733657837	0.0005908694074272714	1.5625e-05
454	5.1721460304477e-05	0.0005877659142017364	0.0005905590581047179	1.5625e-05
455	5.170969583771446e-05	0.0005862998306751251	0.0005901331353617586	1.5625e-05
456	5.184586603533138e-05	0.0005890921831130982	0.0005900290401368926	1.5625e-05
457	5.1915561204606834e-05	0.0005917075872421265	0.000590196894847416	1.5625e-05
458	5.1181574436751276e-05	0.0005910996198654174	0.0005902871673492162	1.5625e-05
459	5.229128125039014e-05	0.0005859543621540069	0.0005898538868296953	1.5625e-05
460	5.172592306678945e-05	0.0005839483261108399	0.0005892633307578097	1.5625e-05
461	5.1423599774187264e-05	0.0005818648159503937	0.0005885234792770681	1.5625e-05
462	5.1211369850418786e-05	0.000588907915353775	0.0005885619228847388	1.5625e-05
463	5.134330554441972e-05	0.0005880089342594146	0.0005885066240222063	1.5625e-05
464	5.1428323035890405e-05	0.0005834780931472779	0.0005880037709347136	1.5625e-05
465	5.089065554467115e-05	0.0005829891502857208	0.0005875023088698142	1.5625e-05
466	5.124785534360192e-05	0.0005836799144744873	0.0005871200694302815	1.5625e-05
467	5.1204772022637455e-05	0.000585844349861145	0.0005869924974733679	1.5625e-05
468	5.182515382766724e-05	0.00058314368724823	0.0005866076164508541	1.5625e-05
469	5.093131498856978e-05	0.0005931731998920441	0.0005872641747949731	1.5625e-05
470	5.1326572488654745e-05	0.000582722145318985	0.0005868099718473743	1.5625e-05
471	5.102978579022668e-05	0.0005798234701156616	0.000586111321674203	1.5625e-05
472	5.1052027398889715e-05	0.0005805467903614044	0.0005855548685429231	1.5625e-05
473	5.1145557110959835e-05	0.0005908806622028351	0.0005860874479089143	1.5625e-05
474	5.10472374883565e-05	0.0005837157964706421	0.000585850282765087	1.5625e-05
475	5.0975529984994366e-05	0.0005981824874877929	0.0005870835032373576	1.5625e-05
476	5.1374312964352696e-05	0.0005931338846683502	0.0005876885413804569	1.5625e-05
477	5.066709166223352e-05	0.0005902816295623779	0.000587947850198649	1.5625e-05
478	5.08124210617759e-05	0.0005883824169635773	0.0005879913068751419	1.5625e-05
479	5.107327103614807e-05	0.0005850031673908234	0.00058769249292671	1.5625e-05
480	5.1000265235250646e-05	0.0005847135841846466	0.0005873946020525036	1.5625e-05
481	5.060869794000279e-05	0.000584021544456482	0.0005870572962929014	1.5625e-05
482	5.099175531755794e-05	0.00058835888504982	0.0005871874551685933	1.5625e-05
483	5.0736750391396607e-05	0.0005852313101291657	0.0005869918406646506	1.5625e-05
484	5.080934004350142e-05	0.0005872530043125152	0.000587017957029437	1.5625e-05
485	5.0655048137361354e-05	0.000595564204454422	0.0005878725817719356	1.5625e-05
486	5.036206584085118e-05	0.0005855503797531127	0.0005876403615700534	1.5625e-05
487	5.084203237837011e-05	0.0005798562586307526	0.0005868619512761232	1.5625e-05
488	5.054955347017808e-05	0.0005804988205432892	0.0005862256382028399	1.5625e-05
489	4.662069326097315e-05	0.0005795440673828125	0.0005855574811208371	7.8125e-06
490	4.7087616947564215e-05	0.0005808660507202148	0.0005850883380807748	7.8125e-06
491	4.698927348310297e-05	0.0005795379221439362	0.000584533296487091	7.8125e-06
492	4.689880839803002e-05	0.0005806098222732544	0.0005841409490657073	7.8125e-06
493	4.675135260278528e-05	0.0005793220818042755	0.0005836590623395642	7.8125e-06
494	4.689710384065455e-05	0.0005805202007293701	0.0005833451761785448	7.8125e-06
495	4.715309373357079e-05	0.0005808706760406494	0.0005830977261647554	7.8125e-06
496	4.6825535189021714e-05	0.0005816440165042877	0.0005829523551987086	7.8125e-06
497	4.6956400031393226e-05	0.0005834326267242432	0.0005830003823512622	7.8125e-06
498	4.684440710327842e-05	0.0005782768964767456	0.0005825280337638106	7.8125e-06
499	4.6640898964621805e-05	0.0005805989980697632	0.0005823351301944058	7.8125e-06
500	4.697236161340367e-05	0.000578928691148758	0.000581994486289841	7.8125e-06
501	4.6683210947296835e-05	0.0005818843126296998	0.000581983468923827	7.8125e-06
502	4.6877864545041865e-05	0.0005827782869338989	0.0005820629507248342	7.8125e-06
503	4.675700027834285e-05	0.0005826983988285064	0.0005821264955352015	7.8125e-06
504	4.666661593047055e-05	0.0005783578217029571	0.0005817496281519772	7.8125e-06
505	4.6577245538884944e-05	0.0005829821646213531	0.0005818728817989148	7.8125e-06
506	4.687517366626046e-05	0.0005792311489582062	0.000581608708514844	7.8125e-06
507	4.6426125006242234e-05	0.0005785813868045807	0.0005813059763438177	7.8125e-06
508	4.658078686757521e-05	0.0005777637481689453	0.0005809517535263304	7.8125e-06
509	4.652976935560053e-05	0.0005832844495773315	0.0005811850231314306	7.8125e-06
510	4.639800461855802e-05	0.0005876349449157715	0.0005818300153098647	7.8125e-06
511	4.678210670297796e-05	0.0005782172441482544	0.0005814687381937037	7.8125e-06
512	4.634605334563689e-05	0.0005808581173419952	0.0005814076761085328	7.8125e-06
513	4.660246385769411e-05	0.0005811191856861114	0.0005813788270662907	7.8125e-06
514	4.653715125539086e-05	0.0005796652853488922	0.0005812074728945509	7.8125e-06
515	4.618624462322755e-05	0.0005792970716953277	0.0005810164327746286	7.8125e-06
516	4.636483463374051e-05	0.0005806079626083374	0.0005809755857579995	7.8125e-06
517	4.654191326011311e-05	0.0005828189373016357	0.0005811599209123631	7.8125e-06
518	4.6401054750789296e-05	0.0005796484470367431	0.0005810087735248011	7.8125e-06
519	4.669618024067445e-05	0.0005854294836521148	0.0005814508445375325	7.8125e-06
520	4.624736850911921e-05	0.0005815359830856323	0.0005814593583923425	7.8125e-06
521	4.6245610172098335e-05	0.0005923049926757813	0.0005825439218206863	7.8125e-06
522	4.605237977071242e-05	0.0005788021624088287	0.0005821697458795006	7.8125e-06
523	4.630673703822223e-05	0.0005785537302494049	0.000581808144316491	7.8125e-06
524	4.637284224683588e-05	0.0005816152095794678	0.0005817888508427887	7.8125e-06
525	4.442673244259574e-05	0.0005788047790527344	0.0005814904436637833	3.90625e-06
526	4.4384642080827194e-05	0.0005791148900985718	0.0005812528883072622	3.90625e-06
527	4.4328963485631074e-05	0.0005812274694442749	0.0005812503464209635	3.90625e-06
528	4.4414269517768514e-05	0.0005792024672031402	0.0005810455584991812	3.90625e-06
529	4.448866044933146e-05	0.0005796221494674683	0.00058090321759601	3.90625e-06
530	4.424715015021238e-05	0.0005811095535755157	0.0005809238511939606	3.90625e-06
531	4.435558942231265e-05	0.0005783701956272125	0.0005806684856372858	3.90625e-06
532	4.429630474610762e-05	0.0005775516748428344	0.0005803568045578407	3.90625e-06
533	4.4488077813928774e-05	0.0005785650551319122	0.0005801776296152478	3.90625e-06
534	4.435224370522933e-05	0.0005799180090427399	0.000580151667557997	3.90625e-06
535	4.4339837540279735e-05	0.000580820631980896	0.000580218564000287	3.90625e-06
536	4.445240240205418e-05	0.0005795420408248902	0.0005801509116827473	3.90625e-06
537	4.431981620463458e-05	0.0005795759677886963	0.0005800934172933423	3.90625e-06
538	4.4189698045903984e-05	0.0005782334804534912	0.0005799074236093572	3.90625e-06
539	4.427575252272866e-05	0.0005785960257053375	0.0005797762838189553	3.90625e-06
540	4.44917613809759e-05	0.0005784981727600097	0.0005796484727130607	3.90625e-06
541	4.410109587691047e-05	0.0005784001648426056	0.0005795236419260152	3.90625e-06
542	4.4376800006086174e-05	0.0005798992931842804	0.0005795612070518417	3.90625e-06
543	4.4235950301993976e-05	0.0005812462329864502	0.0005797297096453026	3.90625e-06
544	4.427064562385732e-05	0.0005778631687164307	0.0005795430555524154	3.90625e-06
545	4.4123022800142116e-05	0.0005808058083057404	0.0005796693308277479	3.90625e-06
546	4.4282445311546326e-05	0.00058030326962471	0.0005797327247074441	3.90625e-06
547	4.4337356903336264e-05	0.0005781225025653839	0.0005795717024932381	3.90625e-06
548	4.419645179401744e-05	0.0005798595488071442	0.0005796004871246287	3.90625e-06
549	4.422007880427621e-05	0.0005770351707935333	0.0005793439554915192	3.90625e-06
550	4.420467750592665e-05	0.0005798129796981812	0.0005793908579121855	3.90625e-06
551	4.4263017177581785e-05	0.0005803613483905792	0.0005794879069600248	3.90625e-06
552	4.407289001074704e-05	0.0005778371632099152	0.0005793228325850139	3.90625e-06
553	4.406451433897018e-05	0.0005795886814594269	0.0005793494174724552	3.90625e-06
554	4.4123794544826855e-05	0.0005800515174865723	0.0005794196274738669	3.90625e-06
555	4.4187097386880355e-05	0.0005792783796787262	0.0005794055026943529	3.90625e-06
556	4.411730522459204e-05	0.0005788549423217773	0.0005793504466570954	3.90625e-06
557	4.402106905525381e-05	0.0005800630569458007	0.0005794217076859659	3.90625e-06
558	4.416546686129137e-05	0.000579354053735733	0.0005794149422909426	3.90625e-06
559	4.407974115826867e-05	0.0005774907112121582	0.0005792225191830643	3.90625e-06
560	4.4038234651088715e-05	0.0005802742302417755	0.0005793276902889354	3.90625e-06
561	4.4026278907602487e-05	0.0005778903067111969	0.0005791839519311615	3.90625e-06
562	4.4030034135688434e-05	0.0005775891780853272	0.0005790244745465782	3.90625e-06
563	4.406206960027868e-05	0.0005784396469593048	0.0005789659917878508	3.90625e-06
564	4.38144094564698e-05	0.0005775194466114044	0.0005788213372702062	3.90625e-06
565	4.410480179569938e-05	0.0005803094923496246	0.000578970152778148	3.90625e-06
566	4.404591985724189e-05	0.0005773582696914673	0.00057880896446948	3.90625e-06
567	4.378841356797652e-05	0.0005817289173603058	0.0005791009597585626	3.90625e-06
568	4.396602836522189e-05	0.0005779430389404297	0.0005789851676767493	3.90625e-06
569	4.3960786407644095e-05	0.0005809196770191193	0.0005791786186109863	3.90625e-06
570	4.3927209756591106e-05	0.0005763407528400421	0.0005788948320338918	3.90625e-06
571	4.3977378715168345e-05	0.0005770281851291656	0.0005787081673434192	3.90625e-06
572	4.388042986392975e-05	0.0005777800619602203	0.0005786153568050993	3.90625e-06
573	4.392984482375058e-05	0.0005787506878376007	0.0005786288899083495	3.90625e-06
574	4.389593032273379e-05	0.000580918574333191	0.0005788578583508337	3.90625e-06
575	4.3795043365521863e-05	0.0005786773920059204	0.0005788398117163424	3.90625e-06
576	4.391137876293876e-05	0.000579112434387207	0.0005788670739834289	3.90625e-06
577	4.3985267796299675e-05	0.0005792641937732697	0.000578906785962413	3.90625e-06
578	4.380851835012436e-05	0.0005800842761993408	0.0005790245349861058	3.90625e-06
579	4.375072947957299e-05	0.0005786381483078003	0.0005789858963182752	3.90625e-06
580	4.3805771117860624e-05	0.0005781403362751007	0.0005789013403139577	3.90625e-06
581	4.386368312618949e-05	0.0005773576736450196	0.0005787469736470639	3.90625e-06
582	4.398080110549927e-05	0.0005791085302829743	0.0005787831293106549	3.90625e-06
583	4.3694946576248515e-05	0.0005815913438796997	0.0005790639507675594	3.90625e-06
584	4.3850158290429546e-05	0.0005804972887039184	0.0005792072845611953	3.90625e-06
585	4.3845331939783966e-05	0.0005809552907943726	0.0005793820851845131	3.90625e-06
586	4.3969022821296345e-05	0.0005810512781143189	0.0005795490044774937	3.90625e-06
587	4.379207816990939e-05	0.0005759897291660309	0.0005791930769463475	3.90625e-06
588	4.377781830050729e-05	0.0005777090787887573	0.0005790446771305885	3.90625e-06
589	4.27319733933969e-05	0.000578116899728775	0.0005789518993904072	1.953125e-06
590	4.278363328088413e-05	0.0005781367540359497	0.0005788703848549615	1.953125e-06
591	4.277011454105377e-05	0.0005783202886581421	0.0005788153752352796	1.953125e-06
592	4.283904284238815e-05	0.0005780238151550293	0.0005787362192272546	1.953125e-06
593	4.271811693906784e-05	0.0005772717237472534	0.0005785897696792545	1.953125e-06
594	4.273845458572561e-05	0.000578006249666214	0.0005785314176779505	1.953125e-06
595	4.282202801921151e-05	0.0005764369964599609	0.0005783219755561515	1.953125e-06
596	4.2803462256084786e-05	0.0005779807806015015	0.0005782878560606865	1.953125e-06
597	4.2767749320377e-05	0.0005767389833927155	0.0005781329687938894	1.953125e-06
598	4.274467771703547e-05	0.0005778567790985107	0.0005781053498243515	1.953125e-06
599	4.271462966095318e-05	0.000579074215888977	0.0005782022364308142	1.953125e-06
600	4.271068329160864e-05	0.0005774047136306763	0.0005781224841508004	1.953125e-06
601	4.277367185462605e-05	0.0005763207912445068	0.000577942314860171	1.953125e-06
602	4.276089722459967e-05	0.0005774601936340332	0.0005778941027375573	1.953125e-06
603	4.265632222999226e-05	0.0005768290579319	0.0005777875982569915	1.953125e-06
604	4.281054139137268e-05	0.0005775518655776978	0.0005777640249890622	1.953125e-06
605	4.273780909451571e-05	0.0005772908687591553	0.0005777167093660715	1.953125e-06
606	4.267950071529909e-05	0.0005767293751239777	0.000577617975941862	1.953125e-06
607	4.275185059417378e-05	0.0005769703388214111	0.000577553212229817	1.953125e-06
608	4.266261377117851e-05	0.0005760000705718995	0.0005773978980640254	1.953125e-06
609	4.262121224945242e-05	0.000577697777748108	0.0005774278860324337	1.953125e-06
610	4.2657218196175315e-05	0.0005787643253803253	0.0005775615299672229	1.953125e-06
611	4.266566038131714e-05	0.0005761348724365235	0.0005774188642141529	1.953125e-06
612	4.25881490111351e-05	0.0005776124060153961	0.0005774382183942773	1.953125e-06
613	4.2660884694619614e-05	0.0005769734680652618	0.0005773917433613757	1.953125e-06
614	4.2652916366403756e-05	0.0005777866601943969	0.0005774312350446778	1.953125e-06
615	4.262515807693655e-05	0.0005776748716831207	0.0005774555987085222	1.953125e-06
616	4.2615190554748885e-05	0.0005768419742584229	0.0005773942362635123	1.953125e-06
617	4.261625043370507e-05	0.0005777722656726837	0.0005774320392044294	1.953125e-06
618	4.267306178808212e-05	0.0005762508630752564	0.0005773139215915122	1.953125e-06
619	4.268959977410057e-05	0.0005778977155685425	0.0005773723009892153	1.953125e-06
620	4.2595867948098614e-05	0.0005780091285705566	0.0005774359837473494	1.953125e-06
621	4.2532355947928e-05	0.0005779033720493317	0.0005774827225775476	1.953125e-06
622	4.260010136799379e-05	0.0005766587793827057	0.0005774003282580634	1.953125e-06
623	4.259771880778399e-05	0.0005768005847930908	0.0005773403539115661	1.953125e-06
624	4.2671487683599645e-05	0.0005778700172901154	0.0005773933202494211	1.953125e-06
625	4.259961491281336e-05	0.0005768406689167023	0.0005773380551161493	1.953125e-06
626	4.260517440058968e-05	0.0005766974449157715	0.0005772739940961115	1.953125e-06
627	4.268396388400685e-05	0.0005782636880874634	0.0005773729634952467	1.953125e-06
628	4.255958497524261e-05	0.0005783079147338867	0.0005774664586191108	1.953125e-06
629	4.247771352529526e-05	0.0005783885717391968	0.0005775586699311194	1.953125e-06
630	4.2559387602589344e-05	0.0005761483669281006	0.0005774176396308176	1.953125e-06
631	4.24931294538758e-05	0.0005771403849124908	0.0005773899141589849	1.953125e-06
632	4.235297224738381e-05	0.0005769459247589111	0.0005773455152189776	1.953125e-06
633	4.2512783408164975e-05	0.000578581976890564	0.0005774691613861362	1.953125e-06
634	4.253303151239048e-05	0.0005794152975082397	0.0005776637749983466	1.953125e-06
635	4.253890690478412e-05	0.0005788616478443146	0.0005777835622829434	1.953125e-06
636	4.255337078462948e-05	0.0005812093555927276	0.0005781261416139219	1.953125e-06
637	4.250511486421932e-05	0.000577668434381485	0.0005780803708906782	1.953125e-06
638	4.254213002595035e-05	0.0005789862632751465	0.000578170960129125	1.953125e-06
639	4.246156825260683e-05	0.0005792572736740112	0.0005782795914836136	1.953125e-06
640	4.262864210388877e-05	0.0005767907917499542	0.0005781307115102477	1.953125e-06
641	4.247443526983261e-05	0.0005762354612350464	0.0005779411864827276	1.953125e-06
642	4.248396862636913e-05	0.000578205806016922	0.000577967648436147	1.953125e-06
643	4.2030568014491686e-05	0.0005778589010238648	0.0005779567736949188	9.765625e-07
644	4.194641248746352e-05	0.0005765446662902832	0.0005778155629544553	9.765625e-07
645	4.197565019130707e-05	0.0005774851560592651	0.0005777825222649363	9.765625e-07
646	4.193493073636835e-05	0.0005768585205078125	0.000577690122089224	9.765625e-07
647	4.193795770406723e-05	0.0005772995293140411	0.0005776510628117057	9.765625e-07
648	4.1927654363892296e-05	0.0005764712870121002	0.0005775330852317451	9.765625e-07
649	4.193283766508102e-05	0.0005767475426197052	0.0005774545309705412	9.765625e-07
650	4.1966027156873183e-05	0.0005766513884067536	0.0005773742167141624	9.765625e-07
651	4.194496721029282e-05	0.0005770786762237549	0.0005773446626651217	9.765625e-07
652	4.192263876849955e-05	0.0005781363546848297	0.0005774238318670924	9.765625e-07
653	4.18891962278973e-05	0.0005762447357177734	0.0005773059222521606	9.765625e-07
654	4.2045650834386996e-05	0.0005767732203006744	0.000577252652057012	9.765625e-07
655	4.18973604386503e-05	0.0005761790573596955	0.0005771452925872804	9.765625e-07
656	4.198042154312134e-05	0.0005774384796619416	0.0005771746112947466	9.765625e-07
657	4.1917237639427185e-05	0.0005757167398929596	0.0005770288241545679	9.765625e-07
658	4.1876954517581244e-05	0.0005761707365512848	0.0005769430153942396	9.765625e-07
659	4.186028729785572e-05	0.0005767098009586334	0.000576919693950679	9.765625e-07
660	4.1946152259003035e-05	0.0005777203142642975	0.0005769997559820408	9.765625e-07
661	4.189162322066047e-05	0.0005768342554569244	0.0005769832059295292	9.765625e-07
662	4.192196428775787e-05	0.0005766464531421661	0.0005769495306507928	9.765625e-07
663	4.1930619288574564e-05	0.0005762411117553711	0.0005768786887612507	9.765625e-07
664	4.190185462886637e-05	0.0005765984117984772	0.0005768506610649733	9.765625e-07
665	4.1957427290352906e-05	0.0005765447854995727	0.0005768200735084332	9.765625e-07
666	4.1859150474721733e-05	0.0005758493483066559	0.0005767230009882555	9.765625e-07
667	4.186464927413247e-05	0.0005777102530002594	0.0005768217261894559	9.765625e-07
668	4.1892775215885854e-05	0.00057715864777565	0.0005768554183480754	9.765625e-07
669	4.187908064235341e-05	0.0005779353678226471	0.0005769634132955326	9.765625e-07
670	4.18858140707016e-05	0.0005763980686664581	0.0005769068788326251	9.765625e-07
671	4.187450896609913e-05	0.0005763216972351074	0.0005768483606728733	9.765625e-07
672	4.1822355579246176e-05	0.0005772166073322296	0.0005768851853388089	9.765625e-07
673	4.183847281065854e-05	0.0005765961706638336	0.0005768562838713115	9.765625e-07
674	4.190720834515312e-05	0.0005761195957660675	0.0005767826150607871	9.765625e-07
675	4.1883145272731784e-05	0.0005771099150180816	0.0005768153450565166	9.765625e-07
676	4.1832770678130066e-05	0.0005762896597385406	0.0005767627765247191	9.765625e-07
677	4.188950075344606e-05	0.0005759808361530304	0.0005766845824875502	9.765625e-07
678	4.192879850214178e-05	0.0005763436615467072	0.0005766504903934659	9.765625e-07
679	4.189306456934322e-05	0.000577379709482193	0.0005767234123023386	9.765625e-07
680	4.1865773363546894e-05	0.0005762872993946075	0.0005766798010115654	9.765625e-07
681	4.1782370074228804e-05	0.0005766044616699219	0.0005766722670774011	9.765625e-07
682	4.1868067465045235e-05	0.0005772861063480377	0.0005767336510044647	9.765625e-07
683	4.181042977354743e-05	0.0005763709127902984	0.0005766973771830481	9.765625e-07
684	4.182383810931986e-05	0.0005765726387500763	0.0005766849033397508	9.765625e-07
685	4.181873012672771e-05	0.0005777200996875763	0.0005767884229745334	9.765625e-07
686	4.183196384798397e-05	0.0005758293151855469	0.0005766925121956348	9.765625e-07
687	4.183934249661185e-05	0.0005764436542987823	0.0005766676264059496	9.765625e-07
688	4.1841436516154896e-05	0.0005762341558933258	0.0005766242793546873	9.765625e-07
689	4.183558618480509e-05	0.0005755980551242828	0.0005765216569316468	9.765625e-07
690	4.180520190434022e-05	0.0005779969274997711	0.0005766691839884593	9.765625e-07
691	4.1803507506847385e-05	0.0005797565996646881	0.0005769779255560821	9.765625e-07
692	4.185482493855737e-05	0.0005759483397006988	0.0005768749669705438	9.765625e-07
693	4.1933460398153825e-05	0.0005768391907215118	0.0005768713893456406	9.765625e-07
694	4.17810014703057e-05	0.000576127701997757	0.0005767970206108523	9.765625e-07
695	4.180412048643286e-05	0.0005788405239582062	0.0005770013709455878	9.765625e-07
696	4.18007260019129e-05	0.0005786545574665069	0.0005771666895976798	9.765625e-07
697	4.184412929144773e-05	0.0005775812625885009	0.000577208146896762	9.765625e-07
698	4.178181669928811e-05	0.0005767262756824494	0.0005771599597753307	9.765625e-07
699	4.174563627351414e-05	0.0005758004426956177	0.0005770240080673594	9.765625e-07
700	4.176139994101091e-05	0.0005765439331531525	0.0005769760005759387	9.765625e-07
701	4.1825287450443616e-05	0.0005769217789173126	0.000576970578410076	9.765625e-07
702	4.1781673648140646e-05	0.0005771490335464477	0.0005769884239237133	9.765625e-07
703	4.186200201511383e-05	0.0005774035274982453	0.0005770299342811665	9.765625e-07
704	4.181651378219778e-05	0.0005768795013427735	0.0005770148909873271	9.765625e-07
705	4.181213812394576e-05	0.0005762695610523224	0.0005769403579938267	9.765625e-07
706	4.145505807616494e-05	0.0005762321233749389	0.000576869534531938	4.8828125e-07
707	4.150669195435264e-05	0.0005759156763553619	0.0005767741487142803	4.8828125e-07
708	4.14838433265686e-05	0.0005762802183628082	0.0005767247556791331	4.8828125e-07
709	4.150144254619425e-05	0.0005758973658084869	0.0005766420166920684	4.8828125e-07
710	4.141412268985402e-05	0.000575949651002884	0.00057657278012315	4.8828125e-07
711	4.149962406266819e-05	0.0005763765394687653	0.0005765531560577115	4.8828125e-07
712	4.147189584645358e-05	0.00057695432305336	0.0005765932727572764	4.8828125e-07
713	4.149441989985379e-05	0.0005771301567554474	0.0005766469611570936	4.8828125e-07
714	4.146602275696668e-05	0.0005765568971633911	0.0005766379547577234	4.8828125e-07
715	4.146357300606641e-05	0.0005769370138645172	0.0005766678606684028	4.8828125e-07
716	4.1491593014110215e-05	0.0005762381792068481	0.0005766248925222473	4.8828125e-07
