Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
371,6.638436994769357e-05,0.0005536239922046661,0.0005520389545194646,1.5625e-05
372,6.785935488614169e-05,0.00054601429104805,0.0005490266227837573,1.5625e-05
373,6.637109585783699e-05,0.0005493065357208252,0.0005491665792522912,1.5625e-05
374,6.676178262992339e-05,0.0005490290224552155,0.0005490978008537533,1.5625e-05
375,6.630658453161067e-05,0.0005542443990707397,0.0005516710999622465,1.5625e-05
376,6.675107926130295e-05,0.0005570906162261963,0.0005543808580942214,1.5625e-05
377,6.671364212577993e-05,0.0005476229190826416,0.0005510018885884315,1.5625e-05
378,6.673605631698262e-05,0.000552008318901062,0.0005515051037447468,1.5625e-05
379,6.68283614245328e-05,0.0005563433706760407,0.0005539242372103938,1.5625e-05
380,6.168197244405747e-05,0.000543618893623352,0.0005487715654168729,7.8125e-06
381,6.163020079786127e-05,0.0005473667144775391,0.0005480691399472059,7.8125e-06
382,6.192991679364985e-05,0.0005513414144515991,0.0005497052771994025,7.8125e-06
383,6.200598099014976e-05,0.0005477743148803711,0.0005487397960398868,7.8125e-06
384,6.185362637042999e-05,0.0005454430401325226,0.0005470914180862047,7.8125e-06
385,6.181722229177301e-05,0.0005446279048919678,0.0005458596614890863,7.8125e-06
386,6.153248900716955e-05,0.0005486716508865357,0.000547265656187811,7.8125e-06
387,6.153494146737186e-05,0.0005432234585285187,0.0005452445573581649,7.8125e-06
388,6.167618591677058e-05,0.0005444691240787506,0.0005448568407184578,7.8125e-06
389,6.199084439060905e-05,0.0005554584503173828,0.0005501576455179203,7.8125e-06
390,6.177063814618371e-05,0.0005447906732559204,0.0005474741593869204,7.8125e-06
391,6.159132827411998e-05,0.0005459891557693481,0.0005467316575781343,7.8125e-06
392,6.165236993269487e-05,0.0005467626869678497,0.000546747172272992,7.8125e-06
393,6.184818256985058e-05,0.0005511106491088867,0.0005489289106909393,7.8125e-06
394,6.138378124345432e-05,0.0005492608547210693,0.0005490948827060043,7.8125e-06
395,6.17107555270195e-05,0.0005475763320922851,0.0005483356073991447,7.8125e-06
396,6.140163229270415e-05,0.0005544946730136871,0.0005514151402064159,7.8125e-06
397,6.13460357893597e-05,0.0005473717749118805,0.0005493934575591481,7.8125e-06
398,6.135917915539308e-05,0.000546365338563919,0.0005478793980615336,7.8125e-06
399,6.134091507304798e-05,0.0005465729713439941,0.0005472261847027639,7.8125e-06
400,6.143874526023864e-05,0.0005468169510364532,0.0005470215678696085,7.8125e-06
401,6.136027628725225e-05,0.000546959525346756,0.0005469905466081822,7.8125e-06
402,6.098221174695275e-05,0.0005462581396102905,0.0005466243431092364,7.8125e-06
403,6.147058497775685e-05,0.0005485502004623414,0.000547587271785789,7.8125e-06
404,6.130840087478811e-05,0.0005494054317474365,0.0005484963517666127,7.8125e-06
405,6.131432110613043e-05,0.0005473772048950195,0.0005479367783308161,7.8125e-06
406,6.110954528505151e-05,0.0005464812576770783,0.0005472090180039472,7.8125e-06
407,6.107299503954974e-05,0.0005480493366718292,0.0005476291773378882,7.8125e-06
408,6.094602563164451e-05,0.0005475815296173095,0.0005476053534775988,7.8125e-06
409,6.148652339523488e-05,0.0005467660188674927,0.0005471856861725458,7.8125e-06
410,5.8660284632986245e-05,0.0005446830749511719,0.0005459343805618588,3.90625e-06
411,5.864376493475654e-05,0.0005426329433917999,0.0005442836619768294,3.90625e-06
412,5.8691795441237364e-05,0.0005451879262924194,0.0005447357941346243,3.90625e-06
413,5.8745844526724385e-05,0.0005476968288421631,0.0005462163114883936,3.90625e-06
414,5.8555125919255347e-05,0.0005455869495868683,0.0005459016305376309,3.90625e-06
415,5.8389681577682497e-05,0.0005454562425613403,0.0005456789365494856,3.90625e-06
416,5.861108641732823e-05,0.0005497565746307373,0.0005477177555901114,3.90625e-06
417,5.880489579655908e-05,0.000547579288482666,0.0005476485220363887,3.90625e-06
418,5.842254717241634e-05,0.0005451120138168335,0.0005463802679266111,3.90625e-06
419,5.843620029362765e-05,0.000542489892244339,0.000544435080085475,3.90625e-06
420,5.834285400130532e-05,0.0005432733535766602,0.0005438542168310676,3.90625e-06
421,5.8631012385541745e-05,0.0005445980846881867,0.0005442261507596271,3.90625e-06
422,5.833213600245389e-05,0.0005445385992527009,0.000544382375006164,3.90625e-06
423,5.842134139754556e-05,0.0005457616627216339,0.0005450720188638989,3.90625e-06
424,5.844190134243532e-05,0.0005442973613739014,0.0005446846901189001,3.90625e-06
425,5.854230143807151e-05,0.0005448043823242188,0.0005447445362215595,3.90625e-06
426,5.8352739973501723e-05,0.0005469965517520904,0.0005458705439868249,3.90625e-06
427,5.8406033434651115e-05,0.0005452340126037597,0.0005455522782952923,3.90625e-06
428,5.836310955611142e-05,0.0005445706844329834,0.0005450614813641379,3.90625e-06
429,5.8341103927655655e-05,0.0005438327312469483,0.0005444471063055431,3.90625e-06
430,5.806514580141414e-05,0.0005451607525348663,0.0005448039294202047,3.90625e-06
431,5.838928019458597e-05,0.0005473505258560181,0.0005460772276381113,3.90625e-06
432,5.812863490798257e-05,0.0005440038204193115,0.0005450405240287114,3.90625e-06
433,5.823787897825241e-05,0.0005432834148406982,0.0005441619694347049,3.90625e-06
434,5.824495350772684e-05,0.0005449943780899048,0.0005445781737623049,3.90625e-06
435,5.810293853282929e-05,0.0005464793682098389,0.0005455287709860718,3.90625e-06
436,5.8131461929191244e-05,0.0005449685156345368,0.0005452486433103042,3.90625e-06
437,5.816437845880335e-05,0.0005463994264602661,0.0005458240348852852,3.90625e-06
438,5.820745351639661e-05,0.0005444579899311065,0.0005451410124081959,3.90625e-06
439,5.835586149584163e-05,0.0005457554817199708,0.0005454482470640833,3.90625e-06
440,5.8120781454173004e-05,0.0005474261283874512,0.0005464371877257673,3.90625e-06
441,5.803071775219657e-05,0.0005456290066242218,0.0005460330971749946,3.90625e-06
442,5.676663585684516e-05,0.0005442425012588501,0.0005451377992169224,1.953125e-06
443,5.6864004920829426e-05,0.0005428968727588654,0.0005440173359878939,1.953125e-06
444,5.676241164857691e-05,0.0005443684101104736,0.0005441928730491837,1.953125e-06
445,5.673342685807835e-05,0.0005447422027587891,0.0005444675379039864,1.953125e-06
446,5.676515915177085e-05,0.0005463147401809693,0.0005453911390424778,1.953125e-06
447,5.670512657273899e-05,0.0005442656099796295,0.0005448283745110537,1.953125e-06
448,5.6770340556448154e-05,0.0005435758829116822,0.0005442021287113679,1.953125e-06
449,5.6751502779397095e-05,0.0005435863494873046,0.0005438942390993363,1.953125e-06
450,5.6705686314539474e-05,0.0005434133291244506,0.0005436537841118935,1.953125e-06
451,5.6668247959830545e-05,0.0005450144112110138,0.0005443340976614536,1.953125e-06
452,5.6645266169851476e-05,0.0005449867010116577,0.0005446603993365557,1.953125e-06
453,5.669746195728129e-05,0.000545956164598465,0.0005453082819675103,1.953125e-06
454,5.6749828295274215e-05,0.0005437113106250763,0.0005445097962962933,1.953125e-06
455,5.68065499717539e-05,0.0005448374330997467,0.00054467361469802,1.953125e-06
456,5.6632411615415054e-05,0.0005442035019397735,0.0005444385583188967,1.953125e-06
457,5.671768378127705e-05,0.0005465841352939605,0.0005455113468064287,1.953125e-06
458,5.6679647890004244e-05,0.0005476504147052765,0.0005465808807558527,1.953125e-06
459,5.674931108951569e-05,0.0005440231084823608,0.0005453019946191067,1.953125e-06
460,5.6715708700093356e-05,0.0005435707807540894,0.000544436387686598,1.953125e-06
461,5.657896372404965e-05,0.0005427254736423493,0.0005435809306644737,1.953125e-06
462,5.6568198583342815e-05,0.0005440799713134765,0.000543830450988975,1.953125e-06
463,5.6623970378528944e-05,0.0005451634168624878,0.0005444969339257315,1.953125e-06
464,5.680028796195984e-05,0.0005431421041488647,0.000543819519037298,1.953125e-06
465,5.663340809670362e-05,0.0005434864044189453,0.0005436529617281217,1.953125e-06
466,5.659178671511737e-05,0.0005419330418109893,0.0005427930017695555,1.953125e-06
467,5.659833672371778e-05,0.000542507553100586,0.0005426502774350708,1.953125e-06
468,5.6781186976216056e-05,0.0005418711423873902,0.0005422607099112304,1.953125e-06
469,5.6611491468819706e-05,0.0005441930532455445,0.0005432268815783875,1.953125e-06
470,5.671857825734399e-05,0.0005462382614612579,0.0005447325715198227,1.953125e-06
471,5.646233572201296e-05,0.0005435507357120514,0.000544141653615937,1.953125e-06
472,5.6459549069404604e-05,0.0005456895411014557,0.0005449155973586963,1.953125e-06
473,5.647650428793647e-05,0.0005439425945281982,0.0005444290959434473,1.953125e-06
474,5.656268406998027e-05,0.0005430911064147949,0.0005437601011791212,1.953125e-06
475,5.65221523696726e-05,0.0005447078943252564,0.0005442339977521888,1.953125e-06
476,5.652896707708185e-05,0.0005443223476409912,0.0005442781726965899,1.953125e-06
477,5.6516324525529685e-05,0.0005427228212356568,0.0005435004969661233,1.953125e-06
478,5.654275959188288e-05,0.0005432381927967071,0.0005433693448814152,1.953125e-06
479,5.645537715066563e-05,0.0005426245450973511,0.0005429969449893832,1.953125e-06
480,5.6444698572158816e-05,0.0005419504642486572,0.0005424737046190202,1.953125e-06
481,5.651386298916557e-05,0.0005439101457595826,0.0005431919251893014,1.953125e-06
482,5.647832602262497e-05,0.0005451513588428498,0.0005441716420160756,1.953125e-06
483,5.653030493042686e-05,0.0005441401958465576,0.0005441559189313166,1.953125e-06
484,5.6379557875069704e-05,0.0005431890070438385,0.0005436724629875776,1.953125e-06
485,5.647077411413193e-05,0.0005436492204666138,0.0005436608417270956,1.953125e-06
486,5.647910264405337e-05,0.0005455811083316803,0.000544620975029388,1.953125e-06
487,5.635263012214141e-05,0.0005442649841308594,0.0005444429795801236,1.953125e-06
488,5.6319712644273583e-05,0.0005447761833667755,0.0005446095814734496,1.953125e-06
489,5.647782791744579e-05,0.0005434442043304443,0.000544026892901947,1.953125e-06
490,5.5714456195181066e-05,0.0005435868263244629,0.000543806859613205,9.765625e-07
491,5.566508228128606e-05,0.0005433876514434814,0.0005435972555283432,9.765625e-07
492,5.565387335690585e-05,0.0005425493240356445,0.0005430732897819938,9.765625e-07
493,5.5768640610304744e-05,0.0005418708086013794,0.0005424720491916865,9.765625e-07
494,5.5679860440167514e-05,0.0005424005270004272,0.0005424362880960569,9.765625e-07
495,5.568636344237761e-05,0.0005434951543807984,0.0005429657212384276,9.765625e-07
496,5.5707691609859464e-05,0.0005425259888172149,0.0005427458550278212,9.765625e-07
497,5.5637989396398715e-05,0.0005438457071781158,0.0005432957811029685,9.765625e-07
498,5.563516521995718e-05,0.0005425368309020997,0.0005429163060025341,9.765625e-07
499,5.563899603756991e-05,0.0005438902914524079,0.000543403298727471,9.765625e-07
500,5.576647100123492e-05,0.0005419234037399292,0.0005426633512337001,9.765625e-07
501,5.565956505862149e-05,0.0005433468878269195,0.0005430051195303097,9.765625e-07
502,5.57046196677468e-05,0.0005434841454029084,0.000543244632466609,9.765625e-07
503,5.561799637295983e-05,0.0005432239830493927,0.0005432343077580008,9.765625e-07
504,5.574968971989372e-05,0.0005425345659255982,0.0005428844368417995,9.765625e-07
505,5.5605555258013986e-05,0.0005429992914199829,0.0005429418641308912,9.765625e-07
506,5.5658350343053994e-05,0.0005434446156024933,0.0005431932398666922,9.765625e-07
507,5.565624101595445e-05,0.0005440256416797638,0.000543609440773228,9.765625e-07
508,5.5591088127006184e-05,0.0005435938358306885,0.0005436016383019583,9.765625e-07
509,5.5600566213781187e-05,0.000542856365442276,0.0005432290018721172,9.765625e-07
510,5.560744201595133e-05,0.0005466335296630859,0.0005449312657676015,9.765625e-07
511,5.52775271914222e-05,0.0005432400465011596,0.0005440856561343806,4.8828125e-07
512,5.517862845550884e-05,0.0005433178663253784,0.0005437017612298794,4.8828125e-07
513,5.5202710357579316e-05,0.0005431163549423218,0.0005434090580861006,4.8828125e-07
514,5.524715591560711e-05,0.000542759370803833,0.0005430842144449669,4.8828125e-07
515,5.525989762761376e-05,0.0005441050052642822,0.0005435946098546246,4.8828125e-07
516,5.532834543423219e-05,0.0005423943042755127,0.0005429944570650687,4.8828125e-07
517,5.5218015611171724e-05,0.0005427845954895019,0.0005428895262772854,4.8828125e-07
518,5.5230199884284625e-05,0.0005422208547592163,0.0005425551905182508,4.8828125e-07
519,5.519494658166712e-05,0.0005423225164413452,0.000542438853479798,4.8828125e-07
520,5.518749220804735e-05,0.0005430060625076293,0.0005427224579937137,4.8828125e-07
521,5.52174988118085e-05,0.0005438273906707764,0.0005432749243322451,4.8828125e-07
522,5.516296137462963e-05,0.0005422019541263581,0.0005427384392293017,4.8828125e-07
523,5.5179199982773175e-05,0.0005434292316436768,0.0005430838354364893,4.8828125e-07
524,5.5248282849788666e-05,0.0005427275002002716,0.0005429056678183804,4.8828125e-07
525,5.517935007810592e-05,0.0005428978979587555,0.0005429017828885679,4.8828125e-07
526,5.5238071354952724e-05,0.0005426548480987549,0.0005427783154936614,4.8828125e-07
527,5.524673489007083e-05,0.0005435602903366089,0.0005431693029151352,4.8828125e-07
528,5.521498783068223e-05,0.0005427657425403595,0.0005429675227277473,4.8828125e-07
529,5.520442642948844e-05,0.0005426445722579956,0.0005428060474928715,4.8828125e-07
530,5.521112870086323e-05,0.0005431010007858276,0.0005429535241393495,4.8828125e-07
531,5.515643805265427e-05,0.0005430222749710083,0.0005429878995551789,4.8828125e-07
532,5.4953771423209796e-05,0.0005436192989349366,0.0005433035992450577,2.44140625e-07
533,5.4975881359793925e-05,0.0005426017522811889,0.0005429526757631234,2.44140625e-07
534,5.497533475810831e-05,0.0005423048257827759,0.0005426287507729496,2.44140625e-07
535,5.5006400834430346e-05,0.0005430659294128418,0.0005428473400928957,2.44140625e-07
536,5.500207136977803e-05,0.000542814016342163,0.0005428306782175295,2.44140625e-07
537,5.4956252466548576e-05,0.0005426614344120025,0.000542746056314766,2.44140625e-07
538,5.4964653063904154e-05,0.0005427506685256958,0.0005427483624202309,2.44140625e-07
539,5.4982718283479864e-05,0.0005426997005939484,0.0005427240315070897,2.44140625e-07
540,5.499228455803611e-05,0.0005428700923919678,0.0005427970619495287,2.44140625e-07
541,5.5015379325910046e-05,0.0005425876438617706,0.0005426923529056496,2.44140625e-07
542,5.4988503591580826e-05,0.0005433191120624543,0.000543005732484052,2.44140625e-07
543,5.497308603741906e-05,0.000543093991279602,0.0005430498618818271,2.44140625e-07
544,5.497074316848408e-05,0.0005428608655929565,0.0005429553637373918,2.44140625e-07
545,5.497829101302407e-05,0.0005428170204162597,0.0005428861920768258,2.44140625e-07
546,5.498421368273822e-05,0.0005430531740188599,0.0005429696830478428,2.44140625e-07
547,5.49820060079748e-05,0.0005430490255355835,0.0005430093542917132,2.44140625e-07
548,5.4981201616200536e-05,0.0005422675371170044,0.0005426384457043589,2.44140625e-07
549,5.499078699133613e-05,0.0005429635286331177,0.0005428009871687382,2.44140625e-07
550,5.496850298209624e-05,0.0005424097061157226,0.0005426053466422304,2.44140625e-07
551,5.5046566101637756e-05,0.0005430640757083893,0.0005428347111753099,2.44140625e-07
552,5.4983416606079446e-05,0.0005433787345886231,0.0005431067228819665,2.44140625e-07
553,5.4875579882751814e-05,0.0005429471492767334,0.0005430269360793499,1.220703125e-07
554,5.486507605422627e-05,0.0005424046576023102,0.0005427157968408301,1.220703125e-07
555,5.481611828912388e-05,0.000542777180671692,0.000542746488756261,1.220703125e-07
556,5.486526177688078e-05,0.0005429676353931427,0.0005428570620747018,1.220703125e-07
557,5.484922108325091e-05,0.0005430734872817994,0.0005429652746782506,1.220703125e-07
558,5.48647940158844e-05,0.000543433552980423,0.0005431994138293368,1.220703125e-07
559,5.483820004896684e-05,0.000542873078584671,0.0005430362462070039,1.220703125e-07
560,5.489931269125505e-05,0.0005428923845291137,0.0005429643153680589,1.220703125e-07
561,5.486361140554602e-05,0.0005433269798755646,0.0005431456476218117,1.220703125e-07
562,5.489625145088543e-05,0.0005437313079833984,0.000543438477802605,1.220703125e-07
563,5.485779819163409e-05,0.0005430192947387696,0.0005432288862706872,1.220703125e-07
564,5.488140650770881e-05,0.0005425317287445069,0.000542880307507597,1.220703125e-07
565,5.487264299934561e-05,0.0005426178932189941,0.0005427491003632955,1.220703125e-07
566,5.4904575781388715e-05,0.0005425928831100464,0.000542670991736671,1.220703125e-07
567,5.48701668327505e-05,0.0005436123847961426,0.0005431416882664068,1.220703125e-07
568,5.4889328642324965e-05,0.0005431236505508423,0.0005431326694086246,1.220703125e-07
569,5.484538525342941e-05,0.0005429968118667603,0.0005430647406376925,1.220703125e-07
570,5.484702221371911e-05,0.0005426674425601959,0.0005428660915989442,1.220703125e-07
571,5.486981950022958e-05,0.0005429888784885407,0.0005429274850437425,1.220703125e-07
572,5.482729429548437e-05,0.0005428404331207275,0.0005428839590822349,1.220703125e-07
573,5.483337383378636e-05,0.0005424015998840332,0.000542642779483134,1.220703125e-07
574,5.4828895357522096e-05,0.0005426988899707795,0.0005426708347269567,6.103515625e-08
575,5.480820495973934e-05,0.0005428466856479644,0.0005427587601874606,6.103515625e-08
576,5.479739633473483e-05,0.000542873865365982,0.0005428163127767213,6.103515625e-08
577,5.481354661963203e-05,0.0005427553713321686,0.0005427858420544449,6.103515625e-08
578,5.482100153511221e-05,0.0005427072763442994,0.0005427465591993721,6.103515625e-08
579,5.481418885967948e-05,0.0005426549732685089,0.0005427007662339406,6.103515625e-08
580,5.479190959171815e-05,0.0005428703844547272,0.0005427855753443339,6.103515625e-08
581,5.480653440410441e-05,0.0005426020681858063,0.0005426938217650701,6.103515625e-08
582,5.48031977631829e-05,0.0005430864334106445,0.0005428901275878572,6.103515625e-08
583,5.478922643444755e-05,0.0005430252850055694,0.0005429577062967133,6.103515625e-08
584,5.4781578345732256e-05,0.0005429642736911774,0.0005429609899939454,6.103515625e-08
585,5.479372035373341e-05,0.0005429410278797149,0.0005429510089368302,6.103515625e-08
586,5.4827485572208055e-05,0.0005425033628940582,0.0005427271859154442,6.103515625e-08
587,5.479130324992267e-05,0.0005424579858779908,0.0005425925858967175,6.103515625e-08
588,5.480123175816102e-05,0.0005428046524524688,0.0005426986191745932,6.103515625e-08
589,5.480059602043845e-05,0.0005427079975605011,0.0005427033083675472,6.103515625e-08
590,5.4802190715616397e-05,0.0005430966377258301,0.0005428999730466887,6.103515625e-08
591,5.481514619155364e-05,0.0005428590834140778,0.0005428795282303833,6.103515625e-08
592,5.4823359711603684e-05,0.0005426966965198517,0.0005427881123751175,6.103515625e-08
593,5.478100790218873e-05,0.0005430007040500641,0.0005428944082125908,6.103515625e-08
594,5.481808239763433e-05,0.000542922168970108,0.0005429082885913494,6.103515625e-08
595,5.478240265087648e-05,0.0005428461849689484,0.0005428772367801489,3.0517578125e-08
596,5.476432578130202e-05,0.0005427958548069001,0.0005428365457935244,3.0517578125e-08
597,5.478465191342614e-05,0.0005427973806858063,0.0005428169632396653,3.0517578125e-08
598,5.475837236100977e-05,0.0005428209602832794,0.0005428189617614724,3.0517578125e-08
599,5.47722498124296e-05,0.000542773300409317,0.0005427961310853946,3.0517578125e-08
600,5.475425029342825e-05,0.0005427928268909454,0.00054279447898817,3.0517578125e-08
601,5.4764306138862266e-05,0.0005428712427616119,0.0005428328608748909,3.0517578125e-08
602,5.474530092694543e-05,0.000542754727602005,0.000542793794238448,3.0517578125e-08
603,5.4752720621499146e-05,0.000542997008562088,0.000542895401400268,3.0517578125e-08
604,5.4742671820250424e-05,0.0005427718460559845,0.0005428336237281263,3.0517578125e-08
605,5.476538444107229e-05,0.00054288290143013,0.0005428582625791282,3.0517578125e-08
606,5.472938635132529e-05,0.0005427958309650421,0.0005428270467720852,3.0517578125e-08
607,5.4791670089418236e-05,0.0005425791084766388,0.000542703077624362,3.0517578125e-08
608,5.4795425182039085e-05,0.0005428727924823761,0.000542787935053369,3.0517578125e-08
609,5.479400726881894e-05,0.0005427640497684479,0.0005427759924109084,3.0517578125e-08
610,5.4782477427612654e-05,0.0005428273260593414,0.0005428016592351249,3.0517578125e-08
611,5.4772811721671714e-05,0.0005421506881713868,0.0005424761737032558,3.0517578125e-08
612,5.479208935390819e-05,0.000542745691537857,0.0005426109326205564,3.0517578125e-08
613,5.473668006333438e-05,0.0005426162302494049,0.0005426135814349806,3.0517578125e-08
614,5.481991171836853e-05,0.0005426710903644561,0.0005426423358997184,3.0517578125e-08
615,5.4760047657923266e-05,0.0005426261246204376,0.000542634230260078,3.0517578125e-08
616,5.477309795943174e-05,0.0005427758038043976,0.0005427050170322378,1.52587890625e-08
617,5.4741120473905046e-05,0.0005430005848407745,0.0005428528009365062,1.52587890625e-08
618,5.471754629503597e-05,0.0005428837835788727,0.0005428682922576894,1.52587890625e-08
619,5.474925826896321e-05,0.0005427185833454132,0.0005427934378015513,1.52587890625e-08
620,5.474563213911923e-05,0.0005425931751728058,0.0005426933064871785,1.52587890625e-08
621,5.473011596636339e-05,0.0005427551329135894,0.000542724219700384,1.52587890625e-08
622,5.4760264402086086e-05,0.0005428226292133331,0.0005427734244568586,1.52587890625e-08
623,5.4774979298765006e-05,0.0005428162157535553,0.0005427948201052069,1.52587890625e-08
624,5.474484738978473e-05,0.0005428601562976837,0.0005428274882014453,1.52587890625e-08
625,5.473270524631847e-05,0.0005429974138736725,0.0005429124510375589,1.52587890625e-08
626,5.473055108027025e-05,0.0005427995502948761,0.0005428560006662175,1.52587890625e-08
627,5.4726684228940444e-05,0.0005427889406681061,0.0005428224706671618,1.52587890625e-08
628,5.4776449366049334e-05,0.0005427942097187042,0.0005428083401929329,1.52587890625e-08
629,5.47710350968621e-05,0.0005428988993167877,0.0005428536197548603,1.52587890625e-08
630,5.4761304774067616e-05,0.0005427424013614655,0.0005427980105581629,1.52587890625e-08
631,5.476658967408267e-05,0.0005428905546665192,0.0005428442826123411,1.52587890625e-08
632,5.472186234864322e-05,0.000542760044336319,0.00054280216347433,1.52587890625e-08
633,5.472638579932126e-05,0.0005427204191684723,0.0005427612913214011,1.52587890625e-08
634,5.4756582460620184e-05,0.0005427070200443268,0.000542734155682864,1.52587890625e-08
635,5.474495156244798e-05,0.0005427823603153228,0.0005427582579990934,1.52587890625e-08
636,5.473533733324571e-05,0.0005429453194141388,0.0005428517887066161,1.52587890625e-08
637,5.474660735238682e-05,0.0005429971039295196,0.0005429244463180679,1.52587890625e-08
638,5.47650394114581e-05,0.0005428087532520294,0.0005428665997850486,1.52587890625e-08
639,5.473371540958231e-05,0.0005427066624164582,0.0005427866311007534,1.52587890625e-08
640,5.4740025374022397e-05,0.0005425681412220001,0.0005426773861613768,1.52587890625e-08
641,5.4770366441119804e-05,0.0005425182402133942,0.0005425978131873855,1.52587890625e-08
642,5.4730733009901915e-05,0.000542592602968216,0.0005425952080778007,1.52587890625e-08
643,5.4756029898470095e-05,0.0005426241219043732,0.000542609664991087,1.52587890625e-08
644,5.473800220272758e-05,0.0005429882347583771,0.0005427989498747321,1.52587890625e-08
645,5.471302731470628e-05,0.0005428065836429595,0.0005428027667588459,1.52587890625e-08
646,5.4751417447220195e-05,0.0005429066240787506,0.0005428546954187982,1.52587890625e-08
647,5.474764623425224e-05,0.0005427444756031036,0.000542799585510951,1.52587890625e-08
648,5.474759367379275e-05,0.0005429424583911896,0.0005428710219510703,1.52587890625e-08
649,5.474816736849872e-05,0.0005429267942905426,0.0005428989081208064,1.52587890625e-08
650,5.475409979170019e-05,0.0005427012264728546,0.0005428000672968305,1.52587890625e-08
651,5.473458414727991e-05,0.0005429080307483673,0.0005428540490225989,1.52587890625e-08
652,5.474833209406246e-05,0.000542858225107193,0.0005428561370648959,1.52587890625e-08
653,5.4709901863878426e-05,0.00054291153550148,0.000542883836283188,1.52587890625e-08
654,5.473349649797786e-05,0.0005428159773349762,0.000542849906809082,1.52587890625e-08
655,5.4746490446004e-05,0.0005427045166492463,0.0005427772117291641,1.52587890625e-08
656,5.474981516599655e-05,0.0005426082670688629,0.0005426927393990135,1.52587890625e-08
657,5.4745110869407654e-05,0.0005428970396518707,0.0005427948895254421,1.52587890625e-08
658,5.476581698114222e-05,0.0005428507387638092,0.0005428228141446257,1.52587890625e-08
659,5.474136661399494e-05,0.0005429186403751373,0.0005428707272598815,1.52587890625e-08
660,5.4728076810186556e-05,0.0005427796661853791,0.0005428251967226303,1.52587890625e-08
661,5.473795980215073e-05,0.0005427798807621003,0.0005428025387423653,1.52587890625e-08
662,5.472423827106302e-05,0.0005428399860858917,0.0005428212624141285,1.52587890625e-08
663,5.4718560793183064e-05,0.000542843109369278,0.0005428321858917032,1.52587890625e-08
664,5.47339144078168e-05,0.00054274383187294,0.0005427880088823216,1.52587890625e-08
665,5.473016581752083e-05,0.0005429511606693268,0.0005428695847758242,1.52587890625e-08
666,5.474671084772457e-05,0.0005427065908908844,0.0005427880878333543,1.52587890625e-08
667,5.4748248241164466e-05,0.0005427347958087921,0.0005427614418210732,1.52587890625e-08
668,5.4736823656342246e-05,0.0005427358686923981,0.0005427486552567356,1.52587890625e-08
669,5.473733679814772e-05,0.0005428577721118926,0.0005428032136843141,1.52587890625e-08
670,5.473722409118306e-05,0.0005430373013019562,0.0005429202574931351,1.52587890625e-08
671,5.472674451091073e-05,0.0005429460346698761,0.0005429331460815056,1.52587890625e-08
672,5.4789664528586645e-05,0.0005428850710391998,0.0005429091085603527,1.52587890625e-08
673,5.475760020992973e-05,0.0005426049530506134,0.000542757030805483,1.52587890625e-08
674,5.474724038080736e-05,0.0005429039776325225,0.0005428305042190027,1.52587890625e-08
675,5.4781704870137304e-05,0.0005429050266742706,0.0005428677654466367,1.52587890625e-08
676,5.471785190430555e-05,0.000542726069688797,0.0005427969175677168,1.52587890625e-08
677,5.4734774882143193e-05,0.0005428098738193512,0.000542803395693534,1.52587890625e-08
678,5.4745590415867894e-05,0.0005430063545703887,0.0005429048751319613,1.52587890625e-08
679,5.4718193953687495e-05,0.0005429339706897736,0.0005429194229108675,1.52587890625e-08
680,5.4734458300200377e-05,0.0005424286425113678,0.0005426740327111176,1.52587890625e-08
681,5.475412241437218e-05,0.0005429549992084504,0.000542814515959784,1.52587890625e-08
682,5.475211590528488e-05,0.0005429864227771759,0.0005429004693684799,1.52587890625e-08
683,5.4730160398916764e-05,0.0005426603376865387,0.0005427804035275092,1.52587890625e-08
684,5.4756059565327384e-05,0.0005425921022891998,0.0005426862529083545,1.52587890625e-08
685,5.47753936865113e-05,0.0005426125347614289,0.0005426493938348916,1.52587890625e-08
686,5.4754254086451096e-05,0.0005426562845706939,0.0005426528392027928,1.52587890625e-08
687,5.471768460490487e-05,0.0005428160965442657,0.0005427344678735292,1.52587890625e-08
688,5.4748654501004654e-05,0.0005426853954792022,0.0005427099316763658,1.52587890625e-08
689,5.473632947965102e-05,0.0005427535116672516,0.0005427317216718088,1.52587890625e-08
690,5.476427471095865e-05,0.0005427994549274444,0.0005427655882996266,1.52587890625e-08
691,5.472153181379492e-05,0.0005426010906696319,0.0005426833394846293,1.52587890625e-08
692,5.477490398016843e-05,0.0005427138864994049,0.000542698612992017,1.52587890625e-08
693,5.47281797636639e-05,0.0005430324375629425,0.0005428655252774797,1.52587890625e-08
694,5.4725188694216985e-05,0.0005428613245487213,0.0005428634249131006,1.52587890625e-08
695,5.4727505282922226e-05,0.0005428368866443634,0.000542850155778732,1.52587890625e-08
696,5.473047400062734e-05,0.0005429386913776398,0.0005428944235781859,1.52587890625e-08
697,5.475212579423731e-05,0.0005427347481250763,0.0005428145858516311,1.52587890625e-08
698,5.4761814800175755e-05,0.0005427086174488067,0.0005427616016502189,1.52587890625e-08
699,5.4755991832776506e-05,0.000542761641740799,0.000542761621695509,1.52587890625e-08
700,5.4758875207467514e-05,0.0005425215303897857,0.0005426415760426473,1.52587890625e-08
701,5.4747099497101526e-05,0.0005426997244358063,0.0005426706502392268,1.52587890625e-08
702,5.4755062000318006e-05,0.0005428185522556305,0.0005427446012474286,1.52587890625e-08
