Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
380,6.3604282384569e-05,0.0005697225153446198,0.0005711682546556143,3.125e-05
381,6.383000585165891e-05,0.0005631623983383179,0.0005703676690238847,3.125e-05
382,6.35047124190764e-05,0.0005652378797531128,0.0005698546900968075,3.125e-05
383,6.454798646948554e-05,0.0005721203565597534,0.000570081256743102,3.125e-05
384,6.358888420191678e-05,0.0005644238531589508,0.0005695155163846869,3.125e-05
385,6.375083178281784e-05,0.0005648145973682403,0.0005690454244830423,3.125e-05
386,6.307753283869136e-05,0.0005682864665985108,0.0005689695286945891,3.125e-05
387,6.36071347377517e-05,0.0005631225824356079,0.000568384834068691,3.125e-05
388,6.325844797221097e-05,0.0005622454941272736,0.0005677709000745493,3.125e-05
389,6.346790357069535e-05,0.0005730587005615234,0.0005682996801232468,3.125e-05
390,6.312888820062984e-05,0.000571890640258789,0.000568658776136801,3.125e-05
391,6.306257952343334e-05,0.0005598002195358276,0.0005677729204767037,3.125e-05
392,6.245135407556187e-05,0.000565306955575943,0.0005675263239866276,3.125e-05
393,6.346854188225486e-05,0.000570290470123291,0.000567802738600294,3.125e-05
394,6.271381066604094e-05,0.0005649669408798217,0.0005675191588282468,3.125e-05
395,6.259440576488322e-05,0.0005662487745285034,0.0005673921203982725,3.125e-05
396,6.231897324323654e-05,0.0005686242640018463,0.00056751533475863,3.125e-05
397,6.365582143718546e-05,0.0005662817776203155,0.0005673919790447986,3.125e-05
398,6.242358643900265e-05,0.0005724384129047394,0.0005678966224307927,3.125e-05
399,6.243810883977197e-05,0.000576899003982544,0.0005687968605859678,3.125e-05
400,6.164362769235264e-05,0.0005594065248966217,0.0005678578270170332,3.125e-05
401,6.314509565179998e-05,0.0005711654961109161,0.0005681885939264215,3.125e-05
402,6.245784244754098e-05,0.0005773048222064972,0.000569100216754429,3.125e-05
403,6.137820861556313e-05,0.0005652690649032593,0.000568717101569312,3.125e-05
404,6.088278849016536e-05,0.0005672990143299103,0.0005685752928453719,3.125e-05
405,6.197682781652971e-05,0.0005662597179412842,0.000568343735354963,3.125e-05
406,6.236450902440332e-05,0.0005594622671604157,0.0005674555885355082,3.125e-05
407,6.198129559105093e-05,0.0005595893383026123,0.0005666689635122187,3.125e-05
408,6.139325038953261e-05,0.0005620328664779663,0.0005662053538087934,3.125e-05
409,6.1006651683287187e-05,0.0005712464332580567,0.0005667094617537198,3.125e-05
410,6.07272513888099e-05,0.0005620570719242096,0.0005662442227707688,3.125e-05
411,6.161930425600572e-05,0.0005714989483356476,0.0005667696953272567,3.125e-05
412,6.255459812554447e-05,0.0005598311245441437,0.0005660758382489454,3.125e-05
413,6.053534868088636e-05,0.0005669365882873535,0.0005661619132527861,3.125e-05
414,6.048850593241778e-05,0.0005700886726379394,0.0005665545891913015,3.125e-05
415,6.0845945369113576e-05,0.0005602898120880127,0.0005659281114809726,3.125e-05
416,6.120643412525004e-05,0.0005706909239292145,0.0005664043927257968,3.125e-05
417,6.0087185149843044e-05,0.0005653063118457795,0.0005662945846377952,3.125e-05
418,6.184466264464639e-05,0.0005604920923709869,0.0005657143354111143,3.125e-05
419,6.029482876712626e-05,0.0005601403057575226,0.0005651569324457552,3.125e-05
420,6.0423864288763565e-05,0.0005636342585086823,0.000565004665052048,3.125e-05
421,6.121517257256941e-05,0.0005739881277084351,0.0005659030113176867,3.125e-05
422,5.9834393587979405e-05,0.0005618371546268463,0.0005654964256486027,3.125e-05
423,6.0627090930938723e-05,0.0005722963333129882,0.0005661764164150412,3.125e-05
424,6.122871596704829e-05,0.0005646606683731079,0.0005660248416108479,3.125e-05
425,6.067655641924251e-05,0.0005650865137577057,0.0005659310088255336,3.125e-05
426,5.9984119507399474e-05,0.0005646859467029571,0.000565806502613276,3.125e-05
427,6.047883169217543e-05,0.0005639588356018066,0.000565621735912129,3.125e-05
428,6.0193137282674965e-05,0.0005573115587234497,0.000564790718193261,3.125e-05
429,6.024462269111113e-05,0.0005673641920089722,0.0005650480655748321,3.125e-05
430,5.96995777704499e-05,0.0005693008720874786,0.0005654733462260968,3.125e-05
431,5.996122278950431e-05,0.0005617844879627228,0.0005651044603997594,3.125e-05
432,5.934017259966243e-05,0.0005603390753269196,0.0005646279218924754,3.125e-05
433,6.0149831257083196e-05,0.0005648703396320343,0.0005646521636664312,3.125e-05
434,5.967669486999512e-05,0.0005618500232696534,0.0005643719496267535,3.125e-05
435,5.970860936424949e-05,0.0005840973198413849,0.0005663444866482166,3.125e-05
436,6.0091096298261125e-05,0.0005525082886219025,0.0005649608668455852,3.125e-05
437,5.9550271792845294e-05,0.0005574267208576202,0.0005642074522467888,3.125e-05
438,6.0452944175763564e-05,0.0005651123583316803,0.0005642979428552779,3.125e-05
439,5.915219675410877e-05,0.000560544776916504,0.0005639226262614005,3.125e-05
440,5.928297991102392e-05,0.0005661847651004791,0.0005641488401453084,3.125e-05
441,5.9260096333243633e-05,0.0005657195568084716,0.0005643059118116247,3.125e-05
442,5.91135253960436e-05,0.0005624687969684601,0.0005641222003273083,3.125e-05
443,5.8922565660693425e-05,0.0005652449667453766,0.0005642344769691151,3.125e-05
444,5.9966427900574425e-05,0.0005644163668155671,0.0005642526659537603,3.125e-05
445,5.971577939662066e-05,0.0005676108121871949,0.0005645884805771038,3.125e-05
446,5.859937573021108e-05,0.0005644475519657135,0.0005645743877159648,3.125e-05
447,5.804151404987682e-05,0.0005544627904891968,0.0005635632279932881,3.125e-05
448,5.917013937776739e-05,0.0005685276567935943,0.0005640596708733188,3.125e-05
449,5.851320746270093e-05,0.0005729842185974121,0.0005649521256457281,3.125e-05
450,6.012594821778211e-05,0.000590149974822998,0.0005674719105634551,3.125e-05
451,5.939496173100038e-05,0.0005590016901493072,0.0005666248885220404,3.125e-05
452,5.875330472534353e-05,0.0005622185707092285,0.0005661842567407593,3.125e-05
453,5.8310325714674865e-05,0.0005616650640964508,0.0005657323374763285,3.125e-05
454,5.796350945125927e-05,0.0005674462795257568,0.0005659037316812712,3.125e-05
455,5.895020148970864e-05,0.0005626414299011231,0.0005655775015032564,3.125e-05
456,5.755586366761814e-05,0.0005729910910129547,0.0005663188604542262,3.125e-05
457,5.7887702773917805e-05,0.0005625122129917145,0.0005659381957079751,3.125e-05
458,5.8149938827211205e-05,0.0005739575922489166,0.0005667401353620692,3.125e-05
459,5.823002511804754e-05,0.0005589022934436798,0.0005659563511702303,3.125e-05
460,5.749082524668087e-05,0.0005680250883102417,0.0005661632248842315,3.125e-05
461,5.762330320748416e-05,0.0005702234506607056,0.000566569247461879,3.125e-05
462,5.6823819469321855e-05,0.0005599947273731232,0.0005659117954530034,3.125e-05
463,5.8535255762663755e-05,0.0005699676334857941,0.0005663173792562824,3.125e-05
464,5.7193824513392016e-05,0.0005665425300598145,0.0005663398943366357,3.125e-05
465,5.684030841697346e-05,0.0005608275949954987,0.000565788664402522,3.125e-05
466,5.772935924204913e-05,0.0005631527423858643,0.0005655250722008563,3.125e-05
467,5.742864446206526e-05,0.0005626911640167236,0.000565241681382443,3.125e-05
468,5.759888359091499e-05,0.0005592870771884918,0.0005646462209630479,3.125e-05
469,5.743295116858049e-05,0.0005522074699401856,0.0005634023458607616,3.125e-05
470,5.655387328429655e-05,0.0005566758692264556,0.0005627296981973311,3.125e-05
471,5.695577941157601e-05,0.0005657401144504547,0.0005630307398226434,3.125e-05
472,5.7700923898003315e-05,0.0005538940250873565,0.0005621170683491148,3.125e-05
473,5.627621750939976e-05,0.0005624990522861481,0.0005621552667428181,3.125e-05
474,5.737724859606136e-05,0.0005554130136966706,0.0005614810414382034,3.125e-05
475,5.718551332300359e-05,0.0005610032141208648,0.0005614332587064696,3.125e-05
476,5.6516568362712863e-05,0.0005706593990325927,0.000562355872739082,3.125e-05
477,5.74500707062808e-05,0.0005562256395816803,0.0005617428494233418,3.125e-05
478,5.642797269604423e-05,0.000566020655632019,0.0005621706300442096,3.125e-05
479,5.610161545601758e-05,0.0005637368202209473,0.0005623272490618834,3.125e-05
480,5.698027475313707e-05,0.000557371711730957,0.0005618316953287908,3.125e-05
481,5.6165359778837725e-05,0.0005554920494556427,0.0005611977307414759,3.125e-05
482,5.656737224622206e-05,0.0005622893571853637,0.0005613068933858648,3.125e-05
483,5.702251426198266e-05,0.0005591482698917389,0.0005610910310364522,3.125e-05
484,5.659188587557186e-05,0.0005570135653018951,0.0005606832844629964,3.125e-05
485,5.69213711402633e-05,0.0005650037586688995,0.0005611153318835867,3.125e-05
486,5.6044002283703196e-05,0.0005718356907367707,0.0005621873677689052,3.125e-05
487,5.4970299249345603e-05,0.0005517371416091919,0.0005611423451529338,3.125e-05
488,5.610932382670316e-05,0.0005657541573047637,0.0005616035263681168,3.125e-05
489,5.577008128166199e-05,0.0005557449579238891,0.000561017669523694,3.125e-05
490,5.681757561185143e-05,0.0005684764385223388,0.0005617635464235585,3.125e-05
491,5.631595768711784e-05,0.0005722801268100738,0.00056281520446221,3.125e-05
492,5.605031224814328e-05,0.0005729717254638672,0.0005638308565623757,3.125e-05
493,5.615236054767262e-05,0.000561553406715393,0.0005636031115776774,3.125e-05
494,5.4627448997714304e-05,0.0005566351950168609,0.0005629063199215958,3.125e-05
495,5.560805160890926e-05,0.0005586964845657349,0.0005624853363860097,3.125e-05
496,5.599201877008785e-05,0.0005553305208683014,0.0005617698548342389,3.125e-05
497,5.658000287684527e-05,0.0005592473328113556,0.0005615176026319506,3.125e-05
498,5.4255585372447965e-05,0.0005580303728580474,0.0005611688796545604,3.125e-05
499,5.543193817138672e-05,0.0005575676202774048,0.0005608087537168449,3.125e-05
500,5.568252801895142e-05,0.0005665939807891846,0.0005613872764240789,3.125e-05
501,5.528356283903122e-05,0.0005617603361606598,0.0005614245823977371,3.125e-05
502,5.6246430494568565e-05,0.0005527862131595612,0.0005605607454739195,3.125e-05
503,5.477645735849034e-05,0.0005877436935901642,0.000563279040285544,3.125e-05
504,5.5599474094130776e-05,0.0005589685201644898,0.0005628479882734386,3.125e-05
505,5.495554493232207e-05,0.0005578944444656372,0.0005623526338926584,3.125e-05
506,5.5102817578749224e-05,0.0005683460235595703,0.0005629519728593496,3.125e-05
507,5.4851056770844895e-05,0.0005596920728683472,0.0005626259828602494,3.125e-05
508,5.5016681281003085e-05,0.000555246788263321,0.0005618880634005566,3.125e-05
509,5.5081379955465145e-05,0.0005611151278018951,0.0005618107698406904,3.125e-05
510,5.527364354241978e-05,0.0005582137167453766,0.000561451064531159,3.125e-05
511,5.447831871834668e-05,0.0005501072227954865,0.0005603166803575917,3.125e-05
512,5.4346689988266336e-05,0.0005639174461364746,0.00056067675693548,3.125e-05
513,5.479095388542522e-05,0.0005502042353153229,0.0005596295047734642,3.125e-05
514,5.618680620735342e-05,0.0005630667209625244,0.0005599732263923703,3.125e-05
515,5.3939404812726105e-05,0.0005623292028903961,0.0005602088240421728,3.125e-05
516,5.447992519898848e-05,0.0005725501358509064,0.0005614429552230462,3.125e-05
517,5.45054014433514e-05,0.0005603112697601318,0.0005613297866767547,3.125e-05
518,5.410591553558003e-05,0.0005597215414047241,0.0005611689621495517,3.125e-05
519,5.476732741702687e-05,0.0005623478174209595,0.0005612868476766924,3.125e-05
520,5.4867186465046625e-05,0.000558278203010559,0.0005609859832100791,3.125e-05
521,5.351528308608315e-05,0.0005559764921665191,0.0005604850341057231,3.125e-05
522,5.388861108909954e-05,0.0005550117015838623,0.000559937700853537,3.125e-05
523,5.460603887384588e-05,0.0005566983938217163,0.000559613770150355,3.125e-05
524,5.360906571149826e-05,0.0005644386768341065,0.0005600962608187302,3.125e-05
525,5.505195381966504e-05,0.0005532326996326446,0.0005594099047001216,3.125e-05
526,5.338155952366915e-05,0.0005562097847461701,0.0005590898927047265,3.125e-05
527,5.382802594791759e-05,0.0005567602872848511,0.000558856932162739,3.125e-05
528,5.3435185958038674e-05,0.0005483035624027252,0.0005578015951867376,3.125e-05
529,5.3303875435482374e-05,0.0005537118434906006,0.0005573926200171239,3.125e-05
530,5.379359193823554e-05,0.0005560625851154327,0.0005572596165269548,3.125e-05
531,5.3515544533729555e-05,0.0005506695330142975,0.000556600608175689,3.125e-05
532,5.3425556421279905e-05,0.0005577392399311066,0.0005567144713512308,3.125e-05
533,5.373130291700363e-05,0.0005536661386489868,0.0005564096380810063,3.125e-05
534,5.359478159384294e-05,0.0005509857475757599,0.0005558672490304817,3.125e-05
535,5.371829325502569e-05,0.0005597717761993408,0.0005562577017473677,3.125e-05
536,5.2887154844674196e-05,0.0005530305683612823,0.0005559349884087591,3.125e-05
537,5.4074255173856564e-05,0.0005569798052310943,0.0005560394700909926,3.125e-05
538,5.331660129807212e-05,0.0005523353159427643,0.0005556690546761698,3.125e-05
539,5.353499176827344e-05,0.0005530492126941681,0.0005554070704779697,3.125e-05
540,5.3299808095801963e-05,0.0005581247389316559,0.0005556788373233384,3.125e-05
541,5.222735973921689e-05,0.0005488279819488525,0.0005549937517858898,3.125e-05
542,5.32032539898699e-05,0.0005539412558078766,0.0005548885021880885,3.125e-05
543,5.251295431093736e-05,0.0005583354055881501,0.0005552331925280947,3.125e-05
544,5.339643210172653e-05,0.0005563903331756592,0.0005553489065928512,3.125e-05
545,5.3217562491243534e-05,0.000560542893409729,0.000555868305274539,3.125e-05
546,5.317214212634347e-05,0.0005526570856571198,0.000555547183312797,3.125e-05
547,5.284576700492339e-05,0.0005640315353870392,0.0005563956185202213,3.125e-05
548,5.34652825106274e-05,0.0005549878418445587,0.000556254840852655,3.125e-05
549,5.30334316871383e-05,0.000563727593421936,0.0005570021161095831,3.125e-05
550,5.247460942376744e-05,0.0005773831367492676,0.0005590402181735516,3.125e-05
551,5.199919099157507e-05,0.0005447862923145295,0.0005576148255876494,3.125e-05
552,5.3400791910561646e-05,0.0005503427803516388,0.0005568876210640482,3.125e-05
553,5.277774523605e-05,0.0005615794003009796,0.0005573567989877414,3.125e-05
554,5.2522498911077324e-05,0.0005547347545623779,0.000557094594545205,3.125e-05
555,5.173362561247566e-05,0.0005765480756759644,0.000559039942658281,3.125e-05
556,5.304405323483727e-05,0.0005659420311450958,0.0005597301515069625,3.125e-05
557,5.229848528450185e-05,0.0005587070941925049,0.0005596278457755168,3.125e-05
558,5.2670924365520477e-05,0.0005520435392856597,0.0005588694151265311,3.125e-05
559,5.1535434208133005e-05,0.0005515209913253785,0.0005581345727464158,3.125e-05
560,5.243613570928574e-05,0.0005649679005146027,0.0005588179055232345,3.125e-05
561,5.166058811274442e-05,0.0005592761039733886,0.00055886372536825,3.125e-05
562,5.212221308188005e-05,0.0005853504180908203,0.000561512394640507,3.125e-05
563,5.211649428714405e-05,0.0005609720051288605,0.0005614583556893425,3.125e-05
564,5.183498046614907e-05,0.0005498172581195831,0.0005602942459323666,3.125e-05
565,5.2681536024267025e-05,0.0005473455667495728,0.0005589993780140873,3.125e-05
566,5.142631435936148e-05,0.0005509472608566284,0.0005581941662983414,3.125e-05
567,5.22183280099522e-05,0.0005630201816558838,0.0005586767678340956,3.125e-05
568,5.094330215995962e-05,0.0005519954741001129,0.0005580086384606973,3.125e-05
569,5.146088017658754e-05,0.000562216567993164,0.000558429431413944,3.125e-05
570,5.1540287651798944e-05,0.0005484713613986969,0.0005574336244124193,3.125e-05
571,5.210361981933767e-05,0.0005692720234394073,0.0005586174643151182,3.125e-05
572,5.1396846906705336e-05,0.0005516388952732087,0.0005579196074109273,3.125e-05
573,5.1537050171331924e-05,0.0005622860908508301,0.0005583562557549175,3.125e-05
574,4.154191464185715e-05,0.0005462432384490967,0.0005571449540243354,7.8125e-06
575,4.142422161319039e-05,0.0005462491810321807,0.00055605537672512,7.8125e-06
576,4.13967338475314e-05,0.0005505688667297364,0.0005555067257255816,7.8125e-06
577,4.132826883684505e-05,0.0005454217195510864,0.0005544982251081322,7.8125e-06
578,4.1654916378584774e-05,0.0005476736366748809,0.0005538157662648071,7.8125e-06
579,4.1575640033591875e-05,0.0005503669798374176,0.0005534708876220681,7.8125e-06
580,4.165247692303224e-05,0.0005479099571704865,0.00055291479457691,7.8125e-06
581,4.1247332908890464e-05,0.0005494331896305084,0.0005525666340822699,7.8125e-06
582,4.1526132415641435e-05,0.0005489263772964477,0.0005522026084036877,7.8125e-06
583,4.128106250004335e-05,0.000546856027841568,0.0005516679503474757,7.8125e-06
584,4.128371368754994e-05,0.0005467664778232575,0.0005511778030950539,7.8125e-06
585,4.1369907557964324e-05,0.0005521823227405548,0.000551278255059604,7.8125e-06
586,4.141154031861912e-05,0.0005531302452087402,0.0005514634540745177,7.8125e-06
587,4.141074920242483e-05,0.0005462217390537261,0.0005509392825724385,7.8125e-06
588,4.1064634106375954e-05,0.0005531979322433471,0.0005511651475395294,7.8125e-06
589,4.136011559854854e-05,0.000545382285118103,0.0005505868612973868,7.8125e-06
590,4.147776988419619e-05,0.0005517274916172028,0.0005507009243293684,7.8125e-06
591,4.1199802539565344e-05,0.0005473057270050049,0.000550361404596932,7.8125e-06
592,4.1277023337104105e-05,0.000549111920595169,0.0005502364561967557,7.8125e-06
593,4.127372300082987e-05,0.0005459991753101349,0.0005498127281080937,7.8125e-06
594,4.1080511158162895e-05,0.0005495828926563263,0.0005497897445629169,7.8125e-06
595,4.155346588654951e-05,0.0005452616930007935,0.0005493369394067045,7.8125e-06
596,4.094792238690636e-05,0.0005588910102844239,0.0005502923464944765,7.8125e-06
597,4.107698093761097e-05,0.0005485183477401734,0.0005501149466190463,7.8125e-06
598,4.149248071692207e-05,0.0005491810619831086,0.0005500215581554525,7.8125e-06
599,4.107858497988094e-05,0.0005467073440551757,0.0005496901367454248,7.8125e-06
600,4.104650521820242e-05,0.0005458410084247589,0.0005493052239133582,7.8125e-06
601,4.0928536924448883e-05,0.0005494023382663726,0.0005493149353486596,7.8125e-06
602,4.110530912876129e-05,0.0005473875343799591,0.0005491221952517896,7.8125e-06
603,4.1295253417708656e-05,0.0005477108299732209,0.0005489810587239329,7.8125e-06
604,4.0935327925465326e-05,0.0005505346059799194,0.0005491364134495315,7.8125e-06
605,4.089863273230466e-05,0.0005476094782352447,0.0005489837199281029,7.8125e-06
606,4.090277349407023e-05,0.0005455558836460114,0.0005486409362998937,7.8125e-06
607,4.094660566611723e-05,0.0005478873789310456,0.0005485655805630089,7.8125e-06
608,4.122799269177697e-05,0.00054950492978096,0.000548659515484804,7.8125e-06
609,4.089541177858006e-05,0.000549651288986206,0.0005487586928349442,7.8125e-06
610,4.0777185288342564e-05,0.0005523972272872924,0.0005491225462801791,7.8125e-06
611,4.09626225178892e-05,0.0005497319757938386,0.0005491834892315451,7.8125e-06
612,4.111479412425648e-05,0.0005473276615142823,0.0005489979064598188,7.8125e-06
613,4.084932289340279e-05,0.0005466648578643799,0.0005487646016002749,7.8125e-06
614,4.0596888959407804e-05,0.0005475331306457519,0.0005486414545048226,7.8125e-06
615,4.079876393079758e-05,0.0005512449026107788,0.0005489017993154182,7.8125e-06
616,4.105178239670667e-05,0.0005472019970417022,0.0005487318190880465,7.8125e-06
617,4.067539491436698e-05,0.0005499792873859406,0.0005488565659178359,7.8125e-06
618,4.068782180547714e-05,0.0005468535184860229,0.0005486562611746546,7.8125e-06
619,4.1010455109856345e-05,0.0005517600297927856,0.0005489666380364678,7.8125e-06
620,4.067238975654949e-05,0.0005447352647781372,0.0005485435007106347,7.8125e-06
621,4.072794602675871e-05,0.0005477246105670928,0.0005484616116962805,7.8125e-06
622,4.07637201926925e-05,0.000545177537202835,0.000548133204246936,7.8125e-06
623,4.068366289138794e-05,0.000547482442855835,0.0005480681281078259,7.8125e-06
624,4.070262488993731e-05,0.0005554564476013184,0.0005488069600571751,7.8125e-06
625,4.062971933321519e-05,0.0005497000694274902,0.0005488962709942067,7.8125e-06
626,4.0967541662129486e-05,0.0005449742615222931,0.0005485040700470153,7.8125e-06
627,4.0629502453587275e-05,0.0005457036316394805,0.0005482240262062618,7.8125e-06
628,4.069315791130066e-05,0.0005486031115055084,0.0005482619347361865,7.8125e-06
629,4.066693593155254e-05,0.0005502606630325318,0.000548461807565821,7.8125e-06
630,4.056627167896791e-05,0.0005472503662109375,0.0005483406634303327,7.8125e-06
631,4.048378047617999e-05,0.0005540852546691894,0.0005489151225542184,7.8125e-06
632,4.063124724409797e-05,0.0005475905954837799,0.0005487826698471745,7.8125e-06
633,4.043035832318393e-05,0.0005581723749637604,0.0005497216403588332,7.8125e-06
634,4.069895527579568e-05,0.0005524395227432251,0.0005499934285972724,7.8125e-06
635,4.0681783313100986e-05,0.0005554769814014435,0.0005505417838776895,7.8125e-06
636,4.044650914994153e-05,0.0005451977789402008,0.0005500073833839406,7.8125e-06
637,4.0590943125161257e-05,0.0005464133977890014,0.0005496479848244467,7.8125e-06
638,4.038431644439697e-05,0.000543606972694397,0.0005490438836114418,7.8125e-06
639,4.03277034109289e-05,0.0005477243721485138,0.000548911932465149,7.8125e-06
640,4.056105464696884e-05,0.0005469671010971069,0.0005487174493283447,7.8125e-06
641,4.053001376715574e-05,0.0005453360140323639,0.0005483793057987467,7.8125e-06
642,4.0218474241820246e-05,0.0005526742458343506,0.0005488087998023071,7.8125e-06
643,4.068028452721509e-05,0.0005465309381484985,0.0005485810136369262,7.8125e-06
644,4.0452617542310194e-05,0.0005483454763889312,0.0005485574599121268,7.8125e-06
645,4.031369415196505e-05,0.0005496168851852417,0.0005486634024394383,7.8125e-06
646,4.032589874484322e-05,0.0005503293812274933,0.0005488300003182438,7.8125e-06
647,4.016669663515958e-05,0.0005500327348709106,0.0005489502737735105,7.8125e-06
648,4.0515514124523506e-05,0.000546354752779007,0.0005486907216740601,7.8125e-06
649,4.0131251107562673e-05,0.0005443367958068848,0.0005482553290873427,7.8125e-06
650,4.035614038055593e-05,0.000546650630235672,0.0005480948592021756,7.8125e-06
651,4.05019999905066e-05,0.0005452449142932891,0.000547809864711287,7.8125e-06
652,4.034410335800865e-05,0.000545654821395874,0.0005475943603797457,7.8125e-06
653,4.015256870876659e-05,0.0005509108781814575,0.0005479260121599169,7.8125e-06
654,4.0253737433390186e-05,0.0005495176076889038,0.0005480851717128155,7.8125e-06
655,4.013099345293912e-05,0.0005455352067947388,0.0005478301752210079,7.8125e-06
656,4.018877121535215e-05,0.0005469240725040436,0.0005477395649493115,7.8125e-06
657,4.049821902405132e-05,0.0005463607609272003,0.0005476016845471004,7.8125e-06
658,4.000932601365176e-05,0.0005475857019424438,0.0005476000862866348,7.8125e-06
659,4.01529385284944e-05,0.0005503364145755768,0.000547873719115529,7.8125e-06
660,4.007577516815879e-05,0.0005463731586933137,0.0005477236630733074,7.8125e-06
661,3.997016996145248e-05,0.0005473798096179962,0.0005476892777277763,7.8125e-06
662,3.9820674603635616e-05,0.0005447470426559448,0.0005473950542205932,7.8125e-06
663,4.037562839009545e-05,0.0005494025528430938,0.0005475958040828433,7.8125e-06
664,4.006329070438038e-05,0.000544713693857193,0.0005473075930602783,7.8125e-06
665,3.992833400314504e-05,0.0005435395717620849,0.000546930790930459,7.8125e-06
666,4.007053050127896e-05,0.0005434318840503693,0.00054658090024245,7.8125e-06
667,4.000836258584803e-05,0.0005479980051517487,0.0005467226107333799,7.8125e-06
668,3.99462181058797e-05,0.0005471599340438843,0.0005467663430644303,7.8125e-06
669,4.000299965793436e-05,0.0005483224928379059,0.0005469219580417779,7.8125e-06
670,3.991986323486675e-05,0.0005459606647491456,0.0005468258287125147,7.8125e-06
671,4.011535888368433e-05,0.0005482627928256989,0.000546969525123833,7.8125e-06
672,3.9741127599369396e-05,0.00054485302567482,0.0005467578751789316,7.8125e-06
673,4.009249332276258e-05,0.0005488924562931061,0.0005469713332903491,7.8125e-06
674,3.968967754732479e-05,0.0005539646923542023,0.0005476706691967345,7.8125e-06
675,3.9898291501131925e-05,0.0005470342218875886,0.0005476070244658199,7.8125e-06
676,3.980978483503515e-05,0.0005456380903720856,0.0005474101310564464,7.8125e-06
677,3.9936986023729495e-05,0.0005448152303695679,0.0005471506409877586,7.8125e-06
678,3.994678285988894e-05,0.0005487495243549346,0.0005473105293244761,7.8125e-06
679,3.9748905463652176e-05,0.0005573794662952423,0.0005483174230215528,7.8125e-06
680,3.9805876937779516e-05,0.00054898681640625,0.0005483843623600225,7.8125e-06
681,3.988244370980696e-05,0.0005485293686389923,0.0005483988629879195,7.8125e-06
682,4.012480947104367e-05,0.0005591838359832764,0.0005494773602874552,7.8125e-06
683,3.9545492421497e-05,0.0005473048985004425,0.0005492601141087539,7.8125e-06
684,3.9716604081067175e-05,0.0005473396599292755,0.0005490680686908061,7.8125e-06
685,3.97630593993447e-05,0.0005483943045139312,0.0005490006922731186,7.8125e-06
686,3.985918245532296e-05,0.0005478184461593628,0.0005488824676617431,7.8125e-06
687,3.96887481212616e-05,0.0005498603403568268,0.0005489802549312514,7.8125e-06
688,3.954582390460101e-05,0.0005467951774597168,0.0005487617471840979,7.8125e-06
689,3.971411748365922e-05,0.000548248553276062,0.0005487104277932943,7.8125e-06
690,3.9680406722155486e-05,0.0005469997227191925,0.000548539357285884,7.8125e-06
691,3.9787771078673273e-05,0.0005487636625766755,0.0005485617878149633,7.8125e-06
692,3.9768997918475755e-05,0.0005463155090808868,0.0005483371599415556,7.8125e-06
693,3.987851711836728e-05,0.0005469379246234894,0.000548197236409749,7.8125e-06
694,3.953161036426371e-05,0.0005464503765106201,0.0005480225504198362,7.8125e-06
695,3.9565161818807775e-05,0.000545696234703064,0.000547789918848159,7.8125e-06
696,3.956490131941709e-05,0.000546273547410965,0.0005476382817044395,7.8125e-06
697,3.9575646275823764e-05,0.0005528068840503692,0.0005481551419390326,7.8125e-06
698,3.695723685351285e-05,0.0005468541145324707,0.0005480250391983765,1.953125e-06
699,3.695971965789795e-05,0.0005431163787841796,0.0005475341731569568,1.953125e-06
700,3.6932246251539753e-05,0.0005449268400669097,0.0005472734398479521,1.953125e-06
701,3.698251477696679e-05,0.0005461980104446412,0.0005471658969076212,1.953125e-06
702,3.695832111618735e-05,0.0005463490545749664,0.0005470842126743558,1.953125e-06
703,3.695125796578147e-05,0.0005453503131866455,0.0005469108227255848,1.953125e-06
704,3.6921981518918816e-05,0.0005490424454212189,0.0005471239849951481,1.953125e-06
705,3.701237832958048e-05,0.0005466148376464844,0.0005470730702602818,1.953125e-06
706,3.695966343988072e-05,0.0005462908267974854,0.0005469948459140021,1.953125e-06
707,3.692011562260714e-05,0.000545188570022583,0.0005468142183248602,1.953125e-06
708,3.6954003030603585e-05,0.0005470085859298706,0.0005468336550853612,1.953125e-06
709,3.698853863911195e-05,0.0005463925659656524,0.0005467895461733904,1.953125e-06
710,3.6900485781106085e-05,0.0005470120191574096,0.0005468117934717923,1.953125e-06
711,3.696279918605631e-05,0.0005451291382312774,0.0005466435279477407,1.953125e-06
712,3.696192123673179e-05,0.0005452709913253784,0.0005465062742855046,1.953125e-06
713,3.681128851392052e-05,0.0005463224649429322,0.0005464878933512473,1.953125e-06
714,3.697372404011813e-05,0.000545030814409256,0.0005463421854570482,1.953125e-06
715,3.696306036277251e-05,0.0005464399814605713,0.0005463519650574005,1.953125e-06
716,3.690481131727045e-05,0.0005468049347400665,0.0005463972620256671,1.953125e-06
717,3.690615973689339e-05,0.0005463047981262207,0.0005463880156357225,1.953125e-06
718,3.7066252394156025e-05,0.0005445294678211212,0.0005462021608542624,1.953125e-06
719,3.682250624353235e-05,0.0005461949110031127,0.0005462014358691474,1.953125e-06
720,3.692508014765653e-05,0.000546035248041153,0.0005461848170863479,1.953125e-06
721,3.694381686774167e-05,0.0005464543402194977,0.0005462117693996629,1.953125e-06
722,3.686080155047503e-05,0.0005461720705032349,0.0005462077995100201,1.953125e-06
723,3.691344654018229e-05,0.0005463510751724243,0.0005462221270762605,1.953125e-06
724,3.6904359541156075e-05,0.0005453970670700073,0.0005461396210756351,1.953125e-06
