Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
397,0.001831789581477642,0.0021582608938217162,0.00217152703823297,0.00025
398,0.001850259540026838,0.0026340001583099364,0.0024027635982714532,0.00025
399,0.0018562654496593908,0.0021544373750686644,0.002278600486670059,0.00025
400,0.0018362005171450701,0.0021226297855377195,0.002200615136103889,0.00025
401,0.0018361834278160876,0.002146160864830017,0.002173388000466953,0.00025
402,0.0018507025226950646,0.002558257818222046,0.0023658229093444995,0.00025
403,0.0018601644885810939,0.002203120231628418,0.002284471570486459,0.00025
404,0.0018389197843995961,0.0022446325063705443,0.0022645520384285017,0.00025
405,0.0018453070549802346,0.0021482537508010864,0.0022064028946147942,0.00025
406,0.0018825806619091467,0.002175375604629517,0.0021908892496221555,0.00025
407,0.001828265214643695,0.0023273741722106933,0.0022591317109164244,0.00025
408,0.0018420930468223311,0.002227795958518982,0.002243463834717703,0.00025
409,0.0018279167608781293,0.0024960332155227662,0.0023697485251202347,0.00025
410,0.0018216188063675707,0.0021382148742675783,0.0022539816996939065,0.00025
411,0.0018206086722287265,0.0025438548803329466,0.0023989182900134264,0.00025
412,0.001829049729894508,0.002345439434051514,0.00237217886203247,0.00025
413,0.001827775128050284,0.0022622822523117067,0.0023172305571720884,0.00025
414,0.0018221320136026903,0.0021414580345153807,0.0022293442958437343,0.00025
415,0.001807797465270216,0.002107206439971924,0.002168275367907829,0.00025
416,0.0018049610935828902,0.002174690508842468,0.0021714829383751486,0.00025
417,0.0018055697771635923,0.0025480564117431642,0.0023597696750591564,0.00025
418,0.0018314102006229487,0.0020936940908432007,0.0022267318829511783,0.00025
419,0.0017999204416166653,0.0027408793687820434,0.0024838056258666107,0.00025
420,0.0018019711555405096,0.0020957124948501587,0.0022897590603583847,0.00025
421,0.001814458268609914,0.002589299774169922,0.002439529417264153,0.00025
422,0.0017866412727670236,0.002172844362258911,0.002306186889761532,0.00025
423,0.0018090072033080187,0.00207162709236145,0.0021889069910614907,0.00025
424,0.0018079513746229086,0.0020815008401870727,0.0021352039156242817,0.00025
425,0.0018028657551516186,0.0024787046909332277,0.0023069543032787545,0.00025
426,0.0017941695073788817,0.002204551315307617,0.002255752809293186,0.00025
427,0.00183295665491711,0.0025198333740234376,0.002387793091658312,0.00025
428,0.0017984294693578374,0.0022473839282989502,0.002317588509978631,0.00025
429,0.001820328868519176,0.00227187979221344,0.0022947341510960355,0.00025
430,0.0017899232795292681,0.0021881217956542967,0.002241427973375166,0.00025
431,0.0017813048869371414,0.002057039189338684,0.002149233581356925,0.00025
432,0.0017823765019124205,0.0020941486120224,0.0021216910966896626,0.00025
433,0.001779093156077645,0.0021144354104995727,0.0021180632535946174,0.00025
434,0.001783533480492505,0.00236707227230072,0.0022425677629476686,0.00025
435,0.0017805313110351563,0.0021021931886672975,0.002172380475807483,0.00025
436,0.0017934952451424166,0.002203288722038269,0.002187834598922876,0.00025
437,0.0017671411324631085,0.0023329324960708617,0.002260383547496869,0.00025
438,0.0017921438832174648,0.0021003262281417846,0.0021803548878193265,0.00025
439,0.0017614543786103076,0.0021691704511642455,0.002174762669491786,0.00025
440,0.0017676188611171462,0.0020895127296447756,0.002132137699568281,0.00025
441,0.00176022400747646,0.0021227137565612794,0.00212742572806478,0.00025
442,0.0017644206378947605,0.0020790192127227783,0.002103222470393779,0.00025
443,0.0017741439269347624,0.0020627313137054444,0.0020829768920496115,0.00025
444,0.0017827500348741357,0.002140733051300049,0.0021118549716748303,0.00025
445,0.0017487024919553237,0.0022411379337310793,0.002176496452702955,0.00025
446,0.0017421894578771157,0.0020842427730560303,0.002130369612879493,0.00025
447,0.0017766366976228627,0.002064665913581848,0.0020975177632306706,0.00025
448,0.0017501358727162535,0.0020715925455093384,0.0020845551543700047,0.00025
449,0.0017730199234052139,0.002116695976257324,0.0021006255653136644,0.00025
450,0.0017493407597595995,0.0021150106906890867,0.0021078181280013756,0.00025
451,0.0017647876368327574,0.002113395357131958,0.0021106067425666667,0.00025
452,0.0017288487468253482,0.0020348881483078004,0.0020727474454372338,0.00025
453,0.0017409851854497736,0.0021457719564437865,0.00210925970094051,0.00025
454,0.0017520006466995586,0.0023751676797866823,0.002242213690363596,0.00025
455,0.0017369543113491751,0.0020797783613204957,0.0021609960258420456,0.00025
456,0.0017369362957098268,0.0022251248359680177,0.0021930604309050314,0.00025
457,0.001739791581847451,0.0020480765819549562,0.002120568506429994,0.00025
458,0.0017386737869544463,0.0020404786109924316,0.0020805235587112126,0.00025
459,0.001738698883625594,0.002167372941970825,0.002123948250341019,0.00025
460,0.0017506861482154239,0.0020583911418914796,0.002091169696116249,0.00025
461,0.0017490295789458535,0.0025672768831253054,0.002329223289620777,0.00025
462,0.0017152143600312145,0.002012006163597107,0.002170614726608942,0.00025
463,0.0017350118206305937,0.002232711911201477,0.0022016633189052095,0.00025
464,0.0017546591490507125,0.002152280616760254,0.0021769719678327317,0.00025
465,0.0017295736237005754,0.0021222180128097536,0.002149594990321243,0.00025
466,0.0017156214784492146,0.0022072214841842653,0.002178408237252754,0.00025
467,0.0017294698407704179,0.002092797565460205,0.0021356029013564794,0.00025
468,0.0017197824190963399,0.002181565999984741,0.00215858445067061,0.00025
469,0.0017345611377195878,0.002105949091911316,0.0021322667712909632,0.00025
470,0.0017332569834860889,0.002181396698951721,0.002156831735121342,0.00025
471,0.0017179512783885003,0.0020070439338684084,0.002081937834494875,0.00025
472,0.0017210116886279799,0.0020001540184021,0.0020410459264484874,0.00025
473,0.0017164949373765425,0.002122685933113098,0.0020818659297807927,0.00025
474,0.001715042880583893,0.002010765075683594,0.0020463155027321935,0.00025
475,0.001711269497871399,0.0020286951780319213,0.0020375053403820574,0.00025
476,0.00171598715077747,0.0020917897701263426,0.0020646475552542,0.00025
477,0.0017025639827955852,0.0020396328926086424,0.002052140223931421,0.00025
478,0.0017038523382761261,0.002010973620414734,0.002031556922173078,0.00025
479,0.0017222368421879683,0.0020902596950531007,0.0020609083086130893,0.00025
480,0.0017157549646767702,0.002081838583946228,0.0020713734462796587,0.00025
481,0.001708316539905288,0.001994613242149353,0.002032993344214506,0.00025
482,0.0017126420732248913,0.0021817392110824586,0.0021073662776484826,0.00025
483,0.0017153858572244644,0.0020769516706466676,0.0020921589741475753,0.00025
484,0.0017151522495529867,0.0020385696172714233,0.0020653642957094995,0.00025
485,0.0016847709639505907,0.0021237733364105225,0.002094568816060011,0.00025
486,0.0016992030709981917,0.0021390395402908326,0.002116804178175422,0.00025
487,0.0016889875368638473,0.0020311044931411743,0.0020739543356582983,0.00025
488,0.0017026644533330744,0.002312233352661133,0.0021930938441597153,0.00025
489,0.0016836695417761802,0.0021521965503692626,0.002172645197264489,0.00025
490,0.001685382915897803,0.0020025986194610597,0.0020876219083627743,0.00025
491,0.0017119253886016931,0.00201005654335022,0.002048839225856497,0.00025
492,0.0016718169143254108,0.0020077091693878175,0.0020282741976221574,0.00025
493,0.001691327009688724,0.002311066436767578,0.002169670317194868,0.00025
494,0.0016781935542821884,0.002185038900375366,0.002177354608785117,0.00025
495,0.0016645464507016269,0.001991635036468506,0.0020844948226268114,0.00025
496,0.0016835464950312267,0.002019039726257324,0.0020517672744420675,0.00025
497,0.001673323798856952,0.0019631444454193117,0.0020074558599306896,0.00025
498,0.0016673036396503448,0.0019821788549423216,0.0019948173574365056,0.00025
499,0.0016786632814190605,0.0020917863607406617,0.0020433018590885837,0.00025
500,0.001660367916118015,0.0022015287399291994,0.0021224152995088915,0.00025
501,0.0016869290931658312,0.00200002555847168,0.002061220428990286,0.00025
502,0.001679281684756279,0.0020773900508880617,0.002069305239939174,0.00025
503,0.0016713370199907909,0.0020056093215942384,0.0020374572807667062,0.00025
504,0.0016792856710878285,0.002118643569946289,0.0020780504253564975,0.00025
505,0.0016620384758169,0.002020914912223816,0.002049482668790157,0.00025
506,0.001668297976390882,0.0019996875047683716,0.002024585086779264,0.00025
507,0.0016604780751195822,0.0019536304473876955,0.0019891077670834796,0.00025
508,0.0016752847932956436,0.0021692292690277098,0.0020791685180555947,0.00025
509,0.0016583082037893208,0.0019403337955474853,0.0020097511568015402,0.00025
510,0.0016596509239890358,0.0019403867483139038,0.001975068952557722,0.00025
511,0.0016629624897783453,0.0019304054737091065,0.001952737213133414,0.00025
512,0.0016596028432250022,0.001968600869178772,0.0019606690411560932,0.00025
513,0.0016700854275714268,0.0019514781475067139,0.0019560735943314035,0.00025
514,0.001656370881470767,0.002070397424697876,0.00201323550951464,0.00025
515,0.0016428656368093057,0.0019270312786102296,0.001970133394062435,0.00025
516,0.0016429557779973204,0.002016692852973938,0.0019934131235181864,0.00025
517,0.0016611191989345984,0.0021191009283065797,0.002056257025912383,0.00025
518,0.0016336557026613843,0.0022977309703826904,0.0021769939981475367,0.00025
519,0.001629190298237584,0.002041584396362305,0.002109289197254921,0.00025
520,0.001624076227301901,0.0020136968851089477,0.0020614930411819343,0.00025
521,0.001649333823539994,0.0019750420808792115,0.002018267561030573,0.00025
522,0.0016583126004446637,0.0019403001070022582,0.0019792838340164155,0.00025
523,0.0016430008132349361,0.0021273858547210694,0.0020533348443687424,0.00025
524,0.0016406113159927456,0.0021040863275527955,0.0020787105859607687,0.00025
525,0.0016428211869163947,0.002163071608543396,0.0021208910972520824,0.00025
526,0.0016486354189840231,0.001915705680847168,0.002018298389049625,0.00025
527,0.0016260856515981934,0.0019364349126815795,0.0019773666508656022,0.00025
528,0.0016271233718503605,0.00200847270488739,0.0019929196778764964,0.00025
529,0.001642382876574993,0.0020480067491531373,0.002020463213514817,0.00025
530,0.00160831079185009,0.0019466217517852783,0.0019835424826500476,0.00025
531,0.0016298024917190724,0.002180613613128662,0.002082078047889355,0.00025
532,0.0016172836737199264,0.0019360384702682494,0.002009058259078802,0.00025
533,0.0016207545020363548,0.0018946632623672486,0.0019518607607230253,0.00025
534,0.0016047600786794317,0.0019146923780441285,0.001933276569383577,0.00025
535,0.0016118829186667096,0.001923248028755188,0.0019282622990693826,0.00025
536,0.0016323818412694064,0.0018934094905853271,0.0019108358948273548,0.00025
537,0.001615273840860887,0.002004508066177368,0.0019576719805023614,0.00025
538,0.0016148495545441454,0.002047443199157715,0.0020025575898300384,0.00025
539,0.0016247601223262874,0.0019102976322174072,0.0019564276110237227,0.00025
540,0.0016000316812233492,0.0019426498413085938,0.0019495387261661582,0.00025
541,0.001624217748777433,0.0019189202547073363,0.0019342294904367472,0.00025
542,0.0015991300707513636,0.0018816386222839355,0.0019079340563603413,0.00025
543,0.0016239039193500172,0.002096825098991394,0.0020023795776758675,0.00025
544,0.0016134830797260458,0.0019636096477508545,0.001982994612713361,0.00025
545,0.001607070665196939,0.0019699793577194215,0.0019764869852163915,0.00025
546,0.0016124671812761913,0.0021122623920440675,0.0020443746886302295,0.00025
547,0.0015917850723320788,0.0019850839376449585,0.002014729313137594,0.00025
548,0.0015993363152850759,0.001996160888671875,0.0020054451009047345,0.00025
549,0.0016286815081130374,0.00194887113571167,0.0019771581183082023,0.00025
550,0.0016019780511205848,0.0018763688325881959,0.0019267634754481992,0.00025
551,0.0015774745335633104,0.0018958021640777588,0.0019112828197629791,0.00025
552,0.00159094528501684,0.0019343831777572631,0.0019228329987601212,0.00025
553,0.00160127911594781,0.00198385705947876,0.001953345029119441,0.00025
554,0.0015974089622497558,0.0018697754383087159,0.0019115602337140783,0.00025
555,0.001601505764641545,0.0021558138847351076,0.002033687059224593,0.00025
556,0.0015838339763608845,0.0018627375841140748,0.001948212321669334,0.00025
557,0.0015991214341738007,0.0019148497343063355,0.0019315310279878347,0.00025
558,0.001582682478427887,0.001972088003158569,0.0019518095155732018,0.00025
559,0.0015939589684659786,0.0018880467891693115,0.0019199281523712567,0.00025
560,0.0015874973222613335,0.0019204747200012207,0.0019202014361862387,0.00025
561,0.0015719670741395518,0.002204535460472107,0.002062368448329173,0.00025
562,0.0015740934946320273,0.0018788082122802735,0.0019705883303047234,0.00025
563,0.0015806146476756442,0.0019666209936141966,0.00196860466195946,0.00025
564,0.001569208810139786,0.0018896596431732177,0.001929132152566339,0.00025
565,0.0015981753020124002,0.002058698058128357,0.0019939151053473478,0.00025
566,0.0015670339634472673,0.001906724214553833,0.0019503196599505905,0.00025
567,0.0015802353249354795,0.0018349343061447143,0.0018926269830476525,0.00025
568,0.0015827765895561738,0.0023166279077529908,0.0021046274454003216,0.00025
569,0.0015597444068301807,0.001954265522956848,0.002029446484178585,0.00025
570,0.0015750553949312731,0.0019028110027313233,0.001966128743454954,0.00025
571,0.0015846699459986253,0.0018427786111831666,0.0019044536773190602,0.00025
572,0.001573419906876304,0.0019022248029708863,0.0019033392401449733,0.00025
573,0.0015728208671916615,0.0018598929405212402,0.001881616090333107,0.00025
574,0.0015540527789430186,0.001990959405899048,0.0019362877481160774,0.00025
575,0.0015488971294327215,0.0018605365753173828,0.0018984121617167302,0.00025
576,0.001564368236064911,0.0019048752546310425,0.0019016437081738865,0.00025
577,0.0015598670135844837,0.0018639135837554932,0.0018827786459646898,0.00025
578,0.0015514151032675397,0.0021527597188949585,0.0020177691824298243,0.00025
579,0.0015496251459826123,0.001928623104095459,0.0019731961432626417,0.00025
580,0.001568700379675085,0.0018467917680740356,0.0019099939556683388,0.00025
581,0.0015553065782243556,0.0018646741151809693,0.0018873340354246542,0.00025
582,0.001570188500799916,0.0020130187034606934,0.0019501763694426738,0.00025
583,0.0015527286297895692,0.002097509169578552,0.002023842769510613,0.00025
584,0.0015640300119465049,0.001977514433860779,0.0020006786016856957,0.00025
585,0.0015631364877928388,0.0025699862003326418,0.0022853324010091687,0.00025
586,0.0015534358291463418,0.0018565363883972167,0.002070934394703193,0.00025
587,0.0015612167110497302,0.001883737540245056,0.0019773359674741245,0.00025
588,0.0015370160413059322,0.0018932535171508789,0.0019352947423125016,0.00025
589,0.001547109321708029,0.0019387277126312256,0.0019370112274718636,0.00025
590,0.0015430986558849162,0.0019379117012023927,0.0019374614643371281,0.00025
591,0.0015485257996754212,0.0018853319883346557,0.001911396726335892,0.00025
592,0.0015502230508760973,0.0018656833171844483,0.0018885400217601702,0.00025
593,0.0015297975182533264,0.0018971873998641967,0.0018928637108121835,0.00025
594,0.0015177679487250067,0.0019657915115356447,0.0019293276111739142,0.00025
595,0.0015309321648695252,0.0019467987537384033,0.0019380631824561588,0.00025
596,0.0015601095448840748,0.0019223485469818116,0.0019302058647189852,0.00025
597,0.0015493502639911392,0.0018122992038726807,0.001871252534295833,0.00025
598,0.0015223253095691853,0.001863240122795105,0.001867246328545469,0.00025
599,0.0015463642903349615,0.0025546396255493164,0.0022109429770473927,0.00025
600,0.0015314166807315567,0.0018296573638916015,0.002020300170469497,0.00025
601,0.0015220421862873164,0.0018561514616012573,0.0019382258160353773,0.00025
602,0.0015101544564420527,0.0018731051445007325,0.0019056654802680549,0.00025
603,0.0015285393185236237,0.001816278624534607,0.001860972052401331,0.00025
604,0.0015260513832623308,0.0018379478931427001,0.0018494599727720156,0.00025
605,0.0015327211805365303,0.0018030995845794678,0.0018262797786757416,0.00025
606,0.0015306957391175357,0.0018528730869293213,0.0018395764328025315,0.00025
607,0.0015284606084227561,0.0018320817708969116,0.0018358291018497216,0.00025
608,0.0015411882130937143,0.0018048197984695436,0.0018203244501596326,0.00025
609,0.0015249629267237402,0.0018613126039505005,0.0018408185270550664,0.00025
610,0.0015164263331077315,0.0018570680856704713,0.001848943306362769,0.00025
611,0.001525747915831479,0.0018657082557678223,0.0018573257810652957,0.00025
612,0.0014991047367453574,0.001853399109840393,0.0018553624454528445,0.00025
613,0.0015243704732168805,0.001851790452003479,0.0018535764487281618,0.00025
614,0.0015036904031580144,0.0018399271726608276,0.0018467518106944948,0.00025
615,0.001502283005009998,0.0018962504386901855,0.00187150112469234,0.00025
616,0.0015131493775682016,0.0018926664352416991,0.0018820837799670195,0.00025
617,0.0015170202989469874,0.0017901684522628784,0.0018361261161149488,0.00025
618,0.0015016034653240985,0.0017985054016113281,0.0018173157588631385,0.00025
619,0.0015015669803727758,0.001971864652633667,0.0018945902057484027,0.00025
620,0.001510724824802442,0.0018874666452407837,0.0018910284254945932,0.00025
621,0.0015107570087367838,0.0018043727159500122,0.0018477005707223026,0.00025
622,0.0014947648830034516,0.002008521318435669,0.0019281109445789858,0.00025
623,0.0015056673954833638,0.0018409259557724,0.001884518450175693,0.00025
624,0.001503117534518242,0.0020648617029190063,0.0019746900765473495,0.00025
625,0.001507044992121783,0.0018599438667297363,0.001917316971638543,0.00025
626,0.0015025309574874964,0.002123263382911682,0.0020202901772751127,0.00025
627,0.0015127880315889011,0.0017909471988677979,0.0019056186880714553,0.00025
628,0.0014879056595943191,0.0018987835168838502,0.0019022011024776527,0.00025
629,0.0014851278550245546,0.0019143412590026856,0.0019082711807401692,0.00025
630,0.0015032489875500853,0.0018043102502822877,0.0018562907155112284,0.00025
631,0.0014924939877607607,0.0017937634944915771,0.0018250271050014029,0.00025
632,0.0015054391781037504,0.0018616806745529175,0.0018433538897771602,0.00025
633,0.0014982925210486758,0.001762727165222168,0.001803040527499664,0.00025
634,0.0014800972629677165,0.0018811327695846558,0.0018420866485421598,0.00025
635,0.001475413754582405,0.0018672053337097168,0.0018546459911259383,0.00025
636,0.0014937122080813754,0.0017764580726623534,0.001815552031894146,0.00025
637,0.0014976248654452236,0.0018460463285446167,0.0018307991802193812,0.00025
638,0.0014858154421502894,0.0018476454496383667,0.001839222314928874,0.00025
639,0.0014741173257881944,0.001824844765663147,0.0018320335402960105,0.00025
640,0.0014739798152988608,0.0017816326379776,0.0018068330891368052,0.00025
641,0.0014897560261867262,0.0018249868869781494,0.0018159099880574773,0.00025
642,0.0015010654851794242,0.0017682868719100951,0.0017920984299837862,0.00025
643,0.0014735482375730167,0.0018548224687576294,0.0018234604493707078,0.00025
644,0.0014561204628510908,0.0017643038272857666,0.0017938821383282372,0.00025
645,0.001460502615435557,0.0019753167867660524,0.001884599462547145,0.00025
646,0.0014606108124960552,0.0018224817276000977,0.0018535405950736213,0.00025
647,0.0014649348917332562,0.001802051019668579,0.0018277958073711002,0.00025
648,0.001462657682462172,0.0018974011659622192,0.0018625984866666597,0.00025
649,0.0014731604859232902,0.001754919719696045,0.0018087591031813524,0.00025
650,0.0014706184139305896,0.0017539332628250122,0.0017813461830031823,0.00025
651,0.0014562409514730626,0.0018608423948287963,0.0018210942889159893,0.00025
652,0.0014710050973025235,0.0018595051288604737,0.0018402997088882316,0.00025
653,0.001464463131671602,0.001833854103088379,0.0018370769059883052,0.00025
654,0.001464357022263787,0.0017592663049697877,0.0017981716054790466,0.00025
655,0.0014594171998175709,0.0017437361717224122,0.0017709538886007295,0.00025
656,0.00146612499573014,0.0018032059907913207,0.001787079939696025,0.00025
657,0.0014535859336907214,0.0021142880201339724,0.0019506839799149987,0.00025
658,0.0014598906877365979,0.0017520668983459474,0.001851375439130473,0.00025
659,0.0014594401680610397,0.0017862274885177612,0.0018188014638241172,0.00025
660,0.0014717840699986979,0.0017866748332977295,0.0018027381485609235,0.00025
661,0.001477279929816723,0.001939495635032654,0.0018711168917967887,0.00025
662,0.0014533355620774356,0.0017601541996002197,0.001815635545698504,0.00025
663,0.0014639598517255349,0.0017518258810043335,0.0017837307133514188,0.00025
664,0.0014556730159304358,0.0017926599264144897,0.0017881953198829541,0.00025
665,0.0014353087839755144,0.00174164719581604,0.001764921257849497,0.00025
666,0.0014448498143391176,0.001836765193939209,0.001800843225894353,0.00025
667,0.0014292684733867645,0.0017351022005081176,0.0017679727132012353,0.00025
668,0.0014514203022826801,0.0017248657703399658,0.0017464192417706004,0.00025
669,0.0014541415642608296,0.0017191637992858887,0.0017327915205282447,0.00025
670,0.0014462107761339708,0.0022424649477005005,0.001987628234114373,0.00025
671,0.0014572802783413368,0.0018068475008010865,0.0018972378674577297,0.00025
672,0.0014417603611946105,0.0020348095655441283,0.001966023716500929,0.00025
673,0.0014406751789829949,0.0017817636251449586,0.0018738936708229438,0.00025
674,0.0014312961610880766,0.001742736792564392,0.001808315231693668,0.00025
675,0.0014300551079890944,0.0017418769121170044,0.0017750960719053362,0.00025
676,0.001429653470760042,0.0017116255283355713,0.0017433608001204536,0.00025
677,0.0014520905405282973,0.0017114015340805053,0.0017273811671004793,0.00025
678,0.0014335667217319661,0.001851380157470703,0.001789380662285591,0.00025
679,0.0014248980176719752,0.0021726547718048097,0.0019810177170452004,0.00025
680,0.0014221348254518076,0.0017424347639083862,0.0018617262404767932,0.00025
681,0.0014217431810769168,0.001891997766494751,0.001876862003485772,0.00025
682,0.0014469189038330858,0.0017519986152648925,0.0018144303093753323,0.00025
683,0.0014242771166292105,0.001751774287223816,0.0017831022982995742,0.00025
684,0.0014261027303608981,0.0018818416118621826,0.0018324719550808785,0.00025
685,0.001446879197386178,0.0017719311714172363,0.0018022015632490574,0.00025
686,0.001429769517210397,0.0017015064716339112,0.0017518540174414842,0.00025
687,0.0014260625194419513,0.001793099308013916,0.0017724766627277002,0.00025
688,0.0014209858219731938,0.0017285741806030274,0.0017505254216653638,0.00025
689,0.001412589047307318,0.0017457009792327882,0.001748113200449076,0.00025
690,0.0014100215697830374,0.001735197687149048,0.0017416554437990621,0.00025
691,0.001419932527162812,0.0018010343313217163,0.0017713448875603891,0.00025
692,0.0014405576225031507,0.0018463531017303466,0.0018088489946453679,0.00025
693,0.001416951004212553,0.0017424660921096801,0.001775657543377524,0.00025
694,0.0014284607442942533,0.0017277804374694825,0.0017517189904235032,0.00025
695,0.0014189547685059633,0.0019563621520996095,0.0018540405712615562,0.00025
696,0.0014120619036934593,0.0018985451221466064,0.0018762928467040813,0.00025
697,0.0014129418369043956,0.0016975040912628175,0.0017868984689834494,0.00025
698,0.0014065998936241323,0.0017100111246109008,0.001748454796797175,0.00025
699,0.0014244390029798854,0.0016856395483016969,0.0017170471725494359,0.00025
700,0.0014222176879644395,0.0017666409730911256,0.0017418440728202808,0.00025
701,0.00139491975158453,0.0018561496257781982,0.0017989968492992396,0.00025
702,0.0014014846509153192,0.0017736311912536621,0.0017863140202764509,0.00025
703,0.0014260708859021014,0.0018279685735702515,0.0018071412969233513,0.00025
704,0.001429401867498051,0.0017274645805358886,0.00176730293872962,0.00025
705,0.0014110515613447536,0.001735218906402588,0.001751260922566104,0.00025
706,0.0013847994099963794,0.0018848397731781007,0.0018180503478721023,0.00025
707,0.0014010503222996538,0.0017479292392730713,0.0017829897935725868,0.00025
708,0.0014108802546154368,0.001755711817741394,0.0017693508056569904,0.00025
709,0.0014067728346044367,0.0017385423183441163,0.0017539465620005535,0.00025
710,0.0013927941583774307,0.0017046396255493163,0.0017292930937749349,0.00025
711,0.0014008724598722024,0.0016917688846588134,0.0017105309892168742,0.00025
712,0.0013884703437035734,0.0018127946376800537,0.001761662813448464,0.00025
713,0.0013849660717628219,0.0016924683809280395,0.0017270655971882518,0.00025
714,0.0014168564319610596,0.0017061027050018311,0.0017165841510950416,0.00025
715,0.00138405162664977,0.0017242835521697997,0.0017204338516324208,0.00025
716,0.0014137804741209204,0.0016682921409606935,0.001694362996296557,0.00025
717,0.0013989532308145002,0.001729813003540039,0.001712087999918298,0.00025
718,0.0014064230616797101,0.0017513170957565308,0.0017317025478374144,0.00025
719,0.0013878300263123079,0.0017890362977981567,0.0017603694228177855,0.00025
720,0.0013973095320842482,0.0018082361936569214,0.0017843028082373535,0.00025
721,0.001384985721788623,0.001869551658630371,0.0018269272334338624,0.00025
722,0.0014140514725988563,0.0016843364953994752,0.0017556318644166688,0.00025
723,0.0013902180976488373,0.0017169462203979493,0.001736289042407309,0.00025
724,0.0014013478410514917,0.0017673009634017944,0.0017517950029045516,0.00025
725,0.0013736204652623697,0.001694777822494507,0.0017232864126995292,0.00025
726,0.0013880696678703482,0.0016643600940704345,0.001693823253384982,0.00025
727,0.0013937131769277832,0.0017904032468795776,0.00174211325013228,0.00025
728,0.0013696490901437674,0.001698068404197693,0.0017200908271649863,0.00025
729,0.001375031573122198,0.0017242569208145142,0.0017221738739897504,0.00025
730,0.0013762706752527844,0.0019047666788101197,0.001813470276399935,0.00025
731,0.0013686192139983177,0.0016468570709228516,0.0017301636736613934,0.00025
732,0.0013812972765077243,0.0017247846603393555,0.0017274741670003746,0.00025
733,0.0013881317996165968,0.0016849247694015503,0.0017061994682009624,0.00025
734,0.001386812654950402,0.0017781732082366942,0.0017421863382188283,0.00025
735,0.0013751516892151398,0.001683789086341858,0.0017129877122803432,0.00025
736,0.001396012004126202,0.001675688147544861,0.001694337929912602,0.00025
737,0.0013882187147032132,0.001700712561607361,0.0016975252457599815,0.00025
738,0.0013787453543056142,0.0016865860462188722,0.001692055645989427,0.00025
739,0.0013746691313656894,0.0017181619882583618,0.0017051088171238945,0.00025
740,0.0013771642008965665,0.0019332566022872925,0.0018191827097055935,0.00025
741,0.0013581233750690114,0.0017133696794509887,0.0017662761945782912,0.00025
742,0.0013617078045552427,0.0016899389028549195,0.0017281075487166053,0.00025
743,0.0013725036696954206,0.0017660250186920165,0.001747066283704311,0.00025
744,0.0013696940281174399,0.0016742544412612914,0.0017106603624828013,0.00025
745,0.00135766045789827,0.0017034891605377197,0.0017070747615102605,0.00025
746,0.0013707433291456916,0.0020781447887420652,0.0018926097751261629,0.00025
747,0.0013687715465372258,0.0016449872016906738,0.0017687984884084183,0.00025
748,0.0013719369660724293,0.0016885289669036866,0.0017286637276560525,0.00025
749,0.0013491674599322406,0.0016940014362335205,0.0017113325819447865,0.00025
750,0.0013673090730201114,0.0016389132976531982,0.0016751229397989923,0.00025
751,0.0013566696081649173,0.001641302275657654,0.001658212607728323,0.00025
752,0.0013563318958336656,0.0017227368354797363,0.0016904747216040295,0.00025
753,0.0013454838422211734,0.0016383217096328736,0.0016643982156184516,0.00025
754,0.001356892322545702,0.0017107775926589967,0.0016875879041387241,0.00025
755,0.0013550064142454753,0.001733155345916748,0.0017103716250277362,0.00025
756,0.0013486427049745212,0.0018473878383636474,0.0017788797316956918,0.00025
757,0.0013434334658763624,0.0017891311883926392,0.0017840054600441655,0.00025
758,0.0013538874356584115,0.0016762141227722167,0.0017301097914081912,0.00025
759,0.0013421951846642928,0.0016893321990966797,0.0017097209952524354,0.00025
760,0.0013358731168237599,0.001747048306465149,0.0017283846508587921,0.00025
761,0.001363847612250935,0.0017504919767379762,0.0017394383137983842,0.00025
762,0.001342730996419083,0.0016466447591781616,0.0016930415364882728,0.00025
763,0.0013438669336113063,0.0016381511449813843,0.0016655963407348285,0.00025
764,0.0013469577330079946,0.0016376022100448608,0.0016515992753898447,0.00025
765,0.001344607640667395,0.0016517814874649048,0.0016516903814273749,0.00025
766,0.0013334505180066282,0.001714443302154541,0.001683066841790958,0.00025
767,0.00134824856384234,0.0016548128604888916,0.0016689398511399247,0.00025
768,0.0013482657710259611,0.0018081220149993896,0.0017385309330696572,0.00025
769,0.0013453275200995532,0.0017816680669784546,0.0017600995000240558,0.00025
770,0.0013366574749350548,0.0017582645654678345,0.001759182032745945,0.00025
771,0.0013455926158211448,0.0016390876293182373,0.0016991348310320912,0.00025
772,0.0013379263734275644,0.0016839162826538085,0.00169152555684295,0.00025
773,0.0013411123037338256,0.0016555141925811768,0.0016735198747120632,0.00025
774,0.0013399119918996638,0.0016476834774017334,0.0016606016760568982,0.00025
775,0.0013397664441303773,0.0016691182374954225,0.0016648599567761603,0.00025
776,0.001329657044871287,0.0016244072198867798,0.00164463358833147,0.00025
777,0.00133469870605252,0.0018364906311035157,0.0017405621097174929,0.00025
778,0.0013346983787688343,0.0016263303995132446,0.0016834462546153686,0.00025
779,0.0013245607882738113,0.001857830786705017,0.0017706385206601929,0.00025
780,0.0013214468377557669,0.0017865313053131104,0.0017785849129866517,0.00025
781,0.0013322224514050918,0.0016387159585952759,0.0017086504357909638,0.00025
