Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
458,93222.00156363637,90149.6448,94250.69571082407,1.5625e-06
459,91304.75216136363,90649.3848,92450.04025541204,1.5625e-06
460,92261.65066363636,107088.2392,99769.13972770602,1.5625e-06
461,91774.43802272728,87117.5384,93443.33906385301,1.5625e-06
462,90505.22996363636,134794.4448,114118.89193192651,1.5625e-06
463,91749.51807272727,86480.8328,100299.86236596326,1.5625e-06
464,92620.73763181818,88086.7096,94193.28598298163,1.5625e-06
465,92045.84375909092,105872.4952,100032.89059149081,1.5625e-06
466,91479.93707272728,87210.8896,93621.8900957454,1.5625e-06
467,91063.26796363636,96118.408,94870.14904787269,1.5625e-06
468,90344.75572727273,85600.2056,90235.17732393634,1.5625e-06
469,89229.70349545455,86436.0848,88335.63106196816,1.5625e-06
470,88084.91783409091,88208.1688,88271.89993098407,1.5625e-06
471,91295.18428181818,89485.4824,88878.69116549203,1.5625e-06
472,89261.92319545454,89191.9504,89035.32078274601,1.5625e-06
473,90175.61933636364,84130.296,86582.80839137301,1.5625e-06
474,91586.86438181819,87532.024,87057.4161956865,1.5625e-06
475,89281.13394090909,82833.756,84945.58609784325,1.5625e-06
476,89534.84923636363,84354.4824,84650.03424892161,1.5625e-06
477,90466.10467045454,87973.8096,86311.9219244608,1.5625e-06
478,88570.65687727273,89966.7288,88139.32536223039,1.5625e-06
479,92299.03259545454,112216.9784,100178.15188111519,1.5625e-06
480,87852.06576818181,88385.384,94281.76794055759,1.5625e-06
481,89149.00263636364,121657.9904,107969.87917027879,1.5625e-06
482,90302.35798181818,136635.7336,122302.8063851394,1.5625e-06
483,87268.29025454546,82967.148,102634.9771925697,1.5625e-06
484,90024.19079545455,98947.608,100791.29259628485,1.5625e-06
485,87974.33875,84522.2136,92656.75309814242,1.5625e-06
486,90756.04845227272,88342.3264,90499.5397490712,1.5625e-06
487,88193.73386363636,85816.0544,88157.7970745356,1.5625e-06
488,85906.18754772727,86283.7984,87220.7977372678,1.5625e-06
489,88750.57760227272,94037.62,90629.2088686339,1.5625e-06
490,89767.25507272728,136689.0656,113659.13723431695,1.5625e-06
491,88269.22546136363,85789.9304,99724.53381715847,1.5625e-06
492,88023.51648181818,101535.3832,100629.95850857924,1.5625e-06
493,88477.4783340909,100283.8616,100456.91005428962,1.5625e-06
494,87687.83074545454,91429.856,95943.38302714481,1.5625e-06
495,88263.30304090909,81731.3864,88837.3847135724,1.5625e-06
496,86649.44846363636,98358.2192,93597.8019567862,1.5625e-06
497,90665.34012045455,81663.2088,87630.5053783931,1.5625e-06
498,76484.96083863637,78857.1952,83243.85028919656,7.8125e-07
499,78876.79676818181,87743.5016,85493.67594459828,7.8125e-07
500,78601.9192340909,102966.0824,94229.87917229914,7.8125e-07
501,78487.09605,143736.32,118983.09958614958,7.8125e-07
502,78601.20997045454,92345.98,105664.53979307479,7.8125e-07
503,77862.49099772728,85199.092,95431.81589653739,7.8125e-07
504,78816.15417272727,109902.4416,102667.1287482687,7.8125e-07
505,78572.88862045454,85857.3192,94262.22397413435,7.8125e-07
506,78440.67695454546,114622.9568,104442.59038706718,7.8125e-07
507,78669.37123863636,104202.8072,104322.69879353358,7.8125e-07
508,78354.05505909091,86609.8328,95466.26579676679,7.8125e-07
509,78555.96568863637,99982.68,97724.47289838339,7.8125e-07
510,77642.90297045454,106846.86,102285.66644919169,7.8125e-07
511,77504.96403409091,84116.0712,93200.86882459585,7.8125e-07
512,78370.34899772727,89485.2632,91343.06601229793,7.8125e-07
513,77319.90766136364,79566.6024,85454.83420614897,7.8125e-07
514,78086.3703159091,98828.2096,92141.52190307449,7.8125e-07
515,77478.62182272728,81598.9936,86870.25775153725,7.8125e-07
516,76675.17965454546,78858.4472,82864.35247576862,7.8125e-07
517,78917.98355454546,83380.868,83122.6102378843,7.8125e-07
518,77379.06021590909,81266.8976,82194.75391894215,7.8125e-07
519,77570.4230159091,86810.7008,84502.72735947109,7.8125e-07
520,77823.29166363637,84764.7848,84633.75607973554,7.8125e-07
521,78628.87105681819,96745.9824,90689.86923986777,7.8125e-07
522,77933.33628636364,81711.28,86200.57461993388,7.8125e-07
523,77733.24896136364,133586.7184,109893.64650996694,7.8125e-07
524,77560.86039090909,80809.1416,95351.39405498348,7.8125e-07
525,76234.37999772727,81865.7232,88608.55862749173,7.8125e-07
526,76145.355275,87970.968,88289.76331374586,7.8125e-07
527,76920.84694090909,87759.1056,88024.43445687293,7.8125e-07
528,76625.36479318181,77935.2728,82979.85362843647,7.8125e-07
529,75865.52567272728,81820.828,82400.34081421823,7.8125e-07
530,77408.90681136363,76081.9464,79241.14360710912,7.8125e-07
531,76440.839475,78924.4176,79082.78060355457,7.8125e-07
532,76917.98742045455,77005.9632,78044.37190177728,7.8125e-07
533,76277.71509772727,80005.8968,79025.13435088863,7.8125e-07
534,75939.64621363637,88899.9288,83962.53157544431,7.8125e-07
535,76991.94071818182,80307.8528,82135.19218772216,7.8125e-07
536,75363.50792727273,79051.2072,80593.19969386108,7.8125e-07
537,75965.23762272728,77650.6504,79121.92504693054,7.8125e-07
538,76436.21686818181,77130.1224,78126.02372346527,7.8125e-07
539,76411.34517954546,83219.992,80673.00786173264,7.8125e-07
540,75401.6657,90141.7896,85407.39873086632,7.8125e-07
541,75734.26070681818,79794.4536,82600.92616543316,7.8125e-07
542,76805.13392272727,100482.2464,91541.58628271658,7.8125e-07
543,76117.16672954545,76997.264,84269.42514135828,7.8125e-07
544,75346.51403409091,115256.6944,99763.05977067913,7.8125e-07
545,75641.8904090909,79384.3904,89573.72508533957,7.8125e-07
546,74964.71915227272,78199.2136,83886.46934266979,7.8125e-07
547,75414.65454772727,110417.7208,97152.09507133489,7.8125e-07
548,74246.67558181818,77556.9368,87354.51593566744,7.8125e-07
549,76288.24327954545,76172.6772,81763.59656783372,7.8125e-07
550,74580.42881363636,82818.8728,82291.23468391686,7.8125e-07
551,75030.87626818182,81878.38,82084.80734195843,7.8125e-07
552,75073.76500454545,80453.2312,81269.01927097922,7.8125e-07
553,75510.89564772727,82903.9952,82086.50723548961,7.8125e-07
554,70396.82214772727,74610.8896,78348.6984177448,3.90625e-07
555,70766.15904090909,80934.9744,79641.8364088724,3.90625e-07
556,70382.35595909091,84982.4848,82312.16060443621,3.90625e-07
557,70953.10272954546,75986.8896,79149.5251022181,3.90625e-07
558,71300.98640454546,75040.3132,77094.91915110906,3.90625e-07
559,70247.97216590909,80339.3952,78717.15717555453,3.90625e-07
560,71038.32647727273,76946.3256,77831.74138777726,3.90625e-07
561,70132.70296136364,80991.6704,79411.70589388863,3.90625e-07
562,71172.18170227273,75942.8372,77677.2715469443,3.90625e-07
563,70416.13439318181,106028.08,91852.67577347215,3.90625e-07
564,70604.12024090909,83772.192,87812.43388673608,3.90625e-07
565,72218.73031818181,74450.7056,81131.56974336805,3.90625e-07
566,70162.45394318181,74914.8512,78023.21047168403,3.90625e-07
567,70635.37508181819,74463.0424,76243.12643584202,3.90625e-07
568,70339.25531363636,84129.5128,80186.319617921,3.90625e-07
569,70422.95567272727,76264.4984,78225.4090089605,3.90625e-07
570,70323.14442954546,75927.482,77076.44550448025,3.90625e-07
571,70794.134625,74544.3812,75810.41335224012,3.90625e-07
572,70101.42173863636,77453.5836,76631.99847612006,3.90625e-07
573,69890.11031136363,88035.4752,82333.73683806002,3.90625e-07
574,71648.2324159091,77867.5728,80100.65481903001,3.90625e-07
575,70086.06124318182,74402.8032,77251.729009515,3.90625e-07
576,69846.49789772727,77954.0808,77602.9049047575,3.90625e-07
577,70371.685225,83919.6136,80761.25925237875,3.90625e-07
578,69406.95464772727,79646.864,80204.06162618937,3.90625e-07
579,69724.65971363637,74486.7184,77345.39001309469,3.90625e-07
580,69959.4940659091,83723.0288,80534.20940654734,3.90625e-07
581,70284.65412954545,82980.0968,81757.15310327367,3.90625e-07
582,70429.7081340909,74176.5104,77966.83175163684,3.90625e-07
583,70468.67290681819,74285.6728,76126.25227581842,3.90625e-07
584,69681.05055909092,77843.1592,76984.70573790921,3.90625e-07
585,70534.77553636364,74452.2396,75718.47266895461,3.90625e-07
586,70313.34148636364,73492.6664,74605.56953447731,3.90625e-07
587,70262.27103636364,74883.0392,74744.30436723866,3.90625e-07
588,69793.13774545454,77183.4856,75963.89498361934,3.90625e-07
589,69635.89090681818,81468.112,78716.00349180966,3.90625e-07
590,69609.88374772728,80311.2544,79513.62894590484,3.90625e-07
591,69314.39477954546,74401.304,76957.46647295242,3.90625e-07
592,70117.81997272727,85193.5112,81075.4888364762,3.90625e-07
593,69960.3233340909,74558.378,77816.9334182381,3.90625e-07
594,69713.70879318182,73863.0796,75840.00650911905,3.90625e-07
595,69550.23149772728,73496.5032,74668.25485455952,3.90625e-07
596,68708.83486590908,90279.1416,82473.69822727976,3.90625e-07
597,70295.0022090909,74891.1252,78682.41171363989,3.90625e-07
598,69482.23381590909,78458.2616,78570.33665681994,3.90625e-07
599,69032.19855227273,75552.7664,77061.55152840997,3.90625e-07
600,68895.32501363636,79421.184,78241.36776420497,3.90625e-07
601,69766.32288181818,75203.4512,76722.40948210249,3.90625e-07
602,68875.78565454546,77279.5104,77000.95994105125,3.90625e-07
603,69236.56089772728,72776.0972,74888.52857052562,3.90625e-07
604,69243.98981136363,78457.2096,76672.86908526282,3.90625e-07
605,69902.08352272728,74866.5172,75769.69314263141,3.90625e-07
606,69459.25536590909,87927.612,81848.6525713157,3.90625e-07
607,69093.12056818182,85245.88,83547.26628565785,3.90625e-07
608,66398.74768863636,73637.2456,78592.25594282892,1.953125e-07
609,66742.43571136364,76638.1712,77615.21357141447,1.953125e-07
610,66648.80168409091,73130.1676,75372.69058570723,1.953125e-07
611,66870.2035,75326.0656,75349.37809285361,1.953125e-07
612,66496.36382045454,79043.5528,77196.46544642681,1.953125e-07
613,66673.65884090909,75144.2392,76170.3523232134,1.953125e-07
614,66901.67408636364,76007.5664,76088.9593616067,1.953125e-07
615,66828.92115454546,73064.4424,74576.70088080334,1.953125e-07
616,66648.049375,73004.836,73790.76844040168,1.953125e-07
617,66808.19840681818,73144.426,73467.59722020084,1.953125e-07
618,66698.7274090909,72196.176,72831.88661010042,1.953125e-07
619,66678.29236590909,76846.2536,74839.07010505021,1.953125e-07
620,66912.0669,73217.3948,74028.2324525251,1.953125e-07
621,66742.43629318182,74658.8928,74343.56262626254,1.953125e-07
622,66744.80682272727,77877.5676,76110.56511313128,1.953125e-07
623,66584.13902272728,73178.596,74644.58055656563,1.953125e-07
624,66476.41266363637,74472.6608,74558.62067828281,1.953125e-07
625,66815.13810909091,74791.7552,74675.18793914141,1.953125e-07
626,66180.65739772728,71801.174,73238.1809695707,1.953125e-07
627,66592.90480227272,73215.672,73226.92648478536,1.953125e-07
628,66461.360625,78159.7032,75693.31484239269,1.953125e-07
629,66419.76164545455,73773.1016,74733.20822119634,1.953125e-07
630,66203.38498181818,71400.1996,73066.70391059818,1.953125e-07
631,66495.45237045454,80518.7664,76792.73515529909,1.953125e-07
632,66855.71338181818,77382.4956,77087.61537764955,1.953125e-07
633,66301.14305681818,72311.0604,74699.33788882478,1.953125e-07
634,66448.40398409091,73201.4504,73950.39414441239,1.953125e-07
635,66503.26695227272,74308.6024,74129.4982722062,1.953125e-07
636,66528.83275,72798.1404,73463.8193361031,1.953125e-07
637,66600.79337954546,83534.6712,78499.24526805154,1.953125e-07
638,66297.72834090909,71566.9592,75033.10223402578,1.953125e-07
639,66592.75520227273,71331.7884,73182.4453170129,1.953125e-07
640,64803.11120909091,72191.1184,72686.78185850645,9.765625e-08
641,64895.63106590909,72729.1812,72707.98152925323,9.765625e-08
642,64971.34301590909,73214.2028,72961.0921646266,9.765625e-08
643,65169.45199090909,71521.9304,72241.5112823133,9.765625e-08
644,65029.981497727276,71630.3876,71935.94944115664,9.765625e-08
645,65052.422575,71024.046,71479.99772057832,9.765625e-08
646,65239.19549545454,71919.9236,71699.96066028916,9.765625e-08
647,64870.54933181818,79017.0728,75358.51673014458,9.765625e-08
648,64918.19923181818,74108.9992,74733.75796507229,9.765625e-08
649,65064.79021363636,72706.6876,73720.22278253615,9.765625e-08
650,64901.27177727273,74202.9376,73961.58019126808,9.765625e-08
651,65137.130697727276,72700.492,73331.03609563404,9.765625e-08
652,64713.900877272725,71590.1284,72460.58224781702,9.765625e-08
653,64776.32474545455,74654.1832,73557.38272390851,9.765625e-08
654,64726.6253,71345.5504,72451.46656195425,9.765625e-08
655,64987.00205909091,72185.3548,72318.41068097713,9.765625e-08
656,64834.89943636364,75309.6824,73814.04654048858,9.765625e-08
657,64808.578277272725,72566.1404,73190.09347024429,9.765625e-08
658,64997.62946818182,73224.0028,73207.04813512214,9.765625e-08
659,64905.927179545455,72765.8368,72986.44246756108,9.765625e-08
660,64769.49079545455,72805.6536,72896.04803378053,9.765625e-08
661,64773.665388636364,70911.5244,71903.78621689026,9.765625e-08
662,65081.27575454545,71359.122,71631.45410844513,9.765625e-08
663,64866.14838181818,75188.9484,73410.20125422257,9.765625e-08
664,64626.82043409091,71317.1576,72363.67942711129,9.765625e-08
665,64737.529227272724,71066.9776,71715.32851355564,9.765625e-08
666,64987.463668181816,72193.0108,71954.16965677781,9.765625e-08
667,64007.33294090909,72290.6836,72122.4266283889,4.8828125e-08
668,64015.72488181818,72395.8808,72259.15371419446,4.8828125e-08
669,63932.475220454544,73803.6204,73031.38705709722,4.8828125e-08
670,64019.03521136364,73853.2448,73442.3159285486,4.8828125e-08
671,63970.21936590909,71503.8664,72473.0911642743,4.8828125e-08
672,64087.332218181815,71725.6428,72099.36698213714,4.8828125e-08
673,64029.29468181818,71913.0324,72006.19969106857,4.8828125e-08
674,63996.07812045454,72862.7884,72434.49404553429,4.8828125e-08
675,63965.78383636363,70867.7972,71651.14562276714,4.8828125e-08
676,63969.13478409091,71872.55,71761.84781138357,4.8828125e-08
677,64089.971497727274,71237.8552,71499.8515056918,4.8828125e-08
678,64002.88284318182,72129.7616,71814.8065528459,4.8828125e-08
679,64042.268804545456,71271.3872,71543.09687642295,4.8828125e-08
680,63912.367613636365,70742.5856,71142.84123821148,4.8828125e-08
681,63860.005525,71416.5272,71279.68421910574,4.8828125e-08
682,63949.32720454546,71610.2892,71444.98670955288,4.8828125e-08
683,63940.583536363636,70951.978,71198.48235477644,4.8828125e-08
684,63841.17363409091,70988.4632,71093.47277738822,4.8828125e-08
685,63985.81876590909,70954.9564,71024.2145886941,4.8828125e-08
686,64008.35435454545,70685.3836,70854.79909434705,4.8828125e-08
687,63984.27845227273,70597.5448,70726.17194717353,4.8828125e-08
688,63807.19284545455,71127.3472,70926.75957358677,4.8828125e-08
689,64096.75454545455,70912.3224,70919.54098679338,4.8828125e-08
690,63790.991684090906,71922.942,71421.2414933967,4.8828125e-08
691,63967.807172727276,71383.0516,71402.14654669835,4.8828125e-08
692,63967.15521590909,71113.9696,71258.05807334918,4.8828125e-08
693,63949.57498181818,71563.8056,71410.9318366746,4.8828125e-08
694,63803.698875,71839.3712,71625.1515183373,4.8828125e-08
695,63818.223865909094,72445.2152,72035.18335916864,4.8828125e-08
696,63996.31400454546,71187.9132,71611.54827958433,4.8828125e-08
697,63842.90831136364,71473.244,71542.39613979217,4.8828125e-08
698,63931.62102045454,70845.784,71194.09006989608,4.8828125e-08
699,63828.63054318182,71133.9348,71164.01243494803,4.8828125e-08
700,63848.74218409091,70719.4948,70941.75361747402,4.8828125e-08
701,63942.74993636364,71102.8556,71022.304608737,4.8828125e-08
702,63725.81509545455,73353.6624,72187.9835043685,4.8828125e-08
703,63895.40695681818,71233.8676,71710.92555218426,4.8828125e-08
704,63842.32537045454,70694.142,71202.53377609214,4.8828125e-08
705,63857.33398863636,71507.5408,71355.03728804606,4.8828125e-08
706,63914.57187954545,70920.9848,71138.01104402303,4.8828125e-08
707,63964.379456818184,71570.8044,71354.40772201151,4.8828125e-08
708,63840.96031590909,71888.15,71621.27886100576,4.8828125e-08
709,63403.808531818184,70810.6512,71215.96503050288,2.44140625e-08
710,63423.72435,71010.6684,71113.31671525144,2.44140625e-08
711,63390.422175,70380.6224,70746.9695576257,2.44140625e-08
712,63402.139004545454,70928.1892,70837.57937881285,2.44140625e-08
713,63396.76946363637,70709.8756,70773.72748940642,2.44140625e-08
714,63430.069663636365,71393.1068,71083.41714470321,2.44140625e-08
715,63384.56381590909,71211.2184,71147.31777235161,2.44140625e-08
716,63421.746625,70442.1176,70794.7176861758,2.44140625e-08
717,63420.435047727275,70692.244,70743.4808430879,2.44140625e-08
718,63391.52052045454,71746.7516,71245.11622154395,2.44140625e-08
719,63357.89226136364,71107.852,71176.48411077197,2.44140625e-08
720,63365.1854,70766.2644,70971.37425538598,2.44140625e-08
721,63389.55643636364,70605.2868,70788.33052769299,2.44140625e-08
722,63382.41499545454,70747.3208,70767.8256638465,2.44140625e-08
723,63347.79939090909,71015.7216,70891.77363192325,2.44140625e-08
724,63312.734325,71256.7028,71074.23821596162,2.44140625e-08
725,63359.80229318182,70592.8204,70833.52930798082,2.44140625e-08
726,63401.897904545454,70833.9624,70833.7458539904,2.44140625e-08
727,63392.40646363636,70859.2744,70846.5101269952,2.44140625e-08
728,63368.4867,70388.6204,70617.5652634976,2.44140625e-08
729,63356.81912954545,70926.4416,70772.0034317488,2.44140625e-08
730,63375.836290909094,70657.9152,70714.95931587441,2.44140625e-08
731,63420.217072727275,70502.5084,70608.73385793722,2.44140625e-08
732,63381.14328636364,70942.5988,70775.66632896861,2.44140625e-08
733,63306.748545454546,70639.8992,70707.7827644843,2.44140625e-08
734,63368.13467727273,70432.198,70569.99038224216,2.44140625e-08
735,63323.29838636363,71201.9488,70885.96959112107,2.44140625e-08
736,63318.97079772727,71383.6064,71134.78799556053,2.44140625e-08
737,63324.728368181815,70731.7616,70933.27479778026,2.44140625e-08
738,63306.37645681818,71232.2188,71082.74679889013,2.44140625e-08
739,63322.495509090906,70766.75,70924.74839944506,2.44140625e-08
740,63350.79152954545,70735.378,70830.06319972253,2.44140625e-08
741,63316.227981818185,70583.0516,70706.55739986127,2.44140625e-08
742,63281.198825,70846.958,70776.75769993063,2.44140625e-08
743,63287.092304545455,70506.4412,70641.59944996532,2.44140625e-08
744,63321.52055909091,70571.4868,70606.54312498265,2.44140625e-08
745,63348.09897045454,70516.2352,70561.38916249132,2.44140625e-08
746,63316.98508636364,70867.6468,70714.51798124566,2.44140625e-08
747,63334.20872727273,70558.8264,70636.67219062283,2.44140625e-08
748,63339.38470454545,70609.6556,70623.16389531142,2.44140625e-08
749,63354.00174772727,70834.2456,70728.7047476557,2.44140625e-08
750,63299.47821136364,70463.8224,70596.26357382786,2.44140625e-08
751,63282.04797045454,71102.3164,70849.28998691394,2.44140625e-08
752,63351.057575,71271.0744,71060.18219345697,2.44140625e-08
753,63377.173325,70625.506,70842.84409672848,2.44140625e-08
754,63274.78268181818,71152.3504,70997.59724836424,2.44140625e-08
755,63325.08180454546,71225.7648,71111.68102418212,2.44140625e-08
756,63293.875763636366,71275.8456,71193.76331209106,2.44140625e-08
757,63281.554706818184,71220.8596,71207.31145604553,2.44140625e-08
758,63323.531525,70691.4488,70949.38012802276,2.44140625e-08
759,63319.326370454546,70678.3764,70813.87826401138,2.44140625e-08
760,63327.10432045454,71572.3956,71193.1369320057,2.44140625e-08
761,63321.63410227273,71645.4928,71419.31486600285,2.44140625e-08
762,63233.404209090906,70526.7544,70973.03463300143,2.44140625e-08
763,63326.153981818185,70568.2616,70770.64811650071,2.44140625e-08
764,63245.02482045454,71140.5252,70955.58665825037,2.44140625e-08
765,63275.82701590909,71046.3092,71000.94792912519,2.44140625e-08
766,63281.914513636366,70779.8956,70890.4217645626,2.44140625e-08
767,63053.19138863636,70847.4304,70868.92608228131,1.220703125e-08
768,63046.97732045455,70836.6924,70852.80924114065,1.220703125e-08
769,63037.001120454544,70461.888,70657.34862057032,1.220703125e-08
770,63012.780425,70566.1412,70611.74491028517,1.220703125e-08
771,63076.162595454545,70668.9924,70640.36865514258,1.220703125e-08
772,63050.574825,70691.9352,70666.15192757129,1.220703125e-08
773,63001.63974318182,70499.6168,70582.88436378565,1.220703125e-08
774,63061.847379545456,70982.1168,70782.50058189282,1.220703125e-08
775,63046.40385227273,70388.0144,70585.25749094642,1.220703125e-08
776,62984.40445454545,70601.1484,70593.20294547321,1.220703125e-08
777,63071.24887727273,70695.5856,70644.39427273661,1.220703125e-08
778,63052.195956818185,70658.3728,70651.3835363683,1.220703125e-08
779,63051.55806818182,70535.9776,70593.68056818415,1.220703125e-08
780,63046.17600909091,71998.7116,71296.19608409208,1.220703125e-08
781,63045.95062272727,70933.8252,71115.01064204605,1.220703125e-08
782,63014.36856590909,70517.722,70816.36632102303,1.220703125e-08
783,63004.517763636366,70438.6492,70627.50776051151,1.220703125e-08
784,63003.95554772727,70515.1688,70571.33828025576,1.220703125e-08
785,63055.70303863636,70478.5824,70524.96034012787,1.220703125e-08
786,62968.839559090906,70833.8888,70679.42457006394,1.220703125e-08
787,62996.57226136364,70490.392,70584.90828503197,1.220703125e-08
788,63020.50758409091,70476.3964,70530.65234251598,1.220703125e-08
789,63024.011420454546,70859.4108,70695.03157125799,1.220703125e-08
790,62971.460970454544,70351.8044,70523.417985629,1.220703125e-08
791,63010.71459545455,70623.8548,70573.6363928145,1.220703125e-08
792,62998.558,70413.6668,70493.65159640726,1.220703125e-08
793,62963.36449772727,70593.5388,70543.59519820363,1.220703125e-08
794,63030.89983863636,71091.5168,70817.55599910181,1.220703125e-08
795,62986.854545454546,70958.4184,70887.9871995509,1.220703125e-08
796,62992.90500909091,70752.364,70820.17559977545,1.220703125e-08
797,62969.47103636363,70337.7444,70578.95999988772,1.220703125e-08
798,63025.565325,70684.618,70631.78899994386,1.220703125e-08
799,63030.12113181818,70402.074,70516.93149997192,1.220703125e-08
800,62994.04932954546,70614.82,70565.87574998596,1.220703125e-08
801,62999.29425681818,71378.7644,70972.32007499298,1.220703125e-08
802,62985.31060681818,71565.398,71268.8590374965,1.220703125e-08
803,62995.990613636364,70460.632,70864.74551874824,1.220703125e-08
804,62934.11145681818,70328.4152,70596.58035937411,1.220703125e-08
805,62964.11578409091,70689.4268,70643.00357968707,1.220703125e-08
806,62986.23362954545,70434.0384,70538.52098984353,1.220703125e-08
807,62976.506461363635,70539.3336,70538.92729492177,1.220703125e-08
808,62991.11205909091,70662.6244,70600.77584746089,1.220703125e-08
809,62964.464927272726,70486.5524,70543.66412373044,1.220703125e-08
810,63007.24692045455,70343.352,70443.50806186523,1.220703125e-08
811,62936.712045454544,70260.0276,70351.76783093261,1.220703125e-08
812,62969.77891136364,70458.6,70405.1839154663,1.220703125e-08
813,62976.91327045455,70281.812,70343.49795773315,1.220703125e-08
814,62976.487045454545,70535.7196,70439.60877886658,1.220703125e-08
815,62985.12950909091,70862.6432,70651.12598943329,1.220703125e-08
816,62999.178811363636,70633.6508,70642.38839471665,1.220703125e-08
817,62997.2718,70497.5544,70569.97139735831,1.220703125e-08
818,62927.982052272724,70254.6688,70412.32009867916,1.220703125e-08
819,62956.16539545455,70524.9364,70468.62824933958,1.220703125e-08
820,63014.40894545455,70293.6068,70381.1175246698,1.220703125e-08
821,62937.51097727273,70679.5604,70530.3389623349,1.220703125e-08
822,62992.36632272727,70588.2244,70559.28168116746,1.220703125e-08
823,62950.44139318182,70310.4828,70434.88224058373,1.220703125e-08
824,62954.53186818182,70317.8996,70376.39092029186,1.220703125e-08
825,62959.25735454546,70359.0636,70367.72726014593,1.220703125e-08
826,62956.13940909091,70542.1188,70454.92303007297,1.220703125e-08
827,62969.01780227273,70863.3712,70659.14711503648,1.220703125e-08
828,62952.774788636365,70383.2564,70521.20175751824,1.220703125e-08
829,62935.95925454546,70377.106,70449.15387875913,1.220703125e-08
830,62937.61372272727,70639.2008,70544.17733937956,1.220703125e-08
831,62947.71704545455,70262.4888,70403.33306968978,1.220703125e-08
832,62936.81281590909,70348.6992,70376.01613484489,1.220703125e-08
833,62937.63257272727,71693.374,71034.69506742244,1.220703125e-08
834,62940.94510227273,70648.074,70841.38453371121,1.220703125e-08
835,62955.07753863636,70310.988,70576.1862668556,1.220703125e-08
836,62937.0376,70466.8796,70521.5329334278,1.220703125e-08
837,62942.2662,70621.26,70571.3964667139,1.220703125e-08
838,62972.22227954546,70681.9832,70626.68983335694,1.220703125e-08
839,62918.87671590909,70386.0108,70506.35031667846,1.220703125e-08
840,62940.548843181816,70396.5568,70451.45355833924,1.220703125e-08
841,62935.50782954545,70268.6708,70360.06217916962,1.220703125e-08
842,62918.86092045454,70139.4892,70249.77568958481,1.220703125e-08
843,62942.95605454545,70350.9404,70300.3580447924,1.220703125e-08
844,62953.175561363634,70695.08,70497.7190223962,1.220703125e-08
845,62924.736527272726,70130.1304,70313.9247111981,1.220703125e-08
846,62894.70311136363,70259.7772,70286.85095559905,1.220703125e-08
847,62913.818031818184,70528.8784,70407.86467779952,1.220703125e-08
848,62902.59206590909,70412.9336,70410.39913889975,1.220703125e-08
849,62907.636206818184,70383.2896,70396.84436944989,1.220703125e-08
850,62905.499034090906,70663.0164,70529.93038472494,1.220703125e-08
851,62946.97619318182,70271.4216,70400.67599236246,1.220703125e-08
852,62905.441884090906,70291.7404,70346.20819618122,1.220703125e-08
853,62903.24557954545,70621.6548,70483.93149809062,1.220703125e-08
854,62919.02262272727,70399.7448,70441.8381490453,1.220703125e-08
855,62899.17163409091,70933.4312,70687.63467452265,1.220703125e-08
856,62922.99182272727,70642.23,70664.93233726133,1.220703125e-08
857,62884.987370454546,72672.9976,71668.96496863067,1.220703125e-08
858,62936.02001590909,70257.4736,70963.21928431533,1.220703125e-08
859,62884.24212727273,70385.6012,70674.41024215767,1.220703125e-08
860,62905.932738636366,70877.3752,70775.89272107882,1.220703125e-08
861,62902.99790681818,70738.9628,70757.4277605394,1.220703125e-08
862,62901.09647954546,71285.7304,71021.5790802697,1.220703125e-08
863,62902.27753409091,70304.698,70663.13854013485,1.220703125e-08
864,62867.72579545454,70679.7272,70671.43287006742,1.220703125e-08
865,62918.687831818184,70467.3736,70569.40323503371,1.220703125e-08
866,62880.483825,72005.4032,71287.40321751685,1.220703125e-08
867,62897.05207954546,70395.1832,70841.29320875843,1.220703125e-08
868,62904.78004318182,70538.5472,70689.92020437922,1.220703125e-08
869,62919.07328636364,70351.7068,70520.81350218962,1.220703125e-08
870,62854.690993181815,70303.4424,70412.12795109481,1.220703125e-08
871,62892.48160909091,70238.8748,70325.5013755474,1.220703125e-08
872,62892.13960681818,70222.9424,70274.2218877737,1.220703125e-08
873,62891.307786363635,70495.58,70384.90094388685,1.220703125e-08
874,62915.28303636364,70348.6712,70366.78607194342,1.220703125e-08
875,62887.085622727274,70870.8252,70618.80563597172,1.220703125e-08
876,62848.10034090909,70102.6524,70360.72901798587,1.220703125e-08
877,62855.64765454546,70396.002,70378.36550899292,1.220703125e-08
878,62862.63577727273,70377.2568,70377.81115449646,1.220703125e-08
879,62844.96599318182,70504.176,70440.99357724824,1.220703125e-08
880,62901.41290909091,70576.7136,70508.85358862413,1.220703125e-08
881,62870.684684090906,70338.3412,70423.59739431206,1.220703125e-08
882,62959.256093181815,70359.5516,70391.57449715603,1.220703125e-08
883,62918.94631590909,70313.3064,70352.44044857801,1.220703125e-08
884,62892.71379090909,70386.7232,70369.581824289,1.220703125e-08
885,62901.104438636365,70369.1376,70369.3597121445,1.220703125e-08
886,62873.04084090909,70401.9888,70385.67425607226,1.220703125e-08
887,62890.54099545455,70484.1128,70434.89352803613,1.220703125e-08
888,62841.56552272727,70921.574,70678.23376401806,1.220703125e-08
889,62876.03242272727,70253.1364,70465.68508200903,1.220703125e-08
890,62864.48060909091,70373.8312,70419.75814100451,1.220703125e-08
891,62859.784293181816,70269.4852,70344.62167050225,1.220703125e-08
