Epoch,Training loss,Validation loss,current_lr
559,0.044456323729861864,0.0075113847255706785,0.000125
560,0.044639235912669786,0.00716373724937439,0.000125
561,0.04447984433390877,0.008177816772460938,0.000125
562,0.044712465596199034,0.007253173351287842,0.000125
563,0.04494204458106648,0.007680360507965088,0.000125
564,0.04501962194876238,0.007337719058990479,0.000125
565,0.04426451309377497,0.00726269211769104,0.000125
566,0.044652465174414895,0.007128626251220703,0.000125
567,0.044792813803932886,0.008753587865829467,0.000125
568,0.0443621934262189,0.00817788543701172,0.000125
569,0.044708655084263194,0.0073617919921875,0.000125
570,0.04463961363922466,0.007174648141860962,0.000125
571,0.04479846700971777,0.008053787994384765,6.25e-05
572,0.04405478880405426,0.0077601657390594485,6.25e-05
573,0.04461117086844011,0.007161645650863647,6.25e-05
574,0.044156618267839606,0.007055091285705566,6.25e-05
575,0.04461856018413197,0.007198616552352905,6.25e-05
576,0.04379171403754841,0.007168602752685547,6.25e-05
577,0.04357417623129758,0.0072485019207000735,6.25e-05
578,0.04442765551913868,0.007072602033615112,6.25e-05
579,0.04417803347977725,0.007180314683914185,6.25e-05
580,0.04410222919420762,0.007213029718399048,6.25e-05
581,0.04408858634558591,0.0070409467220306395,6.25e-05
582,0.04385273743542758,0.007514867973327637,6.25e-05
583,0.0443398990240964,0.0070352778911590575,6.25e-05
584,0.044328048140352426,0.0078404718875885,6.25e-05
585,0.04412604966163635,0.007192913389205933,6.25e-05
586,0.04420260918140411,0.007100379228591919,6.25e-05
587,0.04409005225571719,0.008101707172393799,6.25e-05
588,0.04420665019858967,0.007466764068603516,6.25e-05
589,0.04404177039753307,0.007422628211975098,6.25e-05
590,0.04422248448458585,0.007471638059616089,6.25e-05
591,0.044478426246209575,0.007545674753189087,6.25e-05
592,0.043855377091060986,0.007333271598815918,6.25e-05
593,0.04404452159838243,0.007353025197982788,6.25e-05
594,0.0438380598415028,0.007506972360610962,6.25e-05
595,0.04392294535853646,0.0072277947425842285,6.25e-05
596,0.044166427937420934,0.007163153266906738,6.25e-05
597,0.04402608079260046,0.007316191005706787,6.25e-05
598,0.0441647125525908,0.007897571992874145,6.25e-05
599,0.04422294577902013,0.007036451482772827,6.25e-05
600,0.043908979990265586,0.007176866340637207,6.25e-05
601,0.04397359867962924,0.007520769834518433,6.25e-05
602,0.04401528125892986,0.006902609491348266,6.25e-05
603,0.044233331725814125,0.008024404859542847,6.25e-05
604,0.04390703312700445,0.0071662986755371095,6.25e-05
605,0.04409992510838942,0.007369023370742798,6.25e-05
606,0.04431808761033145,0.007934660053253174,6.25e-05
607,0.04392104829441417,0.007369217205047607,6.25e-05
608,0.043896885737505824,0.007218785381317139,6.25e-05
609,0.04433821053721688,0.007861772394180297,6.25e-05
610,0.043974979582699865,0.0074508984565734866,6.25e-05
611,0.044233979231661016,0.007219410133361816,6.25e-05
612,0.04434760367003354,0.007330443286895752,6.25e-05
613,0.04389255105798895,0.007502866172790527,6.25e-05
614,0.044094953940131444,0.007547816944122315,6.25e-05
615,0.044185462791269475,0.007166354417800903,6.25e-05
616,0.04403927726312117,0.007521677780151367,6.25e-05
617,0.04384619835940275,0.007315690422058105,6.25e-05
618,0.04415340437022122,0.00781600546836853,6.25e-05
619,0.04398369215401736,0.007235693407058716,6.25e-05
620,0.04400819693478671,0.007070265054702759,6.25e-05
621,0.04400963670340451,0.007087437582015991,6.25e-05
622,0.044304060433127665,0.00828630690574646,6.25e-05
623,0.04403801022659649,0.006933576488494873,6.25e-05
624,0.04382085338072343,0.007061475467681885,6.25e-05
625,0.04363560414097526,0.007369161796569824,6.25e-05
626,0.044296535361896865,0.008231487274169922,6.25e-05
627,0.04385743166750128,0.007576731252670288,6.25e-05
628,0.0439878560998223,0.007311287069320679,6.25e-05
629,0.043908351401849226,0.007165946435928345,6.25e-05
630,0.043775077212940564,0.007542134761810303,6.25e-05
631,0.044136852552674036,0.0078072228431701664,6.25e-05
632,0.04424790614951741,0.007190341520309449,6.25e-05
633,0.044308244382251394,0.007284394454956055,6.25e-05
634,0.043487777003374965,0.007245581579208374,3.125e-05
635,0.043855399053747,0.0070268126487731935,3.125e-05
636,0.043670779262889516,0.007327388763427734,3.125e-05
637,0.04406548896052621,0.0069867715358734135,3.125e-05
638,0.04398012741912495,0.006917676782608032,3.125e-05
639,0.04365520247762853,0.007321635580062867,3.125e-05
640,0.043914744301275774,0.007261521625518799,3.125e-05
641,0.04389183606884696,0.008354683732986451,3.125e-05
642,0.04393248768069527,0.007264642429351807,3.125e-05
643,0.043584215818751944,0.007599727869033813,3.125e-05
644,0.04364015455245972,0.007169776535034179,3.125e-05
645,0.04371131448095495,0.006994317865371704,3.125e-05
646,0.04386359332041307,0.007030826330184936,3.125e-05
647,0.043757065961577676,0.007248714590072632,3.125e-05
648,0.04393951148553328,0.0070651281356811525,3.125e-05
649,0.043568384775248443,0.007461876487731934,3.125e-05
650,0.0442488643321124,0.00705754771232605,3.125e-05
651,0.043510570504448634,0.007249449825286866,3.125e-05
652,0.043751607810367237,0.007044806671142578,3.125e-05
653,0.043523368107188834,0.0070773812294006345,3.125e-05
654,0.04406988392092965,0.007047753858566284,3.125e-05
655,0.04373818760351701,0.0071182623863220214,3.125e-05
656,0.04369735214060003,0.0072347540378570555,3.125e-05
657,0.04338848358501088,0.0076075611591339114,3.125e-05
658,0.043459122889692135,0.006998044729232788,3.125e-05
659,0.04384386138916015,0.007187822532653808,3.125e-05
660,0.043555144457383586,0.008300351190567016,3.125e-05
661,0.043670930370417506,0.00770602502822876,3.125e-05
662,0.04346401200727983,0.007400190019607544,3.125e-05
663,0.043586351721937006,0.007045344352722168,3.125e-05
664,0.04395763924772089,0.006972156190872192,3.125e-05
665,0.04396378563750874,0.007072726058959961,1.5625e-05
666,0.043893721246719364,0.0070755759239196775,1.5625e-05
667,0.04326446670618924,0.007113818120956421,1.5625e-05
668,0.04391097054481506,0.007393521022796631,1.5625e-05
669,0.04382204501412132,0.0070212579727172856,1.5625e-05
670,0.04385702660734003,0.007240142774581909,1.5625e-05
671,0.04332554780786688,0.00700020980834961,1.5625e-05
672,0.04357339857708324,0.0073392205715179445,1.5625e-05
673,0.04348952142542059,0.0069672531604766845,1.5625e-05
674,0.04370628953847018,0.007539253377914429,1.5625e-05
675,0.04334019409309734,0.0070650654792785645,1.5625e-05
676,0.04368244005116549,0.007056000232696533,1.5625e-05
677,0.04382676783475009,0.006946085214614868,1.5625e-05
678,0.04345170163024555,0.0071412125587463375,1.5625e-05
679,0.04317697909962047,0.006944657373428345,1.5625e-05
680,0.0433093557249416,0.007096785354614258,1.5625e-05
681,0.043349070004983385,0.007315324306488037,1.5625e-05
682,0.04385874242349105,0.007084062147140503,1.5625e-05
683,0.04377715409669009,0.0072238819122314455,1.5625e-05
684,0.04353785913640803,0.006941791439056396,1.5625e-05
685,0.043496512213620275,0.006950375986099243,1.5625e-05
686,0.04314555365389044,0.007040707302093506,1.5625e-05
687,0.043637905073165895,0.007093477582931519,1.5625e-05
688,0.04333232915618203,0.0070324382781982425,1.5625e-05
689,0.04323543910113248,0.0070001392841339116,1.5625e-05
690,0.04341940989060836,0.007347510480880737,1.5625e-05
691,0.04364794983647086,0.0074462379455566404,1.5625e-05
692,0.0434414042559537,0.006994985914230346,1.5625e-05
693,0.043548511223359544,0.007174256181716919,1.5625e-05
694,0.04375013801401312,0.008042268705368042,1.5625e-05
695,0.04372859558842399,0.00720494647026062,1.5625e-05
696,0.04336827361800454,0.006957522058486938,7.8125e-06
697,0.043614017087763,0.007210590648651123,7.8125e-06
698,0.0433917747779326,0.007236186456680298,7.8125e-06
699,0.043297100231864234,0.007159741401672364,7.8125e-06
700,0.04318258885903792,0.007344643592834473,7.8125e-06
701,0.04341546670957045,0.007007798099517822,7.8125e-06
702,0.0434887507091869,0.007031779479980469,7.8125e-06
703,0.04380470692461187,0.006970701074600219,7.8125e-06
704,0.043281058008020575,0.0073453805923461915,7.8125e-06
705,0.04339947021441026,0.007211434698104859,7.8125e-06
706,0.043328695154190064,0.0070210843563079835,7.8125e-06
707,0.04348631766709415,0.007189684104919433,7.8125e-06
708,0.043185297257250004,0.0073103893756866455,7.8125e-06
709,0.043282734259692104,0.007254441499710083,7.8125e-06
710,0.04322278177304702,0.007215621423721313,7.8125e-06
711,0.043485503380948844,0.0069524988174438475,7.8125e-06
712,0.04356754698753357,0.007330849266052246,7.8125e-06
713,0.04329667566689578,0.007088262176513672,7.8125e-06
714,0.043887152262167495,0.007083730316162109,7.8125e-06
715,0.043720077365094964,0.006947268533706665,7.8125e-06
716,0.04335156748078086,0.0071524669170379635,7.8125e-06
717,0.043545885435017674,0.007074808979034424,7.8125e-06
718,0.04347494968501004,0.007147285270690918,7.8125e-06
719,0.04341505550254475,0.007311586713790894,7.8125e-06
720,0.04323936016126113,0.007327725696563721,7.8125e-06
721,0.04349772207086736,0.007001200628280639,7.8125e-06
722,0.04358410527706146,0.007438015604019165,7.8125e-06
723,0.043818167649615894,0.007061696910858155,7.8125e-06
724,0.04325178920789199,0.0070932078838348385,7.8125e-06
725,0.04380610362182964,0.00713072304725647,7.8125e-06
726,0.04366536651307886,0.006938080167770385,7.8125e-06
727,0.04330584480979226,0.007177566385269165,3.90625e-06
728,0.043853941843726416,0.007111825847625732,3.90625e-06
729,0.04337960314100439,0.007191468572616577,3.90625e-06
730,0.043603284068541096,0.007016998100280762,3.90625e-06
731,0.043408192068880254,0.007036028909683228,3.90625e-06
732,0.043271083281256936,0.007083321046829224,3.90625e-06
733,0.043636653620546514,0.007097653198242187,3.90625e-06
734,0.04325471684282476,0.007073418140411377,3.90625e-06
735,0.04342442723621022,0.0071336947917938235,3.90625e-06
736,0.04340434167168357,0.0070409341335296634,3.90625e-06
737,0.043384926906499,0.006971498203277588,3.90625e-06
738,0.04361240293979645,0.007071255111694336,3.90625e-06
739,0.04334221837737343,0.007057413244247437,3.90625e-06
740,0.04337283851883628,0.0070225417137146,3.90625e-06
741,0.04337284156409177,0.007137214851379394,3.90625e-06
742,0.04381552054231817,0.007201028299331665,3.90625e-06
743,0.043404144928672096,0.007003434944152832,3.90625e-06
744,0.04376087523590435,0.00701977801322937,3.90625e-06
745,0.04349928597536954,0.007174782419204712,3.90625e-06
746,0.04347699496095831,0.007357573556900024,3.90625e-06
747,0.04281246473572471,0.0070753468513488765,3.90625e-06
748,0.043558620528741314,0.0070570754051208495,3.90625e-06
749,0.04361066719835455,0.00705303521156311,3.90625e-06
750,0.04333438763401725,0.0069952402114868166,3.90625e-06
751,0.04334799200404774,0.006999138736724853,3.90625e-06
752,0.043022646409815006,0.0069876422882080074,3.90625e-06
753,0.04341481703844938,0.007103098869323731,3.90625e-06
754,0.043363892553069376,0.007045023393630981,3.90625e-06
755,0.04347783427671953,0.007060680437088013,3.90625e-06
756,0.04347073123888536,0.007116832828521729,3.90625e-06
757,0.0434494921207428,0.00710635576248169,3.90625e-06
758,0.04298503392826427,0.00711337776184082,3.90625e-06
759,0.043011291150613265,0.00712219934463501,3.90625e-06
760,0.043290798180753536,0.007011958980560303,3.90625e-06
761,0.04337411782308058,0.00709495849609375,3.90625e-06
762,0.04332495003613559,0.007159675455093384,3.90625e-06
763,0.04324811426076022,0.007022035026550293,3.90625e-06
764,0.04366609614545649,0.007015510034561157,3.90625e-06
765,0.04358114714839242,0.007043046951293945,3.90625e-06
766,0.042972549698569555,0.007040615224838257,3.90625e-06
767,0.04350132987282493,0.007162214183807373,3.90625e-06
768,0.04364925441525199,0.007050756406784058,3.90625e-06
769,0.043425907642191106,0.007052304124832153,3.90625e-06
770,0.043222122823108326,0.007169748067855835,3.90625e-06
771,0.043568182561614294,0.006941444826126099,3.90625e-06
772,0.04314991850419478,0.007263530826568603,3.90625e-06
773,0.04379784196290103,0.007019580841064453,3.90625e-06
774,0.043511370195042004,0.006951852941513062,3.90625e-06
775,0.043666381816430525,0.007068314695358276,3.90625e-06
776,0.04312348022677682,0.007101053428649902,3.90625e-06
777,0.04369417998573997,0.007338374662399292,3.90625e-06
778,0.043356383856860074,0.006975878667831421,3.90625e-06
779,0.043651957776329735,0.006933896493911743,3.90625e-06
780,0.04337484316825867,0.007183860874176025,3.90625e-06
781,0.043593413903496483,0.007123760938644409,3.90625e-06
782,0.04343559749559923,0.007222382545471191,3.90625e-06
783,0.04346619666056199,0.007065740394592285,3.90625e-06
784,0.043517020630836484,0.007375525856018066,3.90625e-06
785,0.043521833296255634,0.007016999101638794,3.90625e-06
786,0.04369718957164071,0.007162217998504639,3.90625e-06
787,0.04395316447127949,0.0072709031105041505,3.90625e-06
788,0.04326584332856265,0.007296955966949463,3.90625e-06
789,0.04372596993663094,0.007220070791244507,3.90625e-06
790,0.04315451379472559,0.007088492107391357,3.90625e-06
791,0.04344015036279505,0.007163016176223755,3.90625e-06
792,0.043351888715137135,0.0070775733947753905,3.90625e-06
793,0.04331026976975528,0.00722454309463501,3.90625e-06
794,0.04364875944527713,0.0070635925769805905,3.90625e-06
795,0.04373843660354614,0.00709822359085083,3.90625e-06
796,0.043284438280625774,0.0071159507751464846,3.90625e-06
797,0.04360539878498424,0.0072118073940277095,3.90625e-06
798,0.04305312341993505,0.006945991230010986,3.90625e-06
799,0.043631115716153926,0.007056393480300903,3.90625e-06
800,0.04347062060616233,0.007030045223236084,3.90625e-06
801,0.04359189781925895,0.00708137264251709,3.90625e-06
802,0.043254266038807956,0.007032522201538086,3.90625e-06
803,0.04374241494482214,0.007210366296768188,3.90625e-06
804,0.043229570950161327,0.007032492542266846,3.90625e-06
805,0.04339445224458521,0.0069796968460083,3.90625e-06
806,0.04341711299419403,0.007340376615524292,3.90625e-06
807,0.04345328726118261,0.007046100234985352,3.90625e-06
808,0.04317322837656194,0.0070347104549407955,3.90625e-06
809,0.04293710333217274,0.00699446029663086,3.90625e-06
810,0.04359404604434967,0.00701492166519165,3.90625e-06
811,0.043675047772580924,0.007006465911865234,3.90625e-06
812,0.043607980067079714,0.00722652440071106,3.90625e-06
813,0.043889323496818546,0.006992996549606324,3.90625e-06
814,0.04388721396923065,0.006928640699386597,3.90625e-06
815,0.04321298669901761,0.007191352367401123,3.90625e-06
816,0.04353570845560594,0.007374678945541382,3.90625e-06
817,0.04356457527117296,0.007005963659286499,3.90625e-06
818,0.04351280070218173,0.0069886823654174805,3.90625e-06
819,0.043665716205943714,0.006959598875045776,3.90625e-06
820,0.043605425927855754,0.007107912969589234,3.90625e-06
821,0.043614235277609395,0.0072578773021698,3.90625e-06
822,0.04353827162005684,0.007019062566757202,3.90625e-06
823,0.04327802135727622,0.006986104154586792,3.90625e-06
824,0.043311430313370446,0.007180604028701782,3.90625e-06
825,0.043474397293004126,0.006939205741882324,3.90625e-06
826,0.04305025837204673,0.00702785325050354,3.90625e-06
827,0.043106364271857524,0.007109732675552368,3.90625e-06
828,0.0435594551931728,0.006950782155990601,3.90625e-06
829,0.043193725698644464,0.007216677141189575,3.90625e-06
830,0.04389156706549904,0.007207982492446899,3.90625e-06
831,0.043402486010031265,0.006974299621582031,3.90625e-06
832,0.04343634215918454,0.007004885911941528,3.90625e-06
833,0.04321264043504541,0.006986275768280029,3.90625e-06
834,0.043693022925203495,0.007074188756942749,3.90625e-06
835,0.04365282661698081,0.006980866813659668,3.90625e-06
836,0.043241763266650114,0.00698439564704895,3.90625e-06
837,0.043545720945705066,0.007263289737701416,3.90625e-06
838,0.04380700101202185,0.007138969326019287,3.90625e-06
839,0.043861951938542455,0.0070184281826019285,3.90625e-06
840,0.0435033680785786,0.007211119413375855,3.90625e-06
841,0.04336778945922851,0.006933052396774292,3.90625e-06
842,0.043245857550881124,0.007136792325973511,3.90625e-06
843,0.04309986088709398,0.007061719179153442,3.90625e-06
844,0.043115291584621775,0.007109428882598877,3.90625e-06
845,0.04349435302994468,0.006993396902084351,3.90625e-06
846,0.043521889066696164,0.007113250684738159,3.90625e-06
847,0.04317325796647505,0.007156535148620606,3.90625e-06
848,0.04321788064133037,0.007098990869522094,3.90625e-06
849,0.04342638469826091,0.006910375690460205,3.90625e-06
850,0.043231794268434695,0.007016329622268677,3.90625e-06
851,0.04343796690160578,0.007018644046783447,3.90625e-06
852,0.04368336105780168,0.006961457347869873,3.90625e-06
853,0.04332911638346585,0.006959601545333862,3.90625e-06
854,0.04331381186355244,0.007247511053085327,3.90625e-06
855,0.04339017244252292,0.007031390237808227,3.90625e-06
856,0.04347298966754567,0.00711348614692688,3.90625e-06
857,0.04319643966067921,0.007068679332733154,3.90625e-06
858,0.04341393511295319,0.007102213859558106,3.90625e-06
859,0.04300536164153706,0.0069787126064300535,3.90625e-06
860,0.04315720841234381,0.007045281553268432,3.90625e-06
861,0.04331049691547047,0.0071410534381866455,3.90625e-06
862,0.043825830123641274,0.007194469451904297,3.90625e-06
863,0.04384412302754142,0.0074556775093078615,3.90625e-06
864,0.04348739464282989,0.0071137082099914555,3.90625e-06
865,0.04314026607600126,0.0069582578182220455,3.90625e-06
866,0.043085099746964194,0.006986104488372803,3.90625e-06
867,0.04315378377654336,0.006993813467025757,3.90625e-06
868,0.043243922242251306,0.0070433443069458,3.90625e-06
869,0.043457576433095065,0.0070617245197296145,3.90625e-06
870,0.043580329730293965,0.006999477195739746,3.90625e-06
871,0.04315007006471807,0.006992655801773071,3.90625e-06
872,0.04332984256961129,0.0070019972801208495,3.90625e-06
873,0.04349223852157593,0.00709370846748352,3.90625e-06
874,0.04356002323627472,0.0070761325359344485,3.90625e-06
875,0.04346189227320931,0.006988890552520752,3.90625e-06
876,0.043547880268096924,0.007036227655410766,3.90625e-06
877,0.04340749673193151,0.007043665313720703,3.90625e-06
878,0.043369110252640466,0.007106012201309204,3.90625e-06
879,0.0434789529280229,0.007062140655517578,3.90625e-06
880,0.043298492756756866,0.006906992244720459,3.90625e-06
881,0.043567718707431445,0.007232615995407104,3.90625e-06
882,0.04360100951844996,0.007168328332901001,3.90625e-06
883,0.04362143216349862,0.007112001705169678,3.90625e-06
884,0.043410803125121376,0.007001683807373047,3.90625e-06
885,0.0435353146054528,0.006996780109405518,3.90625e-06
886,0.04386135825027119,0.007203494834899902,3.90625e-06
887,0.043100794545086946,0.007070614194869995,3.90625e-06
888,0.043224783565781334,0.0070649558544158934,3.90625e-06
889,0.04345319601839239,0.007202560997009277,3.90625e-06
890,0.04381103579564528,0.007105316638946533,3.90625e-06
891,0.04320076534314589,0.0070855547428131105,3.90625e-06
892,0.0435537226265127,0.007051886415481567,3.90625e-06
893,0.043314831120317636,0.007014310646057129,3.90625e-06
894,0.0438664307160811,0.0070484566688537595,3.90625e-06
895,0.04327259155403484,0.007089658546447754,3.90625e-06
896,0.043591778527606616,0.007275718593597412,3.90625e-06
897,0.0437184867252003,0.007061779689788819,3.90625e-06
898,0.04332782317941839,0.0070989075660705565,3.90625e-06
899,0.043292215219410984,0.007041118192672729,3.90625e-06
900,0.043712105976451525,0.007141447782516479,3.90625e-06
901,0.04328989377672022,0.0070957351207733155,3.90625e-06
902,0.0430579122651707,0.007093866205215454,3.90625e-06
903,0.04349981504787098,0.0071934318542480466,3.90625e-06
904,0.04362737536430359,0.0071216523170471195,3.90625e-06
905,0.04379399644461545,0.0069520275115966795,3.90625e-06
906,0.04354561919515783,0.007062520122528076,3.90625e-06
907,0.04296051765788685,0.007043179798126221,3.90625e-06
908,0.04370137618671764,0.0069550404071807865,3.90625e-06
909,0.04367315725196492,0.00711053786277771,3.90625e-06
910,0.04308311148556796,0.006989811277389527,3.90625e-06
911,0.04324025730436498,0.007055348253250122,3.90625e-06
912,0.04327842148434032,0.007103090715408325,3.90625e-06
913,0.043073349048874596,0.007169219303131104,3.90625e-06
914,0.04372012931000103,0.00725368161201477,3.90625e-06
915,0.04333312218839472,0.007072070932388306,3.90625e-06
916,0.0430450587684458,0.007057547283172608,3.90625e-06
917,0.043909801498326385,0.006952658891677856,3.90625e-06
918,0.04324760831486095,0.007159441089630127,3.90625e-06
919,0.04350522587299347,0.0070232193946838375,3.90625e-06
920,0.04342167872515592,0.007124965047836304,3.90625e-06
921,0.04335385205312209,0.007010217237472534,3.90625e-06
922,0.04297722844210538,0.007159824132919311,3.90625e-06
923,0.043632851726358585,0.007190415525436401,3.90625e-06
924,0.04346672206791964,0.007088743209838867,3.90625e-06
925,0.043195515203475955,0.007254063844680786,3.90625e-06
926,0.04378779051303863,0.007160079145431518,3.90625e-06
927,0.04346403607021679,0.007191971063613891,3.90625e-06
928,0.04332940349795602,0.006936738920211792,3.90625e-06
929,0.04386365256959742,0.007164187955856324,3.90625e-06
930,0.04334521565870805,0.007100223302841186,3.90625e-06
931,0.043537248572436245,0.007117023801803589,3.90625e-06
932,0.04313268651312048,0.006937068319320679,3.90625e-06
933,0.04356861108649861,0.007193744707107544,3.90625e-06
934,0.043256215893138536,0.007115451145172119,3.90625e-06
935,0.043363480045578696,0.006964882040023804,3.90625e-06
936,0.04347967585433613,0.006988917350769043,3.90625e-06
937,0.04328852550333197,0.006951850461959839,3.90625e-06
938,0.04340614000450481,0.007003541278839111,3.90625e-06
939,0.04339977267005227,0.007054989147186279,3.90625e-06
940,0.04361638360240243,0.007165529108047485,3.90625e-06
941,0.04335907421762293,0.006944915962219239,3.90625e-06
942,0.04353973886316473,0.007160322666168213,3.90625e-06
943,0.04317420129559257,0.007009346675872803,3.90625e-06
944,0.04339218008951707,0.007038313674926758,3.90625e-06
945,0.043563957571983336,0.0069697488784790035,3.90625e-06
946,0.04347206153219396,0.006986472320556641,3.90625e-06
947,0.043637110192125496,0.00694318437576294,3.90625e-06
948,0.04326080865643241,0.006951303815841674,3.90625e-06
949,0.0434872255563736,0.006995227956771851,3.90625e-06
950,0.04326876163482666,0.007000552272796631,3.90625e-06
951,0.04374757327816703,0.0070217304706573485,3.90625e-06
952,0.04331047467101704,0.007046730995178223,3.90625e-06
953,0.04354900167421861,0.006995561408996582,3.90625e-06
954,0.04366207377910614,0.007192223453521728,3.90625e-06
955,0.043639399764754554,0.007297546625137329,3.90625e-06
956,0.04354644826108759,0.007033235311508178,3.90625e-06
957,0.04328225336074829,0.007003847122192383,3.90625e-06
958,0.043517621332948855,0.007140907096862793,3.90625e-06
959,0.04350731520219283,0.007228025388717652,3.90625e-06
960,0.04368475096875971,0.006921540784835816,3.90625e-06
961,0.04351111398393458,0.006993124866485596,3.90625e-06
962,0.04323221893310547,0.00704295506477356,3.90625e-06
963,0.04365977809862657,0.006957619857788086,3.90625e-06
964,0.043349308997934516,0.0070835523128509525,3.90625e-06
965,0.04355117864825509,0.007233178901672363,3.90625e-06
966,0.04323530776283958,0.007024376058578492,3.90625e-06
967,0.04347204953973943,0.0069423030853271485,3.90625e-06
968,0.04362680357152766,0.007140184926986694,3.90625e-06
969,0.04343583511005748,0.006902405166625976,3.90625e-06
970,0.043465162851593714,0.00697382435798645,3.90625e-06
971,0.043182316929643805,0.007063782930374145,3.90625e-06
972,0.043202254605293276,0.00691841492652893,3.90625e-06
973,0.04363920913826336,0.007201836061477661,3.90625e-06
974,0.04346677224636078,0.00705892128944397,3.90625e-06
975,0.04312617988586426,0.007019136428833008,3.90625e-06
976,0.04337987537817522,0.006943645429611206,3.90625e-06
977,0.0431310437484221,0.007098484659194946,3.90625e-06
978,0.04356402806151997,0.006949799633026123,3.90625e-06
979,0.04328192439729517,0.00709976863861084,3.90625e-06
980,0.04343306163224307,0.0071318988800048826,3.90625e-06
981,0.04388760996731845,0.007057299757003784,3.90625e-06
982,0.04389746724909002,0.007129110288619995,3.90625e-06
983,0.04319873072667555,0.007098950099945068,3.90625e-06
984,0.043142985844612125,0.007039180898666382,3.90625e-06
985,0.04334762847423553,0.00700768518447876,3.90625e-06
986,0.04332372400543907,0.007028540945053101,3.90625e-06
987,0.043897380198131906,0.007031680202484131,3.90625e-06
988,0.043383361263708634,0.007283583688735962,3.90625e-06
989,0.043688176122578706,0.007110378789901733,3.90625e-06
990,0.043453530051491475,0.006904826784133911,3.90625e-06
991,0.0435920239535245,0.0071318150043487545,3.90625e-06
992,0.043089658698168665,0.0071087033748626705,3.90625e-06
993,0.043442508142644706,0.0070564480781555175,3.90625e-06
994,0.04365432427146218,0.0071214671134948735,3.90625e-06
995,0.04340338978767395,0.007320818090438843,3.90625e-06
996,0.04384874229431152,0.006949356603622436,3.90625e-06
997,0.043545530236851086,0.007076594829559326,3.90625e-06
998,0.043586065927418795,0.007011961269378662,3.90625e-06
999,0.04364814481951974,0.006943783664703369,3.90625e-06
1000,0.04305360741615295,0.006971988487243653,3.90625e-06
